rank	word	english
1	të	indefinite masculine and feminine singular adjectives in…
2	e	and
3	në	at
4	do	some
5	nuk	Negates the meaning of the modified verb: not, don't
6	është	to live, stay alive
7	i	masculine singular preposition
8	më	more, some more, any more
9	po	yes
10	që	that, which
11	një	one
12	dhe	and
13	për	for
14	me	with
15	se	that, as, than
16	unë	I
17	ti	you
18	jo	negates non-verbal phrases: no, not
19	ka	from, out, out of, to
20	mirë	well
21	te	at
22	mund	can, to be able to; to have the opportunity, power or…
23	çfarë	what
24	nga	at, from, to
25	ju	you
26	si	how; in what way; in what state
27	duhet	to do with certainty; indicates that the speaker is certain…
28	ne	we, us
29	kjo	this, used also for neuter
30	kam	to have
31	këtë	accusative masculine/feminine singular of ky and kjo
32	shumë	very, really; quite
33	por	but; however
34	ai	he
35	jam	to live, stay alive
36	di	to know
37	këtu	here, on this side
38	je	to live, stay alive
39	ke	to have
40	atë	it, that, him, her
41	u	the reflexive pronoun
42	mos	don't
43	ajo	she
44	tani	now; at present
45	ishte	to live, stay alive
46	a	or
47	vetëm	alone
48	nëse	whether, if
49	ku	where
50	kur	when
51	janë	to live, stay alive
52	dua	to want
53	mua	me
54	edhe	and
55	ata	they
56	rregull	rule
57	kemi	to have
58	sa	how much
59	gjithë	all, everybody
60	na	we
61	ty	you
62	pse	why
63	duke	A particle which precedes a participle to form a gerundive…
64	apo	or
65	gjë	thing
66	eshte	misspelling of është
67	tij	his
68	ky	this
69	diçka	something
70	jemi	to live, stay alive
71	parë	beforehand, first, previously
72	pak	few
73	bëj	to do, make
74	im	my, of mine
75	keq	poorly
76	kush	who
77	faleminderit	thank you
78	jetë	to live, stay alive
79	qe	ox
80	lutem	to long for something to happen; to wish
81	tjetër	other, another
82	bërë	done, finished
83	para	before
84	vjen	to arrive
85	dy	two
86	mendoj	to think
87	kështu	so
88	atje	yonder
89	jeni	to live, stay alive
90	kanë	to have
91	sepse	because
92	them	to say
93	keni	to have
94	së	not, don't
95	tek	there, where
96	vërtetë	true, real
97	pa	without, minus
98	duket	to seem, appear, look
99	eja	to arrive
100	asgjë	nothing
101	disa	some; several
102	shkojmë	to go, pass
103	pas	behind, beyond
104	ndoshta	maybe, perhaps
105	kohë	time
106	bukur	beautiful
107	çdo	each, every
108	zotëri	mister, gentleman
109	këto	this
110	ashtu	so
111	qenë	to live, stay alive
112	kurrë	never
113	dreqin	damnit
114	njeri	anyone
115	prit	to cut, carve, slice, hew
116	ato	they
117	atëherë	then
118	zot	master, headman
119	ose	or
120	marrë	to take, grab
121	aty	there
122	tyre	their
123	thotë	to say
124	saj	her
125	jashtë	out of; outside
126	kaq	this much
127	shkoj	to go, pass
128	shtëpi	house
129	deri	to
130	hajde	come on, c'mon
131	isha	to live, stay alive
132	prej	from
133	aq	so much, so, to a certain degree
134	ditë	day
135	gati	almost, around
136	gjithçka	everything
137	punë	work; labour; job
138	as	not, neither, nor
139	çka	what
140	shoh	to see
141	yt	your
142	vdekur	died
143	brenda	inside, in
144	vend	place
145	le	let
146	pastaj	afterwards, after that, then
147	thjesht	simply
148	shko	to go, pass
149	akoma	still
150	herë	time
151	bësh	to do, make
152	fal	to forgive, pardon
153	dikush	someone, somebody
154	dreq	devil
155	drejtë	direct
156	zoti	master, headman
157	asnjë	neither, none
158	sot	today
159	dashur	to want
160	njerëz	man
161	ndodh	to happen, occur
162	nevojë	need, necessity
163	njerëzit	man
164	shpejt	quickly, fast
165	poshtë	down, downwards
166	juaj	your
167	besoj	to believe
168	marr	to take, grab
169	gjithmonë	always, all the time
170	madh	big, large
171	thënë	to say
172	doja	to want
173	mjaft	enough, sufficiently
174	o	O
175	jep	to give
176	përse	why
177	gjatë	during
178	fund	end
179	vogël	small, little
180	madhe	big, large
181	shkon	to go, pass
182	babi	dad, father
183	thuaj	to say
184	thashë	to say
185	jesh	to live, stay alive
186	mi	my
187	tre	three
188	përsëri	again
189	thua	nail, fingernail, toenail
190	merr	to take, grab
191	shoku	male friend
192	ende	still, yet, therefore
193	ndodhi	event, occurrence
194	vonë	late
195	mbi	on, onto, upon
196	babai	dad, father
197	ardhur	to arrive
198	ketë	to have
199	bëjë	to do, make
200	tu	pant leg
201	ishe	to live, stay alive
202	askush	no one, nobody
203	zemër	heart
204	jetën	life
205	ishin	to live, stay alive
206	re	young
207	jem	to live, stay alive
208	kujdes	regard
209	kuptoj	to understand
210	pasur	to have
211	thuash	to say
212	fare	totally, wholly, completely
213	fëmijë	child, offspring, toddler
214	koha	age
215	bëni	to do, make
216	mënyrë	way, manner
217	mundem	can, to be able to; to have the opportunity, power or…
218	ndonjëherë	sometimes
219	cili	which, who
220	përshëndetje	hello, greetings, goodbye
221	vajza	girl
222	mami	mom
223	flas	to speak
224	kësaj	this
225	rreth	around, surrounding
226	sonte	tonight
227	larg	far, far away, afar, away. in space or time
228	ri	young
229	doni	second-person plural present indicative/imperative of dua
230	vetë	self
231	kaluar	to pass, walk by
232	minuta	minute
233	nesër	tomorrow
234	gjej	to find
235	fat	luck
236	këta	this
237	djalë	boy
238	vjet	last year
239	ca	some
240	puna	work; labour; job
241	flet	to speak
