rank	word	english
1	لا	no
2	من	having partitive effect: of, some of, parts of, one of
3	في	in, within
4	أن	to, that; introduces a subjunctive verb
5	هذا	this
6	على	on, over
7	ما	what?
8	أنا	I
9	هل	introduces a positive yes-no question
10	و	and, a divider of words or clauses, particle of connection…
11	يا	O; hey; you; vocative particle preceding a noun used in…
12	ذلك	that
13	لقد	emphatic particle
14	لم	not
15	ماذا	what
16	كان	to be
17	هنا	here, in this place
18	إلى	to, towards
19	أنت	you; thou
20	هو	he
21	هذه	feminine singular of هٰذَا
22	عن	off, away from
23	نعم	yes
24	هناك	there
25	كل	each one, everyone
26	ليس	Used to negate verbs
27	فقط	only, no more
28	شيء	thing
29	الآن	now
30	مع	with, together with, accompanied by, in the company of
31	الذي	who, that, which
32	لكن	but, however
33	أجل	yes, indeed, no doubt
34	لك	varnish, lacquer
35	لن	not
36	كيف	how
37	حسنا	well, fine, okay, good
38	انا	alternative spelling of أَنَا
39	لي	Noun
40	سوف	added to an imperfect verb form to express future tense:…
41	نحن	we
42	إذا	when, when it is that; as soon as; if
43	عندما	when, while
44	أي	which ...? what ...? what kind of ...?
45	قد	Indicates nearness in time or recentness, recently, just now
46	لماذا	why
47	هي	she
48	حتى	until, as far as, to the point of, even up to
49	بعد	after
50	كذلك	Used other than figuratively or idiomatically: see كَـ,…
51	أو	indicates an inclusive disjunction
52	ولكن	but, however
53	قبل	previously, formerly, earlier, before
54	التي	feminine singular of اَلَّذِي
55	لو	if
56	ربما	perhaps, maybe
57	أين	where, at which place, whence
58	هيا	come on!; let's; let's go!
59	تلك	feminine singular of ذٰلِكَ
60	أعرف	knowing better, more aware; knowing best, most aware
61	إن	if
62	بعض	some, part
63	عليك	first-person singular masculine of عَلَى
64	مثل	to attribute
65	صحيح	complete, perfect, whole
66	أعلم	to inform, to notify
67	أحد	one
68	شخص	to rise, to tower up
69	رجل	to go on foot, to walk
70	كما	like, as
71	كلا	both
72	أكثر	more
73	جيد	of good quality, excellent, approvable
74	تكون	to be established, to be created, to be formed, come into…
75	علي	to be exalted, high
76	اليوم	today
77	أليس	brave
78	عليه	third-person singular masculine of عَلَى
79	آخر	last, ultimate, utmost, extreme
80	منذ	denotes the time at which an occurrence started
81	غير	other than, different from, unlike
82	أيها	vocative particle preceding a noun used in direct address;…
83	تعرف	to become acquainted, with, to meet
84	له	third-person singular masculine of لِـ
85	مرة	once
86	واحد	one
87	أوه	to moan, sigh
88	حدث	to happen, to take place
89	أفضل	better; best
90	مكان	place, location, position
91	وقت	time
92	جدا	very
93	أخرى	feminine singular of آخَر
94	آسف	sorry
95	رائع	great, wonderful
96	كم	how many?, how much?
97	ثم	then, afterward, subsequently; used to indicate order of…
98	واحدة	feminine singular of وَاحِد
99	ولا	For non-idiomatic uses, see وَ and لَا
100	شكرا	thanks
101	مرحبا	hello, welcome
102	يوم	at the day when
103	أبي	genitive construct state of أَب
104	لها	to divert oneself, to fool around, to putz around
105	معي	alternative form of مَعَ
106	سيد	master, lord, prince
107	تعلم	to learn
108	إذن	then, therefore
109	تم	to be fulfilled, to be completed
110	الليلة	tonight
111	إلهي	divine
112	لهذا	therefore
113	فعل	to do
114	هكذا	so, thus, this way, like this
115	أمي	maternal
116	لذلك	therefore
117	ألا	negate a verb if the following verb is in subjunctive
118	حول	around
119	بما	with what, with which
