rank	word	english	ipa
1	է	7 in the system of Armenian numerals	/je/
2	ես	I	/jes/
3	որ	who, which, that	/voɾ/
4	եմ	I am	/jem/
5	մի	one	/mi/
6	և	and	/jev/
7	ու	and	/u/
8	իմ	my	/im/
9	ինձ	me	/ind͡z/
10	նա	he, she	/nɑ/
11	ոչ	no; not	/vot͡ʃʰ/
12	դու	you, thou	/du/
13	թե	that	/tʰe/
14	ի	20 in the system of Armenian numerals	/i/
15	են	I am	/jen/
16	այդ	that	/ɑjt/
17	այս	this	/ɑjs/
18	էլ	also, too	/el/
19	քեզ	you	/kʰez/
20	եք	I am	/jekʰ/
21	այն	that, those, yon	/ɑjn/
22	համար	for	/hɑˈmɑɾ/
23	էր	I am	/jeɾ/
24	եթե	if	/jeˈtʰe/
25	սակայն	but, however, yet	/sɑˈkɑjn/
26	պիտի	should, must	/piˈti/
27	նրա	his, her, its	/nəˈɾɑ/
28	չէ	no	/t͡ʃʰe/
29	կարող	capable, competent, able	/kɑˈɾoʁ/
30	իր	thing	/iɾ/
31	մեր	we	/meɾ/
32	ինչ	what?	/int͡ʃʰ/
33	չեմ	I am	/ˈtʃʰem/
34	ձեր	you, thou	/d͡zeɾ/
35	դեռ	still, yet	/der/
36	հա	yes	/hɑ/
37	հետ	with	/het/
38	քո	your, thy	/kʰo/
39	ձեզ	you	/d͡zez/
40	նրան	him	/nəˈɾɑn/
41	հիմա	now, at present, at this moment in time	/hiˈmɑ/
42	իսկ	while, and, but	/isk/
43	դուք	you	/dukʰ/
44	բայց	but, yet	/bɑjt͡sʰ/
45	ր	5000 in the system of Armenian numerals	/ɾə/
46	չի	alternative form of չէ	/t͡ʃʰi/
47	էի	I am	/jeˈi/
48	լավ	good, fine, OK	/lɑv/
49	ուրեմն	consequently, then, therefore	/uˈɾemən/
50	ամեն	each, every	/ɑˈmen/
51	ո	600 in the system of Armenian numerals	/vo/
52	այո	yes	/ɑˈjo/
53	բան	thing	/bɑn/
54	միայն	only, solely, just	/miˈɑjn/
55	բարի	all right!, very well!, agreed!, OK	/bɑˈɾi/
56	պարոն	gentleman	/pɑˈɾon/
57	արդեն	already	/ɑɾˈtʰen/
58	վ	3000 in the system of Armenian numerals	/və/
59	շատ	very	/ʃɑt/
60	նրանց	them	/nəˈɾɑnt͡sʰ/
61	ենք	I am	/jenkʰ/
62	դա	that	/dɑ/
63	պետք	need, requirement	/petkʰ/
64	մենք	we	/menkʰ/
65	ս	2000 in the system of Armenian numerals	/sə/
66	թող	let	/tʰoʁ/
67	ավելի	more, beyond	/ɑveˈli/
68	ն	400 in the system of Armenian numerals	/nə/
69	այստեղ	here	/ɑjsˈteʁ/
70	մասին	about; regarding	/mɑˈsin/
71	մեջ	in, inside	/met͡ʃʰ/
72	երբ	when	/jeɾpʰ/
73	մեզ	us	/mez/
74	ղ	90 in the system of Armenian numerals	/ʁə/
75	դե	well	/de/
76	մեծ	big, large	/met͡s/
77	մեկ	one	/mek/
78	գիշեր	night	/ɡiˈʃeɾ/
79	այդպես	so, that way, thus	/ɑjtˈpes/
80	նոր	just, just now; not long ago, recently	/noɾ/
81	ք	9000 in the system of Armenian numerals	/kʰə/
82	գալիս	to come	/ɡɑˈlis/
83	վրա	on, upon, over	/vəˈɾɑ/
84	նրանք	they	/nəˈɾɑnkʰ/
85	անգամ	even	/ɑnˈkʰɑm/
86	մոտ	close to, near, by	/mot/
87	քանզի	because, in that	/kʰɑnˈzi/
88	տեր	owner, proprietor	/teɾ/
89	կամ	or	/kɑm/
90	ոչինչ	nothing	/voˈt͡ʃʰint͡ʃʰ/
91	ւ	7000 in the system of Armenian numerals	/və/
92	լ	30 in the system of Armenian numerals	/lə/
93	նման	like, as, such as	/nəˈmɑn/
94	այլ	other	/ɑjl/
95	մինչև	as far as, till, until, to	/minˈt͡ʃʰev/
96	ց	6000 in the system of Armenian numerals	/t͡sʰə/
97	այլևս	no longer, not anymore	/ɑjˈlevəs/
