rank	word	english	ipa
1	ez	not	/es̻/
2	eta	and	/eta/
3	bat	a, an, some	/bat/
4	zer	what	/s̻eɾ/
5	egin	to do, make, create, produce	/eɡin/
6	bai	yes	/bai̯/
7	nahi	will, wish	/nahi/
8	behar	poor	/behar/
9	baina	but	/bai̯na/
10	hori	that	/hoɾi/
11	nire	First-person singular personal pronoun; I	/niɾe/
12	izan	to be	/is̻an/
13	zure	Second-person singular personal pronoun; you	/s̻uɾe/
14	esan	to say, tell	/es̺an/
15	hau	this	/hau̯/
16	ere	also, too	/eɾe/
17	ari	activity	/aɾi/
18	hemen	here	/hemen/
19	ezin	cannot, could not	/es̻in/
20	ondo	well, good, alright	/ondo/
21	oso	very, much	/os̻o/
22	bere	the same	/beɾe/
23	zu	Second-person singular personal pronoun; you	/s̻u/
24	nik	First-person singular personal pronoun; I	/nik/
25	orain	now	/oɾai̯n/
26	al	Used to form yes/no questions	/al/
27	zergatik	what a, such	/s̻erɡatik/
28	joan	to go	/ɟoan/
29	ongi	well, good, alright	/onɡi/
30	ni	First-person singular personal pronoun; I	/ni/
31	asko	much, a lot	/as̺ko/
32	beste	other	/bes̺te/
33	ikusi	to see	/ikus̺i/
34	hitz	word	/hit͡s̻/
35	gara	top, high	/ɡaɾa/
36	nola	how	/nola/
37	edo	or	/edo/
38	gure	First-person plural personal pronoun; we	/ɡuɾe/
39	zuk	Second-person singular personal pronoun; you	/s̻uk/
40	ezer	anything, nothing	/es̻er/
41	eman	to give	/eman/
42	utzi	to leave	/ut͡s̻i/
43	baino	than	/bai̯no/
44	zerbait	something	/s̻erbai̯t/
45	kaixo	hello, hi	/kai̯ʃo/
46	egon	to be, exist	/eɡon/
47	non	who	/non/
48	bezala	as, like	/bes̻ala/
49	etorri	to come	/etori/
50	hil	month	/hil/
51	mesedez	favour	/mes̺edes̻/
52	gauza	that which is considered to exist as a separate entity or…	/ɡau̯s̻a/
53	bakarrik	only	/bakarik/
54	batean	at the same time	/batean/
55	bi	two	/bi/
56	hartu	to take, receive, accept	/artu/
57	gero	later	/ɡeɾo/
58	goazen	let’s go!	/ɡoas̻en/
59	ba	so, then, well	/ba/
60	ona	good	/ˈona/
61	barkatu	to forgive	/barkatu/
62	aita	father	/ai̯ta/
63	entzun	to hear, listen	/ent͡s̻un/
64	hor	there	/hor/
65	gabe	without	/ɡabe/
66	horrela	so, thus, in that way	/horela/
67	inoiz	ever	/iˈɲoɪs̻/
68	nor	who	/nor/
69	begira	looking at	/beɡiɾa/
70	egun	day	/eɡun/
71	eskerrik	gratitude, thankfulness	/es̺ˈkeˌrik/
72	beti	always	/beti/
73	bera	the same	/beɾa/
74	ama	mother	/ama/
75	gaur	today	/ɡau̯r/
76	gizon	man	/ɡis̻on/
77	arte	until	/arte/
78	sartu	to enter, go in, come in. get into	/s̺artu/
79	urte	year	/urte/
80	mila	a thousand	/mila/
81	esker	thanks to, owing to	/es̺ker/
82	beraz	therefore	/beɾas̻/
83	egia	true	/eɡia/
84	baten	a, an, some	/baten/
85	lehen	before, in the past	/lehen/
86	batek	a, an, some	/batek/
87	lan	work, task	/lan/
88	ados	drawn, tied	/ados̺/
89	horrek	that	/horek/
90	kaka	excrement	/kaka/
91	berriz	again, once more	/beris̻/
92	alde	around	/alde/
93	zein	what, which	/s̻ei̯n/
94	maite	dear, beloved	/mai̯te/
95	duela	ago	/duela/
96	neska	girl	/nes̺ka/
97	jakin	to know	/ɟakin/
98	atera	to take out	/ateɾa/
99	bizi	alive	/bis̻i/
100	itxaron	to wait for, to await	/it͡ʃaɾon/
101	guztiak	everything, everybody	/ɡus̻tiak/
102	aurkitu	to find	/au̯rkitu/
103	batzuk	some, someone	/bat͡s̻uk/
104	ziren	acorn	/s̻iɾen/
105	guztia	everything, all of that	/ɡus̻tia/
106	jarri	to put, place, lay down	/ɟari/
107	gertatu	to happen, take place	/ɡertatu/
108	bila	looking for, in search of	/bila/
109	zenbat	how much	/s̻embat/
110	berak	the same	/beˈɾak/
111	ahal	hopefully	/ahal/
112	deitu	to call, summon	/dei̯tu/
113	izena	name	/iˈs̻eˌna/
114	on	good	/on/
115	denbora	time	/denˈboˌɾa/
116	hala	thus	/hala/
117	lagun	companion, colleague, friend	/laɡun/
118	zurekin	wood, timber	/ˈs̻uɾeˌkin/
119	horixe	that same, that specific	/hoɾiʃe/
120	hasi	to begin, start	/has̺i/
121	agian	maybe, perhaps	/aɡian/
122	noski	maybe, probably	/nos̺ki/
123	etxera	house	/et͡ʃeɾa/
124	eraman	to take, carry	/eɾaman/
125	itzuli	to return, to come back	/it͡s̻uli/
126	aurrera	forward	/au̯reɾa/
127	berriro	again	/beriɾo/
128	han	there	/han/
129	hiru	three	/hiɾu/
130	honetan	this	/honetan/
131	bizitza	life	/bis̻it͡s̻a/
132	ze	because	/s̻e/
133	pentsatu	to think	/pent͡s̺atu/
134	burua	head	/buˈɾuˌa/
135	lagundu	to help	/laɡundu/
136	azken	last	/as̻ken/
137	ea	Used in indirect questions as an intensifier	/ea/
138	buruz	by heart	/buɾus̻/
139	ene	First-person singular personal pronoun; I	/ene/
140	agur	goodbye	/aɡur/
141	galdu	to lose	/ɡaldu/
142	ekarri	to bring	/ekari/
143	ibili	to move, to be in motion	/ibili/
144	berri	news	/beri/
145	azkar	fast, quickly	/as̻kar/
146	nora	who	/noɾa/
147	gauzak	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻ak/
148	aizu	hey, listen	/ai̯s̻u/
149	zuri	Second-person singular personal pronoun; you	/s̻uɾi/
150	bota	to throw	/bota/
151	begiratu	to look at	/beɡiɾatu/
152	jo	to hit, strike, punch	/ɟo/
153	bihar	tomorrow	/bihar/
154	nork	who	/nork/
155	batera	at the same time	/bateɾa/
156	nahikoa	enough	/nahikoa/
157	eskatu	to ask, request	/es̺katu/
158	gu	First-person plural personal pronoun; we	/ɡu/
159	ederra	beautiful, pretty, handsome	/eˈðeˌra/
160	ote	Used to form tentative yes/no questions	/ote/
161	zuek	Second-person plural personal pronoun; you	/s̻uek/
162	lortu	to achieve, to accomplish	/lortu/
163	zain	vein	/s̻ai̯n/
164	zera	The name of the Latin script letter C/c	/s̻eɾa/
165	nahiko	quite	/nahiko/
166	inor	anyone, anybody	/inor/
167	a	The name of the Latin script letter A/a	/a/
168	honek	this	/honek/
169	ondoren	after	/ondoɾen/
170	hauek	this	/hau̯ek/
171	etxean	house	/et͡ʃean/
172	emakume	woman	/emakume/
173	baita	only used in baita ... ere	/bai̯ta/
174	ahaztu	to forget	/as̻tu/
