rank	word	english
1	আমি	I; 1st person nominative singular pronoun
2	না	no, not
3	তুমি	you, thou; 2nd person nominative singular formal, familiar…
4	আমার	my; genitive of আমি
5	কি	what
6	এটা	this
7	আর	and
8	তোমার	you, thou; 2nd person nominative singular formal, familiar…
9	আছে	to have; to possess
10	সে	he, she; 3rd person nominative singular masculine and…
11	এই	this
12	আমরা	we
13	করে	using; by means of; with
14	হবে	to be, to become; to come into existence
15	জন্য	for; on behalf of; about; due to; because of; in order to;…
16	আমাদের	objective of আমরা
17	করতে	চলিত infinitive of করা
18	আমাকে	objective of আমি
19	ঠিক	right, exactly, just
20	আপনি	you, thou; 2nd person nominative singular honorific pronoun
21	তো	oblique base of তুই
22	যে	who, which, that
23	তার	he, she; 3rd person nominative singular masculine and…
24	থেকে	from
25	কিছু	anything, something
26	সাথে	with
27	কিন্তু	but
28	এখানে	here
29	তোমাকে	objective of তুমি
30	এখন	now; currently, at present
31	কোন	which
32	কথা	about
33	কী	what?
34	যদি	if
35	এবং	and
36	আপনার	you, thou; 2nd person nominative singular honorific pronoun
37	ছিল	to have; to possess
38	তাকে	objective of সে
39	তারা	they
40	নেই	alternative form of নাই
41	অনেক	very
42	কেন	why
43	করা	to do
44	হ্যাঁ	yes
45	করো	to do
46	তাই	therefore
47	সব	all
48	এক	one
49	এর	he, she, it; 3rd person nominative singular ordinary…
50	যাও	to go
51	কাজ	labor, effort, work
52	ও	he, she, it; 3rd person nominative singular ordinary…
53	কে	who
54	কাছে	near, around
55	শুধু	simply, merely, just, only
56	স্যার	sir, master
57	দাও	a kind of big knife
58	তাদের	objective of তারা
59	ভালো	well
60	যা	which, that
61	একজন	a, an
62	ভাল	well
63	যেতে	second-person familiar habitual/conditional past of যাওয়া
64	খুব	very
65	করবে	to do
66	চাই	to want
67	পারে	can; to be able
68	শেষ	remainder, balance
69	করার	agreement, condition, promise, stipulation
70	ধন্যবাদ	thank you
71	যখন	when; whilst; whereas
72	বলতে	to speak, say, state, tell
73	কেউ	anyone, someone
74	করি	to do
75	তুই	you, thou; 2nd person nominative singular informal,…
76	বাবা	father, daddy, papa
77	ওকে	objective of ও
78	মত	like, similar to, resembling
79	সেটা	that
80	হতে	from
81	একটু	a bit, a little
82	পারি	can; to be able
83	সবাই	everyone
84	আগে	before
85	দেখা	to see
86	তিনি	he, she; 3rd person nominative singular honorific pronoun
87	বের	alternative form of বাহির
88	বলে	to speak, say, state, tell
89	ঐ	alternative spelling of ওই
90	কর	tax, levy
91	আবার	again
92	দিতে	to give
93	নাম	name
94	ওর	he, she, it; 3rd person nominative singular ordinary…
95	কিভাবে	misspelling of কীভাবে
96	মধ্যে	between
97	তোমরা	you
98	ফিরে	to return
99	আচ্ছা	okay, well
100	সাহায্য	help
101	আপনাকে	objective of আপনি
102	মানুষ	person; human
103	তা	oblique base of সে
104	মা	mother, Mom
105	এ	he, she, it; 3rd person nominative singular ordinary…
106	দিকে	toward, towards
107	দরকার	necessary, required
108	সেই	that
109	আসলে	in reality
110	শুরু	start, beginning
111	ওটা	that
112	দুঃখিত	saddened, sorry
113	দিন	day
114	মানে	meaning
115	তোর	you, thou; 2nd person nominative singular informal,…
116	তোমাদের	objective of তোমরা
117	বিশ্বাস	belief, faith, trust
118	বন্ধ	closed, shut
119	এমন	in such a way, to such an extent
120	নিজের	one's own
121	কারণ	because
122	বছর	year
123	উপর	upper, upward
124	চেষ্টা	attempt, endeavour, effort, enterprise
125	তারপর	afterward; after that
126	হল	plough
127	হয়	either
128	হেই	that
129	কোনো	any
130	টাকা	taka
131	বুঝতে	second-person familiar habitual/conditional past of বোঝা
132	আজ	today
133	মতো	alternative spelling of মত
134	ধরে	for a period of time
135	কখনো	alternative spelling of কখনও
136	খারাপ	bad; gone bad; evil
137	কেমন	how, what type of or what kind of
138	প্লিজ	alternative spelling of প্লীজ
139	মারা	to kill
140	পছন্দ	preference
141	সেখানে	there
142	নাও	boat
143	সমস্যা	problem, difficulty, trouble
144	দেখে	to see
145	পর	after
146	থাকে	to live, to reside
147	সুন্দর	beautiful, pretty
148	তখন	then; at that time
149	ভুল	wrong, incorrect
150	ভাই	brother
151	ওখানে	there
152	পর্যন্ত	till, until
153	নতুন	new
154	পরে	after
155	ওরা	they
156	যাই	to go
157	অন্য	other, something else
158	করুন	to do
159	লোক	person, human
160	আরে	hello, hey, yo, um, uh
161	ফোন	phone
162	বন্ধু	friend
163	হাত	hand
164	ওই	that
165	যেন	as, like
166	সত্যি	true, genuine
167	জীবন	life
168	বল	to speak, say, state, tell
169	চিন্তা	thought
170	সম্পর্কে	regarding, concerning, in relation to
171	ছেলে	boy
172	এত	so much, this much
173	সামনে	in front of
174	জিনিস	thing
175	এটি	this
176	হ্যালো	hello
177	অপেক্ষা	wait
178	করবেন	চলিত future second/third-person polite of করা
179	সবকিছু	everything
180	উচিত	proper, right, suitable, correct
181	ব্যাপার	incident, happening, occurrence
182	নিচে	under; below
183	নিশ্চিত	certainly, surely, without doubt, positively
184	হলে	plough
185	বা	or
186	প্রথম	first
187	এখান	here
188	জলদি	quickly; hurriedly; hastily
189	কত	how much
190	জানতে	to know
191	ওদের	objective of ওরা
192	দুই	two
193	তৈরি	made, wrought
194	জন	person, human
195	পারেন	can; to be able
196	একদম	at all, entirely, thoroughly
197	নাই	no
198	যাক	to go
199	বাইরে	outside
200	বেশ	appearance
201	গুলি	bullet; pellet
202	বলা	to speak, say, state, tell
203	যান	to go
204	এগুলো	these
205	ছোট	small
206	মিনিট	minute
207	মজা	tasty
208	আশা	hope
209	তোকে	objective of তুই
210	এবার	now
211	আরও	more
212	পুলিশ	police
213	হোক	to be, to become; to come into existence
214	যারা	who, which, that
215	কীভাবে	how
216	ফেলে	chalita perfect participle of ফেলা
217	উপরে	on top of; above
218	মাথা	head
219	খুন	worried, troubled
220	আসে	to come
221	সঙ্গে	with; in the company of
222	মাত্র	only, just
223	অথবা	or
224	করলে	to do
225	মাঝে	in the middle, between
226	আপনাদের	you
227	ব্যবহার	use, usage, application
228	অবস্থা	state, condition, situation, circumstances
229	এখনও	still
230	মিস	Miss
231	করেন	to do
232	যাব	to go
233	তবে	but
234	সবার	of everybody, of all
235	বাচ্চা	young, infantile
236	উনি	he, she; 3rd person nominative singular honorific pronoun;…
237	তাঁর	he, she; 3rd person nominative singular honorific pronoun
238	এভাবে	in this way; thus
239	দ্রুত	fast, quick, apace
240	প্রতি	every
241	ভিতরে	inside
242	আপনারা	you
243	যুদ্ধ	war
244	নই	negative of আছি
245	লাগে	to feel
246	শান্ত	quiet, calm
247	শুভ	good, fair
248	আসল	real, genuine, true
249	খবর	news
250	একবার	once
251	খুশি	joyous
252	চান	bath, shower
253	সুযোগ	opportunity, chance
254	সম্ভব	birth, origin
255	আছেন	chalita present polite second/third-person of আছ-
256	যথেষ্ট	sufficient, enough
257	দরজা	door
258	পথ	path, trail
259	কিনা	if, whether
260	তিন	three
261	চোখ	eye
262	ভেতরে	alternative form of ভিতরে
263	যাতে	so that, in order to, to
264	কোথাও	somewhere
265	প্রশ্ন	question
266	উত্তর	northern
267	ভাবে	existence, presence
268	প্রস্তুত	made, wrought
269	চমৎকার	amazing
270	সোনা	gold
271	খাবার	food
272	দে	with
273	করেছেন	to do
274	পানি	water
275	কেবল	just, just now
276	শব্দ	word
277	ক্ষমা	forgiveness, pardon
278	নষ্ট	ruined; gone bad
279	হত্যা	murder
280	সহজ	easy, simple
281	রাস্তা	road, street
282	রে	alas, ho, oh, ah
283	রক্ষা	protection
284	বাকি	remaining, leftover
285	কাছ	proximity
286	কারো	of someone, whose
287	কঠিন	hard, difficult
288	বস	boss
289	খোদা	God, Lord
290	রাজা	king; monarch
291	ধ্বংস	falling down, perishing, destruction, loss, ruin
292	সত্য	truth, reality
293	কষ্ট	difficulty
294	পিছনে	behind
295	মন	mind, heart
296	মুখ	mouth
297	মিথ্যা	falsehood, lie
298	চুরি	theft
299	একে	objective of এ
300	যেমন	for example, such as
301	ঈশ্বর	God, Ishvara
302	আঘাত	blow, strike, hit
303	কম	few
304	থাকা	to live, to reside
305	কার	whose
306	রাখা	to put, to place, to lay
307	জান	life, soul, being
308	কখনও	ever
309	হাজার	thousand
310	জিজ্ঞেস	alternative form of জিজ্ঞাসা
311	শক্তি	strength
312	সিদ্ধান্ত	decision
313	খেলা	to play
314	বেশী	too
315	বাদ	after
316	ছবি	drawing, painting
317	এতে	he, she, it; 3rd person nominative singular ordinary…
318	সকল	all
319	করেছিল	to do
320	দেরি	lateness, tardiness, slowness
321	আসা	to come
322	জানা	to know
323	অস্ত্র	weapon
324	শালা	brother-in-law
325	স্বাগতম	welcome
326	ইচ্ছা	desire, wish, will
327	সঠিক	correctly, accurately, exactly
328	পরিবার	family
329	পা	to get, to receive
330	জন্যে	alternative form of জন্য
331	মাফ	forgiveness, pardon
332	দ্বারা	by; through; with; by means of
333	নিজে	instrumental/locative form of নিজ, by oneself
334	বিশেষ	special
335	আজকে	today
336	কাল	tomorrow
337	কখন	when, what time
338	ডাক্তার	doctor
339	বার	gate
340	রক্ত	blood
341	আস্তে	slowly
342	ছিলেন	simple past second-person/third-person polite of আছ-
343	গল্প	story
344	গত	departed, finished
345	দেব	deity, god, deva
346	আগের	initial, of the beginning
347	দারুণ	amazing, fascinating, fabulous; cool
348	স্বপ্ন	dream
349	সময়	time
350	দল	group, team, band, gang, clan, party
351	সকাল	morning
352	স্ত্রী	woman, female
353	খালি	only
354	দু	two
355	অদ্ভুত	strange, queer, odd
356	ক্ষমতা	power, strength, might
357	পাই	to get, to receive
358	পান	betel, betel leaf, paan
359	গান	song
360	বলেন	to speak, say, state, tell
361	গুরুত্বপূর্ণ	important, necessary, essential
362	অংশ	section, part
363	আলাদা	separate, distinct, different; unconnected; unrelated
364	শোনো	to hear, to listen to
365	যদিও	though, despite
366	মৃত	dead, deceased
367	প্রমাণ	evidence; proof
368	লাভ	benefit, advantage
369	পাশে	beside, next to
370	বাজে	bad
371	ধারণা	idea, thought, perception
372	সাহস	courage, fortitude
373	তাঁকে	he, she; 3rd person nominative singular honorific pronoun
374	তথ্য	information, data
375	মুক্ত	free
376	দোস্ত	friend, comrade, pal
377	এরা	they
378	শুনে	to hear, to listen to
379	হে	vocative particle: O!
380	জিজ্ঞাসা	question
381	চালু	current, in vogue
382	গোপন	hidden, concealed
383	দোষ	fault
384	পরিবর্তন	exchange, barter
385	বিরুদ্ধে	against; in opposition to
386	রাত	night
387	অনুভব	feeling
388	পরীক্ষা	exam, examination, test
389	সেরা	best, excellent
390	বদলে	in exchange, instead of
391	করত	চলিত habitual/conditional past third-person familiar of করা
392	ব্যবস্থা	system
393	মাস	month
394	মহিলা	woman
395	কোথায়	where
396	অসাধারণ	extraordinary, remarkable, exceptional, outstanding
397	মৃত্যু	death
398	ধরা	to hold
399	কালো	black
400	বোকা	foolish
401	ভেবে	to think
402	অনুমতি	permission
403	চিৎকার	shout
404	ডলার	dollar
405	সোজা	easy, simple
406	জীবিত	living, alive
407	বন্দুক	gun, rifle
408	অধিকার	ownership, possession
409	বিক্রি	sale, purchase
410	লেখা	to write
411	পৃথিবী	Earth
412	সন্দেহ	doubt; suspicion; uncertainty
413	সাধারণ	common, general, ordinary
414	জাহাজ	ship
415	থাম	pillar, post
416	ঘটনা	event
417	মজার	funny
418	চার	four
419	প্রয়োজন	Important, needed
420	সেকেন্ড	second
421	এইটা	this
422	চেহারা	face, countenance
423	থাকি	to live, to reside
424	তাঁরা	they
425	সারা	whole, entire
426	ডঃ	abbreviation of ডক্টর
427	সাবধান	careful
428	মাধ্যমে	through the medium of
429	পাঁচ	five
430	চিনি	to know, to be familiar with
431	সপ্তাহ	week
432	পুরনো	Umlauted form of পুরানো
433	পরিকল্পনা	plan, design
434	বোন	sister
435	মরে	to die
436	সম্মান	honour, respect
437	শহর	town, city
438	প্রধান	main, chief, head, principal
439	ভাগ্য	luck
440	ঝামেলা	problem
441	ঘৃণা	hatred
442	বাস	residence
443	ভালোবাসা	to love
444	দূর	distance
445	দুটো	the two
446	ভাগ	section, part
447	একেবারে	thoroughly
448	নয়	nine
449	এরপর	afterward; after that
450	দেবতা	deity, god, devata
451	আদেশ	command, order; direction
452	বই	book
453	তোরা	you
454	এদের	objective of এরা
455	যোগাযোগ	contact
456	ঘর	a house, building, residence
457	গরম	warm, hot
458	ম্যাডাম	madam, ma'am
459	পরিচিত	known
460	সমাধান	solution
461	কই	where
462	রকম	type; class; kind
463	তাঁদের	they
464	জোরে	loudly
465	খোলা	to open
466	মাস্টার	master, teacher
467	জন্ম	birth
468	আগুন	fire
469	সম্পর্ক	relation, kinship
470	রাজি	accepting, approving
471	নিরাপত্তা	security, safety
472	মাই	breast
473	হত	third-person familiar habitual/conditional past of হওয়া
474	দিক	direction, side
475	শান্তি	peace, tranquility, shanti
476	সমস্ত	all; whole
477	থাকব	to live, to reside
478	ক্ষতি	harm, damage, detriment
479	গাছ	tree
480	গ্রহণ	taking, receiving
481	শক্ত	hard, stiff, tough, firm, solid
482	অর্থ	money
483	ধুর	dang it, fie
484	লক্ষ্য	goal, intent
485	কবে	when
486	সম্পূর্ণ	completely, entirely, wholly, totally
487	বরং	rather, instead
488	কাহিনী	story, tale
489	সেগুলো	those
490	দাম	price, cost, value, worth
491	সতর্ক	cautious, careful
492	আগামীকাল	tomorrow
493	শরীর	body
494	মনোযোগ	attention
495	হ	yes
496	স্কুল	school, academy
497	আইন	law
498	শিকার	hunting
499	বিশাল	huge, vast, giant
500	কফি	coffee
501	লম্বা	tall
502	উপহার	gift, present
503	হয়ে	through
504	রাগ	anger
505	হামলা	attack
506	করোনা	ellipsis of করোনাভাইরাস
507	লাল	red
508	ডান	right
509	কিংবা	or
510	ওগুলো	those
511	আলো	light
512	মালিক	owner, proprietor, master
513	নজর	eye
514	ভিন্ন	other, different, separate; separated; isolated;…
515	পুরোপুরি	alternative form of পুরাপুরি
516	ঘণ্টা	hour
517	দশ	ten
518	চা	tea
