rank	word	english
1	da	that
2	je	of her
3	ne	not
4	se	myself
5	i	and
6	u	in, at
7	to	that, the aforementioned
8	sam	to be, to exist
9	na	on, at, in
10	ti	you
11	mi	we
12	za	for
13	si	to myself
14	li	question-forming interrogative particle
15	što	why
16	ja	I
17	su	third-person plural present of bȉti
18	šta	what
19	ali	but
20	sa	alternative form of s; used instead of s when the following…
21	nije	to be, to exist
22	ovo	this, this one
23	samo	just, only, only just, merely, solely
24	te	of you
25	me	of me
26	od	from, since
27	a	but, and
28	ga	of him
29	bi	to be, to exist
30	kako	how
31	o	on, against
32	dobro	well
33	ako	if
34	smo	to be, to exist
35	sve	Intensity amplifier, used exclusively in phrases
36	kao	as, like
37	će	third-person singular/plural present of htȅti/htjȅti
38	tako	so, like that, in such a way
39	znam	first-person singular present of znȁti
40	s	with, together with, along with
41	mogu	can, to be able to
42	nisam	to be, to exist
43	pa	then
44	ste	second-person plural present of bȉti
45	bio	to be, to exist
46	biti	to be, to exist
47	redu	row
48	on	he
49	zašto	why, what for
50	koji	which, what
51	još	more, another
52	bilo	generalization particle used before another word to express…
53	nešto	something
54	ću	first-person singular present of htȅti/htjȅti
55	vas	of you
56	kad	when
57	hvala	praise
58	iz	from, out of
59	mislim	to think
60	ima	he has, she has
61	ovdje	here, over here
62	ili	or
63	ih	of them
64	sada	genitive singular of sȃd
65	znaš	second-person singular present of znȁti
66	onda	then
67	moj	my, mine
68	do	only, except
69	vam	you
70	možda	perhaps, maybe
71	više	over, above
72	zar	used in tag questions, to ask for an affirmation to a polar…
73	rekao	to say
74	bila	to be, to exist
75	kada	bathtub
76	ona	she
77	nas	of us
78	bih	first-person singular aorist of bȉti
79	nema	mute, dumb
80	mu	to him
81	malo	little, few, some
82	mene	of me, long form
83	treba	girl, chick
84	ovde	here
85	molim	to ask, request, beg
86	ništa	nothing
87	tebe	of you
88	hajde	let's go
89	hej	hi
90	imam	to have, possess, own
91	tamo	there
92	sad	now
93	ni	even, either
94	gdje	where
95	ko	who
96	tu	here
97	nam	to us
98	jesi	second-person singular present of bȉti
99	zbog	because of, due to, owing to
100	želim	first-person singular present of žèljeti
101	možeš	can, to be able to
102	jer	because, for
103	može	can, to be able to
104	vi	you
105	ljudi	people, men
106	svi	everyone
107	stvarno	really, truly
108	po	half
109	moram	to have to; must
110	ćemo	first-person plural present of htȅti/htjȅti
111	zato	so, therefore, for that/this reason, ergo
112	koliko	how much, how many
113	jedan	one
114	idemo	to go, walk
115	misliš	to think
116	baš	at all, truly, really, exactly
117	koje	which, what
118	ćeš	second-person singular present of htȅti/htjȅti
119	nego	than
120	ono	it
121	dok	while, as long as
122	gde	where
123	bez	without, excluding, not counting
124	oni	they
125	joj	to her
126	ovaj	this, this one
127	već	already
128	naravno	of course
129	reći	to say
130	sto	hundred
131	toga	that, the aforementioned
132	imaš	to have, possess, own
133	tvoj	your, yours
134	taj	that, the aforementioned
135	koja	which, what
136	neće	to wish, want, desire
137	možemo	can, to be able to
138	prije	before, earlier
139	posao	job
140	imamo	to have, possess, own
141	dana	day
142	reci	river
143	radi	for, because of, for the sake of
144	žao	sorry
145	rekla	to say
146	nikad	never
147	kod	by, at, near, besides
148	zdravo	healthily
149	dan	day
150	godina	year
151	mama	mom
152	put	to, toward
153	mogao	can, to be able to
154	bolje	comparative degree of dòbro: in a better or superior manner
155	želiš	to wish, desire
156	neko	someone, somebody
157	nemoj	don't
158	mora	sea
159	mnogo	many, a lot, lots
160	jeste	emphatic yes
161	vidim	first-person singular present of videti and vidjeti
162	uvijek	always
163	bili	to be, to exist
164	meni	to me
