rank	word	english
1	да	word used to indicate agreement or acceptance: yes
2	е	to be
3	не	used to show disagreement or negation, no
4	се	the accusative short form of the reflexive pronoun себе си,…
5	и	and
6	на	positioned at the upper surface of, within the limits of,…
7	си	the dative short form of the reflexive pronoun себе си,…
8	за	on the subject of somebody/something, in connection with…
9	ще	used to form the future and the future perfect tense, will,…
10	че	that
11	това	Used in indicating something or someone nearby; this, that,…
12	ли	yes-no question particle
13	в	going inside or within the limits of, into, in, at, to
14	ти	You, thou; the second-person singular pronoun in the…
15	от	used when comparing or distinguishing things, to introduce…
16	ми	Short form of the first-person singular pronoun in the…
17	с	in the company of, alongside, with, and
18	какво	what
19	го	Short form of the third-person singular masculine pronoun…
20	съм	to be
21	но	but
22	аз	I; the first-person singular pronoun in the nominative…
23	те	They; the third-person plural pronoun in the nominative…
24	трябва	it is necessary, one must
25	добре	well
26	ме	short form of the first-person singular pronoun in the…
27	са	to be
28	няма	there is not
29	може	it is allowed, one may
30	ако	if
31	тук	here
32	така	that way, thus, so
33	а	just, about to, on the point of, almost
34	ви	Short form of the second-person plural pronoun in the…
35	като	like, as
36	много	many, a lot of
37	той	he; the masculine third-person singular pronoun in the…
38	по	introducing the object of a targeted action or for an…
39	има	there is, there are
40	беше	to be
41	нещо	slightly, a bit, somewhat
42	му	Short form of the third-person singular masculine pronoun…
43	как	as
44	защо	why
45	ни	short form of the first-person plural pronoun in the…
46	я	short form of the third-person singular feminine pronoun in…
47	знам	to know
48	само	only, just
49	всичко	neuter singular of вси́чък: everything, all
50	мен	alternative form of мене; me
51	сега	now
52	теб	alternative form of тебе; you
53	тя	she; the feminine third-person singular pronoun in the…
54	което	neuter singular of ко́йто
55	искам	to want, to wish, to would like
56	мога	to know how to do something, can, be able to
57	още	yet, more
58	когато	when, whenever
59	до	near, close to
60	ги	Short form of the third-person plural pronoun in the…
61	този	Used in indicating something or someone nearby; this, that,…
62	просто	simply
63	сте	to be
64	или	or
65	къде	where
66	би	second-person singular aorist indicative of бъ́да
67	тази	Used in indicating something or someone nearby; this, that,…
68	всички	plural of вси́чък: all, everybody
69	благодаря	thanks, thank you
70	нали	interrogative particle: introduces a question, in which the…
71	сме	to be
72	нищо	nothing
73	толкова	this much, that much, as much, this many, that many, as many
74	знаеш	to know
75	един	one
76	защото	because, for, since
77	след	after
78	там	there
79	време	time
80	който	who, which
81	искаш	second-person singular present indicative of и́скам
82	мисля	to think, to reckon
83	кой	who, which
84	малко	few, little
85	имам	to have, possess, own
86	преди	before, previously
87	хайде	come on!
88	вече	already
89	тези	Used in indicating something or someone nearby; this, that,…
90	моля	to ask, to request
91	о	against
92	някой	some
93	каза	second-person singular aorist indicative of ка́жа
94	него	full form of the third-person singular masculine pronoun in…
95	наистина	really, truly
96	ние	we; the first-person plural pronoun in the nominative case,…
97	вие	You; the second-person plural pronoun in the nominative…
98	които	plural of ко́йто
99	повече	longer
100	съжалявам	sorry
101	тогава	then
102	точно	exactly, precisely, accurately
103	става	joint
104	все	every, any
105	можеш	second-person singular present indicative of мо́га
106	една	indefinite feminine singular of еди́н
107	имаш	second-person singular present indicative of и́мам
108	към	towards; to
109	без	without
110	колко	how much
111	кажа	to say, to tell
112	никога	never
113	при	at, near, by
114	човек	human, human being, person
115	работа	work
116	им	Short form of the third-person plural pronoun in the dative…
117	ден	day
118	едно	one
119	бях	to be
120	бъде	third-person singular present indicative of бъ́да
121	през	through, via
122	ето	there, here it is
123	значи	then
124	със	alternative form of с
125	дори	even, actually
126	хора	people
127	път	path, road, way, alley
128	както	as
129	нас	full form of the first-person plural pronoun in the…
130	г-н	abbreviation of господи́н
131	години	indefinite plural
132	бил	to be
133	баща	father
134	правиш	second-person singular present indicative of пра́вя
135	която	feminine of ко́йто
136	разбира	third-person singular present indicative of разби́рам
137	също	also, too, as well
138	мислиш	second-person singular present indicative of ми́сля
139	вас	full form of the second-person plural pronoun in the…
140	ами	but
141	нея	full form of the third-person singular feminine pronoun in…
142	направи	third-person singular present indicative
143	винаги	always
144	докато	while, as long as
145	имаме	vocative singular of има́м
146	виж	second-person singular imperative of ви́дя
147	всеки	each, every, any
148	иска	third-person singular present indicative of и́скам
149	майка	mother
150	казах	first-person singular aorist indicative of ка́жа
151	нека	introduces suggestion, offer, or allowance of certain…
152	хората	talking, speaking, conversation
153	жена	female
154	видя	to see
155	дали	whether, if
156	във	alternative form of в
157	никой	nobody
158	пак	again, once more
159	тях	full form of the third-person plural pronoun in the…
160	направя	to do, make
161	неща	indefinite plural of не́що
162	кажи	second-person singular imperative of ка́жа
163	място	place, venue, spot, locale, site
164	заради	because of, due to
165	сър	sir
166	можем	first-person plural present indicative of мо́га
167	дяволите	definite plural of дя́вол
168	изглежда	it seems, it appears
169	днес	today
170	кажеш	second-person singular present indicative of ка́жа
171	трябваше	second/third-person singular imperfect indicative of…
172	отново	again, once more
173	татко	daddy, dad, papa
174	няколко	several, a few, multiple
175	наред	sequentially, in order, in line, in turn, step by step
176	боже	god → the God / male deity
177	друг	other, another, else
178	здравей	hello
179	затова	therefore
180	бих	first-person singular aorist indicative of бъ́да
181	доста	a lot
182	обичам	to love
183	пари	money
184	начин	way, method, approach
185	моя	definite object masculine singular of мой; my, mine
186	мислех	first-person singular imperfect indicative of ми́сля
187	по-добре	comparative degree of добре́
188	нужда	need
189	сам	alone, by oneself
190	две	two
191	дойде	third-person singular present indicative of до́йда
192	заедно	together
193	добър	good
194	ела	fir tree
195	нямам	to not have, to lack
196	приятел	male friend, male crony, male mate, male chum, male pal
197	после	later, afterwards
198	видим	visible
199	правя	to do, to perform, to carry out
200	вечер	in the evening
201	достатъчно	sufficiently; enough
202	всъщност	actually, in reality, in fact
203	исках	first-person singular imperfect indicative of и́скам
204	проблем	problem
205	живот	life
206	нещата	definite plural of не́що
207	под	under
208	каквото	whatever
209	говори	third-person singular present indicative of гово́ря
210	разбирам	to understand, to comprehend, to make out
211	сигурно	surely, certainly
212	чакай	second-person singular imperative of ча́кам
213	веднага	immediately; right away
214	ей	hey!
215	три	three
216	какъв	what, what kind of, what sort of, what type of
217	казва	third-person singular present indicative of ка́звам
218	стана	to become
219	утре	tomorrow
220	дай	to give
221	добро	good, goodness
222	говоря	to speak, to talk
223	била	to be
224	предвид	in mind, under consideration
225	казвам	to say, to tell
226	колата	definite singular of кола́
227	имате	second-person plural present indicative of и́мам
228	себе	synonym of се́бе си
229	момиче	girl
230	мамо	vocative singular of ма́ма
231	нощ	night
232	било	to be
233	работата	definite singular of ра́бота
234	каква	feminine singular of какъ́в; what, what kind of, what sort…
235	говориш	second-person singular present indicative of гово́ря
236	бе	to be
237	сигурен	sure, certain, positive
238	искате	second-person plural present indicative of и́скам
239	пред	in front of, before
240	били	to be
241	между	between
242	моята	my, mine
243	част	part, piece, portion
244	стига	provided, as long
245	имаше	second-person singular imperfect indicative of и́мам
246	освен	except, apart from, besides
247	мой	my, mine
248	двамата	definite plural of два́ма
249	кога	when
250	бяха	to be
251	върна	to return
252	някои	plural of ня́кой
253	мъж	male
254	момчета	indefinite plural of момче́
255	бързо	quickly, fast
256	където	where
257	извинете	second-person plural perfective of извиня́: excuse me; sorry
258	името	definite singular of и́ме
259	виждам	to see
260	у	at 's place
261	бъда	to be
262	парите	definite plural of пари́
263	видях	first-person singular aorist indicative of ви́дя
264	хубаво	beautifully
265	скоро	recently
266	помогна	to help, to assist, to aid, to give a hand
267	дни	day
268	поне	at least, leastwise
269	такъв	such, this/that sort of, this/that type of, this/that kind…
270	здрасти	hello, hi
271	направиш	second-person singular present indicative of напра́вя
272	часа	definite object singular of час
273	два	two
274	брат	brother
275	добра	dobra
276	ясно	clearly
277	радвам	to please, to make happy
278	нямаше	second-person singular imperfect indicative of ня́мам
279	деца	indefinite plural of дете́
280	взема	to take
281	то	it; the neuter third-person singular pronoun in the…
282	около	round, around
283	момче	boy
284	щом	as soon as
285	приятели	indefinite plural of прия́тел
286	времето	definite singular of вре́ме
287	колкото	as much as, as many as
288	първо	first, firstly, at first, before
289	други	other, another, else
290	спри	to stop, to come to a halt/stand/stop/standstill
291	страна	side, facet
292	работи	to work, to labour
293	помощ	help
294	могат	third-person plural present indicative of мо́га
295	нито	not even, not a single
296	върви	string, twine, thread, cord, line
297	господи	vocative singular of го́спод
298	твоя	definite object masculine singular of твой; your, yours,…
299	предполагам	to presume, to assume, to suppose
300	момент	moment, instant
301	направил	indefinite masculine singular past active aorist participle…
302	чудесно	beautifully, wonderfully
303	година	year
304	здравейте	hello
305	срещу	against
306	можете	second-person plural present indicative of мо́га
307	главата	definite singular of глава́
308	случай	instance, occasion, case
309	имат	third-person plural present indicative of и́мам
310	кажете	second-person plural present indicative of ка́жа
311	вътре	inside, within
312	къщата	definite singular of къ́ща
313	твърде	too, too much
314	трудно	with difficulty
315	дома	home
316	пъти	path, road, way, alley
317	дете	child, kid
318	значение	significance, meaning, sense
319	почти	almost, nearly
320	идея	idea, notion
321	име	name, appellation
322	човече	diminutive of чове́к
323	дъщеря	daughter
324	децата	definite plural of дете́
325	такива	plural of такъ́в
326	въпрос	question
327	върху	on, on top of, over
328	голяма	indefinite feminine singular of голя́м
329	казваш	second-person singular present indicative of ка́звам
330	давай	second-person singular imperative of да́вам
331	вероятно	possibly, perhaps
332	говорим	first-person plural present indicative of гово́ря
333	прав	straight
334	вкъщи	at home
335	веднъж	once, one time
336	какви	plural of какъ́в; what, what kind of, what sort of, what…
337	истината	definite singular of и́стина
338	сериозно	seriously
339	кого	who, which
340	откъде	from where
341	щеше	to want, to like
342	вървим	first-person plural present indicative of вървя́
343	май	it seems
344	надявам	to put on
345	такова	a thingamabob
346	виждаш	second-person singular present indicative of ви́ждам
347	отида	to go, to go away
348	сестра	sister
349	мама	mama, mom/mommy, mum/mummy
350	понякога	sometimes
351	мисли	indefinite plural of ми́съл
352	вземи	second-person singular imperative of взе́ма
353	над	above, over
354	искаше	second-person singular imperfect indicative of и́скам
355	чувствам	to feel
356	каже	third-person singular present indicative of ка́жа
357	възможно	as much as possible, the most possibly
358	де	where
359	свят	world, earth, universe
360	среща	meeting, encounter
361	моят	my, mine
362	земята	definite singular of Земя́
363	напълно	fully, completely
364	лошо	badly, not well
365	вярно	faithfully, truly
366	даде	to give
367	седмица	week
368	мъртъв	dead, lifeless, inanimate
369	видиш	second-person singular present indicative of ви́дя
370	чух	first-person singular aorist indicative of чу́я
371	слушай	second-person singular imperative of слу́шам
372	искал	indefinite masculine singular past active aorist participle…
373	бог	god → the God / male deity
374	голям	big, large
375	казал	indefinite masculine singular past active aorist participle…
376	дам	to give
377	твоята	your, yours
378	час	hour
379	града	town, city
380	тръгваме	first-person plural present indicative of тръ́гвам
381	коя	who, which
382	готов	ready, prepared
383	някога	once, some time ago
384	пък	coordinating conjunction used for juxtaposition: however,…
385	вратата	definite singular of врата́
386	сякаш	as if, as though
387	училище	school
388	по-късно	later
389	искат	third-person plural present indicative of и́скам
390	моето	my, mine
391	такава	feminine singular of такъ́в
392	семейство	family
393	смъртта	death
394	ръцете	definite plural of ръка́
395	разбираш	second-person singular present indicative of разби́рам
396	имах	first-person singular imperfect indicative of и́мам
397	вярвам	to believe
398	бяхме	to be
399	син	son
400	очите	definite plural of око́ the eyes
401	телефона	definite objective singular
402	моите	my, mine
403	вижте	second-person plural imperative of ви́дя
404	мястото	definite singular of мя́сто
405	бъдеш	second-person singular present indicative of бъ́да
406	зад	behind
407	щях	to want, to like
408	разбрах	first-person singular aorist indicative of разбера́
409	според	according to
