rank	word	english
1	que	that, which
2	no	not, main negation marker
3	de	of; from
4	la	the; feminine singular definite article
5	el	the; definite article
6	a	in, at; indicating a particular time or place
7	i	and; used to connect two similar words, phrases, sentences,…
8	és	to be, to exist
9	un	an; the indefinite article
10	per	through, via: used in indicating the medium through which…
11	en	Personal article used before masculine given names instead…
12	una	an; the indefinite article
13	què	what
14	ho	it; replaces the demonstrative pronouns açò, això and allò
15	ha	auxiliary verb to form compound tenses or perfect tenses,…
16	els	the; masculine plural definite article
17	amb	with
18	va	to go
19	això	that, it
20	si	if
21	com	how
22	les	the; feminine plural definite article
23	em	me
24	hi	represents a place associated with the action described by…
25	però	however
26	sí	yes
27	bé	well
28	al	contraction of a + el, literally “at the; to the”
29	del	Contraction of the preposition de and the article el. of the
30	he	auxiliary verb to form compound tenses or perfect tenses,…
31	aquí	here
32	et	you, thee
33	tu	you; thou
34	més	more
35	es	himself, herself, itself
36	jo	I
37	tot	everything
38	vaig	to go
39	està	to be; to currently be in a state or have a characteristic
40	ser	to be, to exist
41	molt	very
42	meu	my, mine
43	fer	to make, produce
44	has	auxiliary verb to form compound tenses or perfect tenses,…
45	ja	already, any more
46	ara	now
47	aquest	this
48	aquesta	this
49	li	him, her, it
50	ens	us
51	quan	when
52	cap	no, not any
53	res	nothing, not anything
54	meva	my, mine
55	només	only, just
56	dir	to say, to pronounce
57	on	where
58	sé	to know, to have knowledge
59	cosa	what
60	era	to be, to exist
61	seu	his, her/hers, its
62	qui	who, whom
63	sóc	superseded spelling of soc, deprecated in the 2016…
64	així	so, thus, in this way
65	o	or
66	estic	to be; to currently be in a state or have a characteristic
67	ets	to be, to exist
68	us	you
69	ell	he
70	teu	your, yours
71	puc	to be able; can
72	mi	me; post preposition form of jo
73	veure	to see
74	perquè	why, because
75	seva	his, her/hers, its
76	són	to be, to exist
77	dels	contraction of de + els, literally “of the, from the ”
78	vull	to want
79	fet	to make, produce
80	acord	agreement, accordance
81	fa	ago
82	hem	auxiliary verb to form compound tenses or perfect tenses,…
83	vas	to go
84	han	auxiliary verb to form compound tenses or perfect tenses,…
85	mai	never
86	tinc	to have, possess
87	tots	all; everyone
88	té	to have, possess
89	gràcies	grace
90	teva	your, yours
91	estàs	to be; to currently be in a state or have a characteristic
92	estat	to be; to currently be in a state or have a characteristic
93	van	to go
94	pot	to be able; can
95	senyor	lord, master
96	saps	to know, to have knowledge
97	casa	to marry, wed someone to
98	home	man
99	tan	so, such
100	vols	to want
101	alguna	some
102	tens	to have, possess
103	ella	she
104	temps	time
105	potser	maybe, perhaps
106	se	himself, herself, itself
107	pare	father
108	fins	until, till
109	encara	yet
110	anar	to go
111	dit	to say, to pronounce
112	crec	to take as true
113	pots	to be able; can
114	també	also, too
115	hola	hello, hi
116	dia	day
117	nit	night
118	dos	two
119	sobre	on, on top of
120	ni	neither, nor
121	vida	life
122	pel	contraction of per + el
123	déu	god
124	gent	people, folk
125	sempre	always
126	després	later
127	vol	to want
128	algú	someone, somebody
129	als	to the, at the, toward the
130	sap	to know, to have knowledge
131	anys	year
132	havia	auxiliary verb to form compound tenses or perfect tenses,…
133	abans	before
134	passa	to pass, to pass by, to go by
135	coses	thing
136	nosaltres	we
137	mateix	same
138	mare	mother
139	sense	without
140	sembla	to seem, look
141	millor	good
142	altre	other
143	estava	to be; to currently be in a state or have a characteristic
144	tant	so much, as much
145	parlar	to speak
146	llavors	then, at that time
147	tenim	to have, possess
148	allà	there, over there
149	vostè	you
150	hauria	auxiliary verb to form compound tenses or perfect tenses,…
151	ningú	no one, nobody
152	dona	to give
153	sigui	to be, to exist
154	estar	to be; to currently be in a state or have a characteristic
155	veritat	truth
156	mica	a bit, a small piece
157	bona	good
158	gran	big, large
