rank	word	english
1	知道	to know; to be aware of
2	不是	to not be
3	可以	can; may
4	就是	even if
5	如果	if
6	自己	self; oneself
7	不能	A verbal complement expressing incapability
8	真的	really
9	先生	mister; sir; gentleman
10	只是	only; merely; just
11	不要	to not want
12	需要	to need; to require
13	可能	maybe; perhaps; probably; might; may
14	但是	but; however
15	所以	therefore; so; consequently
16	一起	together; with
17	我們	we; us
18	孩子	child; children; kid
19	看到	to catch sight of; to see
20	一下	one time; once
21	工作	to work
22	看看	placed after a verb or a verb phrase to indicate a trial,…
23	地方	place; region; area
24	一定	definitely; certainly; surely; must
25	希望	hope; wish
26	朋友	friend
27	今天	today
28	事情	matter; affair; something; business; thing; stuff
29	一直	straight; straight ahead
30	所有	all
31	什麼	what
32	不想	to not think
33	那些	those
34	明白	to understand; to know
35	爸爸	dad; papa
36	一切	all; every; everything; anything
37	相信	to believe; to trust; to have faith
38	想要	would like; want; wish to have
39	真是	Used to express dissatisfaction or annoyance; honestly!
40	你好	hello; hi
41	抱歉	to be sorry; to feel apologetic
42	非常	extremely; very; highly
43	大家	everyone; everybody; all of us
44	有人	to have someone there; to be occupied; to be manned
45	意思	meaning; significance
46	一些	slightly; a little; somewhat
47	女人	woman; adult female
48	只有	only; merely; just
49	一次	one time
50	得到	to obtain; to acquire; to get; to win; to achieve; to…
51	很多	many; much; a lot
52	任何	any; all
53	是不是	whether or not
54	而且	furthermore; in addition; moreover
55	生活	life
56	男人	man
57	之前	before; in front of; ahead of
58	喂	hello?; yes?
59	可是	however; but
60	不用	not necessary; don't; no need to
61	名字	name
62	世界	extremely; super
63	肯定	surely; definitely; must be
64	最好	had better; it would be best; one would be well-advised to
65	不行	awfully; a lot; terribly
66	等等	et cetera; and so on
67	出去	Used to modify a verb to indicate an outward direction;…
68	他們	they; them
69	如何	how; what; in what way
70	到底	actually; exactly
71	小姐	Miss
72	上帝	customer; consumer
73	正在	in the process of; currently; in progress
74	明天	tomorrow
75	重要	Used other than figuratively or idiomatically: see 重, 要;…
76	警察	police; police force
77	只要	as long as; provided; so long as
78	好像	to seem; to be like; as if
79	今晚	tonight; this evening
80	回家	to return home; to go home; to come home
81	多少	somewhat; more or less
82	要是	if; in case
83	女孩	girl
84	以前	earlier times; formerly; previously
85	一個	Combination of the numeral 一 and the generic classifier…
86	完全	completely; absolutely; entirely
87	回去	to return; to go back; to go; to leave
88	其他	other; else
89	家伙	tool; utensil; weapon
90	怎麼	how
91	或者	or
92	小心	to be careful of something; to mind; to beware of
93	不到	cannot
94	一天	one day
95	晚上	evening; night
96	好好	all out; to one's heart's content; earnestly; hard
97	如此	like this; so; such; the case; this way
98	了解	to understand; to comprehend; to learn; to know
99	兄弟	A humble term of self-address used by a man to people of…
100	安全	safe; secure
101	清楚	clearly
102	有些	some
103	這個	this; this one
104	公司	company; firm; corporation
105	房子	house; home; apartment
106	根本	at all; simply; utterly; absolutely
107	不管	no matter; regardless of; whether
108	混蛋	bastard; motherfucker; asshole; son of a bitch
109	唯一	only; sole; unique
110	漂亮	pretty; beautiful; handsome
111	這樣	this way; such
112	真正	truly; really; genuinely
113	甚至	even; even if; go so far as to; to the extent that
114	不好	bad; not good; poor
115	喔	Particle conveying realization or surprise
116	夫人	lady; madam; Mrs
117	就要	about to; on the point of; going to; soon; at hand; around…
118	打算	to plan; to intend
119	故事	story; tale; narrative; plot
120	害怕	to be afraid; to be scared; to be frightened
121	衣服	clothing; clothes; laundry
122	不了	not just; not only
123	注意	to pay attention to; to take note of; to require attention;…
124	接受	to accept; to receive; to take
125	妻子	wife
126	失去	to lose
127	回到	to return to; to go back; to get back to
128	是否	whether or not; if
129	生命	life
130	女士	lady
131	原因	cause; reason
132	至少	at least; least
133	成功	to succeed; to achieve success; to be successful
134	奇怪	odd; strange; surprising; unexpected
135	身上	one's body; one's health
136	你們	you; you all; you guys; you lot
137	外面	outside; out
138	丈夫	husband
139	不同	to be different; to differ; to disagree
140	才能	ability; talent; competence
141	照片	photograph; picture
142	而已	that's all; nothing more; is all
143	完成	to complete; to finish; to fulfill
144	方式	way; means; fashion; mode; style; pattern; manner; method
145	因為	because; since; as
146	第一次	first time
147	只能	having no other choice but; can only
148	現在	now; the present time; the present moment; the current time
149	太太	An honorific for adults, usually conferred on married women…
150	下去	to go down
151	眼睛	eye; eyes
152	感到	to feel; to sense; to have a feeling that
153	最近	recently; lately; of late
154	各位	ladies and gentlemen; everybody
155	不好意思	embarrassed; shy; ill at ease
156	容易	easy; simple
157	沒有	have not; haven't; hasn't; didn't
158	直到	until; up to
159	像是	to seem as if; to appear
160	更好	to be better
161	有趣	interesting; absorbing; engaging; delightful
162	就算	even if; granted that
163	不會	Used other than figuratively or idiomatically: see 不, 會 /会
164	努力	diligently; hard
165	留下	to leave behind; to leave
166	同意	to agree with; to consent to; to concur with
167	死亡	to die
168	上面	above; over; on top of
169	消息	message; news; information
170	要求	to ask; to request; to require; to demand; to claim
171	理解	to understand; to comprehend
172	收到	to receive; to get
173	主意	idea; plan
174	保持	to keep; to maintain; to preserve; to remain; to stay; to…
175	存在	to exist; to be; to be present
176	晚安	good night; good evening
