rank	word	english	ipa
1	je	of her	/je/
2	da	that	/ˈda/
3	ne	not	/ne/
4	se	myself	/se/
5	i	and	/ˈi/
6	u	in, at	/u/
7	to	that, the aforementioned	/tôː/
8	sam	to be, to exist	/ˈsɐm/
9	što	why	/ʃtô/
10	na	on, at, in	/na/
11	ti	you	/tîː/
12	za	for	/za/
13	mi	we	/mîː/
14	si	to myself	/si/
15	li	question-forming interrogative particle	/li/
16	ja	I	/jâː/
17	su	third-person plural present of bȉti	/ˈsʊ/
18	ali	but	/âli/
19	nije	to be, to exist	/ˈnije/
20	s	with, together with, along with	/s/
21	samo	just, only, only just, merely, solely	/sâmo/
22	ga	of him	/ˈɡa/
23	me	of me	/ˈmɛ/
24	od	from, since	/ôd/
25	a	but, and	/a/
26	bi	to be, to exist	/ˈbi/
27	ovo	this, this one	/ǒʋoː/
28	kako	how	/kâko/
29	te	of you	/ˈtɛ/
30	će	third-person singular/plural present of htȅti/htjȅti	/ˈtɕɛ/
31	o	on, against	/o/
32	dobro	well	/dǒbro/
33	ako	if	/âko/
34	smo	to be, to exist	/ˈsmo/
35	sa	alternative form of s; used instead of s when the following…	/ˈsa/
36	sve	Intensity amplifier, used exclusively in phrases	/sʋê/
37	kao	as, like	/kâo/
38	ću	first-person singular present of htȅti/htjȅti	/ˈtɕu/
39	biti	to be, to exist	/bîti/
40	tako	so, like that, in such a way	/tǎkoː/
41	znam	first-person singular present of znȁti	/ˈznam/
42	ste	second-person plural present of bȉti	/ˈstɛ/
43	nisam	to be, to exist	/nǐːsam/
44	ovdje	here, over here	/ǒːʋdje/
45	bio	to be, to exist	/bîo/
46	mogu	can, to be able to	/ˈmoɡʊ/
47	pa	then	/pa/
48	zašto	why, what for	/zâʃto/
49	on	he	/ôːn/
50	još	more, another	/jôʂ/
51	redu	row	/ˈrɛdʊ/
52	bilo	generalization particle used before another word to express…	/bîlo/
53	nešto	something	/nêʃto/
54	kad	when	/kâd/
55	koji	which, what	/kǒjiː/
56	vas	of you	/ʋâːs/
57	mislim	to think	/ˈmislɪm/
58	hvala	praise	/xʋǎːla/
59	iz	from, out of	/îz/
60	ili	or	/îli/
61	možda	perhaps, maybe	/mǒʒda/
62	ih	of them	/ix/
63	gdje	where	/ɡdjê/
64	ima	he has, she has	/ˈimɐ/
65	vam	you	/ˈvam/
66	više	over, above	/ʋîʃe/
67	znaš	second-person singular present of znȁti	/ˈznaʃ/
68	rekao	to say	/ˈrɛkɐo/
69	sada	genitive singular of sȃd	/sâda/
70	moj	my, mine	/môːj/
71	onda	then	/ôndaː/
72	bih	first-person singular aorist of bȉti	/ˈbih/
73	tko	who	/tkô/
74	mu	to him	/ˈmu/
75	ćemo	first-person plural present of htȅti/htjȅti	/ˈtɕɛmo/
76	do	only, except	/dô/
77	nema	mute, dumb	/ˈnɛmɐ/
78	bila	to be, to exist	/ˈbɪlɐ/
79	ništa	nothing	/nîʃta/
80	zar	used in tag questions, to ask for an affirmation to a polar…	/zâr/
81	nas	of us	/nâːs/
82	ona	she	/ǒna/
83	želim	first-person singular present of žèljeti	/ˈʒɛlɪm/
84	malo	little, few, some	/mâlo/
85	mene	of me, long form	/mêne/
86	može	can, to be able to	/moʒe/
87	vi	you	/ʋîː/
88	molim	to ask, request, beg	/ˈmolɪm/
89	kada	bathtub	/kǎda/
90	reći	to say	/rêt͡ɕi/
91	šta	what	/ʃtâ/
92	jer	because, for	/jêr/
93	prije	before, earlier	/prîje/
94	tebe	of you	/têbe/
95	hej	hi	/ɦɛj/
96	imam	to have, possess, own	/ˈimɐm/
97	možeš	can, to be able to	/ˈmoʒɛʃ/
98	sad	now	/sâd/
99	tu	here	/ˈtu/
100	ćeš	second-person singular present of htȅti/htjȅti	/ˈtɕɛʃ/
101	zbog	because of, due to, owing to	/zbôɡ/
102	ni	even, either	/ˈni/
103	nam	to us	/ˈnam/
104	tamo	there	/tâmo/
105	jesi	second-person singular present of bȉti	/ˈjesɪ/
106	ljudi	people, men	/ʎûːdi/
107	svi	everyone	/ˈsvi/
108	moram	to have to; must	/ˈmôːraːm/
109	uvijek	always	/ûʋjeːk/
110	treba	girl, chick	/trěːba/
111	stvarno	really, truly	/stʋâːrno/
112	hajde	let's go	/xǎjde/
113	po	half	/pôː/
114	jedan	one	/jědan/
115	koliko	how much, how many	/kolǐko/
116	već	already	/ʋêt͡ɕ/
117	idemo	to go, walk	/ˈidɛmo/
118	misliš	to think	/ˈmislɪʃ/
119	zato	so, therefore, for that/this reason, ergo	/zǎtoː/
120	baš	at all, truly, really, exactly	/bâʃ/
121	nego	than	/nêɡo/
122	neće	to wish, want, desire	/nêːt͡ɕeː/
123	bez	without, excluding, not counting	/bêz/
124	vrijeme	time	/ʋrjěːme/
125	možemo	can, to be able to	/ˈmoʒɛmo/
126	dok	while, as long as	/dôk/
127	koje	which, what	/kǒjeː/
128	ono	it	/ǒno/
129	joj	to her	/joj/
130	oni	they	/ǒni/
131	želiš	to wish, desire	/ˈʒɛlɪʃ/
132	toga	that, the aforementioned	/tǒːɡa/
133	ovaj	this, this one	/ǒʋaːj/
134	žao	sorry	/ʒâo/
135	imaš	to have, possess, own	/ˈimɐʃ/
136	taj	that, the aforementioned	/tâːj/
137	naravno	of course	/nǎːraʋno/
138	mogao	can, to be able to	/ˈmoɡɐo/
139	posao	job	/pǒsao/
140	koja	which, what	/kǒjaː/
141	imamo	to have, possess, own	/ˈimɐmo/
142	dana	day	/ˈdanɐ/
143	nikad	never	/nîkad/
144	tvoj	your, yours	/tʋôːj/
145	dan	day	/dâːn/
146	bili	to be, to exist	/ˈbɪlɪ/
147	rekla	to say	/ˈrɛklɐ/
148	put	to, toward	/pûːt/
149	radi	for, because of, for the sake of	/râdi/
150	godina	year	/ɡôdina/
151	bolje	comparative degree of dòbro: in a better or superior manner	/bôʎeː/
152	svoje	one's own	/ˈsvoje/
153	nemoj	don't	/ˈnɛmoj/
154	puno	much, a lot, lots	/pûno/
155	neću	to wish, want, desire	/něːt͡ɕu/
156	netko	someone, somebody	/nêtko/
157	meni	to me	/měniː/
158	možete	can, to be able to	/ˈmoʒɛtɛ/
159	kod	by, at, near, besides	/kôd/
160	reci	river	/ˈrɛtsɪ/
161	vidjeti	to see	/ʋîdjeti/
162	jeste	emphatic yes	/ˈjestɛ/
163	mama	mom	/mâma/
164	dobar	good	/dôbar/
165	dva	two	/dʋâː/
166	mora	sea	/môra/
167	njega	of him	/ɲêɡa/
168	imao	to have, possess, own	/ˈimɐo/
169	stvar	thing	/stʋâːr/
170	nisu	to be, to exist	/nǐːsu/
171	život	life	/ʒǐʋot/
172	im	to them	/im/
173	tata	dad, daddy	/tâta/
174	vremena	time	/ˈvrɛmɛnɐ/
175	radiš	to work	/ˈradɪʃ/
176	vidio	to see	/ˈvidɪo/
177	volim	to love	/ˈvolɪm/
178	jako	very, very much, really	/jâːko/
179	pomoći	help	/pomǒt͡ɕi/
180	ići	to go, walk	/ǐt͡ɕi/
