rank	word	english
1	to	the, this, that
2	se	myself
3	je	to be
4	a	and
5	že	that
6	jsem	to be
7	na	on, onto
8	co	what
9	v	in
10	si	myself
11	tak	so
12	ale	but
13	ne	not
14	s	with
15	jsi	to be
16	já	first-person pronoun; I
17	mi	first-person pronoun; I
18	mě	me
19	o	about
20	do	into, in
21	jak	how
22	ty	you
23	z	from
24	jo	yeah, yep, yup
25	jste	to be
26	už	again, already
27	když	when
28	jen	only
29	jsme	to be
30	jako	as
31	tu	the, this, that
32	za	behind
33	ho	he
34	ti	they, those
35	by	would
36	tady	here
37	ano	yes
38	pro	for
39	dobře	well
40	není	third-person singular present indicative of nebýt
41	byl	to be
42	tě	you
43	něco	something
44	proč	why
45	teď	now
46	no	certainly, indeed, of course
47	k	to, toward, towards
48	tam	there
49	tohle	this
50	mám	to have
51	jsou	to be
52	ten	the, this, that
53	být	to be
54	toho	the, this, that
55	bude	to be
56	bych	to be
57	vás	you
58	nic	nothing
59	takže	therefore, so
60	má	to have
61	ve	alternative form of v
62	vám	you
63	nebo	or
64	kdo	who
65	aby	Denotes desire or wish; if only; had better
66	tom	the, this, that
67	byla	to be
68	ji	she
69	bylo	to be
70	kde	where?
71	ještě	still
72	i	and, and even
73	po	after
74	pane	alternative form of pán
75	protože	because
76	než	than
77	můj	my, mine
78	jeho	his: possessive pronoun of on
79	od	from
80	myslím	mind
81	tím	the... the
82	jestli	if
83	máš	to have
84	měl	to have
85	vím	to know
86	nás	we
87	všechno	everything
88	možná	maybe, perhaps
89	víš	to know
90	nikdy	never
91	prosím	please
92	moc	too
93	mu	he
94	vy	you
95	ani	neither, nor, or
96	chci	to want
97	taky	alternative form of také
98	nevím	to know
99	až	until, up
100	pokud	if
101	moje	my, mine
102	tebe	you
103	pak	then
104	nám	we
105	ahoj	hello, hi
106	ta	the, this, that
107	jí	she
108	díky	thanks to
109	říct	to say
110	sem	hither
111	máme	to have
112	řekl	to say
113	u	at
114	chceš	to want
115	musím	must
116	budu	to be
117	před	before
118	pořádku	genitive/vocative/locative singular of pořádek
119	jít	to walk, go
120	opravdu	really; indeed
121	on	he
122	někdo	someone, somebody
123	tomu	the, this, that
124	asi	I guess/I think
125	všichni	all
126	trochu	a bit; a little
127	mít	to have
128	hej	hey, hi
129	vážně	seriously
130	myslíš	to think
131	dobrý	good
132	abych	Denotes desire or wish; if only; had better
133	pořád	always, constantly
134	který	which
135	mohl	can, be able to
136	měla	to have
137	ze	alternative form of z
138	bys	to be
139	my	we
140	máte	to have
141	rád	glad
142	které	which
143	dělat	to do
144	musíme	must
145	nemůžu	can, be able to
146	všechny	all
147	prostě	simply
148	víc	alternative form of více
149	den	gout
150	chtěl	to want
151	udělat	to do
152	můžu	can, be able to
153	dva	two
154	stalo	neuter singular past active participle of stát pf
155	mnou	first-person pronoun; I
156	jenom	only
157	kdy	when
158	jde	to walk, go
159	budeš	to be
160	vaše	your, yours
161	tvůj	your, yours, thy, thine
162	další	another
163	ní	she
164	pojď	to walk, go
165	kvůli	due to, because of
166	měli	to have
167	může	can, be able to
168	dost	enough
169	jeden	one
170	nikdo	no one, nobody
171	bože	god
172	bez	without
173	ať	let
174	lidi	human
175	můžeš	can, be able to
176	své	one's own; belonging to the subject, of the subject, or…
177	dnes	today
178	víte	to know
179	život	life
180	pár	pair, couple
181	tebou	you
182	právě	just, exactly
183	musí	must
184	dobrá	good
185	mně	me
186	jasně	clearly
187	děláš	to do
188	sakra	damn
189	děkuji	thank you
190	velmi	very
191	hodně	very; to a great degree or extent
192	udělal	to do
193	její	her, its
194	budeme	to be
195	takhle	so, in this manner
196	jim	dative of oni /ony /ona
197	věci	thing
198	ses	contraction of jsi + se
199	hned	immediately, right away
200	musíš	must
201	děje	process
202	proto	therefore, hence, that is why
203	té	the, this, that
204	tvoje	your, yours, thy, thine
205	říkal	to say
206	vůbec	at all
207	pravdu	truth
208	nejsem	first-person singular present indicative of nebýt
209	ona	she
210	nechci	first-person singular present of nechtít
211	zpátky	back, backwards
212	bychom	to be
213	vědět	to know
214	první	first
215	naše	our, ours
216	místo	instead of, in lieu of
217	nemám	first-person singular present indicative of nemít
218	práci	work
219	byli	to be
220	můžeme	can, be able to
221	práce	work
222	vypadá	to appear, look like, seem
223	řekla	to say
224	přesně	exactly
225	chce	to want
226	myslel	to think
227	byste	plural, second person of conditional auxiliary of být; would
228	něj	he
229	kam	where, whither
230	let	summer
231	kdyby	Denotes desire or wish; if only; had better
232	čas	time
233	tři	three
234	jejich	their: possessive pronoun of oni /ony /ona
235	mé	my, mine
236	svou	one's own; belonging to the subject, of the subject, or…
237	vždycky	always
238	dlouho	long, a long time
239	podívej	to look, take a look, check out
240	viděl	to see
241	věc	thing
242	domů	homeward
243	pryč	away
244	mluvit	to speak
245	zase	again, once more
246	ním	instrumental of on and ono
247	dobré	good
248	tobě	you
249	sám	oneself, himself, herself, itself
250	jdeme	to walk, go
251	sebe	myself
252	chcete	to want
253	někdy	sometimes
254	promiň	sorry! excuse me!
255	abys	Denotes desire or wish; if only; had better
256	stejně	equally
257	jednou	once
258	můžete	can, be able to
259	dál	further
260	ráda	glad
261	která	which
262	ke	to
263	vlastně	actually, as a matter of fact
264	vidět	to see
265	mohla	can, be able to
266	peníze	money
267	cože	what
268	počkej	to wait
269	omlouvám	to excuse
270	každý	each, every
271	noc	night, nighttime
272	dostat	to get
273	lidé	human
274	nejlepší	best, finest, superlative degree of dobrý
275	fajn	well
276	spolu	together
277	určitě	surely, definitely
278	poslední	last
279	váš	your, yours
280	řekni	to say
281	nějaké	some
282	večer	evening, night
283	nebude	third-person singular future of nebýt
284	dej	to give
285	chtěla	to want
286	ráno	in the morning
287	dítě	child
288	problém	problem
289	budou	to be
290	žádné	none, no
291	říká	to say
292	mají	to have
293	někoho	someone, somebody
294	jistě	certainly, surely
295	mezi	between
296	fakt	fact
297	děti	child
298	paní	Mrs
299	ok	eye
300	také	too, also, as well
301	přišel	to reach a place by walking; to come
302	nějaký	some
303	rychle	quickly
304	nech	to leave
305	podle	according to
306	sis	contraction of jsi + si
307	znamená	to mean
308	budete	to be
309	pravda	truth
310	svůj	one's own; belonging to the subject, of the subject, or…
311	vše	all
312	kolik	how much, how many
313	zlato	gold
314	dvě	two
315	mami	mom, mum
316	těch	the, this, that
317	lepší	better, comparative degree of dobrý
318	chvíli	moment
319	žádný	none, no
320	znovu	again, anew
321	nebyl	masculine singular past participle of nebýt
322	pod	under
323	snad	hopefully
324	kterou	which
325	otec	father
