rank	word	english
1	ik	I
2	je	you
3	het	the; it
4	de	the
5	dat	that
6	is	to be
7	een	a, an
8	niet	not
9	en	and
10	van	of
11	wat	what: e.g. asking for a subject complement; asking for a…
12	we	we; first-person plural subjective personal pronoun
13	in	in
14	ze	she; third-person singular feminine subjective personal…
15	hij	he; third-person singular masculine subjective personal…
16	te	too
17	zijn	his; third-person singular masculine possessive determiner
18	op	up
19	maar	only, just
20	er	there
21	met	with, along with
22	voor	for
23	die	that; referring to a thing or a person further away
24	heb	to have, to possess, own, hold
25	me	myself; first-person singular reflexive pronoun
26	als	if, when
27	was	to be, to exist
28	ben	to be, to exist
29	om	around, about
30	dit	this; referring to a thing or a person closer by
31	mijn	my; first-person singular possessive determiner
32	aan	on
33	u	you
34	dan	then, at that time
35	n	abbreviation of noord; north
36	naar	to, towards in time, space, consequence, purpose etc
37	weet	to know, to be aware of something
38	hier	here
39	zo	so, thus, like that/this
40	jij	you; second-person singular subjective personal pronoun
41	kan	can, to be able to
42	geen	no, not a, not an, not any
43	nog	still, as before
44	ja	yes
45	hem	him; third-person singular masculine objective personal…
46	heeft	to have, to possess, own, hold
47	wel	the opposite of not
48	moet	to be necessary, to be required
49	wil	to want, desire
50	hebben	to have, to possess, own, hold
51	goed	well
52	haar	her; third-person singular feminine objective personal…
53	nee	no
54	hoe	how
55	nu	now, at the present moment
56	waar	where, in which place
57	over	over, above
58	ook	also, too, moreover
59	doen	to do
60	uit	out, from the inside to the outside
61	zou	used to indicate intent or disposition to perform an action…
62	ga	to go, to move from one place to another
63	of	or
64	gaan	to go, to move from one place to another
65	bent	to be, to exist
66	mij	me; first-person singular objective personal pronoun
67	bij	at, with
68	al	all, all of
69	ons	us; first-person plural objective personal pronoun
70	had	to have, to possess, own, hold
71	iets	something
72	daar	there
73	jullie	you; second-person plural subjective personal pronoun
74	gaat	to go, to move from one place to another
75	zal	used to indicate intent or disposition to perform an action…
76	m	nonstandard form of 'm
77	hebt	to have, to possess, own, hold
78	kom	to come
79	waarom	why, because of what
80	meer	anymore, any longer
81	deze	this; referring to a thing or a person closer by
82	moeten	to be necessary, to be required
83	t	nonstandard form of 't
84	laat	to leave, to cause to remain in the same position or state
85	kunnen	can, to be able to
86	dus	so, therefore, thus, ergo
87	jou	you; second-person singular objective personal pronoun
88	denk	to think
89	wie	who, whom
90	alles	everything
91	echt	really
92	doe	to do
93	door	through
94	alleen	only, exclusively
95	toch	still, nevertheless, anyway
96	zien	to see
97	weg	away
98	eens	once, one time
99	man	man, human male, either adult or age-irrespective
100	misschien	perhaps, maybe
101	laten	serf
102	nooit	never
103	nou	come on; modal particle indicating a certain degree of…
104	zei	to say, tell
105	terug	backwards, back
106	oké	okay, correct, acceptable, satisfactory
107	mee	along, together
108	niets	nothing
109	iemand	someone
110	komt	to come
111	toen	then, subsequently
112	veel	many, much, a lot of
113	even	shortly, briefly
114	onze	our; first-person plural possessive determiner
115	gewoon	simply, just
116	weten	to know, to be aware of something
117	komen	to come
118	nodig	necessarily, badly, urgently
119	mensen	human, any member of the species Homo sapiens
120	tot	to, up to
121	worden	to become, to get, to grow, to turn
122	zeggen	to say, tell
123	tijd	time
124	weer	again, once more
125	leven	to live
126	twee	two
127	net	tidily, neatly
128	tegen	against
129	maken	to make, create, prepare
130	uw	your; second-person singular and plural possessive…
131	zeg	to say, tell
132	omdat	because
133	zit	to sit
134	wordt	to become, to get, to grow, to turn
135	z	abbreviation of zuid; south
136	hou	to keep, preserve
137	kijk	to look
138	heel	very
139	wij	we; first-person plural subjective personal pronoun
140	altijd	always
141	mag	to be allowed
142	gedaan	to do
143	dood	a lot
144	zeker	certainly, surely
145	af	off
146	jaar	year
147	hun	their; third-person plural possessive determiner
148	wilde	contraction of wilt + gij
149	dag	day
150	allemaal	all, everyone
151	jouw	your; second-person singular possessive determiner
152	huis	to live
153	dacht	to think
154	doet	to do
155	vader	father, male parent
156	kunt	can, to be able to
157	wacht	to wait
158	zie	to see
159	vrouw	woman
160	keer	to turn around, to turn around an axis
161	andere	other
162	zoals	like, such as
163	zij	she; third-person singular feminine subjective personal…
164	dank	gratitude, thanks
165	anders	otherwise
166	geef	to give
167	waren	to be, to exist
168	willen	to want, desire
169	zich	Third person singular and plural reflexive pronoun;…
170	bedankt	to thank
171	één	alternative form of een
172	erg	very
173	wilt	to want, desire
174	praten	to talk
175	spijt	regret
176	geld	money
177	kon	can, to be able to
178	werk	to work, labour
179	oh	oh
180	iedereen	everyone
181	beter	good
182	werd	to become, to get, to grow, to turn
183	moeder	mother, female parent
184	niemand	nobody, no one
185	vinden	to find
186	staat	to stand, to be upright
187	gezien	in view of, considering
188	niks	nothing
189	binnen	inside, indoors
190	zitten	to sit
191	zullen	used to indicate intent or disposition to perform an action…
192	na	after
193	helpen	to help
194	wist	to know, to be aware of something
195	vind	to find
196	genoeg	enough
197	sorry	sorry
198	vast	surely, certainly
199	elkaar	each other, one another
200	ging	to go, to move from one place to another
201	uur	an hour, a period of time
202	klaar	ready
203	hele	complete, full, whole
204	neem	to take, to take hold of, to grasp or grab
205	leuk	nice, pleasant, enjoyable
206	natuurlijk	naturally
207	alle	all
208	god	god, deity
