rank	word	english
1	you	The people spoken, or written to, as an object
2	i	The ninth numeral symbol of the English alphabet, called i…
3	the	because it has already been mentioned, is to be completely…
4	to	A particle used for marking the following verb as an…
5	a	The first numeral symbol of the English alphabet, called a…
6	's	Contraction of us, found in the formula let's which is used…
7	it	The third-person singular neuter personal pronoun used to…
8	and	Used simply to connect two noun phrases, adjectives or…
9	that	Introducing a clause that is the object of a verb,…
10	't	Contraction of that
11	of	Since, from
12	is	Used with past participles of verbs to form the passive…
13	in	Contained by; inside
14	what	Which, especially which of an open-ended set of…
15	we	Excluding the person being addressed
16	me	As the object of a verb
17	this	The here
18	he	A person who identifies as male, or animal already known or…
19	for	Because
20	my	Belonging to me
21	on	To an operating state
22	have	To possess, own
23	your	Belonging to you; of you; related to you
24	do	The cardinal number occurring after el and before do one in…
25	was	Used with past participles of verbs to form the passive…
26	'm	Am, used especially in I'm
27	no	Not any
28	not	Negates the meaning of the modified verb
29	be	Used with past participles of verbs to form the passive…
30	are	Used with past participles of verbs to form the passive…
31	don	A university professor, particularly one at Oxford or…
32	're	An accepted metric unit of area equal to 100 square metres,…
33	know	Used at the end of a sentence to draw attention to…
34	can	OK; used at the end of a question when seeking approval or…
35	with	Against
36	but	Apart from, except, excluding
37	all	Every individual or anything of the given class, with no…
38	so	As a result; for that reason; therefore; because of this;…
39	just	Only, simply, merely
40	there	In or at a place or location that is perceived to be away…
41	here	In, on, or at this place; compare there
42	they	A group of entities previously mentioned
43	like	As, the way
44	'll	Will, shall
45	get	To obtain; to acquire
46	she	The female person or animal previously mentioned or implied
47	go	To move through space
48	if	Supposing that, assuming that, in the circumstances that;…
49	right	On the right side
50	out	Away from the inside or centre
51	about	In a circle around; all round; on every side of; on the…
52	up	Away from the surface of the Earth or other planet; in…
53	at	In, near, or in the general vicinity of
54	him	With dative effect or as an indirect object
55	now	At the present time
56	oh	Expression of surprise
57	one	The number represented by the Arabic numeral 1; the…
58	come	Used to indicate a point in time at or after which a stated…
59	well	Accurately, competently, satisfactorily
60	her	Belonging to her
61	how	To what degree or extent
62	yeah	Yes
63	've	Have
64	will	Used to express the future tense, sometimes with an…
65	got	To obtain; to acquire
66	want	To wish for or desire; to feel a need or desire for; to…
67	think	To ponder, to go over in one's mind
68	as	To such an extent or degree; to the same extent or degree
69	see	To perceive or detect someone or something with the eyes,…
70	did	A syntactic marker in a question whose main verb is not…
71	good	Well; satisfactorily or thoroughly
72	who	What person or people; which person or people; asks for the…
73	why	Introducing a complete question
74	from	Used to indicate source or provenance
75	let	To allow to, not to prevent
76	his	Belonging to him
77	yes	Used to show agreement or acceptance
78	when	At what time? At which time? Upon which occasion or…
79	going	To move through space
80	time	The inevitable progression into the future with the passing…
81	an	Used before a vowel sound
82	okay	Alternative spelling of OK
83	back	To or in a previous condition or place
84	look	As an intransitive verb, often with “at”
85	us	Me and at least one other person, excluding the person…
86	would	Used to, did repeatedly, habitually; indicates an action…
87	them	Used as the direct object of a verb
88	where	In, at or to what place
89	were	Used with past participles of verbs to form the passive…
90	take	To get into one's hands, possession, or control, with or…
91	then	At that time
92	had	To possess, own
93	or	Connects at least two alternative words, phrases, clauses,…
94	been	Used with past participles of verbs to form the passive…
95	our	Belonging to us, excluding the person being addressed
96	gonna	A modal used to express a future action that is being…
97	tell	To determine the number, amount, or value of
98	really	In a way or manner that is real, not unreal
99	man	Used to refer to oneself or one's group: I, we; construed…
100	some	A certain number
101	say	For example; let us assume
102	hey	An exclamation to get attention
103	could	To know how to
104	'd	Contraction of had, as an auxiliary verb
105	by	Near or next to
106	need	A requirement for something; something needed
107	something	An uncertain or unspecified thing; one thing
108	has	To possess, own
109	too	Likewise
110	more	Additional; further
111	way	Far
112	down	From a higher position to a lower one; downwards
113	make	To build, construct, produce, or originate
114	very	To a great extent or degree
115	never	At no time; on no occasion; in no circumstance
116	only	Without others or anything further; exclusively
117	people	An individual who has been granted personhood; usually a…
118	over	From one position or location to another, horizontally or…
119	because	By or for the cause that; on this account that; for the…
120	little	Not much
121	please	Used to make a polite request
122	love	A deep caring for the existence of another
123	should	Used before a verb to indicate the simple future tense in…
124	mean	To intend, to plan; to have as one's intention
125	said	Mentioned earlier; aforesaid
126	sorry	Regretful or apologetic for one's actions
127	give	To transfer one's possession or holding of to
128	off	In a direction away from the speaker or other reference…
129	am	Used with past participles of verbs to form the passive…
130	thank	To express appreciation or gratitude toward
131	any	To even the slightest extent, at all
132	two	A numerical value equal to 2; this many dots
133	even	In reality
134	much	A large amount of
135	doing	A syntactic marker in a question whose main verb is not…
136	sure	Without doubt, certainly
137	thing	That which is considered to exist as a separate entity,…
138	these	The here
139	help	Action given to provide assistance; aid
140	first	Before anything else; firstly
141	into	To or towards the inside of
142	anything	Any object, act, state, event, or fact whatsoever; a thing…
143	still	Without motion
144	find	To encounter or discover by accident; to happen upon
145	life	The state of organisms preceding their death, characterized…
146	nothing	Not any thing; no thing
147	sir	A man of a higher rank or position
148	day	The time when the Sun is above the horizon and it lights…
149	god	A deity or supreme being; a supernatural, typically…
150	work	Labour, occupation, job
151	their	Belonging to, from, of, or relating to, them
152	uh	Pronunciation spelling of a
153	again	Another time: indicating a repeat of an action
154	maybe	Perhaps, possibly
155	must	To do as a requirement; indicates that the sentence subject…
156	before	Earlier than
157	other	Not the one or ones previously referred to
158	wait	To delay movement or action until some event or time; to…
159	stop	To cease moving
160	call	To request, summon, or beckon
161	after	Behind; later in time; following
162	won	To reach some destination or object, despite difficulty or…
163	talk	To communicate, usually by means of speech
164	away	From a place, hence
165	than	Used in comparisons, to introduce the basis of comparison
166	thought	To ponder, to go over in one's mind
167	home	To one's place of residence or one's customary or official…
168	night	The time when the Sun is below the horizon when the sky is…
169	put	To physically place
170	great	Very well
171	those	The indicated or understood from context, especially if…
172	last	The immediately before the present
173	better	Accurately, competently, satisfactorily
174	everything	All the things under discussion
175	told	To determine the number, amount, or value of
176	new	Synonym of newly, especially in composition
177	things	That which is considered to exist as a separate entity,…
178	always	At all times; throughout all time; since the beginning
179	keep	To continue in; to not intermit or fall from; to uphold or…
180	long	Over a great distance in space
181	years	A period of time akin to the time taken for the Earth to…
182	leave	To cause or allow to remain as available; to refrain from…
183	does	A syntactic marker in a question whose main verb is not…
184	money	A generally accepted means of exchange
185	around	Forming a circle or closed curve containing
186	name	Any nounal word or phrase which indicates a particular…
187	place	An open space, particularly a city square, market square,…
188	ever	Continuously, constantly, all the time
189	feel	To become aware of through the skin; to use the sense of…
190	guys	An effigy of a man burned on a bonfire on the anniversary…
191	father	A male parent, especially of a human; a male who parents a…
192	guy	An effigy of a man burned on a bonfire on the anniversary…
193	made	To build, construct, produce, or originate
194	old	Of an object, concept, relationship, etc., having existed…
195	which	What, of those mentioned or implied
196	big	In a loud manner
197	lot	A large quantity or number; a great deal
198	done	A syntactic marker in a question whose main verb is not…
199	hello	A greeting said when meeting someone or acknowledging…
200	nice	Nicely
201	believe	To accept as true, particularly without absolute certainty
202	girl	A female child
203	someone	One or some person of unspecified or indefinite identity
204	fine	Well, nicely, in a positive, agreeable way
205	thanks	To express appreciation or gratitude toward
206	wanted	To wish for or desire; to feel a need or desire for; to…
207	kind	A type, race or category; a group of entities that have…
208	coming	To move nearer to the point of perspective
209	house	A structure built or serving as an abode of human beings
210	every	All of a countable group, without exception
211	ok	Satisfactorily, sufficiently well
212	through	So as to enter, pass within or across, and then leave
213	being	Given that; since
214	course	Ellipsis of of course
215	stay	Aspect marker indicating frequency or permanence
216	left	On the left side
217	dad	A father, a male parent
218	enough	Used before a noun in the manner of words like some, a bit…
219	happened	To occur or take place
220	came	Used to indicate that the following event, period, or…
221	may	To have permission to, be allowed. Used in granting…
222	mother	A female parent, especially of a human; a female who…
223	wrong	In a way that isn't right; incorrectly, wrongly
224	world	The subjective human experience, regarded collectively;…
225	bad	Badly; poorly
226	might	To have permission to, be allowed. Used in granting…
227	three	A numerical value after two and before four. Represented in…
228	today	On the current day or date
229	listen	To use one's sense of hearing and auditory cognition in an…
230	another	One more further, in addition to the quantity by then; a…
231	understand	To know the meaning of; to parse or have parsed correctly;…
232	hear	To perceive sounds through the ear
233	remember	To recall from one's memory; to have an image in one's…
234	ask	To request
235	own	Belonging to; possessed; acquired and designated by; proper…
236	same	The same way; in the same manner; to the same extent,…
