rank	word	english	ipa
1	la	the	/la/
2	mi	I, the one who is speaking, me, myself	/mi/
3	vi	you	/vi/
4	ne	no	/ne/
5	estas	to be	/ˈestas/
6	kaj	and	/kai̯/
7	ĉu	introduces a yes-no question	/t͡ʃu/
8	de	from	/de/
9	al	to; toward	/al/
10	ni	we	/ni/
11	en	in, within, inside	/en/
12	li	he	/li/
13	ke	that	/ke/
14	por	for, for the benefit of	/por/
15	ĉi	here	/t͡ʃi/
16	tio	that	/ˈtio/
17	sed	but	/sed/
18	ili	they; them	/ˈili/
19	kiel	how	/ˈkiel/
20	vin	you	/vin/
21	tie	there	/ˈtie/
22	pri	about, regarding, concerning, in relation to	/pri/
23	min	myself	/min/
24	jes	yes	/jes/
25	kio	what	/ˈkio/
26	mia	my, mine	/ˈmia/
27	kun	in the company of, with	/kun/
28	estis	to be	/ˈestis/
29	kion	what	/ˈkion/
30	ĝi	it	/d͡ʒi/
31	povas	to be able to; can	/ˈpovas/
32	kiu	who	/ˈkiu/
33	via	your, yours	/ˈvia/
34	tiu	that person	/ˈtiu/
35	ĝin	it	/d͡ʒin/
36	ŝi	she	/ʃi/
37	bone	well	/ˈbone/
38	tion	that	/ˈtion/
39	se	if	/se/
40	volas	to wish, to want	/ˈvolas/
41	havas	to have	/ˈhavas/
42	do	therefore, then, so, indeed, however	/do/
43	pli	more	/pli/
44	nur	only, just	/nur/
45	oni	one	/ˈoni/
46	nun	now	/nun/
47	scias	to know	/ˈst͡sias/
48	kial	why	/ˈkial/
49	devas	ought; should; must	/ˈdevas/
50	lin	he	/lin/
51	el	made of	/el/
52	kiam	when	/ˈkiam/
53	unu	one	/ˈunu/
54	kie	where	/ˈkie/
55	ja	emphatic particle; indeed, certainly, surely, after all	/ja/
56	jam	already, prior to some time	/jam/
57	jen	here is, here are	/jen/
58	tiel	so	/ˈtiel/
59	nu	well	/nu/
60	da	Of, -ful	/da/
61	sur	on, upon	/sur/
62	ankaŭ	also, too	/ˈankau̯/
63	pro	caused by, because of, owing to, due to	/pro/
64	tre	very	/tre/
65	per	by means of, with	/per/
66	ĉiuj	everyone	/ˈt͡ʃiui̯/
67	je	Indicating a time	/je/
68	diris	to say, tell	/ˈdiris/
69	aŭ	or	/au̯/
70	estos	to be	/ˈestos/
71	ilin	they; them	/ˈilin/
72	ho	oh	/ho/
73	vian	your, yours	/ˈvian/
74	tiun	that	/ˈtiun/
75	iru	to go	/ˈiru/
76	ĉar	because	/t͡ʃar/
77	nin	we	/nin/
78	nia	our, ours	/ˈnia/
79	plu	further, longer, more	/plu/
80	ĉio	everything	/ˈt͡ʃio/
81	dum	for	/dum/
82	mian	my, mine	/ˈmian/
83	sinjoro	sir, mister	/sinˈjoro/
84	ankoraŭ	still	/anˈkorau̯/
85	dankon	thank you	/ˈdankon/
86	vere	truly, really	/ˈvere/
87	esti	to be	/ˈesti/
88	eĉ	even	/et͡ʃ/
89	ĝis	until	/d͡ʒis/
90	neniam	never	/neˈniam/
91	venu	to come	/ˈvenu/
92	eble	possibly	/ˈeble/
93	diras	to say, tell	/ˈdiras/
94	dio	a god	/ˈdio/
95	ion	something	/ˈion/
96	du	two	/du/
97	antaŭ	before, prior to	/ˈantau̯/
98	ĉe	at	/t͡ʃe/
99	ĉiam	at all times, always	/ˈt͡ʃiam/
100	tiuj	that	/ˈtiui̯/
101	ol	than	/ol/
102	post	after	/post/
103	iu	some	/ˈiu/
104	fari	to do	/ˈfari/
105	tien	thither, to there	/ˈtien/
106	bezonas	to need	/beˈzonas/
107	plej	most	/plei̯/
108	tiom	that much, so much	/ˈtiom/
109	homoj	a human being, person	/ˈhomoi̯/
110	kia	what kind of, which kind of	/ˈkia/
111	ĉion	everything	/ˈt͡ʃion/
112	bona	good	/ˈbona/
113	certe	certainly; surely	/ˈt͡serte/
114	bonan	good	/ˈbonan/
115	rigardu	to look at, behold, watch, view	/riˈɡardu/
116	faras	to do	/ˈfaras/
117	tuj	immediately	/tui̯/
118	patro	father	/ˈpatro/
119	faris	to do	/ˈfaris/
120	bonvolu	please	/bonˈvolu/
121	diru	to say, tell	/ˈdiru/
122	sen	without	/sen/
123	paĉjo	daddy	/ˈpat͡ʃjo/
124	kiuj	who	/ˈkiui̯/
125	pardonu	to forgive, pardon	/parˈdonu/
126	panjo	mummy, mommy	/ˈpanjo/
127	poste	afterwards, later	/ˈposte/
128	lia	his	/ˈlia/
129	saluton	hello	/saˈluton/
130	mem	-self, -selves	/mem/
131	vidis	to see	/ˈvidis/
132	tempo	time	/ˈtempo/
133	vivo	life	/ˈvivo/
134	tute	entirely; wholly; utterly; completely; totally	/ˈtute/
135	neniu	nobody, no one	/neˈniu/
136	kiom	how much	/ˈkiom/
137	tro	too much	/tro/
138	ŝin	her	/ʃin/
139	ek	let's go, hurry up, get going	/ek/
140	pensas	to think	/ˈpensas/
141	kiun	whom	/ˈkiun/
142	laŭ	according to, in accordance with, conformably to, pursuant…	/lau̯/
143	vidas	to see	/ˈvidas/
144	okazas	to happen, to occur	/oˈkazas/
145	nenion	nothing	/neˈnion/
146	okazis	to happen, to occur	/oˈkazis/
147	viaj	your, yours	/ˈviai̯/
148	estu	to be	/ˈestu/
149	multe	a lot	/ˈmulte/
150	atendu	to wait	/aˈtendu/
151	petas	to ask for, request, beg, bid	/ˈpetas/
152	hodiaŭ	today	/hoˈdiau̯/
153	faru	to do	/ˈfaru/
154	iom	some of	/ˈiom/
155	diri	to say, tell	/ˈdiri/
156	lasu	to leave	/ˈlasu/
157	granda	big, large	/ˈɡranda/
158	komprenas	to understand, comprehend	/komˈprenas/
159	alia	other, another	/aˈlia/
160	homo	a human being, person	/ˈhomo/
161	tiam	then, at that time	/ˈtiam/
162	miaj	my, mine	/ˈmiai̯/
163	for	away, far, gone	/for/
164	tamen	however, nevertheless	/ˈtamen/
165	venis	to come	/ˈvenis/
166	mondo	world	/ˈmondo/
167	ĉiu	each one, everyone, each person	/ˈt͡ʃiu/
168	estus	to be	/ˈestus/
169	ha	ah	/ha/
170	io	something	/ˈio/
171	kien	whither, to where	/ˈkien/
172	nenio	nothing	/neˈnio/
173	vidi	to see	/ˈvidi/
174	jaroj	year	/ˈjaroi̯/
175	rapide	rapidly; quickly	/raˈpide/
176	iras	to go	/ˈiras/
177	iri	to go	/ˈiri/
178	ci	thou, you	/t͡si/
179	ŝatas	to like, appreciate	/ˈʃatas/
180	havis	to have	/ˈhavis/
181	denove	again	/deˈnove/
182	patrino	mother	/paˈtrino/
183	povus	could	/ˈpovus/
184	tri	three	/tri/
185	niaj	our, ours	/ˈniai̯/
186	ajn	used with ki- and i- correlatives to generalize them,…	/ai̯n/
187	tagon	day	/ˈtaɡon/
188	eblas	to be possible	/ˈeblas/
189	volis	to wish, to want	/ˈvolis/
190	parolas	to speak, talk	/paˈrolas/
191	donu	to give	/ˈdonu/
192	sia	belonging to the subject of the sentence	/ˈsia/
193	aliaj	other, another	/aˈliai̯/
194	kredas	to believe	/ˈkredas/
195	kontraŭ	against	/ˈkontrau̯/
196	ĝuste	just; right	/ˈd͡ʒuste/
197	aŭskultu	to listen	/aʊsˈkultu/
198	rajtas	to have the right to, may	/ˈrai̯tas/
199	unua	first	/uˈnua/
200	tia	that kind of, such a	/ˈtia/
201	sian	belonging to the subject of the sentence	/ˈsian/
202	viajn	your, yours	/ˈviai̯n/
203	sin	himself, herself, itself, themselves, oneself	/sin/
204	prenu	to take, get, seize, lay hold of, pick up	/ˈprenu/
205	sola	lone, alone, only, sole	/ˈsola/
206	konas	to be well acquainted with, be familiar with, know	/ˈkonas/
207	kara	dear	/ˈkara/
208	nek	neither, nor	/nek/
209	morgaŭ	tomorrow	/ˈmorɡau̯/
210	filo	son	/ˈfilo/
211	bela	beautiful, pretty	/ˈbela/
212	he	interjection used to attract someone's attention, hey	/he/
213	faros	to do	/ˈfaros/
214	tuta	whole, entire	/ˈtuta/
215	ĉiujn	every, all, each	/ˈt͡ʃiui̯n/
216	gravas	to be important, to matter	/ˈɡravas/
217	ŝajnas	to seem; to look outwardly; to look	/ˈʃai̯nas/
218	infanoj	child	/inˈfanoi̯/
219	sinjorino	madam, miss	/sinjoˈrino/
220	vidu	to see	/ˈvidu/
221	venas	to come	/ˈvenas/
222	trovis	to find, to retrieve	/ˈtrovis/
223	nomo	name	/ˈnomo/
224	alian	other, another	/aˈlian/
225	iros	to go	/ˈiros/
226	kune	together	/ˈkune/
227	opinias	to think, to have an opinion; to opine	/ˌopiˈnias/
228	iam	sometime, ever	/ˈiam/
229	timas	to fear	/ˈtimas/
230	helpu	to help	/ˈhelpu/
231	afero	thing	/aˈfero/
232	venos	to come	/ˈvenos/
233	inter	between	/ˈinter/
234	sentas	to feel, perceive	/ˈsentas/
235	tago	day	/ˈtaɡo/
236	amas	to love	/ˈamas/
237	baldaŭ	soon	/ˈbaldau̯/
238	amiko	friend	/aˈmiko/
239	ekde	since	/ˈekde/
240	simple	simply	/ˈsimple/
241	povos	to be able to; can	/ˈpovos/
242	kompreneble	of course	/kompreˈneble/
243	paroli	to speak, talk	/paˈroli/
244	longe	lengthily	/ˈlonɡe/
245	preskaŭ	almost, nearly	/ˈpreskau̯/
246	pensis	to think	/ˈpensis/
247	edzino	wife	/eˈd͡zino/
248	tero	the earth's surface	/ˈtero/
249	foriru	to leave, go away	/foˈriru/
250	fartas	to fare	/ˈfartas/
251	bonege	extremely well	/boˈneɡe/
252	mortis	to die, pass away	/ˈmortis/
253	ĉesu	to cease, desist, stop	/ˈt͡ʃesu/
254	frato	brother	/ˈfrato/
255	restu	to remain, to stay	/ˈrestu/
256	ekzistas	to exist	/ekˈzistas/
257	tiujn	that	/ˈtiui̯n/
258	vivon	life	/ˈvivon/
259	hej	hey	/hei̯/
260	tra	through	/tra/
261	reĝo	king	/ˈred͡ʒo/
262	sub	under, below	/sub/
263	atentu	to pay attention	/aˈtentu/
264	tutan	whole, entire	/ˈtutan/
265	iun	some	/ˈiun/
266	aŭdis	to hear	/ˈau̯dis/
267	haltu	to stop; to halt; to stall	/ˈhaltu/
268	milito	war	/miˈlito/
269	knabo	boy	/ˈknabo/
270	vera	true	/ˈvera/
271	domo	house	/ˈdomo/
272	helpi	to help	/ˈhelpi/
273	loko	place; location; spot	/ˈloko/
274	aŭdas	to hear	/ˈau̯das/
275	vivas	to live	/ˈvivas/
276	povis	to be able to; can	/ˈpovis/
277	kvazaŭ	as if, as though	/ˈkvazau̯/
278	nian	our, ours	/ˈnian/
