rank	word	english
1	on	to be
2	ma	I
3	ei	no
4	sa	you, thou
5	see	this
6	et	that
7	ja	and
8	ta	he/she
9	kui	as, like
10	seda	this
11	kas	Used to introduce a yes-or-no question
12	me	we
13	mis	what
14	mida	what
15	pole	contraction of ei + ole
16	jah	yes, indeed
17	aga	but
18	oma	own
19	siis	then, after that
20	nii	this way, so
21	olen	to be
22	ära	away
23	oli	to be
24	oled	to be
25	mu	I
26	siin	here
27	kõik	all
28	nad	short form of nemad: they
29	selle	this
30	midagi	something
31	mind	I
32	te	you
33	mul	I
34	mulle	I
35	minu	I
36	kes	who
37	su	you, thou
38	nüüd	now
39	sind	you
40	kuidas	how, whereby
41	ole	to be
42	ka	also, too
43	mitte	no, not
44	välja	out
45	tema	he/she
46	nagu	like, as
47	mina	I
48	sinu	you
49	miks	Interrogative
50	sulle	you, thou
51	veel	yet, still
52	või	or
53	meie	we
54	tagasi	In the opposite direction
55	sul	you, thou
56	hea	good
57	küll	An intensifier corresponding to the English auxiliary do
58	sina	you
59	väga	very
60	teda	he/she
61	saa	to get, to receive
62	seal	there
63	teie	you
64	lihtsalt	simply, just
65	üks	one
66	need	these, those
67	kus	where
68	oleks	to be
69	palju	many, a lot
70	tea	to know
71	teha	to do
72	tead	to know
73	siia	here
74	kuid	although, but
75	hästi	well, good, fine, all right
76	pärast	after, afterwards, following, later, past, next
77	palun	please, please take, there you are
78	tean	to know
79	eest	from the front
80	olla	to be
81	sellest	this
82	meil	we
83	tere	hello, hi
84	tule	fire
85	juba	Indicating that an activity, state, etc. has begun or has…
86	oleme	to be
87	olgu	to be
88	keegi	someone, somebody
89	isa	father
90	ainult	just, only
91	peale	onto, on top of
92	pean	to keep, to hold
93	tahad	to want
94	neid	these, those
95	tahan	to want
96	ju	Emphasises what is spoken, usually because it is already…
97	talle	he/she
98	kunagi	ever, once, sometime, some day, one day
99	sest	because
100	just	exactly, precisely, just
101	tänan	thank you, thanks
102	vaata	to look, to look at, to watch
103	ema	mother
104	mees	man
105	teed	to do
106	tee	to do
107	saab	to get, to receive
108	tal	he/she
109	minema	to go
110	asi	a thing
111	üle	over
112	maha	down
113	läbi	through
114	vaja	needed, necessary
115	meid	we
116	enam	again, anymore
117	teid	road, way
118	olnud	to be
119	tõesti	truly, really, indeed
120	arvan	to believe, to assume, to think
121	vaid	only, just, merely, solely
122	kohe	at once, immediately, right away
123	läheb	to go
124	koos	with, together with
125	olete	to be
126	pead	head
127	taha	behind
128	enne	before
129	tuleb	to come
130	vastu	against, to
131	olema	to be
132	võib	to be able, can, to have the ability to do something
133	aega	An endless and unlimited duration with hours, days, years…
134	aru	reason, mind
135	täna	today
136	jumal	god
137	saan	to get, to receive
138	üles	From a lower position to an upper position
139	minna	to go
140	nende	these, those
141	kaks	two
142	peame	to keep, to hold
143	sisse	into
144	öelda	to say
145	isegi	even
146	olid	to be
147	sinuga	you
148	ise	oneself; used to emphasise the person of the head word
149	elu	life
150	end	oneself; used to emphasise the person of the head word
151	kogu	all, whole, entire
152	ikka	always
153	kinni	closed
154	vabandust	sorry
155	peaks	head
156	muidugi	of course
157	jaoks	for
158	pea	almost
159	valmis	completed
160	teada	to know
161	ütles	to say
162	rohkem	many, a lot
163	alati	always
164	teile	road, way
165	saad	to get, to receive
166	saada	to get, to receive
167	ning	and
168	raha	money
169	lase	to let, to allow, to permit
170	siit	from here
171	kohta	about
172	praegu	now, at the moment, currently
173	liiga	too
174	sellega	this
175	minuga	I
176	rääkida	to talk, to speak
177	alla	down, to below
178	kurat	a devil, an evil spirit
179	juurde	to nearby something
180	temaga	he/she
181	arvad	to believe, to assume, to think
182	olin	to be
183	sinna	there
184	tore	fine, splendid
185	lahti	open
186	selles	this
187	aeg	An endless and unlimited duration with hours, days, years…
188	kindel	sure, certain
189	näha	to see
190	kuhu	where, where ... to
191	teil	road, way
192	peab	to keep, to hold
193	parem	rather than
194	korda	time, occasion
195	iga	any
196	aitäh	thank you, thanks
197	kuule	A large luminous celestial body seen from the Earth at night
198	polnud	contraction of ei + olnud
199	head	good
200	õigus	justice
201	edasi	forward, ahead
202	kõige	the most
203	suur	large, big
204	meile	email
205	tegema	to do
206	ütlesin	to say
