rank	word	english
1	on	to be
2	ei	The negative verb or negation verb; not, be not, do not, etc
3	ja	and
4	se	that
5	hän	he, she, one, they sg
6	en	The negative verb or negation verb; not, be not, do not, etc
7	mitä	the
8	että	that
9	ole	to be
10	olen	to be
11	oli	to be
12	niin	like that, in that way, so
13	mutta	but
14	sen	that
15	vain	only, merely, exclusively, solely, just
16	minä	I
17	jos	if
18	tämä	this
19	nyt	now
20	voi	butter
21	sinä	you, thou
22	olet	to be
23	kun	when, as, while
24	sitä	the
25	kuin	as if
26	he	they
27	hänen	he, she, one, they sg
28	täällä	here, over here
29	olla	to be
30	et	apocopic form of että
31	kaikki	everything
32	minun	I
33	ovat	to be
34	hyvä	good
35	minua	I
36	sitten	then
37	onko	to be
38	miksi	why
39	sinua	you, thou
40	miten	how
41	sinun	you, thou
42	älä	The negative verb or negation verb; not, be not, do not, etc
43	siitä	from there, thence
44	hänet	he, she, one, they sg
45	mitään	anything, any; nothing, no
46	kyllä	an intensifier; corresponds to the English auxiliary do in…
47	kiitos	thanks to
48	hei	hi
49	mikä	what, which
50	olisi	to be
51	ne	that
52	kanssa	with
53	pitää	to hold, grasp, grip
54	joka	who, which, that
55	ollut	to be
56	tai	or
57	häntä	he, she, one, they sg
58	tässä	here
59	tiedä	to know, be aware of
60	minulle	I
61	minulla	I
62	jotain	something
63	ehkä	perhaps, maybe
64	missä	where
65	tuo	that
66	minut	I
67	me	we
68	oletko	to be
69	kuka	who
70	hyvin	well
71	anteeksi	sorry, I'm sorry
72	vielä	yet
73	tämän	this
74	sinut	you, thou
75	sinulle	you, thou
76	jo	already
77	koska	because, since
78	haluan	to want, desire, wish, crave
79	olemme	to be
80	tiedän	to know, be aware of
81	tehdä	to do, perform, execute, carry out
82	tänne	here, hither
83	meidän	we
84	emme	The negative verb or negation verb; not, be not, do not, etc
85	saa	to get, receive
86	tule	to come
87	paljon	a lot, plenty, much
88	siellä	there
89	anna	to give
90	eivät	The negative verb or negation verb; not, be not, do not, etc
91	tätä	this
92	pois	away, off
93	ennen	before, prior to
94	sinulla	you, thou
95	täytyy	must, have to
96	aina	always
97	tulee	to come
98	siinä	there
99	enää	any more, any longer
100	eikö	The negative verb or negation verb; not, be not, do not, etc
101	takaisin	back
102	herra	Mister
103	mistä	from where, whence
104	selvä	clear
105	yksi	one
106	te	you
107	juuri	right, just, exactly, precisely
108	näin	in this way, like this, so, thus
109	halua	desire, wish, want
110	pitäisi	to hold, grasp, grip
111	kuinka	how
112	vai	or
113	koko	whole, entire
114	joku	someone, somebody
115	meillä	we
116	olin	to be
117	kaksi	two
118	hänelle	he, she, one, they sg
119	mennä	to go
120	koskaan	ever; never
121	tästä	from here, hither
122	tietää	to know, be aware of
123	kai	probably, I guess
124	mies	man
125	joten	so, therefore, hence, whereupon, thus
126	aivan	very, rather, quite
127	voin	butter
128	ihan	very, rather, quite
129	no	well!
130	siis	therefore, so, thus
131	totta	truth, reality, real thing
132	isä	father
133	entä	what about
134	aika	quite, rather, fairly
135	siihen	there, thither
136	mene	to go
137	oikein	correctly
138	kuten	as, like
139	vähän	few
140	olette	to be
141	edes	even
142	teet	to do, perform, execute, carry out
143	äiti	mother
144	eikä	nor
145	todella	really, for real, truly
146	hyvää	good
147	voit	butter
148	aikaa	time
149	kukaan	anybody, anyone; no-one, none, nobody
150	haluat	to want, desire, wish, crave
151	mukaan	along, with one, on
152	kunnossa	in shape
153	minusta	I
154	itse	oneself, itself
155	myös	also, too, likewise, as well
156	vaan	but, rather
157	sanoi	to say, tell
158	sillä	for, since, because
159	kaiken	everything
160	ettei	contraction of että + ei, literally “that not”
161	noin	so, in that way, like that
162	ulos	out, outside; outdoors
163	hänellä	he, she, one, they sg
164	auttaa	to help, assist, give assistance, lend a hand, aid
165	taas	again, another time, once again
166	jälkeen	after, since
167	tulla	to come
168	katso	to look, have a look, take a look
169	pidä	to hold, grasp, grip
170	heidän	they
171	päästä	in, after, a from
172	puhua	to speak, talk
173	tänään	today
174	sinusta	you, thou
175	pahoillani	sorry; upset, sad
176	kerro	to tell
177	tuli	to come
178	vaikka	although, though, even though
179	niitä	partitive plural of ne
180	etkö	apocopic form of että
181	liian	too
182	meitä	we
183	kotiin	home
184	tee	to do, perform, execute, carry out
185	muuta	other, another
186	näyttää	to show, present, display
187	teidän	you
188	vuotta	year
189	kiinni	closed, shut
190	nähdä	to see
191	ilman	without
192	tapahtui	to happen, take place, occur, come about, come up
193	nämä	this
194	sinne	there
195	mennään	to go
196	heti	right away, as soon as, immediately, at once
197	sanoa	to say, tell
198	jotka	who, which, that
199	haluatko	to want, desire, wish, crave
200	varmasti	certainly, definitely, surely, positively
201	ette	The negative verb or negation verb; not, be not, do not, etc
202	saat	to get, receive
203	tähän	here, hither
204	antaa	to give
205	tiedät	to know, be aware of
206	kolme	three
207	tarvitse	to need, require
208	haluaa	to want, desire, wish, crave
209	kertoa	to tell
210	ota	to take
211	meidät	we
212	pian	soon
213	odota	to wait, await, expect, anticipate
214	saada	to get, receive
215	menee	to go
216	teitä	you
217	nähnyt	to see
218	teen	to do, perform, execute, carry out
219	hänestä	he, she, one, they sg
220	luoja	creator
221	tehnyt	to do, perform, execute, carry out
222	enemmän	more
223	täältä	from here, hence
224	tekee	to do, perform, execute, carry out
225	sanoin	to say, tell
226	vastaan	towards
227	n	abbreviation of naiset, used to mark toilets and similar…
228	usko	to believe, have faith
229	heidät	they
230	olevan	genitive singular of oleva
231	takia	because of, due to
232	sisään	into, in, inside, inwards
233	käy	to visit, go to, attend
234	poika	boy
235	jonka	who, which, that
236	voimme	butter
237	olit	to be
238	asia	matter, issue, affair, concern, business, subject, case,…
239	heitä	they
240	olivat	to be
241	sain	to get, receive
242	meille	we
243	piti	to hold, grasp, grip
244	luulin	to believe, think, suppose, guess
245	varmaan	probably
246	yhä	still
247	sano	to say, tell
248	hienoa	fine
249	tuon	that
250	ikinä	ever; never; never ever
251	tuolla	there, over there
252	teille	you
253	tiedätkö	to know, be aware of
254	varma	sure, certain
255	yhdessä	together
256	rakastan	to love
257	joo	yeah, yes
258	juttu	tale, anecdote
259	tarvitsen	to need, require
260	kuollut	to die
261	siksi	therefore, that's why; because, thence; consequently, as a…
262	voisi	butter
263	oikeassa	right, in the right, correct
264	ottaa	to take
265	ajan	for, during, throughout
266	kerran	once
267	mihin	where, whereto, whither
268	lähteä	to leave, go, go away, set off, take off, depart, embark,…
269	minne	where, whereto, whither
270	yhtä	equally, as
271	tappaa	to kill, slay
272	teki	to do, perform, execute, carry out
273	valmis	completed, finished, done
274	toinen	other, another
275	tapahtuu	to happen, take place, occur, come about, come up
276	ihmiset	human, human being
277	pidän	to hold, grasp, grip
278	silloin	then
279	hauskaa	pleasant, nice, merry, fun, enjoyable
280	voinut	can, to be able to, to be capable
281	tulen	to come
282	pitänyt	to hold, grasp, grip
283	tyttö	girl
284	teillä	you
285	teidät	you
286	nainen	to marry, wed
287	rouva	Mrs
288	kyse	question, discussion
289	kauan	a long time
290	rahaa	money
291	ensin	first, firstly, before, foremost
292	enkä	nor
293	yksin	alone, by oneself
294	joskus	sometimes, occasionally
295	olisin	to be
296	tosi	really, very
297	lisää	more
298	apua	help!
299	tuota	that
300	sai	to get, receive
301	oliko	to be
302	lopeta	to stop, end, finish, quit
303	kulta	gold
304	meni	to go
305	päivä	day
306	pari	a couple of
307	tällä	this
308	kertaa	times
309	tohtori	doctor, one with a doctorate
310	tuntuu	to feel
311	menen	to go
312	päivää	day
313	jotta	so that, in order that, for the purpose that
314	huomenna	tomorrow
315	myöhemmin	late
316	uusi	to renew
317	tavata	to meet
318	sanoit	to say, tell
319	niinkö	like that, in that way, so
320	älkää	The negative verb or negation verb; not, be not, do not, etc
321	halusin	to want, desire, wish, crave
322	nähdään	to see
323	ainoa	only, sole, lone
324	odottaa	to wait, await, expect, anticipate
325	saanut	to get, receive
326	jonkun	someone, somebody
327	milloin	when
328	minäkin	I
329	saan	to get, receive
330	etten	contraction of että + ei, literally “that not”
331	paras	good
332	yhden	one
333	silti	however, still, yet, nevertheless, nonetheless, anyway,…
334	asiaa	matter, issue, affair, concern, business, subject, case,…
335	parempi	good
336	vie	to take away, take, bring away
337	jota	who, which, that
338	osaa	part
339	viime	last, past
340	alas	down, downward, downwards
341	paikka	place, location, spot, site
342	tein	to do, perform, execute, carry out
343	kuuluu	to be heard/audible
344	mikään	anything, any; nothing, no
345	teit	to do, perform, execute, carry out
346	ihmisiä	human, human being
347	ketään	partitive singular of kukaan /kenkään
348	ajattelin	to think
349	ylös	up, upward, upwards
350	okei	okay
351	jotakin	something
352	alkaa	to begin, start, initiate, set in, be initiated, originate,…
353	miehen	man
354	ymmärrän	to understand
355	hetki	moment, instant
356	ohi	past, beyond
357	ymmärrä	to understand
358	sama	same
359	hieman	a little, bit, tad, slightly
360	yli	over
361	muista	other, another
362	yritän	to try, attempt, endeavour/endeavor
363	kuuntele	to listen
364	oletteko	to be
365	tullut	to come
366	pieni	To cut into pieces
367	oikea	right
368	riittää	to be enough, suffice, do
369	tiennyt	to know, be aware of
370	minkä	what, which
371	asioita	matter, issue, affair, concern, business, subject, case,…
372	tulin	fire
373	jokin	something
374	isäni	father
375	teemme	to do, perform, execute, carry out
376	neiti	Miss
377	jossa	who, which, that
378	toivottavasti	hopefully, it is hoped that
379	tarkoittaa	to mean, intend
380	vanha	old
381	kuoli	to die
382	poissa	absent, gone, not there/here, away
383	läpi	through
384	voisin	can, to be able to, to be capable
385	muuten	else, or else, otherwise
386	soittaa	to play
387	halunnut	to want, desire, wish, crave
388	otan	to take
389	haluaisin	to want, desire, wish, crave
390	saanko	to get, receive
391	pyydän	to ask, request
392	minuun	I
393	puhu	to speak, talk
394	nopeasti	rapidly, quickly
395	oikeasti	really, actually, for real
396	voinko	can, to be able to, to be capable
397	kanssasi	with
398	täysin	totally, fully, completely
399	nimi	name
400	kunnes	until, till
401	hyvältä	good
402	löytää	to find; to discover; to come across
403	vasta	Expressing delay or that something takes place later; not…
404	tarpeeksi	enough
405	iso	big, large, great
406	töitä	work, toil, effort, labour
407	olisit	to be
408	käyttää	to use, make use of‚ employ, apply, utilize, exploit, take…
409	poliisi	police
410	asti	up to, all the way to
411	heille	they
412	viisi	five
413	ettet	contraction of että + et, literally “that not”
414	irti	loose, unfastened, free, separate, detached
415	kohta	soon, in a moment, presently
416	kuulostaa	to sound
417	luulen	to believe, think, suppose, guess
418	kuitenkin	anyway, regardless, still
419	tahansa	any, -ever, either; used with interrogative pronouns to…
420	isäsi	father
421	kiltti	kind, nice
422	vuoden	year
423	tulossa	coming, arrival
424	yrittää	to try, attempt, endeavour/endeavor
425	samaa	same
426	kiva	nice, pleasant
427	ainakin	at least
428	tulkaa	to come
429	hiljaa	quietly, quiet, silently
430	mukana	along, with
431	eli	that is, that is to say, i.e.; in other words, to put it…
432	sellaista	such, that kind of, like that
433	miltä	what, which
434	pakko	obligation, force, necessity, compulsion, coercion, must,…
435	ensimmäinen	first
436	eilen	yesterday
437	neljä	four
438	rahat	money
439	kaunis	beautiful, pretty, fair
440	pysy	to stay, remain
441	kello	watch
442	liikaa	too much
443	kuulin	to hear
444	tunnen	to feel, sense
445	senkin	that
446	mieltä	mind, reason
447	varten	for
448	sanoo	to say, tell
449	mukava	comfortable
450	tarkoitat	to mean, intend
451	dollaria	dollar
452	hitto	damn, heck, hell, rats or crap
453	muut	other, another
454	kerron	to tell
455	kotona	at home, at somebody's place; home
456	asian	matter, issue, affair, concern, business, subject, case,…
457	kertonut	to tell
458	niistä	elative plural of ne
459	melkein	almost, nearly, close to
460	kertoi	to tell
461	näytä	to show, present, display
462	sait	to get, receive
463	siltä	that
464	meistä	we
465	kuulla	to hear
466	toisen	other, another
467	tunne	to feel, sense
468	paska	bullshit, crap, shit, nonsense
469	kuullut	to hear
470	kaveri	friend, buddy, pal, mate
471	näen	to see
472	hieno	fine
473	luulet	to believe, think, suppose, guess
474	eri	different, other, another
475	pysty	upright, vertical
476	halusi	to want, desire, wish, crave
477	jopa	even
478	uskoa	faith
479	tehdään	to do, perform, execute, carry out
480	osa	part
481	hauska	pleasant, nice, merry, fun, enjoyable
482	kapteeni	captain
483	olimme	to be
484	auta	to help, assist, give assistance, lend a hand, aid
485	paitsi	except, other than
486	uuden	new
487	kanssani	with
488	äitisi	mother
489	luuletko	to believe, think, suppose, guess
490	tänä	this
491	kanssaan	with
492	puhut	to speak, talk
493	vuoksi	due to, because of, for someone's sake, on account of
494	suoraan	straight
495	näytät	to show, present, display
496	kaikkea	everything
497	aikaan	at the time of, at a time
498	päivän	day
499	haloo	hello
500	mikset	contraction of miksi + et, literally “why do you not ”
501	sieltä	from there, thence
502	voitte	can, to be able to, to be capable
503	kävi	to visit, go to, attend
504	uskon	faith
505	tietenkin	of course
506	ystäväni	friend
507	löysin	to find; to discover; to come across
508	minuuttia	minute
509	asiat	matter, issue, affair, concern, business, subject, case,…
510	hätää	emergency
511	toki	of course
512	maailman	the Earth, the world
513	nuo	that
514	tietysti	of course, naturally
515	palaa	to burn
516	kuule	to hear
517	pikku	little, small
518	tarvitsee	to need, require
519	jumala	god, deity
520	maksaa	liver
