rank	word	english	ipa
1	de	of, from	/də/
2	je	I	/ʒə/
3	est	to be	/ɛst/
4	pas	not	/pa/
5	le	the	/lə/
6	que	that	/kə/
7	la	the; her	/la/
8	vous	you	/vu/
9	tu	you	/ty/
10	un	an, a	/œ̃/
11	c'	apocopic form of ce	/s‿/
12	à	to	/a/
13	et	and	/e/
14	il	he	/il/
15	a	has	/a/
16	l'	apocopic form of le, la: the	/l‿/
17	ne	not	/nə/
18	les	the	/lɛ/
19	j'	I	/ʒ‿/
20	en	in	/ɑ̃/
21	on	one, people, you, someone	/ɔ̃/
22	ça	that	/sa/
23	une	an, a	/yn/
24	d'	apocopic form of de: of	/d‿/
25	ce	this, that	/sə/
26	qu'	apocopic form of que	/k‿/
27	pour	for	/puʁ/
28	ai	to have; to own; to possess; to get	/e/
29	n'	Prevocalic form of ne	/n‿/
30	des	contraction of de + les, literally “of the, from the, some”	/de/
31	qui	who, whom	/ki/
32	mais	but, although	/mɛ/
33	dans	in, inside	/dɑ̃/
34	nous	we	/nu/
35	elle	she	/ɛl/
36	me	me	/mə/
37	bien	well	/bjɛ̃/
38	si	if, whether	/si/
39	du	contraction of de + le, literally “of the”	/dy/
40	y	there	/i/
41	suis	to be	/sɥi/
42	non	no	/nɔ̃/
43	t'	elided form of te	/t‿/
44	avec	with	/a.vɛk/
45	tout	all	/tu/
46	plus	more, -er	/ply/
47	mon	my	/mɔ̃/
48	m'	prevocalic form of me	/m‿/
49	te	you	/tə/
50	au	contraction of à + le, literally “to the, for the, at the”	/o/
51	fait	to do	/fɛ/
52	moi	me	/mwa/
53	s'	Elision of si before il or ils	/s‿/
54	oui	yes	/ɥi/
55	va	to go	/va/
56	était	to be	/e.tɛ/
57	as	to have; to own; to possess; to get	/as/
58	faire	to do	/fɛʁ/
59	ils	they	/i/
60	sur	on, upon	/syʁ/
61	quoi	what	/kwa/
62	se	himself	/sə/
63	comme	as	/kɔm/
64	sais	to know	/sɛ/
65	être	to be	/ɛtʁ/
66	veux	to want, wish, desire	/vø/
67	ici	here	/i.si/
68	ma	my	/ma/
69	toi	you	/twa/
70	dit	to say, to tell	/di/
71	lui	him, he, it; the third-person masculine singular personal…	/lɥi/
72	votre	your, belonging to you	/vɔtʁ/
73	es	to be	/ɛ/
74	pourquoi	why	/puʁ.kwa/
75	où	where	/u/
76	là	there	/la/
77	rien	nothing	/ʁjɛ̃/
78	cette	this, that	/sɛt/
79	sont	to be	/sɔ̃/
80	quand	when	/kɑ̃/
81	peux	can, to be able to	/pø/
82	dire	to say, to tell	/diʁ/
83	son	his, her, their, its	/sɔ̃/
84	avez	to have; to own; to possess; to get	/a.ve/
85	vais	to go	/vɛ/
86	alors	then	/a.lɔʁ/
87	ton	your	/tɔ̃/
88	comment	how	/kɔ.mɑ̃/
89	par	through	/paʁ/
90	ou	or	/u/
91	chose	thing	/ʃoz/
92	bon	good	/bɔ̃/
93	ont	to have; to own; to possess; to get	/ɔ̃/
94	merci	thank you	/mɛʁ.si/
95	juste	exactly, precisely	/ʒyst/
96	très	very	/tʁɛ/
97	jamais	never	/ʒa.mɛ/
98	été	to be	/e.te/
99	aussi	too, also, as well	/o.si/
100	avoir	to have; to own; to possess; to get	/a.vwaʁ/
101	vraiment	truly, really, genuinely	/vʁɛ.mɑ̃/
102	voir	please	/vwaʁ/
103	même	even	/mɛm/
104	sa	his, her, its, their, one's	/sa/
105	oh	oh	/o/
106	maintenant	now, currently	/mɛ̃t.nɑ̃/
107	tous	all	/tuz‿/
108	peut	can, to be able to	/pø/
109	deux	two	/dø/
110	ces	this, that	/se/
111	êtes	to be	/ɛt/
112	allez	to go	/a.le/
113	ta	your	/ta/
114	autre	another	/otʁ/
115	peu	little; not very much/many	/pø/
116	temps	time	/tɑ̃/
117	quelque	some	/kɛlk/
118	fais	to do	/fɛ/
119	toujours	always	/tu.ʒuʁ/
120	encore	still	/ɑ̃.kɔʁ/
121	notre	our	/nɔtʁ/
122	mes	my	/mɛ/
123	besoin	need	/bə.zwɛ̃/
124	avait	to have; to own; to possess; to get	/a.vɛ/
125	accord	chord	/a.kɔʁ/
126	faut	to need, have to, to be necessary	/fo/
127	dois	must, to have to, should	/dwa/
128	vie	life, the state of organisms prior to death	/vi/
129	peut-être	maybe, perhaps	/pø.t‿ɛtʁ/
130	aller	to go	/a.le/
131	fois	times, multiplied by	/fwa/
132	vu	given	/vy/
133	donc	therefore, consequently; thus	/dɔ̃k/
134	sans	without	/sɑ̃/
135	monde	world	/mɔ̃d/
136	étais	to be	/e.tɛ/
137	parce	only used in parce que	/paʁs/
138	avant	beforehand; earlier	/a.vɑ̃/
139	sûr	sure, certain	/syʁ/
140	trop	too; too much	/tʁo/
141	parler	to speak, talk	/paʁ.le/
142	personne	no one, nobody	/pɛʁ.sɔn/
143	avais	to have; to own; to possess; to get	/a.vɛ/
144	père	father	/pɛʁ/
145	crois	to believe	/kʁwa/
146	après	after, later than in time	/a.pʁɛ/
147	aux	Contraction of à + les	/o/
148	dieu	a god, male divinity	/djø/
149	ouais	synonym of oui; yeah, yep, yup, yes, affirmative expression	/wɛ/
150	ses	his, her, its, their, one's	/sɛ/
