rank	word	english	ipa
1	que	that	/kɪ/
2	a	to, toward; indicating direction of motion	/a/
3	o	masculine singular definite article; the	/o/
4	non	no, not, not at all	[nʊ̃ŋ]
5	de	of; from	/de/
6	e	and	/ˈe/
7	é	is; third-person singular present indicative of ser	/ˈɛ/
8	un	a, an, one	/ˈuŋ/
9	os	the	/ˈos/
10	unha	a, one	/ˈuŋa/
11	se	if	/se/
12	para	for	[pɐɾɐ]
13	por	for	/ˈpoɾ/
14	do	of the; from the; 's	/d̪ʊː/
15	en	in	/ˈeŋ/
16	da	of the; from the	/ˈda/
17	as	the	/ˈas/
18	como	how	/ˈkomo/
19	está	to be	/ɪsˈtaː/
20	si	himself, herself, itself	/ˈsi/
21	máis	more, especially used in forming the superlative of…	/ˈmajs/
22	no	in the	/ˈno/
23	ao	contraction of a + o m sg	/ɔ/
24	ben	well	/ˈbɛŋ/
25	pero	but	/ˈpeɾo/
26	eu	I	/ˈew/
27	na	in the	/nɐː/
28	con	with	/koŋ/
29	aquí	here	/aˈki/
30	son	sound	/ˈsoŋ/
31	me	I	
32	todo	everything	[toðʊ]
33	á	to the, towards the	[aː]
34	iso	that	[ˈisʊ]
35	meu	First-person singular possessive determiner	/ˈmew/
36	xa	already	/ˈʃa/
37	hai	shall; ought to; should	[ˈaj]
38	ti	you	/ˈti/
39	cando	when	
40	ou	or	[ow]
41	só	no more than; merely	[ˈsɔː]
42	dos	of the; from the	/d̪ʊːs̺/
43	súa	his, hers, its	[ˈs̺uɐ]
44	miña	mine, my	/ˈmiɲa/
45	seu	his	[ˈsɛw]
46	agora	now	/aˈɡoɾa/
47	así	so, thus	
48	moi	apocopic form of moito	/ˈmoj/
49	onde	where	/ˈonde̝/
50	nada	nothing	[ˈnaðɐ]
51	era	to be	
52	ten	to hold, have	/ˈtɛŋ/
53	facer	to do, make	/faˈθeɾ/
54	ser	to be	/ˈseɾ/
55	foi	to go	
56	el	he	/ˈel/
57	teño	have; first-person singular present indicative of ter	/ˈteɲo/
58	quen	who; whom	/ˈkeŋ/
59	esta	this	/ˈɛstɐ/
60	algo	something	[ˈal.ɣʊ]
61	nos	in the	/nʊːs̺/
62	todos	everything	/ˈtodos/
63	vai	to go	/ˈbaj/
64	estou	to be	/esˈtow/
65	porque	because	/ˈpoɾke/
66	este	this	[ˈestɪ]
67	lle	you	/ʎɪ/
68	pode	can	/ˈpɔde/
69	te	you	/ˈte/
70	casa	to marry	/ˈkasa/
71	sei	to know	
72	quero	to desire; to want	/ˈkɛɾo/
73	mais	and; with	/ˈmajs/
74	xente	people	/ˈʃente/
75	señor	elder, senior	/seˈɲoɾ/
76	tamén	also, too, as well	/taˈmɛŋ/
77	das	of the; from the	/d̪ɐːs̺/
78	min	I	
79	vez	time	/ˈbeθ/
80	tempo	time	/ˈtempo/
81	nunca	never	/ˈnuŋka/
82	teu	yours	/ˈtew/
83	sen	without	/ˈsiŋ/
84	estás	to be	
85	podo	can	/ˈpɔdo/
86	estaba	to be	
87	día	day	/ˈdia/
88	aínda	still, yet	[aˈindɐ]
89	vida	life	/ˈbida/
90	polo	contraction of por + o m sg	/ˈpɔlo/
91	che	you	/t͡ʃe/
92	túa	yours	/ʲtu.ɐ/
93	ver	to see	/ˈbeɾ/
94	dicir	to say, speak	/diˈθiɾ/
95	anos	year	
96	vostede	you	/bosˈtede/
97	ela	she	/ˈɛla/
98	tan	so, as	/ˈtaŋ/
99	home	human; person	/ˈɔme/
100	pola	through the; by the; for the	/ˈpola/
101	aos	to the, towards the	/ɔs/
102	mesmo	even	/ˈmɛsmo/
103	moito	much, a lot, lots	/ˈmojto/
104	tes	The name of the Latin script letter T/t	/ˈtɛs/
105	coma	as	/ˈkoma/
106	sobre	on, atop	/ˈsobɾe/
107	nin	nor	/ˈniŋ/
108	vou	to go	/ˈbow/
109	nós	we, us	/ˈnɔs/
110	sempre	always	/ˈsɛmpɾe/
111	están	to be	
112	co	with the	/ˈkoː/
113	noite	night; period of dark, when the sun is below the horizon	/ˈnojte/
114	mellor	good	/meˈɟoɾ/
115	es	to be	/ɛs/
116	coa	with the	/ˈkäː/
117	traballo	to work	/tɾaˈbaɟo/
118	cousas	thing	
119	temos	have; first-person plural present indicative of ter	/ˈtemos/
120	seus	his, hers, its	/ˈsews/
121	antes	before, prior to	/ˈantes/
122	queres	to desire; to want	
123	dous	two	/ˈdows/
124	sabes	to know	
125	veña	to come	
126	ás	to the, towards the	/ˈas/
127	ir	to go	
128	ese	that	/ˈese/
129	mundo	world	/ˈmundo/
130	grazas	plural of graza	/ˈɡɾaθas/
131	ter	to hold, have	/ˈteɾ/
132	imos	to go	/ˈimos/
133	esa	that	/ˈɛsɐ/
134	bo	good	/ˈbo/
135	verdade	truth	/beɾˈdade/
136	logo	immediately, promptly	/ˈlɔɡo/
137	outra	other, another	
138	despois	after	/desˈpojs/
139	pai	father	/ˈpaj/
140	entón	then	/enˈtoŋ/
141	alí	there, then	/aˈli/
142	dun	contraction of de + un m	/ˈduŋ/
143	eles	they	/ˈeles/
144	creo	to believe	
145	estar	to be	/esˈtaɾ/
146	podes	can	/ˈpɔdes/
147	ninguén	no one, nobody	[niŋˈɡɛŋ]
148	falar	to speak, to talk	/faˈlaɾ/
149	quere	wants; inflection of querer	/ˈkɛɾe/
150	nun	in a, in one	/ˈnuŋ/
151	fai	to do, make	/faj/
152	tiña	to hold, have	
153	pouco	a little of something; not enough	/ˈpowko/
154	noso	our; ours	/ˈnɔsʊ/
155	cada	each	/ˈkada/
156	estamos	to be	
157	alguén	someone	/alˈɡɛŋ/
158	outro	other, another	[ˈoʊ̯tɾʊ]
159	deus	god, deity	/ˈdews/
160	mañá	tomorrow	/maˈɲa/
161	novo	the young people	/ˈnɔbo/
162	nai	mother	/ˈnaj/
163	entre	between, among	[ˈen.tɾɪ]
164	cara	to	/ˈkaɾa/
165	hoxe	today	/ˈoʃe/
166	dixo	to say, speak	
167	días	day	
168	homes	human; person	/ˈɔmɪs/
169	cousa	thing	/ˈkowsa/
170	ola	hello	/ˈɔla/
171	súas	his, hers, its	
172	fillo	son	/ˈfiɟo/
173	nosa	ours	/ˈnɔsɐ/
174	lugar	place	/luˈɡaɾ/
175	guerra	war	/ˈɡɛra/
176	ata	until, till, up to	/ˈata/
177	meus	mine	/ˈmews/
178	nas	in the	/nɐːs̺/
179	tres	three	/ˈtɾes/
180	muller	woman	/muˈɟɛɾ/
181	menos	less	/ˈmenos/
182	todas	everything	
183	sabe	to know	
184	dunha	contraction of de + unha	/ˈduŋa/
185	sexa	to be	/ˈseʃɐ/
186	claro	clear, light	/ˈklaɾo/
187	pasa	to pass, cross	
188	vas	empty, devoid of content, containing only air	
189	di	to say, speak	
190	boa	good	/ˈboa/
191	contra	against	/ˈkontɾa/
192	parte	to go away, to leave, to depart	/ˈpaɾte/
193	podería	can	
194	nunha	in a, in one	/ˈnuŋa/
195	oh	oh	[ˈɔː]
196	dende	from	
197	podemos	can	/poˈdemos/
198	primeiro	first	[pɾiˈmejɾʊ]
199	fóra	outside	/ˈfoɾa/
200	teñen	to hold, have	/ˈtɛɲɪŋ/
201	mira	to look	
202	canto	how much	/ˈkanto̝/
203	veces	time	/ˈbeθes/
204	tarde	late, later	/ˈtaɾde/
205	tanto	so much	[ˈtantʊ]
206	cos	with the	/ˈkoːs̺/
207	nova	new	/ˈnɔβɐ/
208	mal	badly	/ˈmal/
209	cidade	city	/θiˈdade/
210	vale	to be useful	
211	ó	alternative spelling of ao	/ɔ/
212	momento	moment, instant	/moˈmento/
213	pois	so; then	[ˈpojs]
214	dúas	two	[ˈduɐs]
215	quería	to desire; to want	
216	daquela	then, back then	/daˈkɛla/
217	nome	name	/ˈnome/
218	durante	during	/duˈɾante/
219	certo	right, correct	/ˈθɛɾto/
220	tal	such	[ˈtal]
221	será	to be	
222	calquera	any; whichever; whatever	
223	amor	love	/aˈmoɾ/
224	vamos	to go	
225	había	shall; ought to; should	
226	seguro	secure; safe	
227	penso	to think	
228	parece	to seem, appear	
229	grande	large	/ˈɡɾande/
230	outros	other, another	
231	tipo	type	/ˈtipo/
232	até	alternative form of ata	
233	poder	can	[poˈðeɾ]
234	gran	apocopic form of grande	/ˈɡɾaŋ/
235	cartos	money	/ˈkaɾtos/
236	xeito	way, manner or fashion	/ˈʃejto̝/
237	medo	fear	/ˈmedo/
238	merda	shit, dung, excrement	/ˈmɛɾda/
239	saber	to know	/saˈbeɾ/
240	vin	to see	
241	dixen	to say, speak	
242	terra	soil, earth	/ˈtɛra/
243	ollos	eye	
244	pobo	people, folk, commoners	/ˈpɔbo/
245	debe	should, ought, will likely	
246	nosos	ours	
247	auga	water	/ˈawɡa/
248	país	country	/paˈis/
249	van	empty, devoid of content, containing only air	/ˈbaŋ/
250	ven	to see	
251	problema	problem	
252	moitos	much, many, a lot of, lots of	/ˈmojtʊs/
253	comigo	with me	
254	lles	they	
255	desde	since	/ˈdesde/
256	rei	king	/ˈrej/
257	historia	history	/isˈtɔɾja/
258	uns	some	/ˈuns/
259	amigo	friend	/aˈmiɡo/
260	morte	death	/ˈmɔɾte/
261	feito	to do, make	/ˈfejto̝/
262	cabeza	head	/kaˈbeθa/
263	ano	year	/ˈano/
264	vós	second-person plural nominative personal pronoun; you	/ˈbɔs/
265	traballar	to work	/tɾabaˈɟaɾ/
266	primeira	first	
267	somos	to be	/ˈsomos/
268	foron	to go	
269	ningún	not any; not even one	[niŋˈɡuŋ]
270	poden	can	/ˈpɔdeŋ/
271	estes	these	/ˈestɪs/
272	familia	family	/faˈmilja/
273	acordo	agreement, deal, decision	/aˈkoɾdo/
274	fixo	to do, make	/ˈfiʃo/
275	dentro	inside	/ˈdentɾo/
276	man	hand	
277	fin	end	/ˈfiŋ/
278	hora	hour	[ˈɔɾɐ]
279	persoas	person	
280	dar	to give	/ˈdaɾ/
281	cun	with a, with one	
282	policía	police	/pʊliˈθiɐ/
283	irmán	brother	/iɾˈmaŋ/
284	case	almost	[ˈkɑsɪ]
285	amigos	friend	/aˈmiɡos/
