rank	word	english
1	თმა	hair
2	რამ	something, thing
3	არა	no
4	და	and
5	არ	not, no
6	ვენა	vein
7	რომ	that
8	მა	clipping of მამა or მამი; dad, daddy
9	რა	what
10	ამ	this
11	მაიკა	T-shirt
12	მე	I, me
13	ეს	this
14	შენ	you
15	უნდა	have to, should, ought to, need, must
16	აქ	here
17	მამა	father
18	მაგრამ	but
19	ის	he, she, it
20	თუ	if
21	ჩემი	my, mine, singular first person possessive pronoun
22	კი	Affirmative particle. Used to affirm following sentence,…
23	შენი	your, yours
24	ვარ	to be
25	ხარ	to be
26	იყო	to be
27	ჩვენ	we
28	არის	to be
29	ძალიან	very
30	კარგი	nice, okay, well, good
31	ან	or, either
32	მას	he, she, it
33	ვერ	Used to negate an action that one is unable to perform;…
34	ვიცი	first-person singular present simple of იცის: I know
35	რაც	that, which, that which, it that, it which
36	როგორ	how
37	როგორც	as
38	რატომ	why
39	მისი	his/her/its
40	ასე	so, like this, like so, thus
41	ყველაფერი	everything
42	თქვენ	you
43	ახლა	now
44	რას	what
45	მათ	they, those
46	ერთად	conjointly, together
47	როცა	when
48	ნუ	Expresses negation combined with prohibition; corresponds…
49	ხომ	Used when the response is expected to be confirmative. It…
50	ჩვენი	our
51	ჩემს	dative/adverbial attributive of ჩემი
52	უფრო	more
53	გაქ	nonstandard form of გაქვს
54	უკვე	already
55	კიდევ	again
56	მინდა	to want
57	შეიძლება	it is possible, it may be that
58	ყველა	everybody
59	ამას	this
60	მხოლოდ	only
61	კარგად	well
62	შემდეგ	after
63	მალა	vertebra
64	აღარ	no longer, not anymore
65	ერთი	one
66	დიდი	big, large, great
67	მან	he, she, it
68	იცი	to know
69	შემიძლია	to be able to
70	მის	his/her/its
71	დედა	mother
72	თქვენი	your, yours
73	კმ	km
74	ყვირილი	cry, shout, yell
75	არც	neither/nor, not … either
76	არიან	to be
77	ვინ	who
78	სხვა	other
79	ჯერ	first
80	დიახ	yes
81	ეხლა	alternative form of ახლა
82	მეფე	king
83	თავს	head
84	იქნება	to be
85	მაქვს	to have
86	ისე	in that way, in that manner
87	ვფიქრობ	to think
88	გინდა	to want
89	პატარა	little, small
90	უბრალოდ	merely, simply
91	სანამ	while
92	ისინი	they, those
93	რაღაც	something
94	მოხდა	to happen
95	შენს	dative/adverbial attributive of შენი
96	სად	where
97	თავი	self
98	მაინც	still, anyway
99	იმ	that
100	ამის	this
101	სულ	completely, entirely, all, the whole of
102	სმა	to drink
103	დღეს	today
104	იყოს	let it/her/him be
105	მერე	then
106	კაცი	anyone
107	ვართ	to be
108	აი	Used to draw attention to, or to point out, an object or…
109	ჰო	yeah
110	ხალხი	people, folk, folks, public, nation
111	მაშინ	At the time or immediately after something happened or will…
112	სახლში	at home, home
113	ყოველთვის	always
114	არაფერი	nothing
115	შენთვის	postpositional form with -თვის of შენ
116	ეგ	that
117	მოდი	Intensifies the expression of a desire or order by adding a…
118	ჩემო	my, mine, singular first person possessive pronoun
119	ორი	two
120	როდესაც	when, whenever
121	იმიტომ	therefore, because of that
122	შეგიძლია	to be able to
123	გაქვს	to have
124	დრო	time
125	ყველას	everybody
126	ხართ	to be
127	რადგან	because
128	თქმა	to say
129	ჩრდილოეთის	north
130	საკუთარი	own
131	უკან	back, backwards
132	გამო	because of
133	მეტი	more
134	წლის	year
135	მართლა	really
136	ყველაზე	A form of ყველა having a postposition: -ზე
137	შესახებ	about, concerning, regarding
138	ჩვენს	our
139	საქმე	affair
140	ცოტა	a little
141	ვიყავი	to be
142	აქვს	to have
143	ფიქრობ	to think
144	ბევრი	many, much
145	რომელიც	that, which
146	მალე	soon
147	მადლობა	thanks
148	მათი	their
149	ვწუხვარ	first-person singular present indicative of წუხს: I'm sorry
150	ალბათ	probably
151	ბოლო	last
152	თქვა	to say
153	დროს	time
154	ქალი	woman
155	ვიდრე	than
156	იქ	there, therein
157	თუმცა	though
158	ერთ	country, nation
159	თავის	head
160	იგი	he, she, it
161	მზად	ready
162	დღე	day
163	სპა	spa
164	ისევ	again
165	დარწმუნებული	assured, confident, secure, coaxed, convinced, induced,…
166	ვინც	who
167	მარტო	alone
168	როგორი	what kind of
169	ხდება	to happen
170	სმ	cm
171	გეი	gay man
172	მეფის	king
173	იქნებოდა	to be
174	მერი	mayor
175	რომელსაც	that, which
176	არასოდეს	never, nevermore
177	ბედნიერი	happy
178	ცხოვრება	life
179	ლედი	lady
180	გამარჯობა	hello, how do you do, good afternoon
181	მთელი	all, integral, livelong, total, unbroken, whole, unit
182	იყავი	to be
183	ბოდიში	sorry
184	შვილი	child
185	შეუძლია	to be able to
186	ბიჭი	bastard, illegitimate child
187	განა	adds a nuance of surprise to questions, and is used when…
188	არასდროს	never
189	რამე	something
190	ანუ	Used to connect words of similar meaning when the next word…
191	წინ	forward, ahead
192	ისეთი	such
193	ესე	synonym of ასე
194	ამბობს	to say
195	ფა	fa
196	ასევე	also, similarly, in the same way
197	ლამაზი	beautiful, handsome
198	რამდენი	how many
199	სურს	to want
200	ჯანდაბა	hell
201	გარეშე	without; out of
202	გთხოვ	first-person singular present active indicative with…
203	შავი	black
204	წადი	to go
205	ვაჟი	son
206	თავად	head
207	ნამდვილად	actually, authentically, indeed, really, sheer
208	მართალი	true, correct
209	ოჯახი	family
210	არავინ	nobody, no one
211	მჭირდება	to need
212	ღმერთი	God
213	ახალგაზრდა	young, youthful
214	რამდენიმე	several
215	აკეთებ	to make
216	აბა	used to encourage, literally or rhetorically, a particular…
217	გვერდით	alongside
218	ვგრძნობ	to feel
219	მილედი	milady
220	გოგო	girl
221	ჩანს	to be visible
222	თავისი	his, her, its
223	ხოლმე	Used to mark repetitive or habitual action. In past…
224	გვჭირდება	to need
225	მეორე	second
226	ახალი	new, fresh
227	იქნებ	maybe
228	ჩვენთან	postpositional suffixed with -თან of ჩვენ
229	ამიტომ	therefore
230	სიკვდილი	death
231	ცუდი	bad
232	გვაქვს	to have
233	მეგობრები	friend
234	პირველი	first
235	დედოფალი	queen
236	ბოლოს	finally, at last, in the end
237	უკაცრავად	excuse me, sorry
238	გთხოვთ	please, I ask...; I'm begging you
239	ვიცოდი	to know
240	რკინის	iron
241	არმია	army
242	ნამდვილი	real
243	სუნთქვა	to breathe
244	მინდოდა	to want
245	სახელი	name
246	რათა	in order to, so that
247	იყვნენ	to be
248	ხმა	voice, sound
249	ხელი	hand
250	მასთან	postpositional suffixed with -თან of ის
251	მგონი	maybe
252	შეგვიძლია	to be able to
253	მეგობარი	friend
254	ამაღამ	tonight
255	გაქვთ	to have
256	დახმარება	Money given to people from the government to help improve…
257	არაფერს	nothing
258	იცის	to know
259	ჩემთან	postpositional suffixed with -თან of მე
260	თავიდან	from the beginning
261	მადლობთ	misspelling of გმადლობთ
262	გამა	gamma, gammas
263	არსებობს	to exist
264	სიყვარული	love
265	მოვიდა	third-person singular aorist indicative of მოვა
266	ხალხს	people, folk, folks, public, nation
267	მახსოვს	to remember
268	წელი	year
269	ძმა	brother
270	ხედავ	to see
271	გოგონა	alternative spelling of გოგო
272	ზუსტად	precisely
273	ვიქნები	to be
274	მუდამ	always
275	წყეული	cussed, goddam, god-damn, god-damned
276	თქვენს	dative/adverbial attributive of თქვენი
277	სიტყვა	word
278	ერთმანეთს	each other
279	კვლავ	again
280	ჩემთვის	postpositional form with -თვის of მე
281	ღმერთო	God
282	სადაც	where
283	ერთხელ	once
284	ხო	yeah
285	მესმის	first-person singular present indicative of ესმის
286	იმედი	hope
287	გავიგე	first-person singular aorist indicative of გაიგებს
288	ქალაქი	town, city
289	სახლი	home, house, dwelling
290	სიცილი	laughter
291	სახლს	home, house, dwelling
292	ვხედავ	to see
293	ბალა	misfortune, trouble
294	დაე	let; expresses warning or threat by emphasizing an…
295	გზა	way, path, road
296	დალიე	to drink
297	თან	with, alongside
298	მაშ	well
299	ქალა	skull
300	კეთილი	kind, good
301	ომი	war
302	წმინდა	holy
303	ჭიხვინი	neigh
304	შე	you
305	გული	heart
306	გიყვარს	to love
307	შენთან	postpositional suffixed with -თან of შენ
308	თეთრი	white
309	არაფრის	nothing
310	თქვენთან	postpositional form with -თან of თქვენ
311	იმაზე	on that, about that, thereupon
312	ადრე	early
313	ბრძოლა	battle
314	ფიქრობს	to think
315	ნება	will
316	ოდესმე	ever
317	მისთვის	postpositional form with -თვის of ის: for him/her/it
318	წინააღმდეგ	contrarily
319	ხალხის	people, folk, folks, public, nation
320	ადამიანები	human, person
321	იქნები	to be
322	მეტად	too
323	ერთადერთი	only, sole
324	ალა	a flour hopper in a mill
325	გინდათ	to want
326	მომავალი	future
327	გვყავს	to have
328	გჭირდება	to need
329	გყავს	to have
330	ნიშნავს	to mean
331	გაკეთება	to make
332	ამით	hereby, herewith, thereby, therewith, therewithal
333	ორივე	both
334	ვეღარ	no longer, not anymore
335	მივდივარ	first-person singular present simple of მისვლა: I am going
336	მაღაზიაში	shop, store
337	ასეთი	such
338	თავისუფალი	free
339	მიყვარხარ	first-person singular present indicative, taking…
340	თვითონ	used in forming intensive and reflexive forms of the…
341	მქონდა	to have
342	წავალ	first-person singular future indicative of წასვლა: I will go
343	თევზი	fish
344	საიდან	from where, whence
345	მეშინია	to be afraid, to be scared, to be terrified
346	საკმარისი	enough, sufficient
347	მძიმე	comma
348	ზოგჯერ	sometimes
349	თითქოს	as if
350	ოჯახის	family
351	შესაძლოა	possibly
352	იცოდი	to know
353	კაცების	man
354	ღრიალი	roar
355	სამი	three
356	წავიდეთ	to go
357	რაიმე	any, anything
358	ვის	who
359	ძლიერი	strong
360	მშვენიერი	wonderful
361	მიმართ	toward
362	სწორად	correctly
363	კაცს	man
364	შორის	between, among
365	საშინელი	awful, bloodcurdling, damnable, deuced, dire, direful,…
366	პირდაპირ	directly, straight
367	ხვალ	tomorrow
368	გაუმარჯოს	cheers
369	გზას	way, path, road
370	დიდებული	majestic
371	ააა	ah!, oh!, aha!
372	ბავშვი	baby, child
373	სიცოცხლე	life
374	მიუხედავად	in spite of
375	შეუძლიათ	to be able to
376	სამეფოს	kingdom
377	ყორანი	raven
378	ღვთის	God
379	დაცვა	to defend
380	სიყვარულო	love
381	მშვიდობისა	peace
382	უბედური	calamitous, hapless, ill-fated, sorry, unhappy, unlucky,…
383	ცოცხალი	alive, animate, brisk, live, lively, living, spirited, spry
384	წითელი	red
385	აქამდე	so far, until now
386	ვინმე	someone
387	ცუდად	badly, ill
388	უკეთესი	nice, okay, well, good
389	მართლაც	indeed, truly
390	სინამდვილეში	in fact, in realty
391	სადმე	somewhere, someplace
392	აქედან	from here
393	ყველამ	everybody
394	ჰქონდა	to have
395	შემთხვევაში	in case of
396	ღამე	night
397	გავაკეთე	to make
398	მგონია	to believe
399	ძალა	power, force, strength
400	ახლავე	right away, right now, now, this instant
401	თორემ	or else, otherwise
402	მეგობარს	friend
403	იცით	to know
404	ღმერთები	God
405	საუკეთესო	nice, okay, well, good
406	ადგილი	place
407	მომეცი	to give
408	ცოლი	wife
409	ამაზე	on this, about this, hereof
410	ცხოვრებას	life
411	ძმას	brother
412	საუბარი	conversation, talk
413	ბიჭო	bastard, illegitimate child
414	ლამა	llama, lama
415	წასვლა	to go
416	ციხე	fortress
417	ჩემმა	my, mine, singular first person possessive pronoun
418	იგივე	same
419	როდის	when
420	ვიქნებით	to be
421	ისევე	in that same way
422	უკანასკნელი	last
423	შვილები	child
424	ადამიანის	human, person
425	შვიდი	seven
426	მოგვიანებით	later
427	უფლება	right, claim
428	ღმერთს	God
429	გითხრა	to tell
430	თვალები	eye
431	მკვდარი	dead
432	იციან	to know
433	ღმერთმა	God
434	მომწონს	to like
435	ხანი	A period of time; time
436	უფლის	The Lord
437	ვთქვი	to say
438	არანაირი	Lacking anything similar
439	მოგწონს	to like
440	მიყვარს	to love
441	სუნი	smell, scent, odour, odor
442	მამაჩემი	the speaker's father; my father
443	ჰა	Used when calling someone. Usually used between a repeated…
444	რომელი	that, which
445	სახე	face
446	ცხოვრების	life
447	სულელი	silly
448	ამაში	postpositional form with -ში of ეს: in this, herein
449	ჰყავს	to have
450	ბრძოლის	battle
451	ესეთი	like that
452	ვაკეთებ	to make
453	შინ	home
454	ბებია	grandmother, grannie, granny
455	ადამიანი	human, person
456	ღამის	night
457	დაბრუნება	to return, to give back
458	სახლიდან	postpositional suffixed with -დან of სახლი
459	არჩევანი	assortment, choice, option
460	ცოცხლად	alively, lively, in a lifelike manner
461	ტომი	tribe
462	საკმარისად	sufficiently
463	მოკვდა	to die
464	გრძელდება	to get longer, to lengthen
465	გმადლობთ	thank you
466	რისთვის	postpositional suffixed with -თვის of რა
467	მრავალი	many, much, plenty of, a lot of
468	ძუკნა	bitch
469	დედაჩემი	mother of the speaker, my mother
470	დაბრუნდა	to return
471	ქვეშ	under
472	გსურს	to want
473	სახელს	name
474	ველური	savage, wild
475	გაიღვიძე	to wake up, to awake
476	ვიცით	to know
477	თქვენთვის	postpositional form with -თვის of თქვენ: for you
478	სრულიად	absolutely, totally, entirely, wholly, completely, utterly,…
479	ძველი	old
480	ძმასთან	postpositional suffixed with -თან of ძმა
481	წავიდა	to go
482	გავაკეთო	to make
483	საბოლოოდ	conclusively, decisively, eventually, terminally,…
484	ქმარი	husband
485	მყავს	to have
486	გახსოვს	to remember
487	კაი	nice, okay, well, good
488	ღვინო	wine
489	ჩრდილოეთი	north
490	მირჩევნია	to prefer
491	ვიყავით	to be
492	ფიქრობთ	to think
493	უკეთესად	well
494	შიგნით	inside
495	ხშირად	often, frequently
496	ერთმანეთი	each other
497	ქალები	woman
498	სამეფო	kingdom
499	ახალ	new, fresh
500	მოდით	let's
501	მოსწონს	to like
502	სიმართლე	truth
503	კაცის	man
504	კვნესა	groan, moan, groan, lament, moan
505	რწმენა	faith, belief
506	არამედ	On the contrary, but rather, but
507	საღამო	evening
508	სიკვდილის	death
