rank	word	english	ipa
1	να	added before the dependent or present verb forms to form…	/ˈna/
2	το	it	/to/
3	δεν	not	/ˈðen/
4	είναι	to be	/ˈine/
5	θα	added before the present verb forms to form the continuous…	/θa/
6	και	and	/ce/
7	μου	of me	/ˈmu/
8	με	with	/me/
9	για	for	[ʝa]
10	την	her	/ˈtin/
11	ο	the definite masculine singular article. the	/o̞/
12	η	The number eight in Greek numerals	/i/
13	τον	him	/ˈton/
14	τα	they	/ˈta/
15	που	that	/ˈpu/
16	σου	you	/ˈsu/
17	σε	you	[se]
18	αυτό	he	/aˈfto/
19	του	him, it	/ˈtu/
20	τι	what?	/ˈti/
21	ότι	that	/oti/
22	από	from	/aˈpo/
23	στο	contraction of σε + το, literally “to the”	/sto/
24	της	her	/ˈtis/
25	όχι	no; not	[ˈo̞çi]
26	ναι	yes	[ne̞]
27	ένα	a, an	/ˈe.na/
28	τη	she	/ˈti/
29	αν	if	/ˈan/
30	αλλά	but	/aˈla/
31	εδώ	here	/eˈðo/
32	μια	a, an	/mɲa/
33	σας	your	/ˈsas/
34	τους	their	/ˈtus/
35	ήταν	to be	/ˈitan/
36	μας	our	/ˈmas/
37	πρέπει	to be fit for, to be worthy of, deserve	/ˈpɾe.pi/
38	είσαι	to be	/ˈise/
39	είμαι	to be	/ˈi.me/
40	οι	the definite masculine singular article. the	/i/
41	στην	contraction of σε + την, literally “to the” with final…	/stin/
42	πολύ	very, too, long	/poˈli/
43	κι	and	/c‿/
44	γιατί	why	/ʝaˈti/
45	πως	that	/pos/
46	τώρα	now	/ˈtoɾa/
47	εγώ	I	/eˈɣo/
48	εντάξει	OK, all right, in order	/enˈda.ksi/
49	κάτι	something	/ˈkati/
50	έχει	to have/hold, in the sense of holding property	/ˈe.çi/
51	ξέρω	to know of, be familiar with	/ˈkse.ɾo/
52	τις	them	/tis/
53	έχω	to have/hold, in the sense of holding property	/ˈexo/
54	δε	on the other hand used together with μεν	/ˈðe/
55	μην	alternative form of μη	/min/
56	έτσι	thus; like this; like that	/ˈetsi/
57	εσύ	you, thou	/eˈsi/
58	καλά	well	/kaˈla/
59	αυτή	she	/aˈfti/
60	θέλω	to want, desire, will	/ˈθelo/
61	όταν	when, while, during, whenever, if	/ˈotan/
62	στον	contraction of σε + τον, literally “to the”	/ˈston/
63	στη	contraction of σε + τη, literally “to the”, form of στην…	/sti/
64	μπορώ	I can, be able	/boˈɾo/
65	ξέρεις	to know of, be familiar with	/ˈkseris/
66	έχεις	to have/hold, in the sense of holding property	/ˈe.çis/
67	κάνεις	to do	/ˈkanis/
68	μόνο	only	/ˈmono/
69	μαζί	together, with	/maˈzi/
70	εκεί	there	[e̞ˈci]
71	σαν	like, as, as if	/ˈsan/
72	όλα	everything	/ˈola/
73	τίποτα	nothing	/ˈti.po.ta/
74	σ	The number 200 in Greek numerals	/ˈsiɣma/
75	ευχαριστώ	thank you!, thanks!	/ef.xa.ɾiˈsto/
76	ή	or	/ˈi/
77	πώς	how	/ˈpos/
78	κάνω	to do	/ˈkano/
79	τόσο	so, such, so much	/ˈtoso/
80	μπορεί	may	/boˈri/
81	κάνει	to do	/ˈkani/
82	ποτέ	ever; at any time	/poˈte/
83	απλά	simply	/aˈpla/
84	αυτά	they	/aˈfta/
85	των	the definite masculine singular article. the	/ˈton/
86	έλα	to come	/ˈe.la/
87	λοιπόν	so, therefore, right, well, then	/liˈpon/
88	στα	contraction of σε + τα, literally “to the”	/ˈsta/
89	υπάρχει	to exist, be, live	/iˈparçi/
90	ακόμα	yet, still	/aˈkoma/
91	μπορείς	I can, be able	/boˈris/
92	μέσα	in, inside	/ˈme.sa/
93	πάμε	to go, attend	/ˈpame/
94	σπίτι	house, home	/ˈspiti/
95	αυτός	this	/aˈftos/
96	τότε	then	/ˈtote/
97	ίσως	might, may, perhaps, maybe	/ˈisos/
98	έχουμε	to have/hold, in the sense of holding property	/ˈexume/
99	γι	misspelling of γι’, contraction of για	/ˈji/
100	πιο	more	[ˈpço]
101	παρακαλώ	please	/parakaˈlo/
102	ένας	a, an	/ˈenas/
103	κύριε	mister	/ˈci.ɾi.e/
104	πού	where	/pu/
105	μετά	afterwards, later	/meˈta/
106	νομίζω	to think, consider, opine	/noˈmizo/
107	είμαστε	to be	/ˈimaste/
108	πριν	ago	/pɾin/
109	πάντα	always	/ˈpan.da/
110	πίσω	behind, back	/ˈpiso/
111	γεια	hi, hello	/ˈʝa/
112	λίγο	a little	/ˈli.ɣo/
113	πω	to say, tell	/ˈpo/
114	όπως	as, like, however	/ˈo.pos/
115	δουλειά	employment, work, job	/ðuˈʎa/
116	αλήθεια	really, truly	/aˈli.θça/
117	ποιος	who	/ˈpços/
118	δύο	two	/ˈði.o/
119	είπε	to say, tell	/ˈipe/
120	όλοι	whole, entire	/ˈoli/
121	είχε	to have/hold, in the sense of holding property	/ˈi.çe/
122	ας	added before the dependent or present verb forms to form…	/as/
123	έναν	a, an	/ˈenan/
124	λες	to say, tell	/ˈles/
125	παιδιά	child; kid	/peðiˈa/
126	άλλο	any more, anymore	/ˈa.lo/
127	θέλεις	to want, desire, will	/ˈθelis/
128	ζωή	life	/zoˈi/
129	κάνουμε	to do	/ˈkanuˌme/
130	δω	to see, watch, look at	/ˈðo/
131	πάω	to go, attend	/ˈpa.o/
132	μη	not	/mi/
133	έξω	out, outside	/ˈe.kso/
134	καλό	good	/kaˈlo/
135	είπα	to say, tell	/ˈipa/
136	μία	a, an	/ˈmi.a/
137	έχουν	to have/hold, in the sense of holding property	/ˈe.xun/
138	επειδή	for, because	/e.piˈði/
