rank	word	english
1	לא	Not; used in negating verbs, adjectives, and adverbs
2	את	To, with
3	אני	I
4	זה	this
5	אתה	you, thou
6	מה	what
7	הוא	he
8	על	on, on top of
9	לי	Indicating the destination of movement
10	של	Of, belonging to, owned by, pertaining to
11	כן	yes
12	לך	Indicating the destination of movement
13	אבל	but
14	יש	there is or are; there exist; see usage notes below
15	שלי	Form of שֶׁל including first-person singular personal…
16	כל	All, whole, entirety, everything; found almost exclusively…
17	בסדר	all right, okay, O.K
18	עם	With: used to indicate togetherness, being together
19	היא	she, it
20	שלך	osprey
21	אם	if, whether
22	טוב	well, good
23	היה	to exist
24	אנחנו	We; the subject form of the first-person plural personal…
25	רוצה	To want
26	אז	So, therefore, then, thus
27	יודע	to be informed
28	רק	only
29	הם	they
30	יכול	can, to be able to
31	אותו	The same
32	אותך	Form of אֵת including second-person masculine singular…
33	יותר	more
34	כאן	Here, at this place
35	אותי	Form of אֵת including first-person singular personal…
36	הזה	this: masculine singular definite of זֶה
37	למה	why, for what reason
38	להיות	to-infinitive of הָיָה
39	עכשיו	now
40	או	Or
41	אחד	one
42	משהו	something
43	צריך	Needing, in need of
44	כמו	like, as
45	אל	to, towards, into
46	כך	Such, so, thus, in this way, in that way
47	איך	how
48	אין	There is not, there are not: used in expressing…
49	נכון	correctly
50	לעשות	to-infinitive of עָשָׂה
51	תודה	gratitude
52	לו	if
53	לנו	Indicating the destination of movement
54	מי	who, what person or persons
55	זאת	feminine singular of זֶה
56	שם	there
57	חושב	to be calculated
58	כדי	in order: specifies a purpose
59	כמה	How much, how many
60	פשוט	simply
61	יודעת	Feminine singular present participle and present tense of…
62	אותה	The same
63	אולי	maybe
64	באמת	really, in truth
65	כי	because, for, since
66	הייתי	to exist
67	גם	Also, too, additionally; used to connect details in a list
68	זו	This
69	עושה	Masculine singular present participle and present tense of…
70	האם	Interrogative particle: starts a yes-or-no question
71	דבר	to speak
72	שלו	defective spelling of שליו
73	עוד	still, longer, more; no longer, no more, any longer
