rank	word	english
1	है	to be
2	के	part of, originating from
3	मैं	I
4	नहीं	no, not
5	हैं	to be
6	में	in, inside of
7	एक	one; 1
8	आप	ye, you
9	लिए	to take
10	और	more
11	यह	this one; he; she; it
12	से	comparative postposition: than
13	की	of
14	क्या	initial interrogative particle
15	कि	that
16	तुम	you, ye
17	हो	to be
18	कर	to do, to perform, to execute
19	मुझे	I
20	को	in some set phrases, indicates the Possessor: have
21	हम	we: first-person plural personal pronoun, plural of मैं
22	था	to be
23	वह	that
24	पर	on
25	हूँ	to be
26	रहे	to stay, remain
27	भी	even
28	रहा	to stay, remain
29	का	part of, originating from
30	अपने	reflexive pronoun: oneself
31	कुछ	something
32	तो	then
33	गया	to go, move, travel, leave, depart; to proceed from one…
34	इस	this one; he; she; it
35	मेरे	oblique/vocative masculine singular
36	ठीक	exactly
37	करने	to do, to perform, to execute
38	किया	to do, to perform, to execute
39	साथ	together
40	उसे	that
41	हाँ	yes
42	वे	that
43	सकते	to be able
44	लेकिन	but, however
45	यहाँ	here
46	तुम्हें	you, ye
47	कोई	some, certain, any
48	तरह	type, kind
49	अब	now
50	पता	address
51	होगा	to be
52	बहुत	very
53	बात	talk
54	सकता	apoplexy
55	जाओ	to go, move, travel, leave, depart; to proceed from one…
56	ही	an emphatic particle
57	दिया	to give, grant, award
58	करना	to do, to perform, to execute
59	जा	to go, move, travel, leave, depart; to proceed from one…
60	मेरी	feminine singular of मेरा
61	सब	all
62	बारे	time, turn
63	लगता	to seem, appear
64	कहा	to say
65	जो	who; whoever
66	वहाँ	there
67	जब	when
68	इसे	this one; he; she; it
69	अच्छा	well
70	चाहिए	to want, desire
71	बाहर	outside
72	करो	to do, to perform, to execute
73	क्यों	why
74	अपनी	reflexive pronoun: oneself
75	थे	to be
76	चलो	movement
77	दो	two
78	ले	to take
79	किसी	some, certain, any
80	फिर	then, afterwards; so
81	काम	work, task, labour
82	अगर	if
83	ये	these
84	कैसे	how
85	करते	to do, to perform, to execute
86	पहले	previously, earlier, before
87	बस	merely, only
88	चाहते	to want, desire
89	जाएगा	to go, move, travel, leave, depart; to proceed from one…
90	आदमी	human being, person
91	कभी	sometimes, once in a while
92	समय	at the time that, when
93	वापस	back
94	हमें	we: first-person plural personal pronoun, plural of मैं
95	रही	to stay, remain
96	आ	to come, approach, draw near; to arrive, reach
97	तक	till
98	हमारे	oblique/vocative masculine singular
99	मेरा	I
100	रूप	outward appearance, form, figure, shape, appearance,…
101	मैंने	I
102	करता	to do, to perform, to execute
103	या	or
104	अभी	right now
105	मिल	to meet, encounter; have a meeting
106	चाहता	to want, desire
107	घर	house, home; dwelling
108	उसके	oblique/vocative masculine singular
109	सभी	alternative form of सब ही
110	उस	that
111	मत	not, do not; prohibitive particle
112	आपको	ye, you
113	जाना	to know, comprehend, understand
114	अरे	hey, oh, arrey
115	सिर्फ	nuqtaless form of सिर्फ़
116	बंद	closed, shut
117	उन्हें	that
118	सही	right, correct, accurate
119	थी	to be
120	देखो	to see, to look, to watch
121	ने	marker of the ergative case with perfective-aspect…
122	तुम्हारे	direct masculine plural
123	प्यार	love, strong affection
124	वो	that
125	जरूरत	nuqtaless form of ज़रूरत
126	लोगों	people
127	हुआ	to be
128	करें	to do, to perform, to execute
129	ऐसा	of this sort; of this kind
130	उन्होंने	that
131	दिन	day
132	न	not, do not; prohibitive particle
133	बाद	after, afterwards
134	कौन	who?
135	हर	each
136	पास	near, nearby
137	दे	to give, grant, award
138	नीचे	down, under, below
139	देखा	to see, to look, to watch
140	जाता	to go, move, travel, leave, depart; to proceed from one…
141	बार	occasion, time
142	कृपया	please, would you kindly
143	धन्यवाद	thanks, thank you
144	पिता	father
145	करेंगे	to do, to perform, to execute
146	भगवान	a god; male deity, lord
147	क्योंकि	because
148	लोग	marks the plural number
149	वाला	one
150	जानते	to know, comprehend, understand
151	देख	to see, to look, to watch
152	छोड़	to release, let go
153	आज	today
154	मतलब	meaning
155	कहाँ	where
156	जीवन	life, existence, subsistence
157	आओ	to come, approach, draw near; to arrive, reach
158	जाने	to go, move, travel, leave, depart; to proceed from one…
159	अधिक	much
160	यही	this very – emphatic form of यह
161	होता	to be
162	सर	head
163	मदद	help, assistance, aid, relief
164	रात	night
165	माँ	mother
