rank	word	english
1	a	the
2	nem	no, not
3	az	the
4	hogy	how?
5	és	and
6	egy	one
7	van	to be
8	ez	this, it
9	is	also, too, as well
10	de	how!, very much
11	meg	and
12	csak	only, exclusively
13	ha	if
14	mi	we
15	én	I
16	azt	that
17	volt	to be
18	igen	quite, very, rather, highly
19	vagy	or
20	kell	must, need to, have to
21	el	off
22	itt	here, over here
23	már	already, yet
24	még	still, yet
25	ne	don't, should/shall not, stop
26	te	you
27	ki	out, not inside, from the inside, in an outward direction
28	mit	why
29	ezt	this, it
30	vagyok	to be
31	most	now
32	jó	quite, pretty
33	tudom	to know
34	úgy	so
35	miért	why
36	akkor	then, at that time
37	mint	as, how
38	ő	he, she
39	jól	well, fine
40	lesz	to be
41	nagyon	very
42	nincs	there is no, there is not
43	mert	because
44	minden	every
45	sem	…, neither
46	amit	which, what
47	olyan	such a/an …, that kind of
48	rendben	all right, okay
49	így	thus, in this way, like this
50	be	in
51	volna	would have, forms the past conditional
52	oké	OK
53	nekem	to/for him/her
54	le	down
55	fel	up, upward, upwards
56	tudod	to know
57	ott	there, over there
58	lehet	to be
59	valami	something
60	majd	sometime, later
61	mindig	always
62	talán	maybe, perhaps
63	maga	you
64	köszönöm	thank you
65	semmi	nothing
66	hát	back
67	aki	who
68	amikor	when
69	hol	where?
70	neki	to/for him/her
71	szóval	that is, that is to say, in other words
72	neked	to/for him/her
73	ami	which; that
74	kis	small, little
75	hé	hey
76	tényleg	really, in actuality, truly
77	hiszem	to believe
78	elég	quite, rather, fairly
79	valamit	something
80	fog	to hold
81	lenne	to be
82	ó	oh!
83	igaz	true
84	rá	upon/on/unto him/her/it
85	vele	with him/her
86	milyen	what?, what kind of?
87	ilyen	such a/an …, this kind of
88	ide	here, hither, this way
89	biztos	surely, certainly
90	uram	my master
91	őket	they
92	vissza	back, backwards
93	nagy	big, great
94	tudja	to know
95	ma	today
96	egész	entirely, completely
97	sajnálom	to regret
98	nos	well
99	mikor	when? at what time?
100	vagyunk	to be
101	gyerünk	to come
102	vannak	to be
103	azért	for that reason, the reason is …, because
104	ember	person
105	történt	to happen
106	persze	of course, naturally
107	túl	excessively, too
108	sok	much, many
109	mondta	to say, tell
110	két	two
111	értem	for him / her / it
112	gyere	to come
113	szia	hi
114	valaki	somebody, someone
115	ahogy	as
116	aztán	then, after it
117	pedig	and, while, whereas, in turn
118	kicsit	usually construed with egy: a bit, a little, a little bit
119	engem	I
120	ezért	therefore
121	velem	with him/her
122	arra	that way, in that direction, on that route
123	voltam	to be
124	mondtam	to say, tell
125	ugye	right? isn't it so? is it? didn't you?
126	mindent	all, everything
127	őt	him, her
128	na	well, so, hey
129	kellett	must, need to, have to
130	új	new
131	más	someone else, something else
132	semmit	nothing
133	benne	inside someone or something, in him/her/it, him/her/it
134	se	alternative form of sem
135	nézd	to look
136	akarsz	to want
137	szerintem	in one's opinion, to one's way of thinking
138	miatt	because of, owing to, on account of, for
139	kérem	to ask, to make a request
140	jobb	construed with szeretne in any person and tense:…
141	veled	with him/her
142	akarok	to want
143	akarom	to want
144	erre	this way, in this direction
145	több	several, multiple
146	kérlek	first-person singular indicative present…
147	baj	trouble, matter, problem
148	mindenki	everybody, everyone
149	legyen	to be
150	kéne	must, need to, have to
151	soha	never
152	menj	to go, travel
153	nap	on the specified day
154	akar	to want
155	magát	you
156	együtt	together, with, in the company of
157	rám	upon/on/unto him/her/it
158	senki	no one, nobody, none
159	szép	beautiful
160	át	across, over
161	első	first
162	mintha	as if, as though
163	pár	some, a few, a couple
164	rossz	bad, unpleasant, unfavorable, foul
165	este	in the evening
166	ezek	this, it
167	minket	we
168	után	after
169	emberek	person
170	téged	you
171	róla	about him/her/it
172	szerint	according to
173	várj	to wait for someone or something
174	hogyan	how?
175	újra	again
176	sosem	alternative form of sohasem
177	láttam	to see
178	tudok	to know
179	tudtam	to know
180	istenem	first-person singular single-possession possessive of isten
181	ön	you
182	kellene	must, need to, have to
183	dolog	thing, object
184	ja	yep
185	akartam	to want
186	hittem	to believe
187	mondja	to say, tell
188	egyszer	once
189	annyira	so much, that much, so
190	igazán	really
191	oda	there, thither
192	mondd	to say, tell
193	amíg	as long as, while
194	másik	another
195	apa	father
196	egyik	one, one of
197	lenni	to be
198	tessék	please, would you?, kindly
199	megyek	to go, travel
200	gondoltam	to think something, to have some opinion
201	tűnik	to disappear, vanish
202	lett	to become, get, turn into
203	néhány	some, a few, several
204	magam	myself
205	inkább	rather, more
206	érted	for him / her / it
207	jobban	well, fine
208	anya	mother
209	innen	from here, from this place, hence
210	saját	own
211	rajta	on him/her/it
212	ezzel	this, it
213	épp	alternative form of éppen
214	alatt	under, below, underneath
215	ebben	this, it
216	elnézést	sorry!, pardon!
217	úr	master
218	legjobb	good -ra/-re, good at something -ban/-ben, good for someone…
219	teljesen	completely, entirely, totally, wholly, fully
220	figyelj	to watch, to observe, to pay attention, whether by seeing…
221	tud	to know
222	magad	yourself
223	három	three
224	egyetlen	only, sole, single
225	hozzá	to him/her/it
226	megy	to go, travel
227	jön	to come
228	mielőtt	before
229	szó	word
230	mind	all of it, all of them, each of them
231	egyedül	alone, by oneself, on one's own
232	menjünk	to go, travel
233	komolyan	seriously, earnestly, in earnest
234	akarod	to want
235	oh	oh!
236	mondani	to say, tell
237	micsoda	what?
238	akik	who
239	voltál	to be
240	isten	god, deity
241	mire	for what ?
242	tovább	further, farther
243	előtt	in front of, ahead of, before
244	vége	third-person singular single-possession possessive of vég,…
245	voltak	to be
246	ahol	where
247	ők	they
248	hadd	let, please
249	nekünk	to/for him/her
250	holnap	tomorrow
251	szeretném	to love
252	nő	woman
253	honnan	from where, whence
254	nélkül	without
255	ennek	this, it
256	tehát	so
257	pontosan	punctually, on time
258	azok	that
259	áll	chin
260	először	firstly
261	mégis	yet, still, but, however, nevertheless, all the same,…
