rank	word	english	ipa
1	ég	I	[jɛɣ]
2	er	which	[ɛr]
3	í	in; to	[i]
4	ekki	not	[ˈɛhcɪ]
5	og	and	[ɔɣ]
6	á	on	[ˈauː]
7	hann	he	[ˈhan(ː)]
8	sem	as, like	[sɛm]
9	mér	I	[mjɛr]
10	til	to, towards	[tʰɪl]
11	en	how	[ɛn]
12	fyrir	for	[fɪrɪr]
13	af	off, from	[av]
14	um	about, concerning	
15	var	to be	[ˈvaːr]
16	mig	myself	[mɪɣ]
17	að	that	[að]
18	já	yes	[ˈjauː]
19	hún	she	[hun]
20	nei	no	[ˈneiː]
21	allt	everybody, everyone, all	[ˈal̥t]
22	bara	only, just, if only	
23	svo	so	[ˈsvɔː]
24	eru	to be	
25	ef	if	[ɛv]
26	ert	you are, second-person of vera	[ɛr̥t]
27	það	it	[θað]
28	ertu	you are, are you	[ˈɛr̥tʏ]
29	eins	alike, identical	[ˈeins]
30	okkur	we, nominative plural form of the personal pronoun ég	[ˈɔhkʏr]
31	vera	to be	[ˈvɛːra]
32	lagi	layer	
33	eftir	after	[ɛftɪr]
34	gera	to do	[ˈcɛːra]
35	veit	to know, know of something	
36	hefur	to have	
37	hér	here	[ˈçɛːr]
38	nú	now	[ˈnuː]
39	frá	from, away from, about	[frau]
40	fara	passage, ride	[ˈfaːra]
41	þú	you, thou	[θu]
42	hvernig	how	[ˈkʰvɛrtnɪɣ]
43	við	we, nominative plural form of the personal pronoun ég	[vɪð]
44	út	out	[ˈuːt]
45	upp	up	[ˈʏhp]
46	aftur	back, backwards	[ˈaftʏr]
47	honum	he	[ˈhɔːnʏm]
48	svona	thus, like this	[ˈsvɔːna]
49	minn	my, mine	[mɪn(ː)]
50	ekkert	no one, none, nobody, no	[ˈɛhcɛr̥t]
51	vel	well	[ˈvɛːl]
52	sé	to see, to sense or perceive with one's eyes	[ˈsjɛː]
53	hana	she	[ˈhaːna]
54	hver	who, what	[ˈkʰvɛːr]
55	þetta	this, that	
56	ykkur	you, you all; nominative plural of the personal pronoun þú	[ˈɪhkʏr]
57	segja	to say, to tell	[ˈseija]
58	erum	are, the first person plural of vera	
59	hérna	here	[ˈçɛrtna]
60	úr	out of	[ur]
61	get	can, to be able	
62	hverju	who, what	
63	aldrei	never, at no time	[ˈaltrei]
64	hvar	where	[ˈkʰvaːr]
65	hafa	to have	[ˈhaːva]
66	hjá	by, near, next to, at place	[çau]
67	getur	ability	
68	koma	to come	[ˈkʰɔːma]
69	okkar	we, nominative plural form of the personal pronoun ég	[ˈɔhkar]
70	inn	in, inside	
71	fá	to receive, to get	[ˈfauː]
72	núna	now, at the moment, currently	[ˈnuːna]
73	takk	thank you, thanks	[ˈtʰahk]
74	kannski	maybe, perhaps	
75	hvað	how	[ˈkʰvaːð]
76	herra	lord, master	[ˈhɛrːa]
77	hans	he	
78	tala	a short address, a speech	[ˈtʰaːla]
79	henni	she	
80	væri	to be	
81	sjá	to see, to sense or perceive with one's eyes	[ˈsjauː]
82	held	to hold	[ˈhɛlt]
83	líka	also, too, as well, likewise	[ˈliːka]
84	fer	to go, to leave	
85	áfram	forward, forth, on	
86	með	with	
87	rétt	rightly, correctly	[ˈrjɛht]
88	sér	oneself	[sjɛr]
89	mjög	very	[ˈmjœːɣ]
90	vegna	because of	[ˈvɛkna]
91	saman	together	
92	gert	to do	
93	þér	you, thou	[θjɛr]
94	sá	that, the, he	[ˈsauː]
95	mín	I	
96	einn	one	[ˈeitn̥]
97	enn	still	[ˈɛn(ː)]
98	alltaf	always	[ˈal̥t.aːv]
99	allir	everybody, everyone, all	
100	ætla	to intend, to plan, to mean to, be going to	[ˈaihtla]
101	of	too; too much; overly	[ˈɔːv]
102	hafi	ocean, sea	
103	pabbi	dad	[ˈpʰap(ː)ɪ]
104	yfir	above	[ɪvɪr]
105	má	to be allowed, to be permitted, may	[ˈmauː]
106	mamma	mom, mum	[ˈmam(ː)a]
107	enginn	no one, none, nobody, no	[ˈeiɲcɪn(ː)]
108	kom	to come	
109	dag	a day	
110	skal	shall, must	
111	sig	oneself	[sɪɣ]
112	heldur	but, instead	[ˈhɛltʏr]
113	bíddu	wait a minute	
114	vita	lighthouse	[ˈvɪːta]
115	mitt	my, mine	
116	förum	to go, to leave	
117	heim	home	[ˈheiːm]
118	sama	indifferently	
119	þig	you, thou	[θɪɣ]
120	átt	direction	[ˈauht]
121	tíma	time	
122	einhver	someone/something, some	[ˈein.kʰvɛːr]
123	höfum	ocean, sea	
124	jæja	well, well then	[ˈjaija]
125	mun	will, shall	
126	meira	more	
127	taka	to take	[ˈtʰaːka]
128	vildi	to want	
129	veist	to know, know of something	
130	fjandinn	devil, demon, fiend	
131	satt	true, not a lie, authentic	
132	eitt	alone	[ˈeiht]
