rank	word	english
1	aku	first person singular pronoun: I, me, my
2	kau	Second-person singular pronoun: you, your, yours
3	yang	that
4	tidak	a negative marker used for negating the meanings of verbs,…
5	ini	only, just
6	itu	that
7	dan	and
8	dia	he
9	di	positioned at the upper surface of, touching from above
10	akan	of, about
11	apa	what
12	kita	First person plural inclusive pronoun: we, us, our
13	untuk	for
14	bisa	venom: a poison carried by an animal, usually injected into…
15	ada	to be present, to exist, be there
16	tak	tidak
17	mereka	third person plural pronoun: they, them, their
18	anda	second-person pronoun: you, your
19	tahu	once, yet
20	dengan	with
21	saya	first person singular pronoun: I, me, my
22	dari	from
23	ya	well, so
24	tapi	alternative form of tetapi
25	kami	First person plural exclusive pronoun: we, us, our
26	ke	to
27	harus	must, have to; should
28	sudah	perfective aspect, indicating that the process has been…
29	kamu	second person pronoun: you, your
30	adalah	a connector between two pieces of sentence that confirms…
31	orang	human, person
32	saja	also, besides; as well; further; too
33	seperti	Like; as though, similar to
34	ingin	to wish for or desire; to feel a need or desire for; to…
35	jika	if
36	pergi	to go
37	hanya	only
38	semua	all
39	sekarang	now, today
40	sini	here
41	jadi	so
42	dalam	inside, in, within
43	bukan	not
44	baik	good, nice, decent
45	bagaimana	how, in what manner
46	jangan	expresses that something is forbidden or shouldn't happen:…
47	lagi	again, anew, anymore; any longer
48	punya	of, belonging to
49	lebih	more, to a greater degree or extent
50	pada	at, on
51	mungkin	maybe, perhaps, possibly, probably
52	kalian	you
53	lakukan	to do something
54	karena	because
55	sangat	very
56	satu	one
57	juga	also, too
58	apakah	be
59	mau	to wish for or desire; to feel a need or desire for; to…
60	pernah	semelfactive or non-iterative aspect i. e. the action or…
61	siapa	who, whose
62	telah	already
63	ayo	come on!
64	hal	circumstance, state, condition
65	saat	when, while, or referring to an occurrence that happened in…
66	kenapa	why; for what reason
67	hari	any period of 24 hours
68	kembali	again; once more
69	atau	or
70	datang	to come
71	begitu	like that
72	sesuatu	something; a thing uncertain, undetected, or difficult to…
73	banyak	many
74	benar	true
75	kasih	a deep caring for the existence of another
76	menjadi	into
77	melihat	active of lihat
78	terjadi	to happen
79	melakukan	to do, to perform, to take action
80	terima	to receive
81	tentang	of; about; on; regarding
82	lihat	to see, to perceive with the eyes
83	seorang	human, person
84	bahwa	that
85	kalau	if
86	bagus	good, nice
87	bilang	to say
88	masih	still
89	oke	OK
90	lain	other, another, else
91	sana	there
92	waktu	when
93	baiklah	all right; alright
94	tempat	place
95	mana	where, which
96	keluar	to go out, to get out, to exit
97	lalu	soon afterward
98	malam	night
99	maaf	sorry
100	membuat	active of buat
101	mati	to die
102	sedang	Progressive aspect without necessarily a final perspective
103	memiliki	to possess
104	tahun	a solar year, the time it takes the Earth to complete one…
105	sekali	once
106	sampai	to
107	anak	child
108	baru	just
109	dapat	can
110	beberapa	a few
111	ayah	father
112	sendiri	oneself
113	katakan	to say
114	hidup	to be alive; to have life
115	mengapa	why
116	sebuah	a
117	perlu	necessarily; inevitably; obligatorily
118	kan	apheretic form of bukan
119	sama	with, by
