rank	word	english
1	e	and
2	non	not
3	che	that, which
4	di	of
5	la	the
6	il	the
7	un	a, an
8	a	to, at
9	per	for
10	è	Used as a copula. to be
11	in	to
12	una	one
13	mi	Used as ethical dative
14	sono	Used as a copula. to be
15	ho	first-person singular present indicative of avere and havere
16	l'	apocopic form of il/lo, la: the
17	si	oneself, himself, herself, itself, themselves
18	ha	ah!
19	ma	but, however
20	lo	the form of il that is used before the so-called impure…
21	cosa	what?
22	con	with, together
23	no	not
24	le	the
25	ti	you; thou
26	se	if
27	da	from
28	i	the
29	come	how
30	io	I
31	ci	us
32	hai	second-person singular present indicative of avere and…
33	questo	this, these
34	bene	well, nicely, OK, right
35	qui	here
36	sei	six
37	del	contraction of di + il; some, of the, from the
38	tu	you; thou
39	solo	only, just, but, alone, merely
40	mio	my; of mine
41	al	contraction of a + il, literally “to the, at the”
42	me	Honorific alternative letter-case form of me, sometimes…
43	tutto	all
44	c'	apocopic form of ci
45	te	you, thee
46	era	Used as a copula. to be
47	della	contraction of di la; of the, from the
48	mia	mine
49	fatto	to do
50	fare	to do
51	essere	Used as a copula. to be
52	so	to know
53	quando	when
54	sì	yes
55	ora	now
56	lei	she
57	gli	him, to him; it; to it
58	ne	from there
59	oh	oh
60	questa	this, these
61	detto	to utter with one's voice
62	ok	OK
63	va	to go
64	perche	perch, Perca fluviatilis
65	quello	that, those
66	mai	never
67	alla	contraction of a + la; to the, at the
68	o	or
69	anche	also, too, as well, besides
70	stato	Used as a copula. to be
71	abbiamo	to have
72	tutti	all; everybody, everyone
73	dei	contraction of di + i; of the, from the
74	grazie	grace
75	chi	who, whom; whoever
76	sta	to stay, remain
77	molto	much, very much, a lot
78	più	anymore, any longer
79	voglio	to want
80	perché	because, why
81	tuo	your
82	beh	well
83	sia	both ... and
84	nel	contraction of in il; in the
85	lui	he
86	allora	then
87	posso	can, could; to be able to
88	ehi	hey!
89	prima	before
90	tua	your
91	suo	his, her, its
92	niente	nothing
93	qualcosa	something
94	sai	to know
95	siamo	Used as a copula. to be
96	un'	apocopic form of una
97	cosi	thingie, thingo, thingamabob
98	davvero	really, in fact
99	ancora	still
100	hanno	third-person plural present indicative of avere and havere
101	stai	to stay, remain
102	fa	ago
103	sua	his, hers, its
104	così	so
105	casa	house
106	uno	one
107	dove	where
108	su	up, upstairs
109	vero	true
110	vuoi	to want
111	noi	we; us
112	due	two
113	quindi	therefore, hence, thus
114	dire	to utter with one's voice
115	d'	apocopic form of di: of
116	delle	contraction of di le; of the, from the
117	quella	that, those
