rank	word	english	ipa
1	내가	allomorph of 나 I” before -가	[nɛɡa̠]
2	그	that	[kɯ]
3	난	topic-marked form of 나	[na̠n]
4	내	allomorph of 나 before -가	[nɛ(ː)]
5	안	not	[a̠n]
6	수	a few, several	[sʰu]
7	이	this	[i]
8	네	four	[ne̞(ː)]
9	거야	last night, yesterday evening	[ˈkɘ(ː)ja̠]
10	좀	contraction of 조금: a little, somewhat, quite, very	[t͡ɕo̞m]
11	그래	like this, like that	[kɯɾɛ]
12	있어	해체 present tense form of 있다	[is͈ʌ̹]
13	왜	why	[wɛ(ː)]
14	더	more, -er	[tʌ̹]
15	그리고	and, also, in addition	[kɯɾiɡo̞]
16	우리	we, us, and possibly others, forming a collective “we”	[uɾi]
17	다	all, completely	[ta̠(ː)]
18	무슨	what, what kind of	[musʰɯn]
19	한	one	[ha̠n]
20	하지만	but, however	[ha̠d͡ʑima̠n]
21	잘	well	[t͡ɕa̠ɭ]
22	어떻게	how; adverbial form of 어떻다	[ʌ̹t͈ʌ̹kʰe̞]
23	할	a tenth	[ha̠(ː)ɭ]
24	그냥	simply; just like that; just as it is	[kɯɲa̠ŋ]
25	정말	really; truly	[ˈt͡ɕɘ(ː)ŋma̠ɭ]
26	그럼	then, in that case	[kɯɾʌ̹m]
27	것	thing; something; that which; what; used to designate any…	[kʌ̹t̚]
28	게	contraction of 거이; nominative of 거	[ke̞]
29	해	10²⁰	[hɛ]
30	여기	here	[jʌ̹ɡi]
31	넌	contraction of 너는 = 너 + 는	[nʌn]
32	날	day	[na̠ɭ]
33	건	past determinative of 걸다: having been suspended, spoken; of…	[kʌn]
34	전	ex-; previous	[t͡ɕʌ̹n]
35	이제	now, and now	[id͡ʑe̞]
36	지금	now	[t͡ɕiɡɯm]
37	그게	that thing	[kɯɡe̞]
38	걸	alternative form of 것	[kʌ̹ɭ]
39	거	contraction of 그것	[kʌ̹]
40	아니	no; not	[a̠ni]
41	네가	allomorph of 너 you” before -가	[ne̞ɡa̠]
42	돼	to become	[twɛ]
43	저	that	[t͡ɕʌ̹]
44	우린	topic-marked form of 우리	[uɾin]
45	제	allomorph of 저 before -가	[t͡ɕe̞]
46	못	cannot	[mo̞t̚]
47	좋아	to be good; great; excellent	[ˈt͡ɕo̞(ː)a̠]
48	다른	different, other	[ta̠ɾɯn]
49	나	I, me; the first-person singular plain pronoun	[na̠]
50	그런	like that, such	[kɯɾʌ̹n]
51	너무	too, excessively	[nʌ̹mu]
52	그래서	therefore, accordingly, because of that, because things are…	[kɯɾɛsʰʌ̹]
53	그렇게	so, so much	[kɯɾʌ̹kʰe̞]
54	다시	again, once more	[ta̠ɕʰi]
55	이런	like this; such	[iɾʌ̹n]
56	모든	all, every, each	[ˈmo̞(ː)dɯn]
57	당신	second person singular plain pronoun; you	[ta̠ŋɕʰin]
58	아	I; me	[a̠]
59	오	five	[o̞(ː)]
60	때	time; occasion	[t͈ɛ]
61	너	second-person singular informal pronoun; you	[nʌ̹]
62	하고	a conjunctive form of 하다	[ha̠ɡo̞]
