rank	word	english
1	ir	additive conjunction used to join several similar sentence…
2	es	I; first person pronoun, referring to the speaker
3	tu	you; thou; second person pronoun, referring to the addressee
4	un	additive conjunction used to link similar terms in a…
5	tas	that
6	ka	that; used to link a subordinate clause to the main clause,…
7	man	to me; dative singular of es
8	to	that; accusative singular masculine of tas
9	vai	interrogative particle, used in either-or questions
10	ko	who, what
11	ar	with
12	par	about, on
13	kas	who, what
14	tā	of that; genitive singular masculine of tas
15	kā	how
16	viņš	he; third person pronoun, referring to someone other than…
17	tev	to you; dative singular of tu
18	jā	used as a noun, generally with teikt or sacīt, to indicate…
19	uz	on, onto
20	no	from
21	mēs	we; first person pronoun, referring to the speaker and…
22	nav	is not; third-person singular present indicative of nebūt
23	labi	well; adverbial form of labs
24	nē	used instead of a negative verb form; no, ...not
25	bet	adversative conjunction, used to express contrast or…
26	jūs	you; accusative plural of jūs
27	lai	with the conditional, indicating purpose, sometimes cause;…
28	ja	if
29	viņa	his; genitive singular masculine of viņš
30	mani	me; accusative singular of es
31	bija	was; third-person singular past indicative of būt
32	viņu	him; accusative singular of viņš
33	esmu	am; first-person singular present indicative of būt
34	esi	are; second-person singular present indicative of būt
35	tevi	you; accusative singular of tu
36	mums	to us; dative plural of mēs
37	ne	not
38	tikai	referring to other possibilities, alternatives; not only,…
39	tad	then
40	viņi	they; third person pronoun, referring to people other than…
41	kad	when
42	jums	to you; dative plural of jūs
43	arī	as well as
44	viss	all, everything, anything
45	pie	at
46	kur	where? in what place?
47	nu	well
48	vēl	yet; again; in addition
49	tik	so
50	jau	used to indicate that an action or event has started,…
51	tur	used to indicate an unnamed location relatively far from…
52	te	here
53	kaut	Links parts of a sentence and expresses a wish
54	būs	will be; third-person singular future indicative of būt
55	paldies	thank you
56	visu	all, whole, entire
57	viņam	to him; dative singular of viņš
58	tagad	now
59	pēc	after, afterwards, later, later on
60	šeit	here
61	kāpēc	why? for what reason? for what purpose?
62	būtu	to be, to exist
63	ļoti	used to intensify the meaning of the word it accompanies;…
64	savu	own; used with all persons
65	mūsu	our, ours, of us; genitive plural of mēs
66	lūdzu	please
67	taču	but, but also; adversative conjunction, used to express…
68	šo	this; accusative singular masculine of šis
69	gan	both, and
70	mans	my, mine
71	ak	used to give an interjectional flavor to an utterance,…
72	kāds	what, what kind
73	jūsu	your, yours, of you; genitive plural of jūs
74	zinu	to know
75	daudz	much, a lot; adverbial form of daudzi
76	jo	because
77	varbūt	Used to express possibility, probability; perhaps, maybe,…
78	esam	are; first-person plural present indicative of būt
79	kungs	gentleman
80	cik	how
81	zini	to know
82	tās	that
83	mana	my, mine
84	tiešām	really
85	esat	are; second-person plural present indicative of būt
86	domāju	first-person singular present/past indicative of domāt
87	pa	on
88	var	can; to be able to
89	varētu	can; to be able to
90	būt	to be, to exist
91	tam	to that; dative singular masculine of tas
92	tāpēc	used, together with lai, to indicate intention or purpose;…
93	visi	all, whole, entire
94	nezinu	to not know; negative form of zināt
95	šī	of this; genitive singular masculine of šis
96	nekad	never
97	viens	one
98	līdz	till
99	pat	even
100	aiziet	to leave, to go away, to escape
101	gribu	to want
102	manu	my, mine
103	varu	power
104	gribi	to want
105	kurš	which, who
106	kopā	together
107	tie	those; nominative plural masculine of tas
108	neesmu	am not; first-person singular present indicative of nebūt
109	dievs	god
110	prom	away
111	domā	thought
112	pirms	before
113	vairs	any more, anymore
114	neko	nothing
115	viņiem	to them; dative plural of viņi
116	protams	which can or should be known; indefinite present passive…
117	vien	only
118	šis	this
119	kādu	what, what kind
120	vajag	to be necessary, to be needed, to be desired
121	mūs	us; accusative plural of mēs
122	kārtībā	ok
123	tieši	directly
124	tava	your, yours
125	atpakaļ	back
126	viņai	to her; dative singular of viņa
127	nāc	to come
128	tavs	your, yours
129	vienu	one
130	nekas	nothing
131	patīk	to like
132	vairāk	more
133	notiek	to happen
134	pats	self
135	vienmēr	always; permanently; constantly; at any time
136	viņas	her, of her; genitive singular of viņa
137	nevaru	to not be able to; negative form of varēt
138	vari	can; to be able to
139	vienkārši	simply
140	tavu	your, yours
141	dari	to do
142	bez	without
143	iet	to go, to walk
144	pret	against
145	ej	to go, to walk
146	nebija	was not; third-person singular past indicative of nebūt
147	labāk	better; adverbial form of labāks
148	dēļ	because of
149	lieliski	great, wonderful, excellent, wonderfully, excellently;…
150	kāda	what, what kind
151	teica	to say, to tell
152	biju	was; first-person singular past indicative of būt
153	šķiet	to seem
154	laiku	time, era
155	nekā	than
156	sveiks	safe; unharmed despite adverse circumstances
157	mājās	house, dwelling
158	tātad	so
159	neviens	nobody
160	piedod	I'm sorry
161	zināt	to know
162	atkal	again
163	iekšā	in, inside
164	laiks	time, era
165	nevar	to not be able to; negative form of varēt
166	pagaidi	to wait for a while
167	viņus	them; accusative plural of viņi
168	ejam	to go, to walk
169	tāds	such
170	trīs	three
171	teicu	first-person singular present/past indicative of teikt
172	runā	to speak, to talk
173	manis	of me; genitive singular of es
174	cilvēki	person, human being
175	ei	used to stimulate somebody's attention
176	darīt	to do
177	neesi	are not; second-person singular present indicative of nebūt
178	pārāk	too
179	labs	good following accepted moral rules, treating others in a…
180	varam	being able to; adverbial object-of-perception present…
181	tevis	of you; genitive singular of tu
182	visiem	all, whole, entire
183	sauc	to call, to cry
184	velns	the Devil; Satan
185	cilvēks	person, human being
186	draugs	friend
187	laika	time, era
188	sevi	-self, with -self; reflexive pronoun, accusative and…
189	ārā	out, outside
190	viena	one
191	naudu	money
192	taisnība	justice
193	tos	those; accusative plural masculine of tas
194	tēvs	father
195	skaidrs	clean, clear, bright, without clouds
196	šurp	here
197	laikā	in time
198	šodien	today
199	notika	to happen
200	lietas	thing
201	citu	another
202	tajā	in that; locative singular masculine of tas
203	kuru	which, who
204	atvainojiet	sorry
205	teikt	to say, to tell
206	grib	to want
207	šīs	of this; genitive singular feminine of šis
208	šajā	in this; locative singular masculine of šis
209	nozīmē	meaning
210	tādu	such
211	dienu	day
212	izskatās	to look
