rank	word	english
1	ir	and, too
2	aš	I
3	tai	that, then; introduces a complement to the main clause
4	kad	that
5	tu	you
6	ne	no
7	taip	yes
8	jis	he, it
9	ką	who
10	čia	here
11	į	to, into, toward
12	kaip	how
13	su	identifies the object of a reciprocal action
14	ar	whether, if
15	o	and, but
16	man	I
17	kas	who
18	gerai	well
19	mano	my, mine
20	bet	but, yet, though
21	iš	from, out of; through
22	mes	we
23	tik	just, only
24	tau	you
25	ji	she
26	yra	third-person singular/plural present of bū́ti
27	jei	if
28	jie	they
29	tavo	your
30	buvo	to be
31	savo	reflexive possessive pronoun; belonging to the subject of…
32	kur	where
33	kai	when, while, as
34	dar	yet; still
35	mane	I
36	jūs	you
37	dabar	now
38	apie	about
39	viskas	everything
40	jį	he, it
41	tave	you
42	jo	his
43	jau	already
44	labai	very; really
45	to	that; genitive singular masculine of tas
46	ten	there
47	reikia	to need
48	už	for
49	turi	to have
50	kodėl	why
51	po	under, beneath
52	dėl	for
53	mūsų	our
54	per	through
55	nors	some-
56	gali	to be able to; can, may
57	gal	maybe, perhaps
58	jūsų	your
59	tikrai	really
60	ačiū	thank you
61	nori	to want
62	ko	who
63	nuo	from, off, out of
64	turiu	to have
65	bus	to be
66	jos	they
67	štai	here is
68	manęs	I
69	ją	she
70	būti	to be
71	mums	we
72	jam	he, it
73	jums	you
74	nes	because, since
75	visi	everyone, all of them
76	noriu	to want
77	juk	emphatic particle: after all
78	žinai	to know
79	tiesiog	straight, right
80	tavęs	you
81	žinau	to know
82	tą	that
83	nėra	negative form of yrà
84	ant	on
85	daug	much, a lot
86	tas	that
87	tada	at the time
88	prie	near
89	iki	to
90	labas	hi, hello
91	jų	their
92	juos	they
93	prieš	versus
94	vienas	one
95	daugiau	much, a lot
96	galiu	to be able to; can, may
97	manau	to deem
98	mus	we
99	jus	you
100	pas	by; with; at
101	pat	very, right
102	toks	such
103	net	even
104	be	without
105	kol	while, as long as; until
106	žinoma	of course
107	kiek	how much, how many
108	koks	what, which
109	mama	mother
110	nei	neither ... nor
111	esu	first-person singular present of bū́ti
112	pats	oneself: himself, herself, myself, yourself
113	būtų	to be
114	esi	to be
115	niekada	never
116	tiesa	by the way
117	kartą	time
118	pasakyti	to say, to tell
119	jog	that
120	geriau	comparative degree of gerai̇̃
121	visą	everyone, all of them
122	jai	she
123	vieną	one
124	kada	when
125	šiandien	today
126	kuris	which
127	niekas	nobody; anybody
128	atsiprašau	to apologize
129	turime	to have
130	kuo	who
131	todėl	therefore; so; that's why
132	aišku	neuter of áiškus
133	žmonės	human
134	eik	to go
135	greičiau	quickly, swiftly
136	tuo	instrumental masculine singular of tàs
137	palauk	to wait a bit; to hang on
138	arba	or
139	laiko	genitive singular of lai̇̃kas
140	patinka	to appeal, like
141	vėl	again
142	manai	to deem
143	jeigu	if
144	sveiki	hello
145	visai	completely, entirely
146	kartu	together
147	visada	always, constantly
148	buvau	to be
149	du	two
150	kam	why, for what reason, what's the reason
151	tuoj	soon
152	namo	home, homewards
153	ta	that
154	žmogus	human
155	tačiau	but, yet
156	jiems	they
157	darai	to make
158	kažkas	something
159	juo	he, it
160	sakė	to say
161	padaryti	to do, accomplish
162	visus	everyone, all of them
163	irgi	also
164	geras	good
165	eiti	to go
166	šūdas	shit
167	sveikas	healthy
168	kokia	feminine nominative/instrumental singular of kóks
169	daryti	to make
170	galbūt	maybe
171	viena	one
172	visa	everyone, all of them
173	kurie	which
174	dieną	day, daytime
175	tam	for that purpose
176	padėti	to help, assist
177	žmogau	human
178	šis	this
179	velnias	devil; demon
180	myliu	to love
181	sakiau	to say
182	pasakyk	to say, to tell
183	maniau	to deem
184	sako	to say
185	bent	at least
186	turbūt	very probably
187	tavimi	you
188	žmonių	human
189	manimi	I
190	supratau	to perceive, to get it; to understand
191	norėjau	to want
192	tikras	correct, true
193	laikas	time
194	buvai	to be
195	supranti	to perceive, to get it; to understand
196	norėčiau	to want
197	vyras	man
198	tėvas	father
199	paskui	following someone, behind
200	matai	second-person singular present of matýti
201	toliau	further; else
202	suprantu	to perceive, to get it; to understand
203	diena	day, daytime
204	pirmyn	forward, ahead
205	vardas	name
206	tie	nominative masculine plural of tàs
207	darbo	genitive singular of dárbas
208	atgal	back, backwards
209	žiūrėk	to look at; to look into, observe; to watch
210	puikiai	excellently
211	metu	instrumental singular of mẽtas
212	metus	accusative plural of mẽtas
213	duok	to give
214	ja	she
215	malonu	pleasant, pleasing; agreeable
216	lyg	like
217	ateik	to come, to arrive
218	greitai	quickly, swiftly
219	žino	to know
220	pati	wife
221	kuri	which
222	gera	nominative/instrumental/vocative feminine singular of gẽras
223	galime	to be able to; can, may
224	matau	to see
225	mačiau	to see
226	visiškai	absolutely, totally, utterly
227	galėčiau	to be able to; can, may
228	tuomet	then, at that time
229	visas	all, whole, entire; all, every
230	rytoj	tomorrow
231	visų	everyone, all of them
232	naktį	night
233	turėjo	to have
234	viso	everyone, all of them
235	sakau	to say
236	beveik	almost, nearly
237	tarp	between
238	pasakė	to say, to tell
239	turite	to have
240	kartais	sometimes
241	šito	masculine genitive singular of šitas
242	anksčiau	early, prematurely
243	gana	enough, sufficiently
244	žinoti	to know
245	nesu	negative form of esù
246	draugas	male friend
247	labiau	very; really
248	darbas	work, job
249	vėliau	late
250	turėjau	to have
251	ilgai	long
252	trys	three
253	duris	accusative plural of dùrys
254	vieta	place
255	tuos	accusative masculine plural of tàs
256	sakei	to say
257	vakar	yesterday
258	turėtų	to have
259	žmona	wife
260	tiesą	truth, true
261	kalba	language
262	kitas	other; another
263	mergina	young woman, girl, lass
264	matyti	seemingly, apparently, evidently
265	daro	to make
