rank	word	english
1	да	yes
2	не	no
3	се	Short reflexive direct object pronoun
4	е	to be
5	на	on
6	го	Short direct object form of тој
7	и	and
8	што	the
9	ќе	Future particle equivalent to "will" in English
10	во	in
11	за	for
12	тоа	it, that
13	ти	you
14	дека	that
15	од	from
16	со	with
17	ми	Short indirect object form of јас
18	си	Short reflexive indirect object pronoun
19	ја	short direct object form of таа
20	како	how
21	јас	I
22	ги	Short direct object form of тие
23	ова	this one
24	сум	to be
25	добро	well, alright, fine, okay
26	ме	Short direct object form of јас
27	те	at times... at other times
28	само	only, just
29	ли	An interrogative particle used in yes-or-no questions
30	нема	to not have, to lack
31	но	but
32	ако	if, assuming that, suppose
33	а	what about
34	тој	that
35	беше	to be
36	треба	to be necessary, be advisable
37	кога	when
38	сега	now
39	многу	very, a lot
40	кој	which
41	му	Short indirect object form of тој
42	има	to have
43	нешто	something
44	може	to be able
45	мене	Long direct object form of јас
46	би	A verbal particle used to render the conditional mood
47	каде	where, whereto, whither
48	сакам	to want, desire
49	тебе	Long direct object form of ти
50	тука	here
51	дали	if, whether
52	така	that way, thus, so
53	зошто	why
54	сите	entire, whole, all
55	ајде	let's go
56	ред	line, string, row
57	ни	neither
58	па	so
59	овде	here
60	таа	she
61	биде	to be
62	по	after
63	сакаш	to want, desire
64	до	next to, beside
65	еден	one
66	ви	Short indirect object form of вие
67	уште	still, yet
68	или	or
69	некој	some
70	ама	but
71	време	time
72	ништо	nothing
73	тие	they
74	таму	there
75	сме	to be
76	мора	to have to, must
77	пред	before
78	можеби	maybe, perhaps
79	имам	to have
80	ве	Short direct object form of вие
81	малку	a little, some
82	молам	please
83	ние	we
84	еј	hey
85	повеќе	rather, preferably
86	навистина	really, truly
87	колку	how much, how
88	него	Long direct object form of тој
89	работа	work, labor
90	тогаш	then
91	оди	to go, walk
92	здраво	healthily, wholesomely
93	толку	that much, that
94	никогаш	never
95	луѓе	person
96	вие	you
97	им	Short indirect object form of тие
98	кои	who
99	значи	so, thus, in other words
100	затоа	therefore
101	една	one
102	благодарам	thanks
103	овој	this
104	која	who
105	татко	father
106	веќе	already
107	работи	work, labor
108	нели	right, don't you think
109	без	without
110	човек	person
111	години	year
112	нас	Long direct object form of ние
113	ден	day
114	оваа	this one
115	фала	thanks
116	кај	at, by
117	сака	to want, desire
118	направи	to do, make
119	о	wow
120	рече	to say, utter, tell
121	види	to see, look
122	изгледа	to look, appear, seem
123	додека	while
124	бидејќи	because, since
125	кажи	to tell, say
126	пат	way, road
127	вас	Long direct object form of вие
128	никој	no, not any
129	место	instead of
130	овие	this one
131	дома	at home
132	мајка	mother
133	секогаш	always
134	жал	sorrow, grief
135	неа	Long direct object form of таа
136	добар	good
137	бил	to be
138	дојде	to come, arrive
139	подобро	good
140	боже	god
141	нив	Long direct object form of тие
142	неколку	a few, several, some
143	луѓето	person
144	било	to be
145	веднаш	immediately
146	живот	life
147	она	that one
148	жена	woman
149	секако	everyhow
150	тато	dad
151	секој	every, each
152	добра	good
153	знае	to know
154	исто	identically, in the same way
155	право	straight, directly
156	извини	to forgive, excuse, pardon
157	гледам	to see
158	еве	here, here it is, here you are, voilà
159	сигурно	surely, certainly
160	ох	oh
161	пари	money
162	поради	because of, due to
163	дај	to give
164	прави	right, proper
165	врати	to return, restore, give back
166	сеуште	misspelling of сѐ уште
167	дури	even
168	сакав	to want, desire
169	повторно	again
170	видам	to see, look
171	гледаш	to see
172	дојди	to come, arrive
173	после	afterwards, later
174	друг	other
175	доволно	sufficiently, enough
176	надвор	outside
177	три	three
178	помош	help
179	баш	exactly, precisely
180	едно	one
181	убаво	beautifully
182	кон	towards, to
183	сакате	to want, desire
184	проблем	problem
185	пак	again
186	супер	awesomely, superbly
187	немам	to not have, to lack
188	денес	today
189	мој	my, mine
190	брат	brother
191	син	blue
192	г	g
193	два	two
194	под	under
195	начин	way, manner, method
196	точно	correctly, accurately
197	име	name
198	заедно	together
199	дел	part
200	две	two
201	потоа	then, subsequently, afterwards
202	момци	lad, youth, boy
203	зарем	really? is it possible that...?
204	минути	minute
205	сигурен	sure, certain
206	зборуваш	to speak
207	нека	let, may
208	низ	through
209	врска	connection, link
210	утре	tomorrow
211	видиме	to see, look
212	зашто	because
213	пријател	friend, pal, mate
214	ноќ	night, nighttime
215	дете	child, kid
216	видов	to see, look
217	деца	child, kid
218	назад	backward, in the back
219	всушност	actually, in fact
220	околу	around
221	лошо	badly, poorly
222	девојка	girl, young female, maiden
223	момче	boy
224	кое	who
225	брзо	fast, quickly, rapidly
226	моја	my, mine
227	внатре	inside
228	сакал	to want, desire
229	мртов	dead
230	себе	Long reflexive direct object pronoun
231	страна	side
232	остави	to leave, abandon, relinquish
233	освен	except, apart from, besides
234	вечерва	tonight
235	некогаш	sometimes, occasionally, formerly, a long time ago
236	имаат	to have
237	сам	alone, by oneself
238	еднаш	once
239	година	year
240	кого	who
241	доста	enough, sufficiently
242	важно	importantly
243	долго	long
244	сакаше	to want, desire
245	пријатели	friend, pal, mate
246	голема	big, large, great
247	доаѓа	to come, arrive
248	зборувам	to speak
249	јави	to convey
250	мило	dearly, sweetly
251	одлично	excellently, amazingly, superbly
252	тешко	heavily
253	против	against
254	сакаат	to want, desire
255	даде	to give
256	куќа	house
257	цел	whole, entire
258	преку	through, via
259	голем	big, large, great
260	дена	counted plural of ден
261	прво	first, firstly, to start with
262	разбира	to understand, comprehend
263	заврши	to end, finish
264	ниту	neither
265	грижи	care, concern, worry
266	момент	moment
267	двајца	two individuals, the two of us/you/them
268	едноставно	simply
269	туку	but
270	најде	to find
271	вака	this way, thus
272	случај	case, situation
273	среќа	happiness
274	каков	what kind of, what type of
275	вечер	evening
276	постои	to exist
277	била	to be
278	барем	at least
279	вели	to say
280	тип	type, kind, sort
281	пушти	to let, let go, release
282	бог	god
283	човеку	vocative singular of човек m
284	вика	to shout, yell
285	мисли	to think, ponder
286	видиш	to see, look
287	сепак	nevertheless, nonetheless
288	семејство	family
289	видел	masculine singular imperfect/aorist l-participle of види
290	држи	to hold, keep
291	пати	way, road
292	човече	person
293	гледај	to see
294	соба	room
295	човекот	person
296	гледаме	to see
297	умре	to die
298	долари	dollar
299	откако	after
300	биди	nonstandard form of биде
301	каже	to tell, say
302	шанса	chance
303	ќерка	daughter
304	секоја	everybody, everyone
305	среќен	happy
306	долу	down, downward
307	свет	world
308	зборува	to speak
309	вода	water
310	господе	vocative singular of Господ m
311	добри	good
312	горе	up, upward
313	број	number
314	прв	first
315	вистина	truth
316	игра	game
317	земја	earth, soil
318	срце	heart
319	оној	that
320	крв	blood
321	ало	hello?
322	крај	beside, near
323	маж	man
324	убие	to kill, murder
325	нов	new
326	часа	count plural of час m
327	сем	except, apart from, besides
328	гајле	worry, care
329	виде	to see, look
330	меѓу	between, among
331	недела	Sunday
332	проблеми	problem
333	сакаме	to want, desire
334	пет	five
335	сето	entire, whole, all
336	чудно	strangely, oddly
337	полека	slowly, gradually
338	вистински	truly, really, genuinely
339	биле	to be
340	сестра	sister
341	лесно	easily
342	децата	child, kid
343	жив	alive
344	рацете	unspecified definite plural of рака f
345	идеја	idea
346	утро	morning
347	чао	bye
348	воопшто	in general, generally
349	прашање	question
350	збор	word
351	љубов	love
352	зар	really? is it possible that...?
353	месеци	month
354	прекрасно	wonderfully, beautifully, great, gorgeously, well, nicely
355	затвор	prison, jail
356	мама	mama, mummy, mommy, mum, mom
357	час	hour
358	наскоро	soon
359	отвори	to open
360	веројатно	probably, likely
361	помогне	to assist, help, aid, support, give a hand
362	другар	friend, fellow, buddy
363	оружје	weapon, weaponry, arm
364	кола	car, motorcar, automobile
365	звучи	to sound
366	причина	cause, reason
367	стави	to put, place
368	град	city, town
369	дојдеш	to come, arrive
370	покрај	despite
371	заради	because of
372	мал	little, small
373	некого	somebody, someone
374	некаде	somewhere
375	јасно	clearly, limpidly, plainly
376	барам	to search, look for
377	убава	beautiful, pretty
378	отколку	than
379	готово	ready, prepared
380	зад	behind
381	зборуваме	to speak
382	ебам	to fuck, screw
383	продолжи	to continue
384	приказна	story
385	одовде	hence
386	рака	arm
387	веруваш	to believe, trust
388	живее	to live
389	забава	fun, amusement, entertainment
390	очи	eye
391	избор	choice
392	смешно	funnily, comically
393	таков	that kind of, that type of
394	понекогаш	sometimes, occasionally
395	над	above, over
396	грешка	mistake, error
397	бара	puddle
398	храна	food
399	верува	to believe, trust
400	глава	head
401	сериозно	seriously
402	напред	forward, ahead, in front
403	војна	war
404	ете	there, there it is, there you are, voilà
405	план	plan
406	проклетство	curses!
407	спаси	to rescue, save
408	смири	to appease, calm down
409	смрт	death
410	отиде	to go
411	полиција	police
412	скоро	soon
413	превод	translation
414	побрзо	fast, quickly, rapidly
415	господа	mister, sir, Mr
416	излезе	to exit, go out
417	лице	face
418	гледа	to see
419	далеку	far, far away
420	раце	indefinite plural
421	девојки	girl, young female, maiden
422	очигледно	obviously, evidently
423	мали	to baby, infantilize
424	четири	four
425	токму	exactly, precisely
426	тим	team
427	луд	mad, insane, crazy
428	замолчи	to fall silent
429	донесе	to bring
430	недели	Sunday
431	носи	to carry, bear
432	порака	message
433	прашам	to ask
434	леле	oh, oh my, oh dear, alas
435	твој	your, yours
436	според	according to, based on
437	фати	to catch
438	телефон	telephone
439	куче	dog
440	дозволи	permission, license
441	дојдете	to come, arrive
442	викаш	to shout, yell
443	некако	somehow
444	велам	to say
445	конечно	finally, ultimately
446	потреба	need
447	бегај	to run away
448	шанси	chance
449	чини	to cost
450	викам	to shout, yell
451	вчера	yesterday
452	личност	person, individual
453	половина	half
454	мое	my, mine
455	позади	behind, in the back
456	жени	woman
457	дом	home, house
458	заборави	to forget
459	штотуку	just
460	дедо	grandfather
461	вечера	dinner
462	штом	as soon as, once
463	подготвен	to prepare
464	денот	day
465	велиш	to say
466	имал	to have
467	никаде	nowhere
468	води	water
469	сакала	to want, desire
470	брод	ship
471	постојано	constantly, continuously
472	последен	last, ultimate
473	неверојатно	incredibly, unbelievably
474	еби	to fuck, screw
475	бе	A particle expressing anger, frustration, or surprise
476	ваму	here, hither
477	големи	big, large, great
478	контрола	control
479	најдобро	good
480	прашања	question
481	господ	alternative letter-case form of Господ m
482	врата	door
483	состанок	meeting, appointment
484	чека	to wait, wait for, to await
485	остане	to stay, remain
486	договор	agreement
487	големо	big, large
488	раката	unspecified definite singular of рака f
489	станува	to become
490	влезе	to enter
491	пол	sex
492	никого	nobody, no one
493	мразам	to hate, loathe, resent, detest
494	копиле	bastard
495	лично	personally
496	таква	that kind of, that type of
497	кафе	coffee
498	стварно	really, truly
499	велат	to say
500	стар	old
501	разлика	difference
502	засекогаш	forever, for all eternity
503	мои	my, mine
504	дами	lady
505	стана	to become
