rank	word	english
1	saya	First person singular pronoun; I, me
2	yang	An article that denotes a noun with the connecting…
3	aku	First person singular pronoun; I, me
4	dia	Genderless third person pronoun; he, she, it
5	awak	Second person singular pronoun; you
6	kau	you, your
7	ini	this here
8	di	Used to indicate location or direction; in, at, on
9	tak	not
10	dan	and
11	akan	For
12	tidak	not, negates verbs
13	kita	we, us
14	apa	Used as an interrogative pronoun
15	kamu	you
16	itu	that
17	untuk	for
18	ada	There are, there is
19	boleh	To be able to; can
20	mereka	Third person plural pronoun; they, them
21	dengan	with
22	anda	Second person singular pronoun; you
23	tahu	to know
24	ke	or
25	kami	Exclusive first person plural pronoun; we, us
26	ya	The 29th letter of the Arabic alphabet
27	dari	from
28	dalam	inside, in, within
29	sini	here
30	semua	all
31	tapi	alternative form of tetapi
32	pergi	To go
33	orang	I, me, my, one
34	adalah	To be
35	nak	contraction of hendak
36	ia	Genderless third person pronoun; he, she, they
37	jadi	so; therefore; thus; consequently
38	sekarang	now, today
39	lagi	again, anew
40	pada	at, on
41	jangan	don't; marks the negative imperative
42	dah	clipping of sudah
43	bukan	not
44	buat	to make; to create
45	sudah	perfective aspect marker, indicating that the process has…
46	seperti	like, similar to
47	jika	if
48	baik	good
49	perlu	For
50	mana	where
51	satu	one
52	telah	already, has, have
53	hanya	only
54	lebih	more, over, -er
55	datang	to come
56	mungkin	Maybe, perhaps, possibly
57	saja	alternative form of sahaja
58	kenapa	Why; for what reason
59	ayah	A father
60	sangat	very
61	siapa	who, whose
62	mahu	to want, to desire
63	bagaimana	how
64	hari	day: A period of time equal or almost equal to a full…
65	dapat	To be able to; can
66	juga	too, also
67	terima	To receive
68	rasa	taste, flavour
69	kasih	love, care, affection
70	masa	During the time that; when
71	kalau	if, in case
72	ni	this here
73	lakukan	to do something
74	tuan	Sir, mister
75	pernah	ever; once; used to; have
76	tu	that
77	atau	or
78	sesuatu	something
79	mari	here
80	sana	there
81	kepada	In the direction of
82	masih	still
83	mati	dead, death, deceased
84	adakah	Question pronoun used to inquire about the truth of a…
85	tiada	alternative form of tidak ada
86	kerana	because
87	baiklah	all right
88	menjadi	to become; to turn into
89	banyak	many, much, a lot
90	cakap	to talk; to speak
91	betul	Exactly
92	keluar	to go out, to exit
93	tentang	about
94	lain	other
95	begitu	very
96	dengar	to hear; to listen
97	tempat	A certain place
98	beritahu	to inform; to tell; to notify
99	selamat	may there be
100	bagus	good, nice, decent, favourable
101	macam	like, similar to
102	lihat	To look at
103	harus	have to, must, should
104	anak	A person's child
105	hidup	life
106	maaf	Pardon, forgiveness
107	diri	to stand
108	kembali	again, once more
109	ingin	wishing; desirous; eager
110	lelaki	male
111	malam	night
112	baru	just, recently, a few moments ago
113	tunggu	to wait
114	melihat	formal active of lihat
115	cepat	quick, fast, rapid, apace, prompt
116	pun	also, too
117	tolong	Used to make a polite request
118	sedang	progressive aspect marker, indicating an ongoing or…
119	rumah	home; house
120	kan	isn't it?
121	masuk	To enter
122	nampak	to see; to catch sight of; to perceive visually
123	cuma	only, merely
124	tahun	A period of time of 12 months
125	berada	to be; to be located; to be situated
126	suka	to like; to love
127	tetapi	but
128	berlaku	to happen, to occur, to take place
129	kata	Something that has been said
130	sama	Joining other people; along
131	kawan	I
132	fikir	thought
133	okey	okay
134	cuba	Cuban
135	pasti	sure, certain
136	sendiri	oneself; myself, yourself, himself, herself, itself,…
137	mempunyai	Active of punyai
138	takkan	alternative form of tidak akan
139	jumpa	to meet; to encounter
140	atas	on, upon, on top of
141	dua	two
142	tuhan	god
143	daripada	from
144	masalah	problem
145	lama	long
146	salah	false
147	faham	understanding
148	mengapa	why
149	beberapa	a few
150	besar	large; huge
151	bahawa	Conjunctive that
152	kena	to incur, to bring upon oneself, to be touched adversely
153	ibu	mother
154	mak	alternative form of emak
155	bersama	together
