rank	word	english
1	ഒരു	one
2	നീ	you
3	ഞാൻ	I
4	അത്	that
5	എനിക്ക്	to me; for me
6	ഈ	this
7	ആ	that
8	ഇത്	this
9	എന്റെ	I
10	ഇവിടെ	here
11	എന്നെ	1st person singular pronoun
12	തന്നെ	same
13	പക്ഷെ	obsolete spelling of പക്ഷേ
14	എന്താ	what
15	ഇല്ല	no
16	അതെ	yes
17	എന്ന്	A quotative marker, used to introduce quotes and names
18	പിന്നെ	later; at some unspecified time in the future
19	നിന്നെ	you
20	ശരി	correct
21	എന്ത്	what
22	ആണ്	yes; affirmative adverb
23	വളരെ	very, to a great extent or degree
24	നിങ്ങൾ	you all
25	നല്ല	good
26	പക്ഷേ	but
27	അവിടെ	there
28	കൊണ്ട്	using
29	എല്ലാം	all
30	അല്ല	not; no; absolute negation
31	പോലെ	like
32	വേണ്ട	don't want
33	വാ	shortened form of വായ
34	നിന്ന്	from
35	നന്ദി	thank
36	ഉണ്ട്	to be, exist, be present, be located
37	ഇനി	from now on
38	ഒന്ന്	one
39	കാര്യം	crux
40	പറഞ്ഞു	to say, to tell
41	കൂടെ	with
42	എല്ലാ	all
43	നോക്ക്	to look
44	അങ്ങനെ	that way; in that manner
45	കാരണം	because
46	വേണം	wanted, needed
47	അവൻ	he
48	അവർ	they
49	എന്നോട്	sociative case case of എൻ; me
50	വലിയ	big; large
51	അദ്ദേഹം	The respectful form of he, used for mahatmas, celebrities,…
52	പേര്	name
53	വേഗം	quickly
54	നമ്മൾ	inclusive we; 1st person plural nominative case
55	കുറച്ച്	some, few
56	ശരിക്കും	really
57	എവിടെ	where
58	മാത്രം	only; exclusively
59	പോകാം	let's go
60	ജോലി	job
61	ഇന്ന്	today, this day
62	ഹലോ	hello
63	വരെ	till, up to
64	ഏറ്റവും	most
65	എങ്ങനെ	how
66	മതി	enough
67	സമയം	time
68	എത്ര	How many
69	പറ്റി	about; concerning; regarding
70	വീണ്ടും	again
71	ആര്	who
72	വരും	coming; next
73	എന്നിട്ട്	and then; next
74	ഞങ്ങൾ	we; 1st person plural nominative case
75	ദിവസം	day
76	ഇങ്ങനെ	this way; in this manner
77	അവൾ	she
78	പണം	money
79	രാത്രി	night
80	അതുകൊണ്ട്	therefore; consequently
81	കണ്ടു	to see
82	വഴി	path
83	ആയിരുന്നു	was or were; used to connect a subject to its identity or…
84	വേറെ	other, another
85	പുതിയ	new
86	നല്ലത്	that which is good
87	രണ്ട്	two
88	ഇപ്പോൾ	now
89	പറ	to say, to tell
90	ശേഷം	after
91	ആദ്യം	first, firstly
92	സാർ	sir
93	നാളെ	tomorrow
94	എന്നാൽ	if that is the case
95	അമ്മ	mother
96	ദയവായി	please
97	അയാൾ	that person
98	നാശം	disaster; doom
99	എപ്പോഴും	always; invariably, uniformly
100	ചെറിയ	small; tiny
101	നാം	we
102	കഴിഞ്ഞു	finished
103	പ്രശ്നം	problem
104	ചില	some
105	എന്ന	which, the mentioned one
106	ജീവിതം	life; living
107	പെട്ടെന്ന്	quickly, fast
108	സത്യം	truth
109	അടുത്ത	next
110	കുറിച്ച്	about
111	സ്ഥലം	place
112	ദൈവം	God
113	വെറുതെ	without reward or profit
114	പുറത്ത്	on the outside; outdoors
115	വെറും	just
116	സ്വയം	by oneself; on one's own
117	ആള്	alternative form of ആൾ
118	നിമിഷം	moment
119	മുമ്പ്	alternative form of മുൻപ്
120	ഭക്ഷണം	food
121	സ്വന്തം	own, private
122	ആയി	mother
123	ശരിയാണ്	correct, it is correct, it is so
124	കൈ	hand
125	ഉള്ള	having; possessing; owning
126	ഇങ്ങോട്ട്	to here, at this place
127	എന്തായാലും	anyway
128	അത്ര	that much
129	അപ്പോൾ	then, at that time
130	മൂന്ന്	three
131	പോലീസ്	police
132	എന്തിന്	why; for what purpose
133	പഴയ	old
134	കുട്ടി	child
135	ഓരോ	each
136	സന്തോഷം	happiness
137	പണി	work; job; occupation
138	അടുത്ത്	near
139	യുദ്ധം	war
140	വെള്ളം	water
141	കഴിഞ്ഞ	past, finished
142	താഴെ	below
143	അവസാനം	end
144	ഹായ്	hi
145	വീട്	house, home
146	തിരിച്ച്	back
147	പരിഭാഷ	translation
148	ഉം	and
149	കൂടുതൽ	more
150	ആകെ	wholly, total
151	താ	to give to the 1st or 2nd person
152	നേരെ	straight
153	അല്ലെങ്കിൽ	or, if not
154	നിൽക്ക്	to stand
155	കുറെ	less
156	രാവിലെ	morning
157	ശബ്ദം	voice
158	ഇത്ര	this much
159	തവണ	time; an instance or occurrence
160	മുഴുവൻ	all
161	അവ	those
162	ഇതുവരെ	yet, thus far
163	ഭാര്യ	wife
164	വന്ന്	to come
165	ദാ	there
166	കാലം	season
