rank	word	english	ipa
1	jeg	I	/jæɪ̯/
2	det	it; third person singular, neuter gender. Nominative,…	/ˈdeː/
3	er	to be	/eːɾ/
4	du	thou, you	/dʉː/
5	ikke	not, no	/²ɪkːə/
6	en	a, an	/eːn/
7	og	and	/ɔ/
8	i	in, inside of	/iː/
9	har	to have	/hɑːr/
10	vi	we	/ʋiː/
11	på	on	/poː/
12	å	to; an infinitive marker placed before a verb in the…	/oː/
13	til	to	/tɪl/
14	deg	thee, you; object form of du	/dæj/
15	med	with	/meː/
16	meg	objective case of jeg: me	/mæɪ̯/
17	han	he, him	/han/
18	for	too	/ˈfɔrː/
19	hva	what	/ʋɑː/
20	som	as; similar to, in the same way that	/sɔm/
21	at	that	/at/
22	så	so	/soː/
23	kan	can, could	/ˈkɑːn/
24	de	definite article, equivalent to "the", used before…	/diː/
25	den	it; third person singular, masculine/feminine gender.…	/ˈdɛn/
26	var	to be	/ʋɑːɾ/
27	vil	to want to, be willing to	/ʋɪl/
28	om	around	/ɔm/
29	av	off	/ɑːʋ/
30	men	but, however, though introducing a clause that contrasts…	/ˈmɛn/
31	skal	will, would, shall, should	/ˈskɑl/
32	et	a, an	/ɛt/
33	ja	yes	/jɑː/
34	her	here	/hæːɾ/
35	hun	she	/hʉn/
36	bare	only, merely, just	/ˈbɑːrə/
37	dette	this	/ˈdɛtə/
38	dere	you	/ˈdeːrə/
39	må	must	/ˈmoː/
40	noe	something	/ˈnuːə/
41	nei	no	/næɪ/
42	vet	to know; have knowledge of	/ˈveːt/
43	nå	now	/noː/
44	ham	him	/hɑm/
45	min	my, mine	/miːn/
46	ut	out	/ˈʉːt/
47	kom	to come; to approach or move towards the speaker, another…	/kɔm/
48	da	then	/ˈdɑː/
49	din	your, yours	/diːn/
50	oss	us	/ɔsː/
51	ha	to have	/hɑː/
52	gjør	to do	/jøːr/
53	hvor	where	/ʋʊɾ/
54	fra	from	/fɾɑː/
55	være	to be	/ˈʋæːɾə/
56	noen	somebody, someone; anybody, anyone	/²nuː.ɛn/
57	der	there	/dæːɾ/
58	dem	them	/dɛm/
59	igjen	again	/ɪˈjɛn/
60	se	to see	/seː/
61	ta	to take	/tʰɑː/
62	ville	wild	/ˈvɪlə/
63	kommer	to come; to approach or move towards the speaker, another…	/²kɔmːər/
64	alle	everybody, everyone	/ˈɑlə/
65	går	To walk, go	/ˈɡoːr/
66	alt	everything, all, anything	/ˈɑlt/
67	tror	to think, believe	/ˈtruːr/
68	hvorfor	wherefore, why	/ˈvʊfɔr/
69	hvordan	how	/ʋʊɾdɑn/
70	få	few	/ˈfoː/
71	gjøre	to do	/ˈjø̂ːɾə/
72	hvis	if	/ˈvɪs/
73	opp	up	/ɔpː/
74	seg	oneself; itself; himself/herself	/ˈsæ͡ɪ/
75	ingen	no; no one; nobody; nothing	/ˈɪŋən/
76	hadde	to have	/ˈhɑdə/
77	sa	to say	/ˈsɑː/
78	bra	well	/brɑː/
79	henne	her; object form of hun	/ˈhɛnːə/
80	får	to get; to have; to obtain; to receive	/foːr/
81	når	when	/nɔɾ/
82	blir	to stay, remain	/ˈbliːr/
83	takk	to thank	/tak/
84	gå	To walk, go	/ɡoː/
85	eller	or	/ˈɛlər/
86	bli	to stay, remain	/bliː/
87	si	her / his / its / their	/siː/
88	ser	to see	/seːr/
89	hvem	who, whom	/vɛm/
90	la	the	/la/
91	hei	hi	/hæɪ/
92	litt	a bit, a little	/ˈlɪt/
93	inn	inside, in	/ɪn/
94	etter	after	/ˈɛtər/
95	ble	to stay, remain	/ˈbleː/
96	denne	this; this one	/ˈdɛnə/
97	kanskje	perhaps; maybe	/²kɑn.ʃə/
98	tilbake	back	/tɪlˈbɑːkə/
99	aldri	never	/²ɑldrɪ/
100	vel	well	/ˈvɛl/
101	skulle	will, would, shall, should	/ˈskʉlə/
102	jo	yes; in disagreement with the last speaker's negative…	/ˈjuː/
103	trenger	to press	/trɛŋɛr/
104	to	two	/tuː/
105	sier	to say	/ˈsiːər/
106	kunne	can, could	/ˈkʉnə/
107	vært	to be	/ʋɛrt/
108	mer	more; used in forming the comparative form of long/foreign…	/ˈmeːr/
109	også	too, also, as well	/ˈɔɡˌsoː/
110	før	before	/ˈføːr/
111	over	above	/ˈoːʋəɾ/
112	man	you	/mɑnː/
113	tar	to take	/ˈtɑːr/
114	mye	Existing in large quantities: lots of, a lot, many, a great…	/²myːə/
115	selv	myself, yourself, himself, herself, itself	/sɛl/
116	god	good	/ɡuː/
117	gi	to give	/jiː/
118	nok	enough	/nɔkː/
119	mitt	my, mine	/mɪtː/
120	hans	he, him	/hɑns/
121	sammen	together	/ˈsɑmən/
122	gjorde	to do	/ˈjûːɾə/
123	dag	a day	/dɑːɡ/
124	enn	than	/ɛnː/
125	gang	hall, hallway	/ˈɡɑŋ/
126	andre	other	/²ɑndɾə/
127	vær	to be	/væːr/
128	fikk	to get; to have; to obtain; to receive	/ˈfɪk/
129	ned	down	/ˈnɛd/
130	sett	to see	/sɛtː/
131	mine	my, mine	/ˈmiːnə/
132	greit	straight, easy	/ˈɡræ͡ɪt/
133	siden	since	[ˈsiːd(ə)n]
134	ditt	your, yours	/ˈdɪt/
135	helt	completely, altogether, quite, fully, totally, absolutely,…	/ˈheːlt/
136	mot	to, towards	/muːt/
137	år	a year	/oːɾ/
138	faen	the Devil, Satan	[fɑːən]
139	hele	whole, unbroken	/ˈheːlə/
140	deres	their; third-person plural possessive	/ˈdeː.ɾəs/
141	snakke	to speak	/snɑkːɛ/
142	komme	to come; to approach or move towards the speaker, another…	/²kɔmːə/
143	godt	well	/ˈɡɔt/
144	ved	at, by, near, on	/ʋeː/
145	fordi	because	/fɔɾˈdiː/
146	gjort	to do	/jurt/
147	dra	to pull, draw, drag	/ˈdrɑː/
148	rett	to correct	/ɾɛtː/
149	liker	to like	/ˈliːkər/
150	mann	man	/mɑnː/
151	folk	a people, nation	/ˈfɔlk/
152	alltid	always	/ˈɑlˌtiːd/
153	mener	to mean	/ˈmeːnər/
154	mange	many	/ˈmɑŋə/
155	dine	your, yours	/ˈdiːnə/
156	sånn	such, like that	/ˈsɔn/
157	sant	true, real, genuine	/ˈsɑnt/
158	ting	a thing	/ˈtɪŋ/
159	tok	to take	/ˈtuːk/
160	vent	to stay put, to wait, to delay	/ˈveːnt/
161	vår	our	/ʋoːɾ/
162	hjem	home	/ˈjɛm/
163	tre	three	/tɾeː/
164	finne	a Finn	/ˈfɪnə/
165	unnskyld	to excuse	/ˈʉnːˌʃʏl(d)/
166	beklager	sorry	/bəˈklɑːɡəɾ/
167	veldig	very, really, highly	/ˈvɛl.di/
168	hold	to hold	/ˈhɔl/
169	burde	should, ought to	/²bʉɾdə/
170	tid	time	/tiːd/
171	ingenting	nothing	/²ɪŋːɛntɪŋ/
172	trodde	to think, believe	/ˈtrʊdə/
173	uten	without	/ʉː.ten/
174	hit	here, hither	/hiːt/
175	bedre	good	/ˈbeːdrə/
176	gikk	To walk, go	/ˈjɪk/
177	hjelpe	to help; to assist; to aid	/ˈjɛlpə/
178	morgen	morning	/ˈmoːrˌən/
179	livet	life	/ˈliːvə/
180	akkurat	right, exactly	[ˈɑkːʉɾɑːt]
181	vite	to know; have knowledge of	/²ʋiːtɛ/
182	kveld	evening	/kʋɛlː/
183	visste	to know; have knowledge of	/ˈvɪstə/
184	virkelig	really, truly	/ˈvɪrkəlɪ/
185	elsker	to love	/ˈɛlskər/
186	skjer	to happen, occur	/ʃeːɾ/
187	slik	such	/sliːk/
188	lenge	long, for a long time	/ˈlɛŋə/
189	snakker	to speak	/snɑkːer/
190	kjenner	to know	/ˈçɛnər/
191	sin	her / his / its / their	/ˈsɪn/
192	samme	same	/ˈsɑmə/
193	står	to stand	/ˈstoːr/
194	far	go; travel	/ˈfɑːr/
195	ute	outdoors	/ˈʊtə/
196	første	first	/ˈfœʂʈə/
197	hjelp	to help; to assist; to aid	/ˈjɛlp/
198	feil	wrong	/fæɪl/
199	snill	kind	/snɪlː/
200	død	death	/døːd/
201	forstår	to understand	/fɔʂˈʈoːr/
202	disse	these, those	/ˈdɪsə/
203	pappa	dad, daddy	/ˈpɑpɑ/
204	gir	to give	/ˈɡiːr/
205	siste	last	/ˈsɪstə/
206	hennes	her	/ˈhɛˌneːs/
207	mamma	mother	/mama/
208	helvete	Hell; a place of suffering for the damned	/ˈhɛlvətə/
209	fant	to find	/ˈfɑnt/
210	én	one	/ˈeːn/
211	eneste	only, sole	/ˈeːnəstə/
212	hør	to hear	/høːr/
213	under	below; beneath	/ˈʉ̂nːəɾ/
214	sted	a place	/steːd/
215	blitt	to stay, remain	/ˈblɪt/
216	barn	child	/bɑːɳ/
217	vei	road, street, path	/ˈvæ͡ɪ/
218	bør	should, ought to	/ˈbøːr/
219	klar	to clear	/ˈklɑːr/
220	holder	to hold	/ˈhɔlər/
221	heter	To be called; to have as a name	/ˈheːtər/
222	skjedde	to happen, occur	/ˈʃɛdə/
223	slutt	to stop, cease, quit; to no longer continue an activity,…	/slʉtː/
224	visst	to know; have knowledge of	/ˈvɪst/
225	prøver	test	/ˈprøːvər/
226	penger	money	/peŋːer/
227	drepe	To kill, to murder	/ˈdreːpə/
228	fint	fine	/ˈfiːnt/
229	hallo	hello	/hɑˈluː/
230	tro	faithful, loyal	[ˈtruː]
231	husker	swing	/ˈhʉskər/
232	drar	to pull, draw, drag	/ˈdrɑːr/
233	døde	dead, deceased	/ˈdøːdə/
234	borte	away	/ˈbʊʈə/
235	mor	a mother	/ˈmuːr/
236	redd	to rescue, save	/ɾɛdː/
237	snart	soon, quickly, shortly	/ˈsnɑːʈ/
238	rundt	around	/ˈrʉnt/
239	beste	good	/ˈbɛstə/
240	holde	to hold	[ˈhɔ̂ldə]
241	faren	father	/ˈfɑːɳ̩/
242	like	as, equally	/ˈliːkə/
243	finner	a Finn	/ˈfɪnər/
244	våre	our	/ˈʋoːɾə/
245	høre	to hear	/ˈhøːrə/
246	bilen	a car, automobile	/ˈbiːln̩/
247	flere	more	/ˈfleːrə/
