rank	word	english
1	که	that; subordinates a clause to a main clause
2	رو	Tehrani form of را
3	من	I
4	به	Expresses the indirect object: to; for
5	و	and
6	تو	you, thou
7	از	of, from
8	اون	that
9	با	with
10	در	at, in, inside, within
11	نه	not
12	ما	we, us; the first-person plural pronoun
13	هم	also, too; either, neither
14	بود	to exist
15	کنم	to do
16	باشه	sparrowhawk
17	تا	until; as far as; up to
18	ها	yeah, yes
19	فکر	thought
20	آره	yeah
21	یه	one
22	این	this; the
23	خب	so
24	فقط	only
25	کن	to do
26	می	wine
27	شما	you guys; you
28	همه	all
29	اگه	if
30	دارم	to have; to possess, to own
31	کار	to kill, to murder
32	چه	what?
33	پس	then; so; therefore
34	اما	but
35	چرا	why
36	خوب	well
37	کنه	to do
38	کردم	to do
39	حالا	now, presently
40	الان	unhamzated form of الآن
41	هر	each
42	شد	to become; a light verb used in a large number of…
43	اوه	oh; an exclamation of surprise
44	منو	Tehrani form of مرا
45	بهت	consternation, stupefaction
46	بچه	child, kid
47	هست	there is, there are
48	مثل	like
49	دوست	friend
50	دست	hand
51	باید	Expresses an obligation or confident conjecture, equivalent…
52	خیلی	very
53	کرد	to do
54	حرف	letter
55	چی	what?
56	خونه	house
57	واسه	for, by reason of, for the sake of
58	بله	Iranian standard form of بلی
59	کرده	to do
60	سلام	hello, hi
61	کردن	to do
62	برای	for
63	چون	because, since
64	را	Follows certain nouns being used adverbially, or as an…
65	بعد	then, after; afterwards
66	انجام	end, conclusion
67	درست	correct, right
68	هستم	to exist
69	دو	two
70	داشته	to have; to possess, to own
71	وقت	time
72	است	to exist
73	دیگه	other
74	هنوز	still, yet
75	سر	on top, on
76	نیست	there is, there are
77	روز	day
78	کجا	where
79	مورد	case; instance
80	اینجا	here
81	ولی	but
82	ممنون	grateful, thankful
83	واقعا	really; actually
84	تمام	complete
85	راه	road
86	باش	to exist
87	تنها	alone
88	مرد	to die
89	چند	how many, how much
90	نظر	seeing, vision
91	سال	year
92	کمک	help, aid, assistance
93	کنی	to do
94	دوباره	again
95	چیزی	something
96	گفتم	to say
97	چطور	how
98	نگاه	look, glance
99	گفت	to say
100	گوش	ear
101	صحبت	talk, speech
102	پسر	son
103	قبل	before, prior to
104	آدم	human
105	برم	memory
106	شروع	beginning, commencement, onset, opening
107	هستن	to be
108	ای	that is to say
109	بر	on
110	خانم	Mrs, Ms
111	قرار	agreement to meet
112	حال	condition; state
113	پول	money
114	داشتم	to have; to possess, to own
115	خدا	God
116	نفر	soldier
117	بار	burden, load, charge
118	صبر	patience, tolerating, endurance
119	درباره	about, concerning, regarding
120	خاطر	mind, heart
121	امروز	today
122	داری	to have; to possess, to own
123	یک	one
124	شدن	to become; a light verb used in a large number of…
125	وجود	existence
126	قربان	an oblation
127	شب	night
128	دختر	daughter
129	اگر	if
130	استفاده	use
131	داشت	to have; to possess, to own
132	مردم	people
133	بدون	sans, without
134	البته	of course
135	وقتی	whenever, when
136	سه	three
137	کنیم	to do
138	ساعت	hour; o’clock; time
139	باز	again, re-
140	بزرگ	large, big
141	چقدر	how much
142	ندارم	to have; to possess, to own
143	بودن	to exist
144	خواهش	request
145	خوش	happy
146	دنبال	rear; behind
147	اسم	name
148	کم	few, little
149	شو	to become; a light verb used in a large number of…
150	نبود	Used other than figuratively or idiomatically: see ن, بود:…
151	پدر	father
