rank	word	english
1	nie	negation particle; no, not
2	to	this, it
3	się	oneself, self
4	w	in, at
5	na	on
6	i	and
7	że	that
8	z	with; from
9	co	interrogative pronoun; what
10	jest	to be
11	do	denotes allative movement; to, toward
12	tak	like this; so
13	o	about
14	jak	how
15	ale	but
16	a	and, but, whereas
17	mnie	first-person pronoun; I
18	mi	first-person pronoun; I
19	za	overly, excessively, too
20	ja	first-person pronoun; I
21	tym	this
22	tego	this
23	go	he, it
24	ci	you
25	po	after
26	tylko	except, only, just
27	czy	interrogative particle: introduces a yes-no question, often…
28	tu	here
29	może	maybe, perhaps
30	jestem	to be
31	ma	to have
32	ty	you
33	cię	you
34	mam	to have
35	jesteś	to be
36	już	already; almost
37	jeśli	introduces a real conditional clause; if
38	dla	for
39	wiem	to know
40	coś	something
41	dobrze	well
42	więc	so, therefore, ergo
43	od	indicates separation, distance, loss of contact; from, away
44	teraz	now
45	pan	you polite second person m-personal nominative, it takes…
46	wszystko	everything
47	być	to be
48	będzie	to be
49	masz	to have
50	nic	nothing
51	tam	there
52	mogę	to be able; can; may, might expressing lack of something…
53	proszę	to ask for, to request
54	jej	her: possessive pronoun of ona
55	są	to be
56	gdzie	where
57	kiedy	introduces either a dependent or interrogative clause in…
58	ten	this
59	on	he, it
60	ciebie	you
61	by	synonym of przynajmniej
62	sobie	oneself, myself, yourself, itself, etc
63	ze	alternative form of z
64	był	to be
65	wiesz	to know
66	bardzo	very
67	było	it was
68	przez	across
69	jego	his: possessive pronoun of on
70	ją	she, it
71	chcę	to want
72	dlaczego	why
73	pani	Lord, Sir
74	jeszcze	yet
75	mój	first person possessive pronoun; my, mine
76	nas	we; first person plural
77	żeby	creates a subordinate clause expressing desire or wish; to,…
78	no	expresses uncertainty; well
79	bo	because, for
80	chcesz	to want
81	ich	possessive pronoun for oni or one, namely their or theirs
82	też	also, too
83	tutaj	here
84	naprawdę	really, truly, actually
85	nigdy	never
86	mamy	to have
87	kto	who
88	możesz	to be able; can; may, might expressing lack of something…
89	dobra	good
90	przepraszam	sorry; I'm sorry, excuse me
91	mu	he, it
92	gdy	when, as
93	muszę	to have to, to need to, must
94	porządku	order
95	dziękuję	thank you
96	nawet	even
97	chyba	expresses confidence but not certainty; probably; I think,…
98	domu	house
99	ona	she, it
100	prawda	used as a question tag asking for agreement; right?
101	zrobić	to make
102	była	former, previous
103	właśnie	actually
104	będę	to be
105	zawsze	always
106	hej	hey
107	nim	before
108	nam	we; first person plural
109	te	this
110	moja	synonym of mąż
111	musisz	to have to, to need to, must
112	je	to be
113	dzięki	thanks to
114	bez	without, lacking
115	tej	and
116	trochę	kinda; slightly, somewhat
117	ktoś	indeterminate personal pronoun; someone, somebody
118	panie	nominative/accusative/vocative plural of pani
119	jesteśmy	to be
120	moje	first person possessive pronoun; my, mine
121	powiedzieć	to speak, to talk
122	który	interrogative pronoun, referring to a number of choices;…
123	czas	time
124	więcej	what is more
125	twój	singular second person possessive pronoun; your, yours;…
126	musimy	to have to, to need to, must
127	lat	years
128	ta	and
129	chce	to want
130	możemy	to be able; can; may, might expressing lack of something…
131	wszyscy	all
132	tobą	you
133	albo	or
134	prostu	old dative of prosty
135	chodzi	to walk
136	razem	together
137	stało	to happen
138	cześć	reverence
139	mną	first-person pronoun; I
140	czego	why? what for?
141	sam	alone, by oneself, without company
142	myślę	to think
143	pana	you polite second person m-personal nominative, it takes…
144	przed	denotes location; before, in front of; ahead of
145	boże	god
146	raz	one
147	czemu	why
148	będziesz	to be
149	niż	introduces a contrastive clause; not only; but, however
150	ludzie	man, human, human being; person
151	dalej	next
152	czym	instrumental/locative of co
153	was	plural second person pronoun; you
154	dobry	good
155	przy	by, at, next to, near
156	ludzi	genitive/accusative plural of ludzie
157	dzień	ellipsis of cały dzień
158	życie	to live
159	lepiej	had better, better
160	miał	to have
161	rzeczy	thing
162	twoja	singular second person possessive pronoun; your, yours;…
163	czasu	time
164	ok	eye
165	temu	ago
166	robisz	to make
167	myślisz	to think
168	kim	who
169	niech	expresses optative meaning; had better, may
170	które	interrogative pronoun, referring to a number of choices;…
171	oczywiście	obviously
172	siebie	alternative form of się
173	niego	he, it
174	cóż	what
175	powiedział	to speak, to talk
176	u	denotes a part belonging to a larger whole; of
177	daj	to give to
178	moim	first person possessive pronoun; my, mine
179	chodź	to walk
180	musi	synonym of chyba /prawdopodobnie
181	my	we; first person plural
182	nikt	no one, nobody
183	twoje	singular second person possessive pronoun; your, yours;…
184	tych	genitive/locative plural of ta
185	pod	denotes location; under, underneath
186	dlatego	that's why
187	pewnie	surely, certainly
188	powiedz	to speak, to talk
189	aby	to, in order to, so that
190	wtedy	back then, then
191	wygląda	to look, to look like, to appear
192	jeden	one
193	mojego	first person possessive pronoun; my, mine
194	im	introduces a parallel, conditional, or comparative…
195	mówi	to say, to tell
196	dziś	today
197	taki	such
198	mieć	to have
199	jako	as
200	dwa	two
201	potem	then, later, afterwards
202	wie	to know
203	takie	such
204	nią	she, it
205	wszystkie	everybody, everyone
206	znaczy	in other words, namely, that is, that is to say
207	rozumiem	to understand
208	dzieje	history
209	moją	first person possessive pronoun; my, mine
210	będziemy	to be
211	wiele	many, much
212	stąd	from here, hence
213	oni	they
214	mojej	first person possessive pronoun; my, mine
215	miejsce	place, room, space
216	iść	to go; to walk
217	kilka	more than two but less than ten; several; few
218	pomóc	to help
219	dużo	much, a lot
220	ile	denotes amount; how much, how many
221	jasne	of course, naturally, sure, sure thing
222	byłem	to be
223	swoje	reflexive-possessive pronoun one's own; my, his, her, its,…
224	myśli	thought
225	cały	whole, complete, entire; all
226	skąd	from where, where from, whence
227	wiedzieć	to know
228	dzieci	child
229	nich	genitive/locative plural of one
230	która	interrogative pronoun, referring to a number of choices;…
231	wam	plural second person pronoun; you
232	przykro	sorry
233	można	it is possible; one can
234	jakieś	some; unspecified member of the category described by the…
235	tę	and
236	wszystkich	genitive/locative of wszystkie
237	nad	denotes location; above, over
238	jakiś	some; unspecified member of the category described by the…
239	sposób	way; how
