rank	word	english
1	que	that
2	a	her, it
3	o	the
4	não	not; don't; haven't
5	de	of
6	é	to be
7	e	and
8	um	a, an
9	para	for
10	eu	I
11	uma	one
12	está	to be
13	com	with; against
14	se	third-person singular and plural reflexive pronoun;…
15	do	contraction of de + o, literally “of the, from the, -'s ”
16	por	for
17	os	third-person plural direct objective personal pronoun; them
18	ele	third-person masculine singular nominative personal…
19	mas	but
20	em	in; inside; within
21	bem	well; accurately; competently
22	isso	that
23	da	contraction of de + a, literally “of/from the ”: feminine…
24	como	how
25	sim	indeed; do
26	as	them
27	no	contraction of em + o, literally “in the, on the”
28	mais	preceded by the definitive article, used to form the…
29	na	contraction of em + a, literally “in the”: feminine…
30	meu	my
31	aqui	here
32	me	first-person singular objective direct personal pronoun; me
33	muito	much; many; a lot of; lots of
34	foi	to go
35	ela	third-person feminine singular nominative pronoun she; it
36	isto	this
37	estou	to be
38	fazer	to create; to produce
39	vamos	to go
40	já	already
41	ser	to be, especially a quality that is intrinsic or not…
42	vai	to go
43	à	contraction of a + a f sg: feminine singular of ao
44	minha	my
45	só	only; just
46	ao	contraction of a + o m sg
47	tem	to own; to possess; to have; to have got
48	tudo	everything
49	te	you
50	porque	because
51	há	there be; exist
52	tenho	to own; to possess; to have; to have got
53	vou	to go
54	tu	second-person singular prepositional pronoun
55	sei	to be aware, to know
56	quando	when
57	agora	now; right now
58	estás	to be
59	você	second-person singular personal pronoun, formal or informal…
60	lá	there
61	então	then
62	ter	to own; to possess; to have; to have got
63	era	to be, especially a quality that is intrinsic or not…
64	quem	who; whom
65	onde	where; wherever
66	nada	nothing
67	ou	or
68	coisa	thing
69	dizer	to speak; to pronounce; to utter; to say
70	são	to be, especially a quality that is intrinsic or not…
71	quero	to want; to wish; to desire
72	estava	to be
73	sou	to be, especially a quality that is intrinsic or not…
74	seu	his
75	pode	to be able to; can
76	mesmo	really; actually; in fact
77	esta	this
78	eles	masculine third-person plural nominative personal pronoun;…
79	nós	first-person plural nominative personal pronoun: we
80	sua	his
81	dos	contraction of de + os, literally “of/from the ”: masculine…
82	todos	everyone
83	nos	contraction of em + os, literally “in the”: masculine…
84	mim	first-person singular prepositional pronoun
85	posso	to be able to; can
86	bom	desirable, positive, advantageous
87	ver	to see; to observe
88	este	this
89	casa	to marry
90	temos	to own; to possess; to have; to have got
91	tens	to own; to possess; to have; to have got
92	tua	your
93	nunca	never
94	estão	to be
95	até	until
96	assim	this way; like this
97	teu	your
98	acho	to find; to encounter
99	falar	to speak; to talk
100	disse	to speak; to pronounce; to utter; to say
101	ainda	still, yet
102	tempo	time
103	também	too; also
104	ir	to go
105	pai	father
106	sobre	on; atop; on top of
107	vez	time; occasion
108	quê	what
109	quer	whether … or
110	és	to be, especially a quality that is intrinsic or not…
111	favor	please
112	depois	later
113	tão	so
114	melhor	desirable, positive, advantageous
115	mãe	mother
116	talvez	perhaps; maybe
117	olá	hello; hi
118	obrigado	thanks; thank you
119	noite	night
120	ti	Honorific alternative letter-case form of ti, sometimes…
121	sabes	to be aware, to know
122	sempre	always
123	deus	god; deity
124	estamos	to be
125	alguém	somebody; someone
126	dia	period between sunrise and sunset
127	certo	correctly
128	nem	not even
129	alguma	some, any
130	vida	state of being alive
131	anos	year
132	dele	contraction of de + ele
133	sem	-less; without
134	vais	to go
135	das	contraction of de + as f pl: feminine plural of do
136	tinha	to own; to possess; to have; to have got
137	estar	to be
138	queres	to want; to wish; to desire
139	coisas	thing
140	homem	male
141	pessoas	person
142	algo	something
143	pelo	contraction of por + o; by the; for the; through the
144	ficar	to become; to get; to end up
145	boa	desirable, positive, advantageous
146	sabe	to be aware, to know
147	parece	to seem
148	claro	clearly
149	dois	two
150	verdade	truth
151	tipo	like; comparable to; similar to
152	preciso	to need
153	antes	before
154	senhor	a man
155	lhe	equivalent to a third- or second-person possessive pronoun
156	podes	to be able to; can
157	apenas	only; just; merely
158	faz	to create; to produce
159	vocês	you
160	ninguém	no one; nobody
161	trabalho	to work
162	outra	other
163	espera	to wait; to await
164	saber	to be aware, to know
165	comigo	prepositional form with com of eu: with me
166	vão	to go
167	dinheiro	money
168	aí	there
169	podemos	to be able to; can
170	pouco	little of something
171	essa	that
172	esse	that
173	grande	large; great; big
174	pois	so; then
175	pela	contraction of per + a, literally “by/through the ”:…
176	qualquer	any; whatever
177	disso	contraction of de + isso, literally “of this thing”: neuter…
178	num	contraction of em + um, literally “in a ”
179	qual	which
180	desculpa	excuse, pretext
181	dela	contraction of de + ela: feminine singular of dele
182	hoje	today
183	toda	every; all
184	deve	should
185	mulher	woman
186	queria	to want; to wish; to desire
187	fora	outside
188	filho	son
189	cá	here
190	seja	to be, especially a quality that is intrinsic or not…
191	meus	Same as entry above
192	nosso	our being addressed
193	olha	to look
194	vá	to go
195	daqui	contraction of de + aqui, literally “from here”
196	sério	in a serious manner; in a manner concerning serious matters
197	oh	alternative spelling of ó
198	nossa	our being addressed
199	certeza	certainty
200	diz	to speak; to pronounce; to utter; to say
201	nome	name
202	às	contraction of a + as f pl: feminine plural of ao
203	outro	other
204	todo	every; all
205	dar	to transfer one’s possession of something to someone…
206	tentar	to try, go for, attempt
207	sair	to exit; to leave; to get out
208	têm	to own; to possess; to have; to have got
209	quanto	as
210	pensar	to think
211	mal	badly
212	volta	to return; to come back
213	aconteceu	to happen; to occur; to take place
214	consigo	third-person singular reflexive prepositional pronoun with…
215	três	three
216	mundo	world
217	menos	less
218	amigo	friend
219	contigo	with you
220	embora	away; hence
221	numa	contraction of em + uma, literally “in a ”: feminine…
222	passa	to pass; to pass by
223	porquê	why
224	problema	problem
225	carro	cart
226	lado	side
227	vezes	times
228	nas	contraction of em + as, literally “in the”: feminine plural…
229	fez	to create; to produce
230	seus	his
231	novo	recently made or created
232	merda	shit; faeces
233	parte	to split
234	todas	every; all
235	aos	contraction of a + os, literally “to the ”: masculine…
236	obrigada	obligatory; mandatory
237	primeiro	first
238	será	to be, especially a quality that is intrinsic or not…
239	lugar	place
240	voltar	to return; to come back
241	pensei	to think
242	algum	some, any
243	achas	to find; to encounter
244	vem	to come
245	dentro	inside
246	família	family; nuclear family
247	ali	there
248	razão	reason
249	aquele	that
250	dias	period between sunrise and sunset
251	fui	to go
252	anda	to walk
253	querida	dear
254	sabia	to be aware, to know
255	duas	two
256	ideia	idea
257	hora	hour
258	si	oneself, yourself, himself, herself, itself, yourselves,…
259	polícia	police
260	podem	to be able to; can
261	forma	form; shape
262	entre	among
263	caso	if
264	gosto	to like
265	atrás	behind
266	homens	male
267	devia	should
268	aquilo	that over there, yon
269	amor	love
270	pessoa	person
271	ok	OK
272	podia	to be able to; can
273	uns	about, some
274	desde	since
275	somos	to be, especially a quality that is intrinsic or not…
276	cabeça	head
277	horas	hour
278	deles	contraction of de + eles: masculine plural of dele
279	fica	to become; to get; to end up
280	ajudar	to help, aid; to assist
281	tarde	late
282	momento	moment
283	tal	such
284	tenha	to own; to possess; to have; to have got
285	pronto	promptly
286	fiz	to create; to produce
287	foram	third-person plural preterite/pluperfect indicative of ir
288	ia	to go
289	cidade	city, town
290	amigos	friend
291	encontrar	to meet
292	frente	front
293	sido	to be, especially a quality that is intrinsic or not…
294	passar	to pass; to pass by
295	deixar	to leave; to exit
296	vi	to see; to observe
297	nenhum	no, none
298	gente	we
299	durante	during
300	seria	to be, especially a quality that is intrinsic or not…
301	outros	other
302	entrar	to enter; to go into
303	chegar	to arrive; to reach
304	nova	recently made or created
305	trabalhar	to work
306	quase	almost
307	desculpe	to forgive
308	amanhã	tomorrow
309	tanto	so much
310	fosse	to go
311	história	history
312	irmão	brother
313	cima	top, summit
314	contra	against
315	morrer	to die
316	maneira	manner; way
317	suas	his
318	enquanto	as; while
319	alguns	some, any
320	ajuda	to help, aid; to assist
321	precisa	precise; accurate
322	morto	to kill
323	primeira	first
324	porta	door
325	minhas	my
326	medo	fear
327	morte	death
328	aquela	that
329	óptimo	pre-reform spelling of ótimo; still used where the…
330	caminho	path
331	vir	to see; to observe
332	feliz	happy
333	sinto	to sense; to feel
334	minutos	minute
335	ouvir	to hear
336	desta	contraction of de + esta, literally “of/from this ”:…
337	tive	to own; to possess; to have; to have got
338	neste	contraction of em + este, literally “in this ”
339	matar	to kill
340	cada	each, every
341	estes	this
342	acontecer	to happen; to occur; to take place
343	espero	to wait; to await
344	ano	year
345	rapaz	boy; young man; lad; youngster
346	precisamos	to need
347	for	to go
348	causa	to cause
349	feito	like; just alike; similarly to
350	sorte	fate
351	lamento	wailing, moaning, weeping
352	filha	daughter
353	acha	to find; to encounter
354	teus	your
355	levar	to take
356	conta	to tell
357	estas	feminine plural of esta
358	arma	weapon
359	pessoal	personal
360	quarto	fourth
361	olhos	eye
362	senhora	lady
363	adeus	goodbye
364	cara	greatly valued; dear; loved; lovable
365	disto	contraction of de + isto, literally “of/from this thing”:…
366	algumas	some, any
367	juntos	together
368	difícil	difficult, hard, unlikely
369	última	final; last
370	única	unique
371	manhã	morning
372	importante	important
373	poder	to be able to; can
374	mãos	hand
375	ei	apocopic form of eis; used preceding the pronouns lo, la,…
376	água	water
377	começar	to start; to begin; to commence
378	faço	to create; to produce
379	perto	close, closely, next
380	cuidado	to take care; to look after
381	sangue	blood
382	nossos	our being addressed
383	semana	week
384	mesma	same
385	usar	to use; to utilise; to employ; to make use of
386	significa	to mean
387	acredito	to believe
388	querem	to want; to wish; to desire
389	cinco	five
390	acabou	to finish
391	problemas	problem
392	corpo	body
393	altura	height
394	disseste	to speak; to pronounce; to utter; to say
395	nisso	contraction of em + isso, literally “in that thing ”:…
396	chefe	chief, head, head man, boss
397	jogo	to play
398	guerra	war
399	fala	to speak; to talk
400	procura	to search; to seek; to look for
401	sabemos	to be aware, to know
402	fizeste	to create; to produce
403	ouve	to hear
404	realmente	truly, really, actually
405	terra	land; region; territory
406	havia	there be; exist
407	ontem	yesterday
408	umas	a, an
409	dólares	dollar
410	comer	to consume meals
411	dormir	to sleep; to be asleep
412	dá	to transfer one’s possession of something to someone…
413	escola	school
414	logo	soon
415	querido	to want; to wish; to desire
416	sabem	to be aware, to know
417	fim	end, conclusion, closure
418	deste	contraction of de + este, literally “of/from this ”
419	eram	to be, especially a quality that is intrinsic or not…
420	pára	pre-reform spelling of para; still used where the agreement…
421	agente	agent
422	equipa	team
423	rapariga	hooker, whore, slut, female prostitute
424	marido	husband
425	calma	calm
426	coração	heart
427	segurança	security; safety
428	viver	to live; to have life
429	estado	to be
430	parar	to stop
431	teve	to own; to possess; to have; to have got
432	segundo	second
433	muitas	much; many; a lot; lots
434	quatro	four
435	mão	hand
436	baixo	low
437	maior	very, quite
438	meio	a little bit, somewhat
439	meses	month
440	mau	bad
441	vê	to see; to observe
442	ouvi	to hear
443	andar	to walk
444	rápido	with speed; rapidly; quickly
445	número	number
446	vejo	to see; to observe
447	mulheres	woman
448	morreu	to die
449	nenhuma	not any, none
450	acordo	to awake; to wake up
451	festa	party
452	fazes	to create; to produce
453	capitão	captain
454	raio	ray
455	pais	father
456	suficiente	sufficient; enough
457	poderia	to be able to; can
458	crianças	child
459	estavam	to be
460	força	force; strength
461	muitos	much; many; a lot; lots
462	nesta	contraction of em + esta, literally “in this ”: feminine…
463	presidente	president
464	buscar	to search for
465	filhos	son
466	perder	to lose
467	esperar	to wait; to await
468	viu	to see; to observe
469	irmã	sister
470	chega	to arrive; to reach
471	possível	possible
472	devias	should
473	sai	to exit; to leave; to get out
474	acabar	to finish
475	rapazes	boy; young man; lad; youngster
476	precisas	precise; accurate
477	elas	they
478	contar	to tell
479	idiota	idiotic
480	olhar	to look
481	vossa	your
482	teria	to own; to possess; to have; to have got
483	foste	to go
484	estavas	to be
485	pena	punishment
486	mil	one thousand; a thousand; 1000
487	longe	far, a long way
488	faça	to create; to produce
489	penso	to think
490	tivesse	to own; to possess; to have; to have got
491	tuas	your
492	pedir	to ask for; to request
493	estranho	odd; strange
494	importa	to import
495	fácil	easy
496	muita	synonym of muito
497	veio	to come
498	brincar	to play, as in child's play or "playing around"
499	bebé	baby
500	plano	flat; level
501	devo	should
502	prazer	pleasure
503	velho	old; ancient
504	conseguir	to get, obtain
505	passado	to pass; to pass by
506	tomar	to take
507	além	there, over there
508	jantar	dinner
509	depressa	quickly
510	pergunta	to ask
511	tirar	to take, take out, take away
512	pequeno	small
513	descobrir	to discover
514	sala	room
515	ah	ah!
516	telefone	to telephone
517	trás	behind, rear
518	seis	six
519	culpa	fault
520	vos	objective of vós
521	exactamente	pre-reform spelling of exatamente; still used where the…
522	possa	to be able to; can
523	deixa	to leave; to exit
524	errado	not correct; wrong; incorrect
525	vivo	to live; to have life
526	menina	girl
527	casamento	wedding
528	outras	other
529	espere	to wait; to await
530	pensa	to think
531	jack	rapist
532	nossas	our being addressed
533	correr	to run
534	mudar	to change
535	diga	to speak; to pronounce; to utter; to say
536	paz	peace
537	sentir	to sense; to feel
538	cama	bed
539	gostava	to like
540	sozinho	alone; by oneself; on one's own
541	pelos	contraction of por + os, literally “by/through the ”:…
542	comida	food, something edible
543	sequer	at least, at the least
544	falta	lack
545	ficou	to become; to get; to end up
546	conheço	to know
547	gosta	to like
548	passou	to pass; to pass by
549	bastante	enough; sufficiently
550	deu	to transfer one’s possession of something to someone…
551	provavelmente	probably
552	palavra	unit of language
553	demasiado	excessively, too, too much
554	diferente	different
555	essas	that
556	armas	weapon
557	digo	to speak; to pronounce; to utter; to say
558	licença	license; permit
559	demais	too, overly
560	pagar	to give money in exchange for a good or service
561	médico	consulting room, clinic
562	seguir	to follow
563	semanas	week
564	consegues	to get, obtain
565	dizem	to speak; to pronounce; to utter; to say
566	matou	to kill
567	único	unique
568	acreditar	to believe
569	local	premises, rooms
570	fazem	to create; to produce
571	pior	bad
572	próprio	itself, themselves
573	continua	to continue; to go on
574	vosso	your
575	consegue	to get, obtain
576	fico	to become; to get; to end up
577	país	country; nation
578	gostaria	to like
579	forte	strength, strong suit
580	partir	to split
581	prisão	prison
582	próxima	near, close
583	especial	special
584	esteja	to be
585	livro	book
586	oportunidade	opportunity
587	viste	to see; to observe
588	rei	king
589	chegou	to arrive; to reach
590	esses	that
591	continuar	to continue; to go on
592	resto	the rest
593	ar	air
594	estive	to be
595	hospital	hospital
596	sítio	site; location, place
597	raios	ray
598	ligar	to link; to connect; to join
599	porra	cum, spunk, spooge, jizz, jizzum, jism
600	minuto	minute
601	irá	to go
602	sentido	to sense; to feel
603	atenção	attention
604	vim	to come
605	quis	to want; to wish; to desire
606	queremos	to want; to wish; to desire
607	direito	law
608	café	coffee
609	venha	to come
610	visto	to see; to observe
611	criança	child
612	luz	light
