rank	word	english
1	de	if
2	nu	no
3	să	Subordinative conjunction: to
4	o	her
5	în	in, into, within
6	ce	what
7	e	to be
8	că	that
9	la	at, in
10	a	the infinitive marker: to
11	cu	with
12	pe	on
13	am	to have
14	un	a, an
15	mai	more
16	asta	this
17	pentru	for
18	este	to be
19	sunt	to be
20	ai	of
21	te	you
22	bine	well
23	da	apocopic form of dar
24	ca	than
25	dar	but
26	se	oneself, himself, herself, itself, themselves
27	din	on, on top of
28	fost	to be
29	care	which
30	fi	to be
31	mă	me
32	eu	I
33	aici	here
34	sa	his/hers
35	dacă	if
36	trebuie	to be necessary, to need to, to have to
37	va	will
38	cum	how
39	si	si
40	tu	you, thou
41	acum	now; right now; at present
42	el	he
43	ar	would
44	lui	his
45	ceva	something
46	când	when
47	doar	just, only, merely
48	ei	they
49	ne	us
50	mine	me
51	tine	you
52	poate	maybe, possibly
53	pot	to be able to; can, could, may
54	voi	you
55	face	to do, act
56	cred	to believe
57	îmi	me
58	au	well?, really?
59	mea	mine
60	spus	to say
61	unde	where
62	vă	you
63	meu	my
64	ea	she
65	mult	much
66	vreau	to want
67	s-a	contraction of se and a
68	despre	about
69	vrei	to want
70	sau	or
71	tot	still
72	foarte	very
73	pare	to look
74	acolo	there
75	chiar	even
76	in	flax
77	noi	we
78	bună	good
79	ta	yours
80	era	to be
81	nimic	synonym of deloc
82	faci	to do, act
83	are	to have
84	făcut	to do, act
85	cine	who
86	nici	not even
87	putea	to be able to; can, could, may
88	fac	to do, act
89	fie	to be
90	nevoie	need, necessity
91	trebui	to be necessary, to need to, to have to
92	rău	badly, poorly
93	atunci	then, next
94	timp	time
95	tău	your
96	spun	to say
97	și	and
98	rog	to ask politely, to say please
99	acest	this
100	nu-i	contraction of nu + e, literally “is not”: isn't
101	spune	to say
102	avem	to have
103	al	of
104	le	to them
105	după	behind
106	vom	will
107	deci	so, therefore
108	îl	him
109	prea	too
110	să-l	contraction of să + îl
111	cineva	someone, somebody
112	oh	alternative form of of
113	toate	all, the whole
114	ani	year
115	cel	that
116	suntem	to be
117	vei	will
118	bun	good
119	sigur	certainly, definitely, without a doubt
120	vor	to want
121	vrea	to want
122	mare	big, large, great
123	îi	to him
124	iar	again
125	până	Optionally preceding și for emphasis or clarification
126	cât	how much
127	haide	come on, c'mon
128	crezi	to believe
129	încă	still, yet
130	hei	hey
131	stai	to stay
132	atât	so, so much
133	totul	a totality, whole
134	avea	to have
135	venit	to come
136	spui	to say
137	ăsta	this
138	avut	to have
139	m-am	contraction of mă + am
140	lucru	thing; object
141	văzut	to see
142	fel	sort, type, kind
143	să-i	contraction of să + îi
144	putem	to be able to; can, could, may
145	ceea	that
146	n-am	contraction of nu + am
147	să-mi	contraction of să + îmi
148	fără	without
149	ma	obsolete form of mai
150	mama	mum, mom, mother
151	place	to please
152	decât	than
153	domnule	mister, Mr., sir, polite term for a man
154	niciodată	never
155	regulă	rule
156	mi-a	contraction of îmi + a
157	prin	through; by, by means of
158	s-o	contraction of să + o
159	înainte	before
160	văd	to see
161	mergem	to walk
162	unul	one
163	uite	to forget
164	hai	let's
165	loc	place, location
166	nimeni	no one, nobody
167	toată	all, the whole
168	apoi	subsequently, afterwards, next, then
169	vezi	to see
170	dat	given
171	întâmplat	to happen, occur
172	fii	son
173	l-am	contraction of îl and am
174	naiba	devil, deuce
175	nou	new
176	oameni	human
177	ia	to take
178	facem	to do, act
179	zi	to say, tell
180	acasă	at home
181	multe	much
182	jos	down
183	lumea	world
184	două	two
185	daca	Dacian
186	timpul	time
187	această	this
188	orice	any
189	oamenii	human
190	auzit	to hear
191	doi	two
192	luat	to take
193	fiecare	every, each
194	peste	over
195	vrut	to want
196	înapoi	back
197	într-o	contraction of în + o: in a; into a
198	astea	this
199	aia	that
200	fiu	to be
201	dintre	among
202	merge	to walk
203	lor	their
204	trei	three
205	numele	name
206	om	human
207	cea	that
208	găsit	to find
209	cei	that
210	doamne	mister, Mr., sir, polite term for a man
211	mele	mine
212	te-ai	contraction of te + ai
213	i	and
214	aceasta	this
215	du-te	contraction of du + te
216	deja	already, yet
217	ziua	during the daytime
218	duc	to carry, lead, take
219	dată	given
220	parte	part
221	i-am	îi as dative of el or ea
222	vino	to come
223	destul	enough, plenty, sufficient
224	câteva	some, a little, a few
225	serios	serious, earnest
226	gata	readily, willingly
227	bani	money; coin
228	vorbesc	to speak
229	tatăl	father
230	aproape	near, close, nearby
231	vedem	to see
232	afară	outside
233	dau	to give
234	numai	only
235	nostru	our
236	adevărat	true
237	noastră	our
238	într-un	contraction of în + un: in a; into a
239	una	one
240	vin	to come
241	m-a	contraction of mă + a
242	eram	to be
243	locul	place, location
244	scuze	sorry
245	acesta	this
246	vine	to come
247	repede	fast, quickly, rapidly
248	zis	to say, tell
249	fapt	fact
250	ori	or
251	te-am	contraction of te + am
252	n-o	contraction of nu + o
253	putut	past participle of putea able to
254	grijă	worry
255	tale	yours
256	lucruri	thing; object
257	singur	single, only, sole
258	prima	to prevail, to take precedent
259	casa	house, dwelling
260	probabil	likely, probable
261	ajuns	to overtake, to catch up
262	cam	approximately, a little
263	exact	exactly, precisely
264	l-a	contraction of îl and a
265	dreptate	righteousness, fairness, justice
266	simt	to feel
267	tocmai	just, precisely, exactly
268	noapte	night
269	cele	that
270	târziu	late
271	trecut	to pass through
272	zile	day
273	facă	to do, act
274	mereu	always, ever, continuously, constantly
275	adică	videlicet, viz., that is to say, in other words
276	partea	part
277	seara	in the evening
278	lucrurile	thing; object
279	iau	to take
280	unui	of a
281	împreună	together
282	plecat	to leave, depart
283	crezut	to believe
284	omule	human
285	fata	girl
286	imediat	immediately
287	ne-am	contraction of ne + am
288	spre	to, towards
289	azi	today
290	departe	far
291	aceste	this
292	terminat	finished
293	început	to begin, to commence
294	trebuia	to be necessary, to need to, to have to
295	iubesc	to love
296	m-ai	contraction of mă + ai
297	măcar	even
298	pierdut	to lose
299	sub	under, below, beneath, underneath
300	copii	child
301	frumos	beautifully, nicely
302	banii	money; coin
303	mâine	tomorrow
304	n-ai	contraction of nu + ai
305	mi-am	contraction of îmi + am
306	mamă	mum, mom, mother
307	mi	mi, the note 'E'
308	mei	my
309	treaba	work
310	l-ai	contraction of îl + ai
311	tată	father
312	plec	to leave, depart
313	sus	up
314	păi	well
315	s-ar	contraction of se + ar
316	vorba	talk, talking, speaking
317	ăla	that
318	greu	heavy
319	vedea	to see
320	mi-ai	contraction of îmi + ai
321	dumnezeu	alternative letter-case form of Dumnezeu
322	tipul	guy
323	desigur	of course; certainly
324	drumul	road
325	minute	minute
326	dracu	alternative form of dracul
327	trebuit	to be necessary, to need to, to have to
328	dai	to give
329	murit	to die
330	ajuta	to help
331	mie	thousand
332	femeie	woman
333	idee	idea
334	copil	child
335	gândit	to think
336	ultima	ultimate, final, last
337	ale	of
338	moment	moment
339	tip	guy
340	i-a	îi as dative of el or ea
341	primul	first
342	aceea	that
343	pus	to put
344	sper	to hope
345	noastre	our
346	data	an instance, occasion, time
347	merg	to walk
348	pic	little
349	s-au	contraction of se and au
350	dus	to carry, lead, take
351	seama	account
352	erau	to be
353	bune	good
354	imi	to dirty, besmirch, make dirty with mud or dung
355	lua	to take
356	urmă	footprint, track
357	tare	strongly
358	griji	worry
359	cazul	case, circumstance, situation
360	vreo	some, any
361	problema	problem
362	buna	good
363	nu-l	contraction of nu + îl
364	cauza	cause
365	între	between
366	ajunge	to overtake, to catch up
367	duci	to carry, lead, take
368	ce-i	contraction of ce + îi
369	camera	room
370	ajutor	help!
371	mort	dead
372	noaptea	at night
373	vorbim	to speak
374	corect	correct
375	întotdeauna	always
376	minunat	wonderful
377	încercat	tried
378	ele	they
379	poftim	please!, please?, pardon!, I beg your pardon, pardon me,…
380	ucis	to murder
381	ore	hour
382	pune	to put
383	vreodată	ever
