rank	word	english
1	я	I
2	не	not
3	что	what; that
4	в	in, at, on
5	и	and
6	ты	you
7	это	this, it
8	на	onto, on
9	с	with
10	он	he
11	мы	we
12	как	how
13	вы	you
14	да	yes
15	мне	to me
16	у	at, by, near
17	нет	not
18	меня	I
19	так	like that, like this
20	но	but, yet
21	а	but, and, while, although, which usually indicates…
22	его	his
23	все	everyone, everybody
24	она	she, it
25	тебя	second-person singular, nominative case: you, thou
26	о	about, of, on
27	если	if, in case
28	за	to
29	бы	A verbal particle used to render conditional and…
30	тебе	second-person singular, nominative case: you, thou
31	они	they
32	чтобы	that...should
33	же	and, but
34	есть	to be
35	просто	simply, plainly, just
36	из	from
37	к	to, toward
38	для	for
39	ну	well
40	когда	when
41	хорошо	well, right
42	здесь	here
43	по	used broadly to indicate action, typically involving…
44	был	to be
45	знаю	to know: to be familiar with or accustomed to a person,…
46	то	Optionally used in the following construction to refer to…
47	только	only, but
48	всё	everything
49	было	nearly, on the point of, just about
50	вас	you
51	может	ellipsis of мо́жет быть: maybe, perhaps, possibly
52	нас	we
53	вот	Used before; both before and after; or after a pronoun or…
54	от	to denote the starting point of the movement of something
55	быть	to be
56	кто	who
57	будет	to be
58	почему	why
59	вам	you
60	их	their
61	очень	very, really, much, very much
62	могу	can, be able to
63	уже	already; carries the sense of the perfect continuous tenses…
64	спасибо	thank you, thanks
65	или	or
66	нам	we
67	еще	alternative spelling of ещё
68	там	there
69	нужно	it is necessary, one must
70	сейчас	now
71	где	where
72	чем	than
73	хочу	first-person singular present indicative imperfective of…
74	ничего	so-so, not bad, fair
75	этого	masculine/neuter genitive singular
76	была	to be
77	мой	my, mine
78	ее	alternative spelling of её
79	ладно	well, all right, okay
80	знаешь	to know: to be familiar with or accustomed to a person,…
81	п	abbreviation of пара́граф
82	до	before
83	этом	masculine/neuter prepositional singular of э́тот
84	потому	therefore, because of that, consequently
85	теперь	now, at present
86	думаю	first-person singular present indicative imperfective of…
87	больше	any more
88	её	her, its
89	со	alternative form of с: with, off, from, etc
90	раз	once, one day, once upon a time
91	ему	third-person masculine singular pronoun: he, it
92	надо	must, necessary
93	время	time
94	этот	Mostly proximal demonstrative determiner. Usually…
95	ли	Do/does/did...? Is/are/was/were...?
96	ещё	yet, more
97	пока	for the present, for the time being
98	даже	even
99	привет	hello, hi
100	сказал	masculine singular past indicative perfective of сказа́ть
101	себя	myself, yourself, himself, herself, itself, ourselves,…
102	должен	supposed, meant
103	тоже	also, too, as well, likewise
104	хочешь	second-person singular present indicative imperfective of…
105	давай	let's
106	что-то	something
107	никогда	never, nevermore
108	эй	hey!
109	того	that, those
110	тогда	then
111	него	third-person masculine singular pronoun: he, it
112	ни	neither, nor
113	тут	here
114	были	to be
115	конечно	of course, certainly
116	правда	though, however, but
117	об	about, of, on
118	моя	my, mine
119	пожалуйста	please
120	тобой	second-person singular, nominative case: you, thou
121	сказать	to say, to tell
122	сегодня	today
123	один	one
124	лучше	rather, would better
125	можешь	can, be able to
126	сюда	here, hither
127	мной	I
128	значит	so, then, well, therefore
129	сделать	to make, to do
130	всегда	always
131	дело	affair, matter, concern
132	можно	one can, one may
133	ей	dative/instrumental of она́
134	должны	plural of до́лжен
135	порядке	prepositional singular of поря́док
136	без	without, aside from, except, minus, free of/from
137	день	day, daytime
138	том	that, those
139	буду	to be
140	делать	to make, to do
141	хотел	masculine singular past indicative imperfective of хоте́ть
142	чего	what for? why?
143	эти	nominative plural
144	много	much
145	после	after
146	этим	masculine/neuter instrumental singular
147	всего	in total, in all
148	во	clipping of вот
149	твой	your, yours, thy, thine
150	ним	third-person masculine singular pronoun: he, it
151	лет	year
152	боже	God
153	них	genitive/accusative/prepositional of они́
154	сэр	sir
155	ведь	as, because
156	мистер	mister, Mr
157	жизнь	life
158	потом	afterwards, afterward, after that
159	ней	dative/instrumental/prepositional of она́
160	такой	such, such, that/this kind/sort/type of, those/these…
161	который	what, which
162	всех	all, the whole, all of, the whole of, the entire, the…
163	через	through
164	им	third-person masculine singular pronoun: he, it
165	возможно	perhaps, possibly, as ... as possible
166	немного	a little, some
167	такое	something like that, something like this, such a thing,…
168	слишком	too, too much
169	себе	keep on
170	зачем	why, what for
171	должна	feminine singular of до́лжен
172	моей	my, mine
173	люди	people, humans
174	знаете	to know: to be familiar with or accustomed to a person,…
175	этой	feminine genitive/dative/instrumental/prepositional…
176	думаешь	second-person singular present indicative imperfective of…
177	свою	one's own; my, his, her, its, our, your, their
178	точно	exactly, precisely, accurately
179	человек	person, human being, man
180	твоя	your, yours, thy, thine
181	под	under, below, beneath
182	сказала	feminine singular past indicative perfective of сказа́ть
183	назад	back, backward, backwards
184	из-за	from
185	эту	feminine accusative singular of э́тот
186	можем	can, be able to
187	случилось	neuter singular past indicative perfective of случи́ться
188	мама	mama, mummy, mommy, mum, mom
189	мог	can, be able to
190	вместе	together, coupled with, along with
191	отец	father
192	сделал	masculine singular past indicative perfective of сде́лать
193	мои	my, mine
194	кажется	apparently, it seems
195	друг	close friend
196	куда	where?
197	никто	nobody, no one; anybody, anyone
198	поэтому	so, therefore, that's why
199	эта	eta
