rank	word	english
1	da	that
2	je	of her
3	ne	not
4	se	myself
5	i	and
6	u	in, at
7	to	that, the aforementioned
8	sam	to be, to exist
9	na	on, at, in
10	ti	you
11	mi	we
12	za	for
13	si	to myself
14	li	question-forming interrogative particle
15	šta	what
16	što	why
17	ja	I
18	ali	but
19	sa	alternative form of s; used instead of s when the following…
20	su	third-person plural present of bȉti
21	nije	to be, to exist
22	ovo	this, this one
23	samo	just, only, only just, merely, solely
24	me	of me
25	te	of you
26	od	from, since
27	a	but, and
28	ga	of him
29	bi	to be, to exist
30	kako	how
31	o	on, against
32	dobro	well
33	ako	if
34	sve	Intensity amplifier, used exclusively in phrases
35	smo	to be, to exist
36	kao	as, like
37	će	third-person singular/plural present of htȅti/htjȅti
38	tako	so, like that, in such a way
39	znam	first-person singular present of znȁti
40	nisam	to be, to exist
41	mogu	can, to be able to
42	ste	second-person plural present of bȉti
43	ovde	here
44	pa	then
45	bio	to be, to exist
46	zašto	why, what for
47	s	with, together with, along with
48	on	he
49	još	more, another
50	nešto	something
51	bilo	generalization particle used before another word to express…
52	redu	row
53	biti	to be, to exist
54	koji	which, what
55	kad	when
56	vas	of you
57	ću	first-person singular present of htȅti/htjȅti
58	hvala	praise
59	iz	from, out of
60	mislim	to think
61	ima	he has, she has
62	ili	or
63	znaš	second-person singular present of znȁti
64	možda	perhaps, maybe
65	ih	of them
66	više	over, above
67	onda	then
68	sada	genitive singular of sȃd
69	vam	you
70	zar	used in tag questions, to ask for an affirmation to a polar…
71	gde	where
72	do	only, except
73	bih	first-person singular aorist of bȉti
74	treba	girl, chick
75	moj	my, mine
76	mu	to him
77	rekao	to say
78	bila	to be, to exist
79	malo	little, few, some
80	kada	bathtub
81	nema	mute, dumb
82	ništa	nothing
83	nas	of us
84	mene	of me, long form
85	ko	who
86	ona	she
87	tebe	of you
88	molim	to ask, request, beg
89	sad	now
90	ni	even, either
91	hajde	let's go
92	tamo	there
93	može	can, to be able to
94	možeš	can, to be able to
95	imam	to have, possess, own
96	zbog	because of, due to, owing to
97	vi	you
98	nam	to us
99	želim	first-person singular present of žèljeti
100	tu	here
101	hej	hi
102	stvarno	really, truly
103	jesi	second-person singular present of bȉti
104	jer	because, for
105	svi	everyone
106	po	half
107	zato	so, therefore, for that/this reason, ergo
108	baš	at all, truly, really, exactly
109	ljudi	people, men
110	moram	to have to; must
111	koliko	how much, how many
112	ćemo	first-person plural present of htȅti/htjȅti
113	misliš	to think
114	već	already
115	jedan	one
116	idemo	to go, walk
117	pre	before, earlier
118	ćeš	second-person singular present of htȅti/htjȅti
119	nego	than
120	koje	which, what
121	dok	while, as long as
122	neće	to wish, want, desire
123	uvek	always
124	bez	without, excluding, not counting
125	naravno	of course
126	toga	that, the aforementioned
127	ono	it
128	imaš	to have, possess, own
129	mnogo	many, a lot, lots
130	joj	to her
131	možemo	can, to be able to
132	ovaj	this, this one
133	neko	someone, somebody
134	oni	they
135	vreme	time
136	taj	that, the aforementioned
137	dana	day
138	kod	by, at, near, besides
139	koja	which, what
140	tvoj	your, yours
141	zdravo	healthily
142	reći	to say
143	posao	job
144	nikad	never
145	žao	sorry
146	rekla	to say
147	bolje	comparative degree of dòbro: in a better or superior manner
148	godina	year
149	imamo	to have, possess, own
150	mogao	can, to be able to
151	put	to, toward
152	jeste	emphatic yes
153	vidim	first-person singular present of videti and vidjeti
154	dan	day
155	mora	sea
156	radi	for, because of, for the sake of
157	neću	to wish, want, desire
158	želiš	to wish, desire
159	nemoj	don't
160	bude	third-person singular present of bȉti
161	bili	to be, to exist
162	kažem	to say, to state
