rank	word	english
1	to	the; this; that
2	sa	oneself
3	je	to be
4	si	to be
5	som	to be
6	a	and
7	na	on
8	že	that
9	čo	what
10	nie	no
11	ako	as
12	by	Used as an independent part of some conjunctions, often…
13	s	with
14	mi	I
15	o	about, concerning
16	do	into, in, to, until
17	ja	I
18	sme	to be
19	ste	to be
20	áno	yes
21	z	from
22	len	only, just
23	ma	I
24	dobre	well
25	ho	genitive/accusative of on and ono
26	keď	when
27	ak	if
28	ty	you
29	ti	you
30	ťa	you
31	bol	to be
32	pre	for, for the sake of
33	sú	to be
34	tam	there
35	prečo	why
36	niečo	something
37	teraz	now
38	aj	also
39	hej	yeah, yep
40	mám	to have
41	byť	to be
42	ich	their, theirs
43	bude	to be
44	ju	accusative of ona
45	takže	therefore, so
46	ten	the; this; that
47	nič	nothing
48	vás	you
49	kde	where?
50	kto	who?
51	po	expresses a distribution, spread in layout
52	bolo	to be
53	bola	to be
54	ešte	again
55	vám	you
56	toho	the; this; that
57	alebo	or
58	jej	her, hers
59	má	to have
60	môj	my, mine
61	jeho	his, its
62	máš	to have
63	viem	to know
64	vieš	to know
65	mňa	I
66	veľmi	very
67	mal	to have
68	prosím	please
69	možno	perhaps, maybe
70	od	from
71	nás	we
72	ani	neither
73	so	alternative form of s
74	chcem	to want
75	mu	dative of on and ono
76	ďakujem	thanks, thank you
77	ísť	to walk, to go
78	vy	you
79	naozaj	really
80	stále	always, all the time
81	teba	you
82	pretože	because
83	viac	more
84	chceš	to want
85	povedať	to tell
86	nám	we
87	ahoj	hello, hi
88	on	he, it
89	máme	to have
90	boli	to be
91	moja	my, mine
92	vo	alternative form of v
93	dnes	today
94	budem	to be
95	ktorý	which
96	niekto	someone, somebody
97	práve	right now
98	pane	lord
99	mali	to have
100	pán	lord
101	všetci	all
102	či	if, whether
103	mať	mother
104	čas	time
105	asi	I guess, I think
106	veľa	much, many
107	tiež	also, too
108	mala	to have
109	my	we
110	ľudia	person, man
111	deň	day
112	máte	to have
113	iba	only
114	tvoj	your, yours
115	rád	like to
116	bože	god
117	otec	father
118	tento	this
119	tá	the; this; that
120	jeden	one
121	bez	without
122	chcel	to want
123	zo	alternative form of z
124	robiť	to make
125	ide	to walk, to go
126	dobrý	good
127	budeš	to be
128	mnou	I
129	viete	to know
130	kým	while, until not
131	mne	I
132	život	life
133	ľudí	person, man
134	dosť	enough
135	preto	therefore, hence
136	dobré	good
137	späť	back
138	tebou	you
139	urobiť	to make
140	deje	plot, storyline
141	robíš	to make
142	vedieť	to know
143	vďaka	gratefulness
144	ona	he, it
145	budeme	to be
146	nikto	no one, nobody
147	kvôli	for, for the sake of
148	lebo	as, since, because
149	domov	home, homewards
150	teda	thus, so
151	pravdu	truth
152	vec	thing
153	im	dative of oni and ony
154	každý	each, every
155	kedy	when
156	rokov	year
157	daj	to give, put
158	miesto	instead of
159	videl	to see
160	raz	once
161	chce	to want
162	preč	away
163	noc	night, nighttime
164	ním	instrumental of on and ono
165	idem	to walk, to go
166	problém	problem
167	chcete	to want
168	vidieť	to see
169	tebe	you
170	dostať	to get, to receive
171	prišiel	to arrive, to come
172	peniaze	money
173	hovoriť	to talk, to speak
174	kurva	prostitute, whore, hooker, slut
175	mama	mama
176	von	out, outwards
177	nich	genitive/accusative of oni
178	celý	whole
179	určite	certainly, surely, definitely
180	pod	below
181	váš	your, yours
182	seba	oneself
183	pomôcť	to help
184	večer	evening
185	aký	what
186	dieťa	child
187	cez	through
188	deti	child
189	majú	to have
190	rýchlo	quickly
191	pravda	truth
192	taký	such
193	istý	certain, sure
194	znamená	to mean
195	koľko	how much
196	medzi	between
197	dať	to give, put
198	chcela	to want
199	neho	he, it
200	muž	man
201	meno	name
202	ideme	to walk, to go
203	dievča	girl
204	budú	to be
205	dva	two
206	tri	three
207	svoj	one's own
208	podľa	according to
209	žena	woman
210	nájsť	to find, to discover, to locate
211	pani	lady
212	vaše	your, yours
213	budete	to be
214	zajtra	tomorrow
215	hovorí	to talk, to speak
216	hore	mountain
217	vedel	to know
218	náš	our, ours
219	prácu	work
220	vie	to know
221	jedno	one
222	nej	genitive/dative/locative of ona
223	jedna	one
224	i	and
225	pomoc	help, aid, assistance
226	oni	he, it
227	robí	to make
228	dve	two
229	skôr	earlier, before
230	človek	person, man
231	doktor	doctor, physician
232	zlé	evil
233	pozor	attention
234	auto	car
235	nami	we
236	skoro	soon, shortly
237	ňou	instrumental of ona
238	nemá	dumb, mute
239	proti	against
240	neskôr	later
241	jednu	one
242	iné	other
243	hovorím	to talk, to speak
244	zabiť	to kill, to murder, to slay
245	hovoril	to talk, to speak
246	prvý	first
247	vami	you
248	počul	to hear
249	dobrá	good
250	doma	home, at home
251	znova	again
252	hovoríš	to talk, to speak
253	fakt	fact
254	dvere	door
255	sebe	oneself
256	chlap	man
257	musieť	must, to have to
258	okolo	around
259	riti	anus
260	matka	mother
261	mŕtvy	dead
262	dvaja	two
263	príde	third-person singular future indicative of prísť pf
264	veľký	big
265	času	time
266	prišli	to arrive, to come
267	ideš	to walk, to go
268	číslo	number
269	celé	whole
270	dom	house
271	čokoľvek	anything
272	práca	work
273	jedného	one
274	vrátiť	to return
275	buď	Introduces the first of two options or possibilities, the…
276	otca	father
277	svet	the world
278	vonku	outside
279	spraviť	to do
280	prišla	to arrive, to come
281	moc	too
282	svete	the world
283	žiadny	none
284	zlato	gold
285	včera	yesterday
286	malý	little, small
287	pekne	nicely
288	koniec	end
289	ruky	hand, arm
290	dôvod	reason, cause, motive
291	práce	work
292	rok	year
293	volá	to call
294	ňu	accusative of ona
295	odísť	leave, depart
296	dnu	inside
297	inak	alternative form of ináč
298	prísť	to arrive, to come
299	ceste	road
300	zatiaľ	so far, yet
301	vtedy	then
302	celú	whole
303	znovu	again
304	dajte	to give, put
305	páni	lord
306	predsa	yet, in spite of that
307	dobrú	good
308	chlapec	boy
309	roky	year
310	čím	what
311	istá	certain, sure
312	žiť	to live
313	ďalší	next
314	iný	other
315	vieme	to know
316	syn	son
317	spôsob	way, manner
318	ňom	locative of on and ono
319	priateľ	friend
320	týždeň	week
321	brat	brother
322	boh	god
323	nový	new
324	robíte	to make
325	zle	bad, badly
326	robím	to make
327	pekné	nice
328	pôjdem	to walk, to go
329	cestu	road
330	ženy	woman
331	nimi	instrumental of oni and ony
332	oči	eye
333	okrem	except, but
334	chceli	to want
335	telo	body
336	aká	what
337	mieste	location
338	domu	house
339	človeče	person, man
340	počas	during
341	jediný	only, sole
342	zdravím	health
343	slovo	word
344	smrť	death
345	nové	new
346	krát	times, multiplied by
347	príbeh	event, incident, story
348	robil	to make
349	srdce	heart
350	chcú	to want
351	hlavu	head
352	drž	to hold
353	choďte	to go
354	prípad	case
355	mimo	Denotes location; beyond, outside
356	vedela	to know
357	isté	certain, sure
358	ďalšie	next
359	hrať	to play
360	rodina	family
361	ženu	woman
362	smrti	death
363	vziať	to take
364	dni	day
365	dome	house
366	sestra	sister
367	starý	old
368	päť	five
369	loď	ship
370	malé	little, small
371	šťastie	happiness
372	dvoch	genitive/locative plural
373	dní	day
374	potrebovať	to need
375	jedlo	to eat
376	zostať	synonym of ostať
377	rokmi	year
378	malo	to have
379	čoskoro	soon, shortly
380	treba	be necessary, be needed
381	strane	side
382	dňa	day
383	jediná	only, sole
384	pracovať	to work
385	madam	madam
386	oveľa	much
387	časť	part
388	ruku	hand, arm
389	počuť	to hear
390	zastaviť	to stop, to halt
391	telefón	telephone
392	krv	blood
393	najlepší	good
394	takmer	almost, nearly
395	čau	hello, hi
396	zem	earth
397	chyba	fault
398	mesta	city
399	opäť	again
400	práci	work
401	láska	love
402	išiel	to walk, to go
403	mesto	city
404	strach	fear
405	zlý	evil
406	volám	to call
407	čase	time
408	chceme	to want
409	začať	to start, to begin
410	kamoš	buddy
411	tvár	face
412	počula	to hear
413	syna	son
414	niekoľko	several
415	zemi	earth
416	polícia	police
417	roku	year
418	pôjdeme	to walk, to go
419	štyri	four
420	sveta	the world
421	robia	to make
422	spať	to sleep
423	pekný	nice
424	meste	city
425	auta	car
426	cesty	road
427	chlapče	boy
428	ono	he, it
429	dcéra	daughter
430	pána	lord
431	všade	everywhere
432	vzal	to take
433	dievčatá	girl
434	volal	to call
435	chcieť	to want
436	myslieť	to think
437	šťastný	happy
438	šiel	to walk, to go
439	vedeli	to know
440	možnosť	possibility
441	hovorila	to talk, to speak
442	stať	to become
443	vnútri	inside
444	hlavy	head
445	cesta	road
446	menej	less
447	peňazí	money
448	čakať	to wait
449	žiaden	none
450	um	mind
451	muži	man
452	malá	little, small
453	hovoríte	to talk, to speak
454	sex	sex
455	miesta	location
456	druhý	second
457	odo	alternative form of od
458	iného	other
459	ne	accusative of ony
460	hovoria	to talk, to speak
461	šesť	six
462	dolu	down, downward, downwards
463	predstaviť	to introduce
464	človeka	person, man
465	byt	apartment, flat
466	stretnúť	to meet
467	spoločnosť	society
468	zomrieť	to die
469	posledný	last
470	chlapa	man
471	jediné	only, sole
472	odpoveď	answer
473	nohy	leg
474	ľuďom	person, man
475	film	photographic film
476	otázka	question
477	manžel	husband
478	jednej	one
479	napríklad	for example, for instance
480	chlapi	man
481	čaká	to wait
482	bojovať	to fight
483	mesiac	moon, a satellite of a planet
484	držať	to hold
485	zmeniť	to change, to alter, to modify
486	chodiť	to go
487	aute	car
488	môcť	may, be allowed to
489	blázon	fool
490	brata	brother
491	šťastia	happiness
492	celá	whole
493	druhej	second
494	stretnutie	meeting
495	pôjde	to walk, to go
496	ukázať	to point, to point out
497	boha	god
498	snáď	perhaps
499	pokoj	the state without movement or activity, rest
500	desať	ten
501	prestať	to stop, to cease, to quit, to discontinue
502	slová	word
503	jesť	to eat
504	keďže	as, since, because
505	robíme	to make
506	šaty	dress
507	pokračovať	to continue
508	nerozumiem	I don't understand
509	otcom	father
510	získať	to gain
511	nemu	dative of on and ono
512	lepší	better, comparative degree of dobrý
513	maj	to have
514	počuli	to hear
515	títo	these
516	kávu	coffee
517	vrah	murderer
518	prídem	to arrive, to come
519	vedia	to know
520	pomaly	slowly
