rank	word	english	ipa
1	je	third-person singular present of bíti	/jɛ́/
2	ne	not	/nɛ́/
3	da	yes	/dá/
4	se	oneself: myself, yourself, himself, herself, itself	/sɛ/
5	v	in, inside, at	/ʋ/
6	sem	hither, over here	/sə́m/
7	to	this	/tóː/
8	in	and	/in/
9	si	second-person singular present of bíti	/sí/
10	kaj	what	/kàːj/
11	na	on	/na/
12	za	behind	/za/
13	ti	you; thou	/tíː/
14	pa	and	/pa/
15	ni	negative third-person singular present of bíti	/nìː/
16	mi	we	/míː/
17	z	with, by means of, using	/z/
18	bo	third-person singular future of bíti	/bóː/
19	lahko	may, with permission, to be allowed to, can	/laxkóː/
20	so	third-person plural present of bíti	/sɔ́/
21	če	if	/t͡ʃɛ/
22	bom	first-person singular future of bíti	/bóːm/
23	me	we	/méː/
24	še	still	/ʃɛ́/
25	kot	as, like	/kɔt/
26	ja	yes	/jàː/
27	s	alternative form of z, used before a voiceless consonant	/s/
28	tako	thus	/takóː/
29	jaz	I	/jás/
30	kako	how	/kakòː/
31	ki	who, which, that	/ki/
32	vse	everything	/uˈse/
33	ko	when	/kɔ/
34	ali	or	/áli/
35	o	about, concerning	/ɔ/
36	že	already	/ʒéː/
37	od	from, away from	/ɔt/
38	zakaj	why, for what reason	/zakàːj/
39	ste	second-person plural present of bíti	/stɛ́/
40	boš	second-person singular future of bíti	/bóːʃ/
41	nisem	negative first-person singular present of bíti	/nìːsɛm/
42	dobro	well, good	/dɔ̀ːbrɔ/
43	nekaj	something	/nèːkaj/
44	tudi	also, in addition, furthermore, too	/túːdi/
45	prav	law	/ˈpraːw/
46	smo	first-person plural present of bíti	/smɔ́/
47	tukaj	here, in this place	/túːkaj/
48	po	around, about	/pɔ/
49	zdaj	now, at this moment	/zdáj/
50	hvala	praise	/xʋàːla/
51	ampak	but	/ámpak/
52	iz	from	/is/
53	ker	because	/kɛr/
54	kdo	who	/ɡdòː/
55	več	comparative degree of velíko; more	/ʋɛ́t͡ʃ/
56	ta	this	/táː/
57	imam	to have	/ˈiːmam/
58	tu	here, in this place	/tú/
59	kje	where	/kjèː/
60	vedno	always	/ʋèːdnɔ/
61	do	by	/dɔ/
62	bomo	first-person plural future of bíti	/bóːmɔ/
63	moj	my	/mòːj/
64	nič	nothing	/nít͡ʃ/
65	vas	you	/ʋáːs/
66	sva	first-person dual present of bíti	/sʋá/
67	zelo	very	/zɛlóː/
68	a	but	/áː/
69	potem	then	/pɔtéːm/
70	prosim	please	/pròːsim/
71	pri	by, near	/pri/
72	vam	you	/ˈʋaːm/
73	sta	second/third-person dual present of bíti	/stá/
74	ima	to have	/ˈiːma/
75	imaš	to have	/ˈiːmaʃ/
76	tam	there, in that place	/tám/
77	nikoli	never, at no time	/nikóːli/
78	bodo	third-person plural future of bíti	/bóːdɔ/
79	toda	but, however	/tɔda/
80	le	only, merely, just	/lɛ́/
81	mogoče	maybe, perhaps	/mɔɡòːt͡ʃɛ/
82	pred	before, in front of	/prɛt/
83	veliko	many	/ʋɛlìːkɔ/
84	biti	to be, to exist	/bìːti/
85	nisi	negative second-person singular present of bíti	/nìːsi/
86	zaradi	so	/zaráːdi/
87	malo	few	/màːlɔ/
88	rad	liking or preferring something, having a positive attitude…	/rát/
89	seveda	of course, naturally	/sɛʋéːda/
90	gospod	gentleman	/ɡɔspóːt/
91	brez	without	/brɛs/
