rank	word	english	ipa
1	de	of, from	/de/
2	que	that	/ke/
3	no	not	/ˈno/
4	a	to	/a/
5	la	the	/la/
6	el	the	/el/
7	y	and	/i/
8	es	to be	/ˈes/
9	en	in, at, on	/en/
10	lo	it; the	/lo/
11	un	a, an	/un/
12	por	by	/poɾ/
13	qué	what; which	/ˈke/
14	me	me	/me/
15	una	a, an	/ˈuna/
16	los	the	/los/
17	se	oneself, himself, herself	/se/
18	te	yourself	/te/
19	con	with	/kon/
20	para	for, to	/paɾa/
21	está	to be	/esˈta/
22	mi	my	/mi/
23	pero	but	/ˈpeɾo/
24	sí	yes, yeah	/ˈsi/
25	si	if, whether	/si/
26	bien	well	/ˈbjen/
27	eso	that one	/ˈeso/
28	su	his, her, their	/su/
29	las	the	/las/
30	yo	first-person singular pronoun in the nominative case; I	/ˈʝo/
31	del	of the, from the	/del/
32	como	as	/komo/
33	aquí	here	/aˈki/
34	tu	your	/tu/
35	al	to the, at the	/al/
36	más	more; -er	/ˈmas/
37	le	to him, for him; dative of él	/le/
38	esto	this	/ˈesto/
39	todo	all; every	/ˈtodo/
40	ya	now, right now, anymore, no longer	/ˈʝa/
41	estoy	to be	/esˈtoi/
42	ahora	now	/aˈoɾa/
43	muy	apocopic form of mucho; very	/ˈmwi/
44	ha	have; forms the perfect aspect	/ˈa/
45	esta	this	/ˈesta/
46	así	like this; like that; as such; thus; so; thereby; this way,…	/aˈsi/
47	vamos	to go	/ˈbamos/
48	algo	something, anything	/ˈalɡo/
49	hay	have; forms the perfect aspect	/ˈai/
50	bueno	good	/ˈbweno/
51	tengo	to have; to possess	/ˈtenɡo/
52	él	he, him, masculine personal third person subject and…	/ˈel/
53	cuando	when	/ˈkwando/
54	estás	to be	/esˈtas/
55	sé	to know, to understand	/ˈse/
56	tú	you	/ˈtu/
57	nos	we	/nos/
58	nada	nothing, zero, zilch, not...anything	/ˈnada/
59	cómo	how?	/ˈkomo/
60	este	this	/ˈeste/
61	o	or	/o/
62	he	here is	/ˈe/
63	ser	to be	/ˈseɾ/
64	tiene	to have; to possess	/ˈtjene/
65	puedo	to be able to, can	/ˈpwedo/
66	ella	she, her	/ˈeʝa/
67	quiero	to desire, to want, to want to	/ˈkjeɾo/
68	hacer	to do, perform, execute, carry out	/aˈθeɾ/
69	fue	to go	/ˈfwe/
70	gracias	grace, charm	/ˈɡɾaθjas/
71	vez	time, instance	/ˈbeθ/
72	era	to be	/ˈeɾa/
73	soy	to be	/ˈsoi/
74	sólo	superseded spelling of solo	/ˈsolo/
75	todos	all; every	/ˈtodos/
76	porque	because	/ˈpoɾke/
77	son	to be	/ˈson/
78	tienes	to have; to possess	/ˈtjenes/
79	creo	to believe	/ˈkɾeo/
80	voy	to go	/ˈboi/
81	sabes	to know, to understand	/ˈsabes/
82	estaba	to be	/esˈtaba/
83	puede	to be able to, can	/ˈpwede/
84	eres	to be	/ˈeɾes/
85	ese	that	/ˈese/
86	usted	second person formal; you	/usˈted/
87	entonces	then, next, thereupon, at that time, at that point	/enˈtonθes/
88	hola	hello, hi, hey	/ˈola/
89	solo	only; solely; just	/ˈsolo/
90	verdad	truth	/beɾˈda/
91	casa	to marry, wed someone to	/ˈkasa/
92	tan	so, as	/tan/
93	quién	who?, whom?; whose?	/ˈkjen/
94	sus	your	/sus/
95	tiempo	time	/ˈtjempo/
96	dos	two	/ˈdos/
97	esa	that	/ˈesa/
98	nunca	never	/ˈnunka/
99	dónde	where?; in what place?	/ˈdonde/
100	va	to go	/ˈba/
101	oh	oh	/ˈo/
102	favor	favor/favour	/faˈboɾ/
103	mucho	much, a lot of	/ˈmut͡ʃo/
104	mí	me	/ˈmi/
105	quieres	to desire, to want, to want to	/ˈkjeɾes/
106	siento	to feel	/ˈsjento/
107	señor	mister, sir, lord	/seˈɲoɾ/
108	mejor	better	/meˈxoɾ/
109	hace	ago	/ˈaθe/
110	has	have; forms the perfect aspect	/ˈas/
111	decir	to say, to tell	/deˈθiɾ/
112	también	also, too, as well	/tamˈbjen/
113	sobre	over, above, on, upon, atop	/ˈsobɾe/
114	dios	god	/ˈdjos/
115	sin	without	/ˈsin/
116	tenemos	to have; to possess	/teˈnemos/
117	están	to be	/esˈtan/
118	ti	you	/ˈti/
119	puedes	to be able to, can	/ˈpwedes/
120	ver	to see, to spot	/ˈbeɾ/
121	hombre	man	/ˈombɾe/
122	vida	life	/ˈbida/
123	alguien	someone, somebody	/ˈalɡjen/
124	cosas	thing	/ˈkosas/
125	siempre	always	/ˈsjempɾe/
126	hasta	even	/ˈasta/
127	ahí	there	/aˈi/
128	ir	to go	/ˈiɾ/
129	años	year	/ˈaɲos/
130	antes	earlier; before; sooner; previously; formerly; beforehand	/ˈantes/
131	estar	to be	/esˈtaɾ/
132	ni	Used when negating two or more elements, and not, not A or…	/ˈni/
133	poco	little, not much	/ˈpoko/
134	día	day	/ˈdia/
135	uno	one	/ˈuno/
136	noche	after dark, at night, nocturnally	/ˈnot͡ʃe/
137	hecho	to do, perform, execute, carry out	/ˈet͡ʃo/
138	mis	apocopic form of mío, my	/mis/
139	estamos	to be	/esˈtamos/
140	otra	other, another	/ˈotɾa/
141	acuerdo	agreement	/aˈkweɾdo/
142	trabajo	to work	/tɾaˈbaxo/
143	nosotros	we	/noˈsotɾos/
144	parece	to seem, to see fit	/paˈɾeθe/
145	gente	people	/ˈxente/
146	sea	to be	/ˈsea/
147	padre	Father	/ˈpadɾe/
148	mira	to look at	/ˈmiɾa/
149	mismo	right, exactly, immediately	/ˈmismo/
150	dijo	to say, to tell	/ˈdixo/
151	nadie	no one; nobody	/ˈnadje/
152	quiere	to desire, to want, to want to	/ˈkjeɾe/
153	podría	to be able to, can	/poˈðɾia/
154	hablar	to talk; to speak; to communicate using words	/aˈblaɾ/
155	vas	to go	/ˈbas/
156	ellos	he, him, masculine personal third person subject and…	/ˈeʝos/
157	tal	such	/ˈtal/
158	pasa	to pass, to hand, to slip	/ˈpasa/
159	fuera	outside	/ˈfweɾa/
160	después	later, afterwards, afterward, post	/desˈpwes/
161	han	have; forms the perfect aspect	/ˈan/
162	desde	since	/ˈdesde/
163	dinero	money	/diˈneɾo/
164	mundo	world, earth	/ˈmundo/
165	claro	certainly, naturally, of course	/ˈklaɾo/
166	momento	moment, instant	/moˈmento/
167	les	the	/les/
168	tener	to have; to possess	/teˈneɾ/
169	estado	to be	/esˈtado/
170	otro	other, another	/ˈotɾo/
171	había	have; forms the perfect aspect	/aˈbia/
172	mañana	tomorrow	/maˈɲana/
173	tenía	to have; to possess	/teˈnia/
174	madre	mother	/ˈmadɾe/
175	vale	a voucher; an IOU	/ˈbale/
176	lugar	place	/luˈɡaɾ/
177	haciendo	to do, perform, execute, carry out	/aˈθjendo/
178	donde	where, in what place	/ˈdonde/
179	seguro	for sure	/seˈɡuɾo/
180	sabe	to know, to understand	/ˈsabe/
181	podemos	to be able to, can	/poˈdemos/
182	tus	apocopic form of tuyo, your	/tus/
183	espera	to hope	/esˈpeɾa/
184	nuevo	new	/ˈnwebo/
185	sido	to be	/ˈsido/
186	cosa	thing	/ˈkosa/
187	hijo	son	/ˈixo/
188	allí	there	/aˈʝi/
189	menos	less	/ˈmenos/
190	tipo	like	/ˈtipo/
191	amigo	friend	/aˈmiɡo/
192	gran	apocopic form of grande; great, grand	/ˈɡɾan/
193	nuestro	ours	/ˈnwestɾo/
194	mujer	woman	/muˈxeɾ/
195	mamá	mum, mom	/maˈma/
196	luego	then	/ˈlweɡo/
