rank	word	english	ipa
1	jag	I	/jɑː(ɡ)/
2	det	it; third-person singular, referring to nouns of neuter…	/dɛː/
3	är	to occupy a place, to be	/æːr/
4	du	you	/dʉː/
5	att	that	/atː/
6	inte	not	/ˈɪnt(ː)/
7	en	object form of the indefinite pronoun man	/ɛnː/
8	och	and; used to connect two homogeneous words or phrases	/ɔ/
9	har	To have; to possess, or to have as a property; to come into…	/hɑːr/
10	vi	we	/viː/
11	på	on, on top of; touching from above	/poː/
12	i	in; located inside	/ˈiː/
13	för	too	/føːr/
14	han	he, the third person singular, masculine, nominative case	/hanː/
15	med	also, as well, too	/meː(d)/
16	som	at its/his/hers	/sɔm/
17	om	if	/ɔm/
18	var	where; at which place	/vɑːr/
19	vad	what	/vɑːd/
20	mig	me	/mɛj/
21	här	here; at this time or at this place	/hɛːr/
22	dig	you	/tɛ/
23	så	so, like that, in such a way	/soː/
24	den	it	/dɛnː/
25	kan	"to can", to be able to	/kanː/
26	till	to	/tɪl/
27	de	they	/deː/
28	men	but; introducing a clause that contrasts with the preceding…	/mɛn/
29	ett	a, an	/ɛt/
30	ska	ska; a style of dance music	/ˈskɑː/
31	ni	you	/niː/
32	av	from	/ɑːv/
33	hon	she; the third-person, singular, feminine pronoun in the…	/hʊn/
34	vill	to want, desire	/vɪl/
35	ja	yes	/jɑː/
36	vet	to know; to be certain about, to have knowledge or…	/ˈveːt/
37	nu	now	/nʉː/
38	nej	no; a negative answer	/nɛj/
39	bara	just, only	/ba/
40	hur	how	/ˈhu(r)/
41	min	my	/miːn/
42	kommer	to come	/ˈkɔm.ɛr/
43	där	there; at that place	/dɛːr/
44	måste	must, have to	/²mɔstɛ/
45	honom	him; oblique of han	/²hɔnːɔm/
46	gör	to do	/ˈjøːr/
47	din	your, yours	/dɪn/
48	skulle	will, be going to, shall, is to; were to; was to	/²skɵˌlːə/
49	när	when	/ˈnɛːr/
50	då	then; at that time	/doː/
51	kom	to come	/ˈkɔm/
52	ha	To have; to possess, or to have as a property; to come into…	/ha/
53	bra	well	/brɑː/
54	får	to get, to receive	/foːr/
