rank	word	english
1	ang	marks the agent, doer, or experiencer of the action in…
2	sa	the recipient or beneficiary of an action: to, for
3	na	already; now; anymore
4	ng	the patient, undergoer, or theme of the action in…
5	mo	Honorific alternative letter-case form of mo, sometimes…
6	ko	my; mine
7	hindi	no; not
8	ako	1st person nominative pronoun: I; me
9	ka	you
10	at	and
11	mga	approximately; around; about
12	ay	Separates the subject and the predicate. Indicative of a…
13	lang	only; just
14	ba	marks a sentence as interrogative
15	ito	this
16	siya	he; she
17	kung	if
18	para	for; so; in order to
19	si	direct marker placed before names or terms of address of…
20	ano	what
21	kayo	you
22	dito	here
23	alam	knowledge; learning; wisdom
24	may	particle used as an existential marker: to be; to have
25	tayo	we; us
26	pero	but
27	lahat	all; everyone; everybody
28	pa	yet
29	nga	Used to emphasize affirmation, confirmation, or something…
30	gusto	want; like; desire
31	oo	yes
32	ni	of; possessive particle
33	niya	3rd person singular possessive pronoun: his; her; ~ of his;…
34	wala	nothing; to not exist; there is no
35	natin	by us; of us
36	naman	used after predicate adjectives or adjectives in…
37	o	or
38	ngayon	now; today; by now; yet; currently; at present
39	kami	we; us
40	sige	OK! alright!
41	namin	by us, of us
42	sila	they
43	kailangan	necessary
44	bakit	why; for what reason
45	yan	alternative spelling of 'yan
46	kaya	ably; in an able manner
47	ikaw	you
48	di	no; not
49	akin	my
50	iyon	that
51	talaga	surely; certainly; really; undoubtedly
52	tao	human; human being; person; man
53	kang	kong
54	sabihin	to be said
55	isa	one
56	nang	when, at the time of
57	sya	superseded, pre-2007 spelling of siya
58	yun	alternative spelling of 'yun
59	niyo	second-person plural indirect personal noun: you; you all
60	dahil	because; since; for the reason that
61	nya	superseded, pre-2007 spelling of niya
62	huwag	do not; don't
63	nasa	marks the location of something; in, on, at
64	iyo	your
65	sino	who
66	nila	their
67	kita	Replaces ko ka or ko ikaw
68	diyos	god
69	meron	pronunciation spelling of mayroon
70	sabi	something said; statement
71	buhay	life
72	saan	where
73	rin	alternative form of din
74	salamat	thank you
75	wag	alternative form of huwag
76	bang	used with a quality for emphasis and to give it an…
77	to	alternative spelling of 'to
78	kahit	even though; although; even if
79	umalis	to go away
80	dapat	must; should; ought to
81	din	too; also
82	iyong	ligatured form of iyo
83	araw	sun
84	siguro	maybe; perhaps; probably; possibly
85	po	marks respect toward the person the speaker is addressing
86	doon	yonder; there
87	eh	alternative spelling of e
88	iyan	that
89	paano	how
90	gawin	to create; to make
91	kay	how
92	mundo	world; the earth
93	oh	alternative spelling of o
94	hoy	expression used to call the attention of somebody: hey!
95	iba	another; different one
96	kaibigan	friend; pal
97	tama	correct; right
98	tulad	act of copying or imitating
99	pumunta	to go
100	teka	wait a moment!; hold on for a while!
101	y	and
102	tapos	then; and then
103	ibig	want; desire; like; wish
104	kapag	if
105	ginagawa	progressive aspect of gawin
106	kasi	because
107	taon	year
108	nasaan	where
109	maging	to become
110	mula	from
111	tingnan	to look at
112	mas	comparative marker of inequality: more; -er
113	puwede	can; able; possible
114	pala	expressing sudden realization; indication of surprise
115	bago	then; and then
116	gabi	evening; night
117	nandito	here
118	ating	ligatured form of atin
119	muna	for a while; for a moment; for the time being; a minute
120	tungkol	about; regarding; concerning
121	kaniya	his; her
122	sana	used to express hope or wish in something unknown:…
123	bahay	house
124	totoo	really
125	oras	time
126	ninyo	your
127	parang	meadow; prairie
128	inyo	your
129	kanya	menstruation
130	kasama	with
131	ha	interrogative particle, used to express inquiry
132	pangalan	name
133	ayaw	to not want; to not like
134	lamang	only; just
135	anak	child; offspring
136	igik	grunt
137	bilis	speed
138	maganda	beautiful
139	tubig	water
140	nito	of this
141	galing	from
142	baka	maybe; probably
143	pag	clipping of kapag
144	bata	child; kid
145	makita	to happen to see; to be able to see
146	ginawa	complete aspect of gawin
147	tayong	ligatured form of tayo
148	ayos	order; arrangement
149	marami	many; plenty; much; abundant
150	halika	come here!
151	bagay	thing; object; item
152	lugar	place; location
153	palabas	towards outside; outward
154	nangyari	complete aspect of mangyari
155	panahon	time
156	sayo	informal spelling of sa'yo
157	rito	here
158	man	even
159	ngunit	but; however
160	pare	buddy; close male friend
161	dalawa	two
162	sandali	momentarily; briefly
163	loob	inside; interior; inner part
164	upang	so that; in order that
165	patay	cadaver; corpse; dead body of a person
166	magiging	contemplative aspect of maging
167	pwede	superseded, pre-2007 spelling of puwede
168	tingin	look; glance; view
169	trabaho	work; job; labor
170	mahal	expensive; high-priced
171	pulis	police officer; policeman; policewoman
172	problema	problem; trouble
173	kunin	to take something by the hand; to fetch; to grab
174	diyan	there
175	silang	birth; nativity
176	papa	dad; daddy
177	lalaki	man; boy; guy; male person
178	taong	black mourning veil or handkerchief
179	malaman	fleshy; meaty
180	patayin	to kill
181	labas	outside
182	sarili	oneself; one's ownself
183	mabuti	well; all right
184	heto	here! here it is!
185	amin	our
186	pumatay	to kill
187	ama	rarely; seldom
188	magaling	skilled
189	kilala	act of knowing or recognizing someone or something
