rank	word	english
1	நான்	I
2	நீங்கள்	you, you all
3	ஒரு	an, a, one
4	இல்லை	no
5	என்ன	what
6	என்று	that, as — relative particle and quotative marker, used…
7	வேண்டும்	'will be needed or required', 'will be necessary,…
8	இந்த	this
9	நாம்	we being addressed
10	சரி	fine, okay, OK, yes
11	என்	my
12	அது	that, it
13	நீ	you
14	அவர்	that person
15	உங்கள்	your
16	இது	this, it
17	எனக்கு	I
18	மற்றும்	and, cum —
19	உள்ளது	to be, exist
20	அதை	that, it
21	என்னை	my father
22	தான்	oneself
23	அவர்கள்	they, those persons
24	ஆனால்	but
25	அந்த	that
26	செய்ய	to do, perform, create, make, accomplish
27	இங்கே	here
28	ஆமாம்	yes, quite so, indeed
29	நாங்கள்	we being addressed
30	பற்றி	of, about, concerning, regarding, respecting, adverting to,…
31	தெரியும்	to be seen, perceived, ascertained by the senses or mind;…
32	முடியாது	to end, to conclude, to be complete, as in sense
33	ஓ	to be of one mind
34	எப்படி	how, in what way
35	சில	some
36	ஏன்	why
37	அனைத்து	so much, thus far
38	நல்ல	good
39	அவரை	that person
40	வெளியே	outside, out
41	அவள்	she, that person, her
42	மிகவும்	very much, extremely, abundantly
43	செய்து	to do, perform, create, make, accomplish
44	இருந்து	to be, exist, be present
45	மீண்டும்	again, further
46	அங்கு	there, yonder
47	இன்னும்	still, yet
48	உங்களுக்கு	you, you all
49	நன்றி	thanks, thank you
50	வேண்டாம்	A modal verb meaning 'will not be needed or required' or…
51	என்றால்	if said so
52	வேலை	job, work, occupation
53	யார்	who
54	உனக்கு	you
55	நேரம்	time
56	அல்லது	or, if not, or else
57	எந்த	which, what, what sort of, what kind of
58	விட்டு	excepting
59	எனவே	therefore, as a result, that's why, hence
60	எங்கே	where
61	வரை	until
62	நன்றாக	well, in a good or beneficial manner
63	உன்னை	you
64	கீழே	down, under
65	தெரியாது	to be seen, perceived, ascertained by the senses or mind;…
66	உள்ளன	to be, exist
67	மனிதன்	man, human, person
68	ஆம்	yes
69	இரண்டு	two
70	மீது	on, upon
71	இங்கு	here, in this place
72	மக்கள்	people
73	எங்கள்	our being addressed
74	உன்	your
75	கூட	even
76	வா	to come, arrive
77	திரு	Mister, Mr
78	அல்ல	not
79	தயவு	favour
80	என	Synonym of என்று
81	நாள்	day
82	குழந்தை	baby, infant
83	பணம்	money
84	பெரிய	big, large
85	வழி	way, road, path
86	செல்ல	at a distance
87	திரும்ப	furthermore, moreover, again; once again
88	வந்து	to come, arrive
89	அவன்	he, that person
90	இனி	now
91	பிறகு	after
92	உள்ள	interior, inside
93	நல்லது	good, good thing, that which is good
94	மூலம்	with
95	முதல்	from; termination of the ablative case
96	சிறிய	small, little, minor
97	பெண்	female
98	மேலும்	further, moreover, besides, also, in addition
99	பையன்	boy, kid, little fellow
100	விட	than
101	நிறைய	many, a lot of
102	உங்களை	you, you all
103	ஐயா	sir
104	முன்	before
105	உள்ளே	interior, inside
106	இதை	this, it
107	கதை	story, anecdote, narrative
108	இன்று	today
109	விஷயம்	issue, matter, subject, topic, affair, deed, thing
110	சிறந்த	best
111	முயற்சி	effort, exertion, attempt, activity, application
112	எல்லாம்	the whole, entire; throughout
113	அம்மா	mother
114	சார்	to depend upon, take shelter in
115	கூடாது	to join, to meet, to come together
116	வணக்கம்	hello
117	ஒன்று	one
118	பின்னர்	after, afterwards, subsequently, later, later on
119	இரவு	night
120	மட்டும்	until, so far, as far as
121	பெயர்	name, designation, epithet, identity
122	வேறு	also, in addition, besides
123	மிக	very, very much, abundantly
124	கடவுள்	god, deity
125	வாழ்க்கை	livelihood, living
126	பார்	to see, look at, view, notice, observe, watch
127	முறை	to become stiff, hard
128	பழைய	old, ancient
129	பார்த்து	carefully; taking into consideration
130	மூன்று	three
131	இசை	music, song
132	சரியான	proper, correct
133	வருகிறது	to come, arrive
134	நம்	our being addressed
135	அப்படி	in that way, like that, thus, so
136	கார்	blackness
137	வலது	right
138	வீட்டில்	house, abode, habitation
139	நீங்க	you, you all
140	தேவை	need, necessity, want, exigency
141	எவ்வளவு	how much
142	என்ற	Kongu form of என்னுடைய
143	உதவி	help, aid, assistance
144	தவறு	wrong
145	அப்பா	father, dad
146	ஐந்து	five
147	மணி	bell, gong
148	ஆகும்	to be
149	நீண்ட	long, extended
150	சுற்றி	around
151	அங்கே	there
152	அதனால்	instrumental case of அது
153	வர	till
154	அழைப்பு	invitation, call
155	அவனை	he, that person
156	நாம	we being addressed
157	முழு	full, entire, whole, complete
158	நிறுத்து	to stop, halt
159	புதிய	new
160	பாதுகாப்பு	protection, guard, watch
161	நம்பிக்கை	hope, trust, confidence, faith, assurance
162	என்னிடம்	I
163	துப்பாக்கி	musket, gun
164	மகன்	son
165	மாதிரி	like
166	என்னுடைய	I
167	அடுத்த	next, upcoming
168	ஒரே	only
169	அவங்க	they, those persons
170	ரொம்ப	infinitive of ரொம்பு
171	வரும்	to come, arrive
172	திருமணம்	marriage, wedding, matrimony
173	இரு	to be, exist, be present
174	ஆண்கள்	male
175	முன்பு	before, in front of
176	பல	many, several, a lot
177	நண்பர்	friend, companion
178	கடந்த	past, last; preceding, previous
179	மேல்	on, at, above
180	வாய்ப்பு	chance, opportunity, opening
181	மனைவி	wife
182	மற்ற	other, the rest
183	ஏற்கனவே	already, before
184	ஆல்	banyan, strangler fig, banyan fig
185	ஆ	to be
186	முட்டாள்	fool, stupid, idiot, simpleton, dunce
187	எல்லா	all, all kinds of, all sorts of
188	வாழ	to live, sustain life
189	அதாவது	that is, that is to say, namely, basically
190	பதில்	answer, reply
191	இப்படி	in this way, manner
192	அப்புறம்	after, henceforth
193	உறுதி	firmness, strength, stability
194	மனித	man, human, person
195	கொஞ்சம்	some, somewhat, a bit, a little; for a while
196	பரவாயில்லை	it's alright, it doesn't matter, no worries, no big deal
197	வெற்றி	success, conquest, triumph, victory
198	காரணம்	reason, ground
199	அனைவரும்	all
200	அர்த்தம்	signification, meaning
201	கேள்	to listen to, hear
202	ஏ	exclamation inviting attention
203	விரைவில்	soon
204	முழுவதும்	wholly, totally, completely
205	பெண்கள்	female
206	நம்ப	our being addressed
207	சிறுவன்	boy, lad
208	கத்தி	knife, lancet, razor
209	சீக்கிரம்	soon, quickly
210	காதல்	love, attachment, affection, strong liking
211	சத்தியம்	promise, oath
212	நாளை	tomorrow
213	மகிழ்ச்சி	happiness, joy
214	தங்கள்	their, their own
215	அதிக	much, abundance, surplus, excess
216	தகவல்	information
217	உணவு	food
218	பிரச்சனை	alternative form of பிரச்சினை
219	பைத்தியம்	madness, craziness, folly, insanity, mania
220	தந்தை	father
221	காலை	leg
222	செய்தி	act, deed, action
223	இல்லாமல்	without
224	ஒன்றாக	certainly, surely, positively
225	இப்போ	Synonym of இப்பொழுது
226	தலைவர்	leader, chief, lord
227	வெறும்	mere, sheer, just, nothing but
228	வரி	tax
229	என்பது	used to introduce a subject
230	இனிய	sweet, pleasant, delightful
231	மலம்	excrement, feces
232	ஞாபகம்	memory, reminiscence
233	அமெரிக்க	adjectival of அமெரிக்கா
234	சிகிச்சை	treatment, therapy
235	ஆகிறது	to be
236	விடு	to let go
237	டாக்டர்	doctor, physician
238	பெரும்	big, great, large, major
239	கனவு	dream
240	கவலை	care, anxiety, solicitude
241	கடன்	debt, loan
242	திட்டம்	plan, project, scheme
243	உடன்	with, together with
244	நாட்கள்	day
245	நான்கு	four
246	வெள்ளை	white
247	தீ	fire
248	புயல்	storm, gale, tempest
249	காற்று	wind, air
250	பாடல்	A gerund of பாடு
251	பின்னால்	behind
252	நடக்க	to walk, go, pass, proceed
253	வாரம்	week
254	உங்க	your
255	நிதி	finance
256	நிறுவனம்	establishment, firm, institution
257	என்னுடன்	sociative of நான் and யான்
258	என்னால்	I
259	வீடு	house, abode, habitation
260	கழுதை	donkey, ass
261	உரிமை	right, privilege
262	வழக்கு	litigation; suit; case
263	தேர்வு	examination, test
264	விளையாட்டு	game, sport, recreation, pastime
265	அவை	those, they
266	நரகம்	hell
267	இப்ப	Synonym of இப்பொழுது
268	தடை	hindrance, obstacle, impediment, interruption
269	இப்போது	Synonym of இப்பொழுது
270	தவிர	except, besides, excluding, save for
271	உண்மை	truth, fact, reality
272	பத்தி	devotion, bhakti
273	கட்சி	party, faction
274	பயணம்	journey, travel, voyage
275	மூடு	to shut, close
276	துண்டு	piece, bit, fragment, slice
277	மகள்	daughter
278	பின்	behind, hinderpart, backward
279	அணு	atom, minute particle of matter
280	அணி	near
281	நில்	to stand
282	மாலை	garland, wreath of flowers
283	அவ	she, that person, her
284	அல்லவா	right, isn't it, is it not, isn't that the case, is that…
285	பக்கத்தில்	nearby, close by
286	முதலீடு	investment, capital invested in trade
287	செய்	to do, perform, create, make, accomplish
288	ஆண்டு	that place, there
289	ஒப்பந்தம்	conformity, agreeableness
290	ஆறு	six
291	இயந்திரம்	machine, machinery
292	வாழ்த்துக்கள்	common misspelling of வாழ்த்துகள்
293	கடைசி	final, last, ultimate, terminal
294	அடைய	plain infinitive of அடை; literally: for the sake of…
295	கேள்வி	hearing
296	நாங்க	we being addressed
297	உணர்வு	consciousness, sensory perception, feeling
298	அனுமதிக்க	to allow, permit
299	எனது	my
300	மன்னிப்பு	forgiveness, pardon
301	வழக்கறிஞர்	lawyer, attorney, advocate
302	கீழ்	bottom
303	தயார்	ready, prepared
304	வேடிக்கை	fun, amusement, diversion
305	நல்லா	well, fine, nicely
306	அளவு	until, only so far, so much
307	கப்பல்	ship, sailing vessel
308	தன்னை	oneself
309	திறந்த	to open
310	எங்கு	where
311	குழு	team, group; committee; commission
312	முடி	to end, to conclude, to be complete, as in sense
313	போ	to go, go away, proceed, depart
314	மேலே	up, above
315	இடம்	place, room, site, spot, situation; part or area
316	வலி	pain, ache
317	சுத்தம்	cleanliness
318	முற்றிலும்	completely, totally, wholly, fully
319	சொல்ல	to say, speak, tell, utter, mention, express
320	புரிந்து	to be understood
321	முதலில்	first, first of all, firstly, at first
322	ஓய்வு	ceasing, cessation, relinquishment, rest
323	நடவடிக்கை	action, behavior
324	எழுந்திரு	to rise up, stand up, get up
325	அப்போ	Synonym of அப்பொழுது
326	பால்	milk, dairy
327	பிடி	to catch, grasp, seize, clutch
328	கதவு	door, gate
329	கை	hand
330	விமானம்	aeroplane
331	கையில்	hand
332	ஆக	on the whole, amounting to, in all
333	ஒலி	to sound, to roar, clamor, tinkle
334	அதிர்ஷ்டம்	alternative form of அதிட்டம்
335	ஓவியம்	the art of painting
336	தயவுசெய்து	please
337	பதிவு	impression, indentation
338	காதலி	lover, sweetheart
339	முதலாளி	capitalist
340	ஜன்னல்	window
341	கிட்டத்தட்ட	almost, nearly, about
342	குறியீடு	symbol, mark
343	நிமிடம்	alternative form of நிமிஷம்
344	அறை	room, apartment, chamber, cell
345	புலி	tiger, panther
346	விற்பனை	selling, sale
347	குளிர்	to feel cold, chilly
348	கால்	if, provided, while, when
349	மரணம்	death, mortality
350	இதயம்	heart
351	கெட்ட	bad, harmful
352	போய்	to go, go away, proceed, depart
353	கொண்டு	from, beginning with
354	மூச்சு	breath
355	இல்	house, home
356	எல்	sun
357	குடும்பம்	family, household
358	மதிய	of or pertaining to afternoon
359	இன்	sweet, pleasant, agreeable
360	செல்	to go
361	ஆண்டுகளுக்கு	year
362	மருந்து	medicine
363	பில்லி	cat
364	முடிவு	end, finality
365	நன்கு	thoroughly well
366	காபி	coffee
367	சாலி	paddy
368	அடையாளம்	identity
369	தலைமை	headship, leadership
370	விசாரணை	investigation, inquiry
371	மேற்கு	west
372	பேசி	phone
373	எல்லாரும்	everyone, all persons
374	எப்போதும்	Synonym of எப்பொழுதும்
375	ஐ	five
376	எத்தனை	how many
377	நபர்	person, individual
378	வயது	alternative form of வயசு
379	அதிகம்	much, abundance, surplus, excess
380	இலக்கு	target, aim, scope
381	முன்னாள்	former, ex, ex-
382	அவனுக்கு	he, that person
383	வீதி	street, especially a broad one
384	மாமா	synonym of மாமன்
385	பேச்சு	conversation, speech, talk
386	போக	to go, go away, proceed, depart
387	நம்ம	our being addressed
388	பேர்	name, designation, epithet, identity
389	இழுக்க	plain infinitive of இழு
390	நகரம்	one of the names of the Tamil alphasyllabic letter ந
391	ஏனென்றால்	because; the reason being
392	வட்டி	interest on money lent
393	இடது	left
394	கைது	arrest
395	வீட்டுக்கு	house, abode, habitation
396	உங்களிடம்	you, you all
397	விலை	price, rate, cost, charge
398	மாற்றம்	change
399	பள்ளி	place, hamlet, small village, town
400	இறங்கு	to descend, go down, climb down, get down
401	படி	according to, as per
402	வங்கி	bank
403	எதிரி	enemy, opponent, rival, nemesis
