rank	word	english
1	మీరు	you
2	నేను	I
3	ఒక	of or pertaining to one
4	మరియు	and
5	ఉంది	syncopic form of ఉన్నది
6	మేము	first-person plural exclusive pronoun, we
7	ఈ	this, these, as ఈ చోటున in this place; ఈ కావులు these…
8	లేదు	no, none, not
9	నా	I
10	మీ	your
11	నాకు	to me
12	ఆ	that, those
13	ఇది	she, it, this
14	అతను	he
15	అవును	yes
16	యొక్క	marker of the genitive case: of
17	ఇక్కడ	here, in this place
18	అన్ని	all
19	కాదు	no, not
20	అది	non-masculine third-person singular distal pronoun; it or…
21	ఏమి	what
22	ఆమె	third-person singular distal female pronoun, she
23	చాలా	alternative form of చాల
24	వారు	they; third-person human distal plural personal pronoun
25	లో	inner, internal, inside
26	ఇప్పుడు	now, at this time
27	గురించి	about, regarding, concerning, on account of
28	వచ్చింది	to come, arrive
29	సంఖ్య	a number; a numeral
30	కుడి	right, belonging to the right
31	మంచి	good
32	ఏమిటి	what
33	ఎలా	how
34	కేవలం	alternative form of కేవలము
35	సరే	fine, okay, OK
36	ఎందుకు	why? for what?
37	వద్ద	alternative form of ఒద్ద
38	అక్కడ	there
39	అని	as a marker of indirect report or command
40	కొన్ని	some, a few
41	మా	our - belonging to us
42	అవసరం	alternative form of అవసరము
43	లేదా	or, otherwise
44	వంటి	like, similar to
45	తో	with, together with, accompanied by, accompanying or…
46	ధన్యవాదాలు	thank you
47	చేస్తున్నాను	to do, make, perform
48	ఏ	interrogative adjective; which, what
49	రెండు	2
50	వ్యక్తి	an incarnation
51	తన	own, his, her, my
52	ఏదో	something
53	మనిషి	human, human being
54	మాకు	tree
55	నన్ను	me
56	పని	work
57	సమయం	alternative form of సమయము
58	నిజంగా	alternative form of నిజముగా
59	ఎప్పుడూ	always
60	ఎవరు	who
61	ప్రతి	a Sanskrit particle, prefixed to words of that language,…
62	డబ్బు	money
63	రోజు	day
64	ద్వారా	by means of, through
65	కూడా	too, also, likewise
66	ఎందుకంటే	because
67	దయచేసి	please
68	పేరు	name
69	ముందు	front
70	సహాయం	alternative form of సహాయము
71	ఎక్కడ	where
72	రాత్రి	night
73	విషయం	alternative form of విషయము
74	చెప్పారు	to say, tell
75	కాబట్టి	therefore, for that reason, consequently
76	అప్పుడు	then, at that time
77	మార్గం	alternative form of మార్గము
78	ఇష్టం	alternative form of ఇష్టము
79	అబ్బాయిలు	a boy
80	వెళ్ళండి	go
81	ప్రజలు	people
82	మళ్ళీ	alternative form of మళ్ళి
83	కు	in composition signifies bad, vile
84	చేస్తుంది	to do, make, perform
85	ఎక్కువ	more
86	పెద్ద	great, big, large
87	చేశారు	to do, make, perform
88	అతని	his - that which belongs to him
89	తప్పు	an error, fault, mistake, offence
90	చిన్న	small, little
91	చుట్టూ	all around
92	ప్రేమ	love, affection, kindness, tender regard
93	మొదటి	beginning, origin, source
94	జీవితం	alternative form of జీవితము
95	వరకు	thin plate, a foil
96	నాశనం	alternative form of నాశనము
97	పూర్తి	fullness
98	బహుశా	probably, perhaps
99	మూడు	3
100	మరింత	more, some more, even more
101	తండ్రి	father
102	తర్వాత	alternative form of తరువాత
103	గాడిద	donkey
104	పాత	of or pertaining to old age
105	గో	there! look there! examples: అదిగో and ఇదిగో
106	గొప్ప	large, big, great
107	కారు	to flow, drop, run out, run in drops, trickle
108	శిశువు	a child, infant
109	అధ్యక్షుడు	superintendent
110	సమస్య	a part of a stanza proposed by one person to be completed…
111	అయితే	if; should it be so, suppose it were so
112	మొత్తం	alternative form of మొత్తము
113	తరువాత	afterwards, next
114	వీలు	to be of use
115	స్నేహితుడు	boyfriend, a male friend
116	పిల్లలు	baby
117	ఆలోచన	thought, looking at, or examining
118	మీద	above, on, upon, on the top of
119	ఒకటి	1
120	చేసింది	to do, make, perform
121	అమ్మాయి	a little girl
122	వారి	they of వారు: of them
123	చెడు	bad
124	చాలు	to suffice, to be enough or sufficient, be adequate
125	మహిళ	woman
126	అయ్యో	alas, aiyo; an expression of sorrow, distress, regret or…
127	ఎంత	how much
128	కుమారుడు	son
129	ఒంటి	one
130	గత	cause, reason
131	తల్లి	mother
132	విషయాలు	alternative form of విషయము
133	ఇంకా	more, some more, even more, yet, still
134	సంవత్సరాల	alternative form of సంవత్సరము
135	బాలుడు	a boy
136	సోదరుడు	brother
137	వార్తలు	news, tidings
138	తయారు	readiness
139	నాలుగు	4
140	భార్య	wife
141	చేస్తున్నారు	to do, make, perform
142	చేస్తాము	to do, make, perform
143	కొత్త	new
144	ఉన్నాను	to be
145	ఉద్యోగం	alternative form of ఉద్యోగము
146	ఉన్నారు	to be
147	నేడు	today, this day
148	నమ్మకం	alternative form of నమ్మకము
149	నువ్వు	you
150	హత్య	murder
151	చెత్త	rubbish, trash, waste, refuse
152	తుపాకీ	alternative form of తుపాకి
153	ఉదయం	alternative form of ఉదయము
154	పోలీసు	police
155	నరకం	alternative form of నరకము
156	అనుభూతి	feeling
157	హక్కు	legal right, claim or title
158	ప్రస్తుతం	alternative form of ప్రస్తుతము
159	జరిమానా	fine
160	ఐదు	5
161	తలుపు	door
162	పార్టీ	faction
163	వెర్రి	madness, insanity
164	వెనుక	behind, after, afterwards
165	అంచనా	guess, conjecture
166	నిద్ర	sleep
167	తల	head
168	స్నేహితులు	boyfriend, a male friend
169	కళ్ళు	alternative form of కండ్లు
170	రెండవ	second
171	వెళ్ళడానికి	to go
172	ఆపు	to stop
173	పిల్ల	baby
174	మనం	alternative form of మనము
175	కాలం	alternative form of కాలము
176	పాఠశాల	school
177	ముఖం	alternative form of ముఖము
178	కారణం	alternative form of కారణము
179	కనుక	therefore, seeing which, so, thereby
180	కుటుంబం	alternative form of కుటుంబము
181	అమలు	authority, reign, government
182	కనిపిస్తుంది	to seem, appear, be seen, be visible, come or be in view
183	వద్దు	auxiliary verb with infinitive equivalent to the negative…
184	చివరి	last, final, ultimate
185	ప్రణాళిక	a channel from a pond, watercourse, drain, gutter
186	పట్టణం	alternative form of పట్టణము
187	తక్కువ	less
188	అవకాశం	alternative form of అవకాశము
189	వెంటనే	immediately, at once
190	ఒకసారి	once
191	నీ	your
192	జుట్టు	hair
193	మొదలు	beginning, origin, source
194	లోపల	the inside
195	చేస్తారు	to do, make, perform
196	రేపు	tomorrow
197	సారా	arrack, wine, intoxicating liquor
198	చేస్తాను	to do, make, perform
199	అందంగా	alternative form of అందముగా
200	సంవత్సరం	alternative form of సంవత్సరము
201	సమాధానం	alternative form of సమాధానము
202	పాట	song
203	తిట్టు	a curse
204	అగ్ని	fire
205	వివాహం	alternative form of వివాహము
206	సురక్షిత	well guarded, secure, safe, comfortable
207	దేవుడు	god
208	ముగింపు	the end, close, conclusion
209	సంగీతం	alternative form of సంగీతము
210	చల్లని	cold
211	కథ	story
212	గుర్తు	alternative form of గురుతు
213	మనస్సు	alternative form of మనసు
214	మధ్య	middle
215	నొప్పి	pain
216	భర్త	husband, lord, master
217	దేశం	alternative form of దేశము
218	పురుషులు	man
219	వేడి	heat, warmth
220	ఆట	play, sport, game
221	అడవి	forest
222	నిమిషం	alternative form of నిమిషము
223	మిగిలిన	remaining
224	ఒప్పందం	alternative form of ఒప్పందము
225	నోరు	alternative form of నోఱు
226	ఇంటి	house
