rank	word	english	ipa
1	మీరు	you	/miːɾu/
2	నేను	I	/neːnu/
3	ఒక	of or pertaining to one	/oka/
4	మరియు	and	/ˈmariju/
5	ఉంది	syncopic form of ఉన్నది	/un̪d̪i/
6	మేము	first-person plural exclusive pronoun, we	/meːmu/
7	ఈ	this, these, as ఈ చోటున in this place; ఈ కావులు these…	/iː/
8	లేదు	no, none, not	/leːd̪u/
9	నా	I	/ˈnaː/
10	మీ	your	/miː/
11	నాకు	to me	/naːku/
12	ఆ	that, those	/aː/
13	ఇది	she, it, this	/id̪i/
14	అతను	he	/at̪anu/
15	అవును	yes	/aʋunu/
16	యొక్క	marker of the genitive case: of	/jokːa/
17	ఇక్కడ	here, in this place	/ikːaɖa/
18	అన్ని	all	/ˈanni/
19	కాదు	no, not	/ˈkaːdu/
20	అది	non-masculine third-person singular distal pronoun; it or…	/ad̪i/
21	ఏమి	what	/ˈeːmi/
22	ఆమె	third-person singular distal female pronoun, she	/aːme/
23	చాలా	alternative form of చాల	/t͡ɕaːlaː/
24	వారు	they; third-person human distal plural personal pronoun	/ʋaːɾu/
25	లో	inner, internal, inside	/loː/
26	ఇప్పుడు	now, at this time	/ipːuɖu/
27	గురించి	about, regarding, concerning, on account of	/ɡuɾiɲt͡ɕi/
28	వచ్చింది	to come, arrive	/ˈʋaccindi/
29	సంఖ్య	a number; a numeral	/ˈsankʰja/
30	కుడి	right, belonging to the right	/kuɖi/
31	మంచి	good	/maɲt͡ɕi/
32	ఏమిటి	what	/ˈeːmiʈi/
33	ఎలా	how	/elaː/
34	కేవలం	alternative form of కేవలము	/ˈkeːʋalan/
35	సరే	fine, okay, OK	/saɾeː/
36	ఎందుకు	why? for what?	/en̪d̪uku/
37	వద్ద	alternative form of ఒద్ద	/ˈʋadda/
38	అక్కడ	there	/akːaɖa/
39	అని	as a marker of indirect report or command	/ani/
40	కొన్ని	some, a few	/ˈkonni/
41	మా	our - belonging to us	/ˈmaː/
42	అవసరం	alternative form of అవసరము	/ˈaʋaˌsaran/
43	లేదా	or, otherwise	/ˈleːdaː/
44	వంటి	like, similar to	/ˈʋanʈi/
45	తో	with, together with, accompanied by, accompanying or…	/ˈtoː/
46	ధన్యవాదాలు	thank you	/d̪ʱanjaʋaːd̪aːlu/
47	చేస్తున్నాను	to do, make, perform	/ˈceːstunˌnaːnu/
48	ఏ	interrogative adjective; which, what	/eː/
49	రెండు	2	/ˈrenɖu/
50	వ్యక్తి	an incarnation	/ʋjakt̪i/
51	తన	own, his, her, my	/t̪ana/
52	ఏదో	something	/eːd̪oː/
53	మనిషి	human, human being	/maniʂi/
54	మాకు	tree	/maːku/
55	నన్ను	me	/ˈnannu/
56	పని	work	/pani/
57	సమయం	alternative form of సమయము	/ˈsamajan/
58	నిజంగా	alternative form of నిజముగా	/ˈniɟanɡaː/
59	ఎప్పుడూ	always	/ˈʲeppuɖuː/
60	ఎవరు	who	/ˈʲeʋaru/
61	ప్రతి	a Sanskrit particle, prefixed to words of that language,…	/pɾat̪i/
62	డబ్బు	money	/ˈɖabbu/
63	రోజు	day	/ɾoːd͡ʑu/
64	ద్వారా	by means of, through	/d̪ʋaːɾaː/
65	కూడా	too, also, likewise	/kuːɖaː/
66	ఎందుకంటే	because	/en̪d̪ukaɳʈeː/
67	దయచేసి	please	/ˈdajaˌceːsi/
68	పేరు	name	/peːɾu/
69	ముందు	front	/mun̪d̪u/
70	సహాయం	alternative form of సహాయము	/ˈsahaːjan/
71	ఎక్కడ	where	/ekːaɖa/
72	రాత్రి	night	/ɾaːt̪ɾi/
73	విషయం	alternative form of విషయము	/ˈʋiʂajan/
74	చెప్పారు	to say, tell	/ˈceppaːru/
75	కాబట్టి	therefore, for that reason, consequently	/ˈkaːbaʈʈi/
76	అప్పుడు	then, at that time	/ˈappuɖu/
77	మార్గం	alternative form of మార్గము	/ˈmaːrɡan/
78	ఇష్టం	alternative form of ఇష్టము	/ˈiʂʈan/
79	అబ్బాయిలు	a boy	/ˈabbaːˌjilu/
80	వెళ్ళండి	go	/ˈʋeɭɭanɖi/
81	ప్రజలు	people	/ˈpraɟalu/
82	మళ్ళీ	alternative form of మళ్ళి	/maɭːiː/
83	కు	in composition signifies bad, vile	/ku/
84	చేస్తుంది	to do, make, perform	/ˈceːstundi/
85	ఎక్కువ	more	/ekːuʋa/
86	పెద్ద	great, big, large	/ped̪ːa/
87	చేశారు	to do, make, perform	/ˈceːɕaːru/
88	అతని	his - that which belongs to him	/at̪ani/
89	తప్పు	an error, fault, mistake, offence	/t̪apːu/
90	చిన్న	small, little	/t͡ɕinːa/
91	చుట్టూ	all around	/ˈcuʈʈuː/
92	ప్రేమ	love, affection, kindness, tender regard	/pɾeːma/
93	మొదటి	beginning, origin, source	/mod̪aʈi/
94	జీవితం	alternative form of జీవితము	/d͡ʑiːʋit̪am̃/
