rank	word	english
1	bir	one
2	bu	this
3	ne	what
4	ve	and
5	için	for
6	mi	question particle
7	de	as well, too, also
8	o	he, she, it
9	ben	I, me
10	çok	much, many, plenty, a lot
11	ama	but; however
12	evet	yes
13	var	there is, there are
14	da	as well, too, also
15	mı	question particle
16	değil	not
17	şey	thing
18	hayır	no
19	daha	more, still, yet, in addition
20	sen	you, thou
21	kadar	Equal in amount or quantity; as much as
22	bana	me, to me, for me
23	gibi	like, similar to
24	yok	Used between two contrasting conditional clauses, conveying…
25	bunu	this
26	onu	he, she, it
27	iyi	well, fine, decently
28	tamam	complete, without defects
29	beni	me
30	seni	you, thou
31	her	every
32	benim	I am me
33	sana	you, thou
34	ki	so that, so
35	ya	vocative particle
36	neden	why
37	zaman	time
38	sadece	only, just
39	senin	you, thou
40	burada	here
41	olduğunu	to become, come to exist, come into being
42	nasıl	how
43	hiç	Used to emphasize the verb in negative sentences; not at…
44	sonra	later, after, afterwards, post-
45	şimdi	now
46	en	the most ..., the ...-est
47	öyle	in that way
48	mu	Used to form interrogatives
49	şu	that, that over there
50	misin	second-person singular simple of mi
51	önce	before
52	biraz	a bit, a little
53	hadi	alternative form of hayde
54	güzel	beautiful
55	musun	Used to form interrogatives
56	oldu	to become, come to exist, come into being
57	yani	in other words, actually, namely, to wit, kind of,…
58	böyle	such; like this
59	ona	he, she, it
60	lütfen	please
61	onun	he, she, it
62	bile	even
63	bak	to look, gaze
64	çünkü	because
65	peki	so, then
66	eğer	if
67	artık	after this
68	gerçekten	really, for real
69	geri	back, backwards
70	biliyorum	to know, be informed of, be aware of; to understand
71	istiyorum	to want, desire, wish
72	kim	who
73	olarak	being, as
74	başka	except
75	belki	maybe, possibly, probably
76	tek	emphasizes a wish
77	doğru	toward, straight toward, straight to
78	büyük	big, grand, large
79	olan	to become, come to exist, come into being
80	biri	someone
81	olur	to become, come to exist, come into being
82	bay	gentleman
83	in	lair, den, burrow
84	olacak	to become, come to exist, come into being
85	adam	human
86	ile	with
87	hiçbir	no, none
88	biz	we
89	yardım	help
90	demek	so, that is to say
91	bilmiyorum	I don't know
92	bunun	this
93	tüm	entire, complete
94	teşekkürler	a thanking
95	fazla	too
96	yeni	new
97	gün	day
98	ederim	to do; to make
99	nerede	where, in what place
100	tanrım	god, deity, divinity
101	a	The name of the Latin script letter A/a
102	şeyi	thing
103	merhaba	hello, hi
104	efendim	master, sir
105	orada	there
106	son	last, final
107	kötü	bad
108	şeyler	thing
109	gece	at night, in the night, by night
110	sorun	to ask, to ask about, to inquire
111	iki	two
112	harika	great, marvellous, fantastic, wonderful
113	gerek	Used for combining elements of similar function or…
114	et	to do; to make
115	tam	exactly
116	bütün	entire, complete
117	diye	someone who is named ..., something which is called
118	hemen	immediately, without delay
119	siz	you; you guys, y'all, yous, youse
120	ol	to become, come to exist, come into being
121	i	The name of the Latin script letter İ/i
122	olsun	to become, come to exist, come into being
123	küçük	small, little
124	size	you; you guys, y'all, yous, youse
125	bayan	Ms., Mrs., miss
126	aynı	same
127	teşekkür	a thanking
128	hakkında	about, concerning
129	tabii	of course
130	gel	to come, move closer
131	onları	he, she, it
132	kendi	self, oneself
133	kız	girl
134	devam	continuation
135	bize	we
136	e	The name of the Latin script letter E/e
137	ver	to give
138	izin	footprint
139	iş	work, task, deed
140	bizi	we
141	buna	this
142	anne	mother
143	selam	hi
144	vardı	to arrive; to reach a location
145	geldi	to come, move closer
146	bizim	we
147	sizi	you; you guys, y'all, yous, youse
148	dur	to stop
149	kimse	somebody, anybody
150	göre	according to, per
151	asla	never
152	özür	apology
153	baba	father
154	değilim	I am not
155	aslında	actually
156	önemli	important
157	tekrar	again
158	git	to go
159	yoksa	Used other than figuratively or idiomatically: see yok, -sa…
160	hala	paternal aunt
161	işte	work, task, deed
162	oh	exclamation of relief, joy, admiration, liking, etc
163	içinde	in, within, inside
164	mısın	second-person singular simple of mı
165	yine	again, still, yet
166	mü	Used to form interrogatives
167	bence	I think, in my opinion
168	şekilde	shape
169	olmak	to become, come to exist, come into being
170	bugün	today
171	söyle	to say, to tell
172	birlikte	together
173	olmaz	to become, come to exist, come into being
174	uzun	tall
175	lazım	necessary, required
176	zaten	already
177	para	money
178	ilk	first, firstly
179	geliyor	to come, move closer
180	gerçek	for real
181	dostum	friend
182	al	to take
183	onlar	he, she, it
184	haydi	alternative form of hayde
185	birkaç	a few
186	emin	secure
187	üç	three
188	herkes	everybody
189	dakika	minute
190	ı	The name of the Latin script letter I/ı
191	pek	very
192	ister	to want, desire, wish
193	saat	time
194	eve	A building for a family to reside in; house, home, abode
195	yıl	year
196	miyim	first-person singular simple of mi
197	çocuk	child
198	yer	to eat
199	hep	altogether
200	şunu	that
201	neler	what
202	bekle	To wait for, to await
203	sizin	your, of you
204	bırak	let alone
205	olduğu	to become, come to exist, come into being
206	ilgili	related
207	yere	place, location
208	etmek	to do; to make
209	an	moment
210	nedir	what
211	un	flour, powder obtained by grinding or milling cereal grains…
212	nereye	what place, where
213	hepsi	all, all of it, the whole
214	buradan	from here
215	lanet	curse, malediction, damnation
216	karşı	opposite
217	kaç	how many
218	az	few, little
219	burası	third-person singular single-possession possessive of bura
220	hazır	ready
221	fakat	but, however, yet
222	eski	old
223	çocuklar	child
224	ediyorum	to do; to make
225	benden	I, me
226	yapmak	to make; to build, construct, fashion; to create; to…
227	kadın	woman
228	söz	word, statement, speech
229	kesinlikle	by all means, certainly, definitely, exactly, absolutely
230	zor	hard, difficult
231	işe	work, task, deed
232	anda	moment
233	tane	grain
234	diğer	other
235	dinle	to listen, hear
236	bunlar	this
237	işi	work, task, deed
238	kişi	person, human being
239	görmek	to see, watch
240	kabul	acceptation
241	niye	why
242	seviyorum	to love
243	aman	mercy
244	sağ	right
245	zorunda	forced, obliged
246	tanrı	god, deity, divinity
247	yarın	tomorrow
248	kez	time, occasion
249	bundan	this
250	elbette	of course, certainly, naturally, surely
251	falan	you-know-what
252	hem	and also
253	yanlış	error, mistake
254	onlara	he, she, it
255	senden	you, thou
256	hoş	nice
257	doktor	doctor, physician
258	tatlım	dessert
259	yapma	to make; to build, construct, fashion; to create; to…
260	özel	special
261	yemek	to eat
262	hafta	week
263	kontrol	control, check
264	gereken	necessary
265	yerde	place, location
266	hâlâ	still, yet
267	geç	late
268	mutlu	happy
269	ye	to eat
270	bazı	some; an unspecified quantity or number of
271	ayrıca	also
272	ondan	he, she, it
273	nereden	from where, whence
274	etti	to do; to make
275	dışarı	outside
276	beri	since
277	gitti	to go
278	yalan	false, fabricated, fake
279	edin	to do; to make
280	yalnız	alone
281	insan	human
282	gördüm	to see, watch
283	merak	curiosity
284	insanlar	human
285	polis	police
286	erkek	male
287	görüşürüz	see you
288	dün	yesterday
289	haber	news
290	la	ulan
291	musunuz	Used to form interrogatives
292	babam	father
293	pekâlâ	all right
294	akşam	evening
295	geçen	past, last
296	sakin	calm
297	ha	yea, uh-huh; understood, got it
298	sanki	as if, like
299	beş	five
300	karar	decision
301	nefret	hate, hatred
302	sabah	in the morning
303	yaptım	to make; to build, construct, fashion; to create; to…
304	veya	or
305	dikkat	attention
306	yerine	in lieu of, instead of
307	çabuk	quickly, soon
308	etme	to do; to make
309	farklı	different
310	değilsin	You are not
311	ay	moon
312	sonunda	finally
313	gördün	to see, watch
314	ettim	to do; to make
315	sence	in your opinion
316	fark	difference
317	üzerinde	on
318	aptal	dumb
319	tamamen	completely, fully
320	oldukça	quite
321	su	water; H₂O
322	boyunca	along
323	kendine	self, oneself
324	tarafından	by
325	yeter	enough, sufficient
326	dünya	world
327	u	The name of the Latin script letter U/u
328	öldü	to die
329	olursa	if it happens
330	açık	clearly, frankly
331	neyse	It's not important, it doesn't matter anymore. Whatever
332	annem	mother
333	kes	shut up!
334	adı	name, first name, last name
335	yap	to make; to build, construct, fashion; to create; to…
336	hangi	which
337	ancak	only
338	dört	four
339	yüzünden	because of, due to
340	olsa	to become, come to exist, come into being
341	birisi	one, anybody, anyone, a random person
342	be	Letter of the Arabic alphabet: ب
343	kolay	easy
344	dolar	dollar
345	dedi	to say
346	sahip	owner, possessor; someone who owns a property
347	ise	if
348	yanında	beside, next to
349	gelecek	to come, move closer
350	adamı	human
351	bende	I, me
352	yol	path, road, way
353	geldim	to come, move closer
354	bazen	every now and then
