rank	word	english	ipa
1	bir	one	/bir/
2	bu	this	/bu/
3	ne	what	/nɛ/
4	ve	and	/ve/
5	için	for	/iˈt͡ʃin/
6	mi	question particle	
7	de	as well, too, also	/dɛ/
8	o	he, she, it	/o/
9	ben	I, me	/ˈben/
10	çok	much, many, plenty, a lot	[tʃɔk]
11	ama	but; however	/ˈa.ma/
12	evet	yes	/ˈe.vet/
13	var	there is, there are	/vɑɾ/
14	da	as well, too, also	/da/
15	mı	question particle	/mɯ/
16	değil	not	/deˈ(j)il/
17	şey	thing	/ˈʃej/
18	hayır	no	/ˈhɑ.jɯɾ/
19	daha	more, still, yet, in addition	/daˈha/
20	sen	you, thou	/sæn/
21	kadar	Equal in amount or quantity; as much as	/kɑˈdɑɾ/
22	bana	me, to me, for me	
23	gibi	like, similar to	/ɡiˈbi/
24	yok	Used between two contrasting conditional clauses, conveying…	/ˈjok/
25	bunu	this	
26	onu	he, she, it	
27	iyi	well, fine, decently	/iˈji/
28	tamam	complete, without defects	/tɑˈmɑːm/
29	beni	me	/beni/
30	seni	you, thou	/seˈni/
31	her	every	/hæɾ/
32	benim	I am me	/be.nim/
33	sana	you, thou	
34	ki	so that, so	/ci/
35	ya	vocative particle	/ja/
36	neden	why	/neˈdæn/
37	zaman	time	/zaˈman/
38	sadece	only, just	/saːdedʒe/
39	senin	you, thou	/seˈnin/
40	burada	here	/bu.ɾaˈda/
41	olduğunu	to become, come to exist, come into being	
42	nasıl	how	/ˈna.sɯɫ/
43	hiç	Used to emphasize the verb in negative sentences; not at…	/ˈhit͡ʃ/
44	sonra	later, after, afterwards, post-	/son.ɾɑ/
45	şimdi	now	/ˈʃim.di/
46	en	the most ..., the ...-est	/en/
47	öyle	in that way	/ˈøj.le/
48	mu	Used to form interrogatives	
49	şu	that, that over there	/ʃu/
50	misin	second-person singular simple of mi	
51	önce	before	[øn.d͡ʒe]
52	biraz	a bit, a little	
53	hadi	alternative form of hayde	/ˈha.di/
54	güzel	beautiful	/ɟyˈzel/
55	musun	Used to form interrogatives	
56	oldu	to become, come to exist, come into being	
57	yani	in other words, actually, namely, to wit, kind of,…	[jɑːni]
58	böyle	such; like this	/ˈbœj.le/
59	ona	he, she, it	
60	lütfen	please	/ˈlyt.fɛn/
61	onun	he, she, it	
62	bile	even	/biˈle/
63	bak	to look, gaze	
64	çünkü	because	/tʃyɲ.cy/
65	peki	so, then	/peˈci/
66	eğer	if	/ˈe.(j)eɾ/
67	artık	after this	[ɑɾˈtɯk]
68	gerçekten	really, for real	/ɟæɾ.tʃecˈtæn/
69	geri	back, backwards	[ɟeɾi]
70	biliyorum	to know, be informed of, be aware of; to understand	
71	istiyorum	to want, desire, wish	
72	kim	who	/kim/
73	olarak	being, as	/o.ɫaˈɾak/
74	başka	except	/bɑʃˈkɑ/
75	belki	maybe, possibly, probably	/bɛlˈci/
76	tek	emphasizes a wish	/ˈtec/
77	doğru	toward, straight toward, straight to	/doːˈɾu/
78	büyük	big, grand, large	[byˈjyc]
79	olan	to become, come to exist, come into being	/oɫˈɑn/
80	biri	someone	
81	olur	to become, come to exist, come into being	
