rank	word	english
1	я	I
2	не	not
3	в	in, at
4	що	that
5	на	onto
6	це	this, it
7	ти	you; thou
8	так	so, thus
9	у	in, at
10	і	and, also, even
11	з	from
12	а	and, and yet, but
13	ми	we
14	все	all, everything
15	тебе	you; thou
16	він	he
17	як	how
18	за	indicating period or circumstance in which something…
19	ви	you
20	до	to, toward
21	мене	I
22	мені	I
23	ні	no
24	але	but
25	да	Used as an emphasiser, usually at the start of a sentence…
26	просто	just, simply, merely
27	тут	here
28	для	for
29	його	his
30	о	at
31	но	but, yet
32	то	that
33	ну	so, therefore
34	знаю	first-person singular present indicative of зна́ти impf
35	про	about, concerning
36	нас	we
37	вас	you
38	вони	they
39	вона	she
40	тобі	you; thou
41	ж	stresses the topic; is, really, right, isn't it, etc
42	его	ego
43	там	there
44	якщо	if, in case introduces a real condition; for unreal…
45	ще	yet, more
46	та	and, also, even
47	добре	well
48	щоб	so that, in order that; in order to
49	є	there is, there are
50	вам	you
51	по	used to indicate a physical object on which an action is…
52	нам	we
53	хочу	first-person singular present imperfective of хоті́ти
54	коли	when
55	б	alternative form of би following a vowel
56	вже	alternative form of уже́: already
57	було	to be
58	її	her, its
59	був	masculine singular past indicative imperfective of бу́ти
60	може	third-person singular present indicative imperfective of…
61	чи	interrogative particle: introduces a question
62	дуже	very, much, very much
63	від	from
64	чому	why
65	буде	third-person singular future indicative imperfective of…
66	хто	who
67	давай	come on!
68	тому	therefore, because of that, consequently
69	де	where
70	треба	rite, ceremony
71	от	there, here, now. Used demonstratively to point to…
72	думаю	first-person singular present indicative imperfective of…
73	к	to, toward
74	того	that
75	їх	genitive/accusative of вони́
76	щось	something
77	гаразд	well, fine, appropriately, properly
78	цього	this
79	зараз	now
80	нічого	nothing
81	моя	my, mine
82	тільки	only, but
83	те	that
84	бути	to be
85	один	one
86	уже	already
87	й	and
88	можу	first-person singular present imperfective of могти́
89	тепер	now
90	мій	my, mine
91	ось	here, this, there, that
92	дякую	thank you
93	раз	once, one day, once upon a time
94	знаєш	second-person singular present of зна́ти impf
95	через	across, over
96	всі	all, every
97	бо	because, for, since, as
98	правда	truth
99	без	without
100	себе	myself
101	більше	more
102	тоді	then, at that time
103	час	time
104	день	day
105	можна	one can, one may
106	була	to be
107	боже	god
108	будь	second-person singular imperative imperfective of бу́ти
109	йому	he
110	лише	only, merely, just
111	ним	he
112	привіт	greeting
113	них	genitive/accusative/locative of вони́
114	навіть	even
115	ніколи	never
116	буду	first-person singular future indicative imperfective of…
117	би	would, expresses an unreal/hypothetical statement
118	зі	alternative form of з
119	немає	alternative form of нема́: there is no, there are no
120	хочеш	second-person singular present imperfective of хоті́ти
121	нього	he
122	цей	this
123	чого	that, which
124	життя	life
125	теж	also, too, as well, likewise
126	люди	people, humans
127	твоя	your, yours, thy, thine
128	потому	later
129	сказав	masculine singular past perfective of сказа́ти
130	людей	genitive/accusative of лю́ди
131	або	or
132	свою	one's, my, his, her, its, our, your, their
133	який	what, which, what kind of
134	сюди	here, hither
135	таке	nominative/accusative neuter singular of таки́й
136	із	alternative form of з
137	об	at
138	тобою	you; thou
139	були	to be
140	два	two
141	краще	comparative degree of до́бре, га́рно, and хо́роше: better
142	ему	emu
143	завжди	always
144	багато	much, a lot
145	сьогодні	today
146	точно	exactly, precisely, accurately
147	ласка	weasel
148	той	that
149	надо	alternative form of на́ді
150	сам	self, -self
151	мною	I
152	має	third-person singular present imperfective of ма́ти
153	прошу	please
154	маю	first-person singular present imperfective of ма́ти
155	мама	mama, mummy, mom, ma
156	ли	interrogative particle
157	зробити	to do, to make
158	сказати	to say, to tell
159	сказала	feminine singular past perfective of сказа́ти
160	назад	back, backward, backwards
161	які	nominative/vocative plural
162	можеш	second-person singular present imperfective of могти́
163	трохи	a little
164	потрібно	used to express necessity: must, has to, necessary +…
165	ці	this
166	саме	just
167	хотів	masculine singular past indicative imperfective of хоті́ти
168	під	under
169	три	three
170	можете	second-person plural present imperfective of могти́
171	років	year
172	собі	myself
173	скажи	second-person singular imperative perfective of сказа́ти
174	пане	lord, master, mister, sir
175	робити	to do, to make
176	знову	again
177	твій	your, yours, thy, thine
178	люблю	first-person singular present indicative imperfective of…
179	наш	our, ours
180	потім	then
181	ніж	than
182	гей	hey!
183	дай	second-person singular imperative perfective of да́ти
184	перед	just before, in front of
185	завтра	tomorrow
186	вами	you
187	яка	yak
188	одного	genitive masculine/neuter singular
189	ваша	your, yours
190	цьому	this
191	ваш	your, yours
192	знаєте	second-person plural present indicative of зна́ти impf
193	цю	this
194	ніхто	nobody, no one
195	нами	we
196	можливо	maybe, possibly
197	після	after
198	прямо	straight
199	неї	genitive/accusative of вона́
200	скільки	how much, how many
201	одна	nominative/vocative feminine singular of оди́н
202	чудово	wonderfully, marvellously
203	давайте	come on!; let us, let's
204	бачив	masculine singular past imperfective of ба́чити
205	такий	such, suchlike
206	кого	who
207	хтось	somebody, someone
208	сер	Sir
209	їй	dative of вона́
210	ця	this
211	мою	my, mine
212	усе	all, everything
213	разом	together
214	їм	dative of вони́
215	куди	where?
216	звичайно	usually, ordinarily, commonly, customarily
