rank	word	english
1	ہے	vocative particle: O!
2	میں	first-person singular subjective personal pronoun: I
3	کے	part of, from
4	نہیں	no, not, nay
5	آپ	second-person subjective or objective personal pronoun,…
6	کی	part of, from
7	ایک	one
8	سے	comparative postposition: than
9	ہیں	to be, to exist
10	کو	in, at the time of
11	اس	third-person singular objective personal pronoun: him, her,…
12	نے	The marker of the ergative case with perfective-aspect…
13	یہ	this; he; she; it; they
14	کیا	initial interrogative particle
15	تم	second-person subjective or objective personal pronoun,…
16	اور	more
17	وہ	he, she, it, they
18	ہو	to be, to exist
19	کر	to do
20	ہم	first-person plural subjective or objective personal…
21	کہ	that
22	لئے	to take, get
23	پر	on
24	تھا	to be, to exist
25	ہوں	to be, to exist
26	کا	part of, from
27	مجھے	first-person singular subjective personal pronoun: I
28	بھی	too, also, as well
29	تو	second-person singular subjective personal pronoun: you,…
30	ٹھیک	exactly
31	کچھ	something
32	کوئی	any
33	سب	all
34	یہاں	here
35	ساتھ	together
36	ہاں	yes
37	ان	third-person plural objective personal pronoun: them
38	گیا	to go, to leave
39	اسے	this; he; she; it; they
40	اب	now, presently
41	طرح	method, manner, mode
42	لیکن	but
43	صرف	only, just
44	بہت	many, much
45	گے	gay, homosexual
46	بات	talk, conversation
47	زیادہ	more, much, a lot, excessively
48	جی	the honorific particle, usually appended to names and titles
49	کسی	some
50	دیا	gift
51	دو	two
52	کرنا	to do
53	تھے	to be, to exist
54	میری	first-person singular possessive pronoun: mine
55	باہر	outside
56	تمہیں	second-person subjective or objective personal pronoun,…
57	ضرورت	necessity, need, requirement
58	ہی	emphatic particle
59	حاصل	obtained, acquired; achieved
60	جو	who; whoever
61	طور	hill, mount
62	وہاں	there
63	وقت	time
64	اچھا	well
65	کام	task, action, work
66	اگر	if
67	کیوں	why
68	یا	or
69	کرو	Polite form of کر
70	کس	what? subjective interrogative pronoun used to refer to…
71	کبھی	sometimes
72	لے	to take, get
73	پہلے	direct masculine plural
74	جب	when
75	کہاں	where
76	واپس	back
77	ہمیں	first-person plural subjective or objective personal…
78	نہ	not, don't, do not
79	ہر	each
80	مجھ	first-person singular subjective personal pronoun: I
81	پاس	near, nearby
82	طرف	side
83	لوگوں	people
84	تمام	all
85	آدمی	man
86	تھی	to be, to exist
87	کون	subjective interrogative pronoun used to refer to persons:…
88	میرا	first-person singular possessive pronoun: mine
89	پتہ	address
90	بعد	posterior, subsequent
91	لوگ	people
92	مدد	help, assistance
93	شکریہ	thanks, thank you
94	گھر	house, home
95	بند	dam
96	ارے	hey, ho, oh, whew, yo
97	یقین	sure
98	نام	name
99	لیے	to take, get
100	اوہ	oh no!
101	جانا	to go, to leave
102	کوشش	effort
103	ماں	mother
104	ہوا	to be, to exist
105	خیال	thought, idea, opinion; reasoning, contemplation
106	رات	night, nighttime
107	وجہ	face, visage, countenance, aspect
108	دن	day
109	بار	time, turn, occasion, instance, occurrence
110	بس	merely, only
111	خدا	God
112	کیلئے	alternative form of کے لئے
113	دور	far, far off
114	جگہ	place, site
115	انتظار	wait, waiting
116	مطلب	purpose, motive
117	دنیا	world
118	تیار	ready
119	صاحب	sir
120	ابھی	immediately, right away, shortly, at once, this instant,…
121	استعمال	use, usage, utilisation, employment
122	ہمیشہ	always
123	بالکل	absolutely
124	ہونا	to be, to exist
125	پاگل	crazy, mad, insane
126	جنگ	war
127	والد	father
128	معلوم	known
129	سال	year
130	واقعی	really, truly, verily, certainly, actually, indeed
131	آج	today
132	بغیر	without
133	شاید	maybe, perhaps
134	زندگی	life
135	یاد	memory
136	کیونکہ	because
137	کم	less
138	سر	initially
139	ضروری	necessary, required
140	پسند	liked, favoured, preferred
141	کیسے	how
142	سمجھ	understanding
143	فون	phone, telephone
144	ختم	finished
145	خود	reflexive pronoun: oneself, one's own
146	چیز	thing
147	شروع	beginning
148	منٹ	minute
149	اندر	inside
150	قسم	kind, type, category, brand
151	مت	don't
152	معاف	forgiven
153	اچھی	feminine of اَچّھا
154	خوش	happy
155	بہتر	seventy-two
156	نظر	look, gaze, glance
157	ہوئے	to be, to exist
158	و	and
159	انہیں	this; he; she; it; they
160	تین	three
161	دوست	friend
162	صحیح	right, correct, accurate
163	شہر	city
164	پوشیدہ	hidden, concealed, secret, not visible
165	مسئلہ	problem, issue
166	آخر	after all
167	موجود	existing
168	بڑا	big, large, huge
169	آیا	to come, to arrive
170	ہوتا	to be, to exist
171	محبت	love
172	کافی	coffee
173	جہاں	where
174	آئی	to come, to arrive
175	بچے	direct plural
176	سچ	truth
177	بھائی	brother
178	وعدہ	promise
179	قتل	killing
180	کہنا	to say
181	تمہارا	second-person possessive pronoun, grammatically plural:…
182	ڈاکٹر	doctor
183	نظام	system, order
184	جان	life
185	شخص	person, individual
186	ہاتھ	hand
187	نا	final emphatic particle
188	اہم	ego
189	اپنا	reflexive pronoun: oneself, yourself
190	سا	like, as
191	تبدیل	change, replace
192	تھوڑا	some, a little; small
193	حملہ	attack; invasion; assault
194	زمین	land, plot, estate
195	ملک	country, land
196	قابل	capable
197	کہانی	story, tale
198	دوبارہ	again, anew, twice, second time, newly
199	کل	tomorrow
200	جلدی	quickness
201	پانچ	five
202	انسان	human
203	محسوس	felt, sensed, perceived
204	پال	a male given name from English, equivalent to English Paul
205	گولی	bullet; pellet
206	ہیک	hiccup
207	درمیان	in the middle or midst
208	جنگل	jungle, forest, wilderness
209	کھانا	to eat
210	جناب	sir, mister
211	دروازے	oblique/vocative singular
212	لڑکی	girl
213	اعتماد	in confidence, privately
214	خوبصورت	beautiful
215	راستہ	path, way
216	پہ	synonym of پَر
217	مختلف	different
