rank	word	english
1	tôi	I/me
2	không	Negates the meaning of the modified verb or adjective: not
3	là	Used to indicate something is bound to happen whenever an…
4	anh	I/me, a male who's slightly older than you, or still young…
5	có	do, does, did
6	ta	we; us
7	của	of
8	đi	away; out of sight
9	đã	having completed this action, perfect aspect
10	đó	that place over there
11	sẽ	marks the future tense
12	chúng	Pluralizing particle for pronouns
13	gì	what; whatever
14	một	one
15	được	particle that expresses ability, possibility
16	và	and
17	cô	I/me, your paternal aunt
18	làm	into
19	phải	yes
20	rồi	already
21	người	you
22	này	this
23	cho	Used to emphasize để
24	em	pronoun used to refer to any person described by the noun…
25	đây	this place here
26	con	I/me
27	sao	why
28	biết	to know; to be aware of
29	ông	you, my grandfather
30	nói	to speak, to talk, to say, to tell
31	nó	he; him; she; her
32	thể	opportunity; swoop
33	với	to or by
34	cậu	I/me, your mother's brother
35	thế	thus; so; like that
36	lại	once more, indicates an action or state is resumed
37	ra	to go out, to leave
38	vậy	so, thus
39	để	in order to, so that, for, to
40	nào	which
41	ấy	that; those
42	cái	utensil for
43	đang	marks the continuous, imperfect aspect of an action or state
44	muốn	to want
45	trong	in; inside; within
46	mà	but; however; nevertheless
47	như	like; as; comparable to; as though; as if
48	nhưng	but; yet
49	khi	when
50	những	Plural marker
51	đến	to
52	đâu	where
53	chuyện	a story, a tale, or an anecdote
54	chỉ	only
55	cả	all
56	về	about; on
57	thì	as for ..., it is/does/will
58	họ	family name; surname
59	giờ	unit for specifying a point in time in terms of hours
60	thôi	that's all; merely; only; just
61	thấy	to succeed in gathering information through the senses
62	còn	yet; still
63	cũng	also; too
64	vào	in, into, upon
65	các	Plural marker
66	bị	big sack made from sedge
67	nghĩ	to think, to contemplate
68	đấy	there, that place, that
69	ai	who
70	thật	actually, for real
71	hắn	he/him
72	nếu	if
73	mình	oneself
74	việc	job, work, business
75	nữa	more, further
76	rất	very
77	vì	because
78	cần	to need
79	chứ	Compares a predicate or clause stated before it to its…
80	à	Question particle
81	điều	something to say or tell
82	tới	to
83	xin	to ask for; to beg for; to request
84	thứ	order, rank, sort, type, kind, category
85	chưa	not yet
86	nhà	house; home; dwelling
87	lên	upwards
88	đúng	right, correct, accurate, precise, proper, etc.; not wrong…
89	từ	from, since
90	mẹ	I/me, your mother
91	nghe	okay?
92	hơn	more, -er, to a greater degree or extent
93	mọi	all
94	bạn	you, a young person in your twenties
95	tớ	I; me
96	nên	therefore; so
97	chết	extremely; terribly; awfully
98	mày	you
99	ơn	favor
100	đầu	head
101	đừng	do not; don't
102	tìm	to search, to seek, to look for
103	tốt	good, as in high-quality, well-made, well executed,…
104	tin	to believe; to trust; to have faith
105	hãy	do; let's
106	quá	very, excessively
107	nhiều	many, much; a lot
108	trước	before
109	cảm	to feel
110	bà	you, my grandmother
111	ý	Italian
112	hay	well
113	công	peafowl; peacock; peahen; peachick
114	nhất	first
115	tao	I/me
116	bố	I/me, your father
117	tất	then surely; of course
118	bao	how; how much
119	trên	on
120	tên	given name
121	lỗi	mistake, fault, error
122	tại	because
123	thành	into
124	sau	later
125	cháu	I/me, your nephew, niece or grandchild
126	ngày	day
127	khác	different, other
128	xem	to see; to look at; to watch; to read
129	theo	along
130	chắc	firmly; securely
131	gặp	to meet, to see
132	bắt	to seize; to catch
133	yêu	lovingly, affectionately
134	cứ	no matter what
135	qua	through, across
136	vẫn	still; yet
137	cùng	with
138	ngay	short for ngay cạnh
139	thích	to like
140	cách	Forming intensifiers preceding certain particles and…
141	nhìn	to look at
142	sống	spine
143	bọn	group; gang; cohorts; associates
144	lúc	moment, time
145	giết	to kill
146	mới	have just; just
147	quan	official
148	chào	to greet, salute, say hello or goodbye to
149	đưa	to bring, to take, to give, to hand
150	lắm	many, much; a lot
151	gọi	to call or hail
152	hết	all
153	bảo	to inform; to command by telling
154	hai	two
155	rằng	that
156	ăn	to eat
157	giúp	to help; to aid
158	hiểu	to understand, to know
159	lấy	to take, to seize
160	ngài	you
161	tự	since, from
162	lần	times
163	chính	exactly; precisely
164	tay	hand
165	nhân	because of; in the wake of; in the aftermath of
166	cuộc	a continuous and long enough event that involves several…
167	bỏ	to put; to place
168	năm	five
169	mất	used to indicate the absence of something after the action…
170	hả	interrogative particle: isn't it; aren't you
171	vụ	season
172	xe	wheeled vehicle
173	ngươi	pupil
174	nhận	to receive; to get; to obtain
175	cha	you, father
176	chúa	very; mighty
177	khỏi	away from; out of
178	nay	clipping of hôm nay
179	định	to fix; to appoint; to set; to assign
180	tiền	money
181	thời	time, moment, season
182	cơ	Final emphatic particle
183	nhé	alright?; okay?; will you?
184	do	by
185	trở	to turn, to change
186	bé	you, little child
187	mặt	face
188	đường	road; street; path; route; trace
189	vâng	to obey; to listen to; to comply with
190	gái	girls and women
191	luôn	always
192	mấy	some, an indefinite quantity greater than one
193	gia	to increase, to add
194	nhau	each other, mutually, reciprocally, one another
195	lời	word; utterances
196	nơi	where
197	chị	I/me, your big sister
198	xuống	downwards
199	bây	you
200	thưa	sparse
201	số	number
202	động	cave, cavern
203	đồ	A contemptible person. Used with nouns or adjectives to…
204	ngoài	outside
205	toàn	nothing but
206	sát	to have a natural ability with catching
207	thực	true, real
208	từng	once
209	phòng	a room
210	kẻ	individual, person, man; specifically, put before a…
211	hàng	goods; product; merchandise; freight; cargo
212	bằng	by; by means of
213	chẳng	not at all
214	chút	great-great-grandchild
215	nhớ	to remember
216	chú	I/me, your father's younger brother
217	lý	Alternative spelling of lí
218	chỗ	a seat
219	học	to study; to learn
220	nhanh	fast; quickly
221	quay	to turn; to revolve; to swivel
222	sĩ	a learned person, especially a respected intellectual
223	cố	great-grandparent
224	tuyệt	extremely; exceptionally; immensely
225	lẽ	reason; rationale; argument
226	chiến	a war, fight
227	hỏi	to ask
228	đại	randomly, or in an irresponsible way
229	tiếp	to be contiguous to; to be adjacent to
230	tình	the ability to feel affection or compassion
231	ơi	vocative particle; oh, hey
232	bên	by; beside
233	đồng	field
234	vui	merry; joyful; gay
235	ổn	settled; steady
236	gian	compartment, room
237	tâm	the heart
238	cứu	to save, to rescue, to relieve
239	đề	title
240	i	The name of the Latin script letter I/i
241	sinh	to produce; to yield
242	trả	to return; to give back
243	bộ	on foot
244	đều	in a constant rhythm
245	máy	to move around
246	vài	some, an indefinite quantity greater than one
247	vị	taste
248	nước	water
249	giống	human race
250	đánh	to strike, usually with one's palms or a weapon; to strike,…
251	xảy	to occur; to happen
252	chơi	to play
253	trai	boys and men
254	tối	dark
255	cảnh	scenery; view; landscape
256	câu	sentence; expression; line
257	kia	over there
258	ko	abbreviation of không
259	giữ	to keep; to hold and maintain as one's own
260	hành	green onion
261	vô	emphasizing sentence-ending particle
262	kết	to plait, to tie in knots
263	bởi	because
264	hiện	presently, currently
265	giới	a kingdom
266	vừa	just, recently, at this moment
267	tiếng	voice
268	báo	leopard
269	tưởng	to assume or presume
270	chờ	to wait for; to await
271	lo	to bother; to worry
272	đẹp	beautiful
273	hôm	day
274	viên	Viennese
275	hình	image
276	đáng	worthy, worth
277	vấn	to roll
278	trọng	to hold in high regard; to value
279	bình	vase
280	đủ	sufficiently; enough
281	cám	bran
282	lớn	big; large
283	sáng	morning
284	bác	you, someone who's presumably slightly older than one of my…
285	lâu	long
286	thần	deity; god
287	sợ	to fear; to be afraid
288	biệt	to part with; to leave; to separate
289	thông	pine
290	cổ	she/her, that young adult woman
291	giải	an accolade; a prize; an award
292	phụ	to aid, to help, to assist
293	thường	often
294	thương	long-handled spear
295	vẻ	look, appearance
296	cuối	end, terminal part
297	rõ	clear
298	cửa	door or window
299	hợp	suitable; harmonious; matching; fitting
300	trung	short for trung thành
301	bản	a version or copy
302	dùng	to use; to employ
303	ôi	tainted, putrid
304	tra	to haft; to sheathe
305	bắn	to fire; to shoot
306	cầu	jianzi shuttlecock
307	ba	three
308	hội	a festival
309	t	abbreviation of tao, tau, tôi, or tớ
310	đội	team
311	tiên	first; prior; before
312	thân	close or even best
313	chạy	smoothly
314	thêm	plus
315	thay	Used as a modifier to indicate surprise
316	mang	to carry
317	quân	troops, army
318	xác	corpse
319	đời	a lifetime; compare cuộc sống
320	ngủ	to sleep
321	trời	sky
322	đổi	to change become something different
323	nhỏ	she/her, that girl
324	liên	to join, to associate, to unite
325	tội	an offense or a violation of established rules; a crime, a…
326	nghĩa	a meaning; a sense
327	an	calm; peaceful; comfortable; at ease; safe
328	điện	electricity
329	dù	even if, although
330	bay	with ease; as if it were nothing
331	nữ	females
332	vệ	edge, side
333	phát	to distribute, to dispense, to issue, to deliver
334	đối	to be contrary to; to be against; to oppose
335	c	abbreviation of cậu
336	đêm	night
337	trẻ	young
338	bệnh	disease; illness; sickness
339	gần	nearly; almost
340	hoàn	to return, to give back, to restore
341	trường	school
342	đợi	to wait for, to await
343	tính	to calculate
344	nhỉ	Used to create a tag question
345	đất	earth; soil; dirt
346	đứng	to stand
347	ngồi	to sit
348	trông	to look at
349	xa	far
350	coi	to look, watch, observe, read, etc
351	chứng	a symptom; condition; indication
352	ảnh	he; him
353	kể	to tell
354	khó	difficult; tough
355	quyết	to decide, to determine
356	chịu	to endure; to suffer; to tolerate; to put up with
357	năng	frequently; diligently; regularly
358	tập	pad
359	súng	water lily
360	vọng	to echo, to resound
361	giá	if; in case; supposing; if only; I wish
362	hoặc	or
363	sắp	about to
364	xong	to end, to complete
365	tử	clipping of tử số
366	đàn	large number of animals associated together in a group:…
367	sẵn	ready; prepared
368	kiểm	to check; to verify
369	mở	to open, be open
370	cao	high or tall
371	uống	to drink
372	chuyển	to move
373	dừng	a material made from bamboo, used to build walls
374	ít	few, little
375	dưới	Lower in space: under, below, down
376	đình	communal house
377	chủ	boss; head; manager; master
378	chọn	to choose; to select; to pick
379	điên	extremely, stupendously
380	vật	object
381	thử	for a test; for a tryout
382	thống	large broad-mouthed bowl-shaped jar
383	kiếm	sword
384	mắt	eye
385	trưởng	head; leader
386	kế	after, then
387	phần	used in fractions, between the numerator and the…
388	biến	to turn into; to change into
389	lòng	intestines; guts; bowels; entrails
390	sư	title for monks and nuns
391	loại	species, kind, type, category, sort
392	mạnh	strong; powerful; vigorous
393	thuốc	medicine; medicament; drug
394	đấu	to battle, fight
395	thức	food; drink
396	dễ	easy
397	vợ	wife
398	dụng	to utilise
399	y	he, him
400	trái	inside out
401	quái	at all
402	phía	side, way, direction
403	tiến	to advance; to go forward
404	đau	to be hurt; to be wounded
405	điểm	metric for evaluation; point, mark, grade, score, etc
406	lực	force
407	sai	not right, correct or proper; wrong, incorrect, improper,…
408	tệ	bad
409	chắn	to shield
410	quả	really; truly
411	sàng	winnowing basket
412	quên	to forget
413	phút	minute
414	gã	he; him; that guy
415	mừng	glad, happy
416	kỳ	Alternative spelling of kì
417	hơi	slightly, somewhat, a little
418	a	Used to indicate a question that is asked out of perplexity…
419	chân	foot
420	kinh	remarkably, especially if also horrifyingly or upsettingly…
421	tuần	week
422	mua	to buy; to purchase
423	thủ	to guard; to keep
424	đặc	purely
425	may	to sew
426	duy	only
427	trí	wisdom; knowledge; intelligence
428	tàu	one of several types of vehicle or craft, usually large,…
429	sức	strength; power
430	trò	trick; artifice; antic
431	quyền	right
432	kìa	there; over there
433	mỗi	each; every
434	quý	valuable; precious
435	phố	street, with houses and buildings on both sides
436	buổi	half a day
